12 0.79916
1.60865e+06 1.54918e+06 1.65575e+06
1.61056e+06 1.57063e+06 1.63177e+06
1.62845e+06 1.59446e+06 1.61109e+06
1.60246e+06 1.64203e+06 1.64103e+06
1.6377e+06 1.5936e+06 1.62312e+06
1.59668e+06 1.5937e+06 1.62488e+06
1.65645e+06 1.59315e+06 1.66836e+06
1.65184e+06 1.59839e+06 1.63836e+06
1.63535e+06 1.58836e+06 1.63072e+06
1.64132e+06 1.61529e+06 1.60931e+06
1.63149e+06 1.61894e+06 1.6242e+06
1.65773e+06 1.62386e+06 1.63107e+06
1.65597e+06 1.59876e+06 1.59235e+06
1.62281e+06 1.56633e+06 1.58991e+06
1.6444e+06 1.59338e+06 1.5963e+06
1.66009e+06 1.54204e+06 1.58802e+06
1.70336e+06 1.61099e+06 1.63605e+06
1.57538e+06 1.59032e+06 1.60471e+06
1.61604e+06 1.63239e+06 1.60949e+06
1.65572e+06 1.6078e+06 1.62302e+06
1.6097e+06 1.67228e+06 1.62266e+06
1.63967e+06 1.61526e+06 1.60302e+06
1.63541e+06 1.59041e+06 1.65354e+06
1.61431e+06 1.61844e+06 1.60008e+06
1.63072e+06 1.56835e+06 1.61464e+06
1.61024e+06 1.61674e+06 1.62736e+06
1.58967e+06 1.63666e+06 1.62632e+06
1.6283e+06 1.60477e+06 1.67836e+06
1.58689e+06 1.61372e+06 1.59951e+06
1.62254e+06 1.60809e+06 1.61367e+06
1.66407e+06 1.61841e+06 1.60449e+06
1.64593e+06 1.60411e+06 1.63093e+06
1.61669e+06 1.60856e+06 1.60897e+06
1.67387e+06 1.61082e+06 1.65378e+06
1.63138e+06 1.62162e+06 1.60786e+06
1.59188e+06 1.64236e+06 1.56958e+06
1.6263e+06 1.59193e+06 1.61986e+06
1.62283e+06 1.59205e+06 1.67732e+06
1.59056e+06 1.58734e+06 1.64681e+06
1.61093e+06 1.65127e+06 1.61887e+06
1.68142e+06 1.55179e+06 1.61495e+06
1.64259e+06 1.58963e+06 1.61158e+06
1.62182e+06 1.62012e+06 1.60176e+06
1.65179e+06 1.60169e+06 1.59895e+06
1.57117e+06 1.62506e+06 1.61258e+06
1.58458e+06 1.61878e+06 1.68571e+06
1.63054e+06 1.62414e+06 1.64456e+06
1.65219e+06 1.6656e+06 1.63309e+06
1.63133e+06 1.60044e+06 1.60705e+06
1.63214e+06 1.60448e+06 1.60054e+06
1.63745e+06 1.59739e+06 1.59568e+06
1.63001e+06 1.61309e+06 1.60836e+06
1.62926e+06 1.60378e+06 1.58021e+06
1.62592e+06 1.57256e+06 1.639e+06
1.68298e+06 1.54306e+06 1.63068e+06
1.61686e+06 1.59936e+06 1.59345e+06
1.62591e+06 1.62371e+06 1.64807e+06
1.64015e+06 1.58678e+06 1.67534e+06
1.57944e+06 1.58447e+06 1.63842e+06
1.62542e+06 1.56322e+06 1.6305e+06
1.62204e+06 1.60389e+06 1.63313e+06
1.63046e+06 1.60318e+06 1.57163e+06
1.63424e+06 1.61076e+06 1.63722e+06
1.63565e+06 1.58694e+06 1.61577e+06
1.58832e+06 1.60247e+06 1.61769e+06
1.62007e+06 1.57682e+06 1.63198e+06
1.61627e+06 1.60369e+06 1.68134e+06
1.619e+06 1.61376e+06 1.57986e+06
1.63852e+06 1.592e+06 1.62459e+06
1.66781e+06 1.56871e+06 1.60094e+06
1.61786e+06 1.6425e+06 1.62411e+06
1.60627e+06 1.53768e+06 1.63664e+06
1.66746e+06 1.61021e+06 1.61561e+06
1.63345e+06 1.59139e+06 1.61664e+06
1.6735e+06 1.60149e+06 1.63432e+06
1.60789e+06 1.61191e+06 1.63642e+06
