268 10.6727
761044 789735 787928
836851 747660 795855
828686 813759 754604
804838 795459 789379
782955 767614 797132
795620 781402 795317
778551 787948 789290
787325 808495 766321
807745 808034 769102
864730 772326 782729
809365 799921 793580
854347 783805 823890
808648 815773 806840
799924 780202 776290
758743 772497 818303
774077 778069 794534
809365 799921 793580
842027 776015 761493
777142 768810 764382
831485 802615 772973
794720 794751 785639
790869 835351 786218
782296 801655 816842
783987 795972 788915
776088 791044 775554
769845 773423 774131
784852 790446 780773
830786 778799 821172
851868 788874 788112
802365 814472 791520
776124 766048 761033
799265 807563 773087
802155 772709 789070
758743 772497 818303
818056 795497 802300
800099 789613 800226
769591 768602 776362
774126 784481 819408
790522 789831 765416
776124 766048 761033
800467 789941 792885
830786 778799 821172
804487 780611 781677
812893 817247 770005
792776 794681 795603
796082 797102 782777
773166 804712 806246
766910 793500 801007
799246 790846 802195
782351 774339 760917
801625 793677 809635
788353 769916 786522
819876 779553 800103
801728 781552 803105
838692 791347 820065
786122 798873 796080
799246 790846 802195
800817 794442 759200
775953 827318 821632
780808 819809 817859
782523 768112 770725
797584 770831 801472
796573 781158 766336
774661 784871 789876
797739 772068 769128
797855 794924 813186
838692 791347 820065
793168 811914 813161
811788 768627 816776
785979 785760 787472
772667 767120 770997
799784 803638 812471
819876 779553 800103
790673 808275 830009
800857 788125 788035
771996 757457 812113
788544 783552 805701
788544 783552 805701
774126 784481 819408
757996 810632 810766
786567 783360 792966
778541 763639 770711
809176 774655 785520
776501 768894 785646
796275 779213 774915
777400 772673 768732
793810 824167 808268
782895 784217 779990
822256 780063 790095
797411 775835 815200
788759 779478 783851
777386 779381 790151
802365 814472 791520
782523 768112 770725
772667 767120 770997
783211 790251 796948
782296 801655 816842
838305 789376 800117
805527 780102 784050
780483 777866 793567
819517 796461 777697
807745 808034 769102
781851 790964 824600
776083 790502 814594
821033 839626 787951
812863 775431 812478
823669 786409 802292
829723 773567 798128
791799 821411 756186
795508 837138 802796
797411 775835 815200
821194 779007 784886
781025 797518 796484
811788 768627 816776
808587 811626 790622
805341 805877 805754
795620 781402 795317
796877 779182 796301
789595 819325 832027
776429 812811 801368
799434 781863 798917
812010 777883 799770
815434 782292 825882
775809 768070 777370
776860 767416 761590
854347 783805 823890
776936 753307 769409
800925 790463 789032
812477 791705 779937
832862 803788 768222
776860 767416 761590
791164 790483 779845
801641 782731 775492
802255 771045 779807
789650 805412 786262
786690 768264 765618
783211 790251 796948
807748 808152 795359
797323 804044 801758
777081 805152 803752
802634 779524 803035
781851 790964 824600
775933 763269 760580
800467 789941 792885
823669 786409 802292
789650 805412 786262
801403 784030 805119
831485 802615 772973
780808 819809 817859
812893 817247 770005
829553 789449 805678
781648 784745 789045
838305 789376 800117
802634 779524 803035
805773 789362 792481
797782 778173 808413
786690 768264 765618
786690 768264 765618
803401 729714 817285
779398 757097 786417
782955 767614 797132
802939 775238 785126
797739 772068 769128
775171 787157 764487
789595 819325 832027
784752 791417 787641
787325 808495 766321
791164 790483 779845
786567 783360 792966
800643 801335 786074
775809 768070 777370
776860 767416 761590
808587 811626 790622
791411 777289 796461
798358 783844 784176
799265 807563 773087
769417 789245 810923
794766 832000 778948
770845 772689 780702
801625 793677 809635
775152 820305 802912
796137 806116 779408
807976 793047 771060
803401 729714 817285
800857 788125 788035
829381 796258 808526
779205 783976 778170
777920 781931 765683
821194 779007 784886
776860 767416 761590
789206 790482 777317
793090 811467 805388
808999 831353 792063
812863 775431 812478
780793 782194 786516
786317 796848 799994
790196 781317 810643
801728 781552 803105
778538 793017 815706
776088 791044 775554
798358 783844 784176
782870 780862 796485
789453 795210 766553
776501 768894 785646
777081 805152 803752
803476 809555 790222
821033 839626 787951
793810 824167 808268
788854 786899 792349
766715 797134 786444
791397 771980 773484
832862 803788 768222
799330 793665 798363
770162 780197 774544
836428 783483 764404
775152 820305 802912
765408 776162 770198
777142 768810 764382
800155 778562 780414
774077 778069 794534
802939 775238 785126
805246 785844 832103
808648 815773 806840
797320 793489 795979
791397 771980 773484
785057 791684 797254
793235 770917 792561
780793 782194 786516
783693 786148 778137
790085 786538 776331
805957 805041 778457
821418 792978 801578
816060 791030 817803
784768 758625 769172
794841 771661 785622
797782 778173 808413
789522 782217 791106
794792 794521 780029
775808 796187 803632
801641 782731 775492
788353 769916 786522
800755 768653 801403
799514 803239 797227
784768 758625 769172
776860 767416 761590
796137 806116 779408
805410 782132 790749
830243 780855 788278
820661 777888 802748
810084 795776 780051
786317 796848 799994
792789 791189 777443
779772 767889 760761
775010 765457 778163
776429 812811 801368
833007 803260 784632
788819 778734 787348
802983 817056 797666
769306 780785 793133
829553 789449 805678
782503 782340 797106
795471 804844 821112
804963 807801 792640
782870 780862 796485
775953 827318 821632
783987 795972 788915
797607 796083 807325
787411 790954 786057
787411 790954 786057
795184 794773 788411
770402 771590 786036
783725 776236 769162
786690 768264 765618
776860 767416 761590
786122 798873 796080
775010 765457 778163
851868 788874 788112
822256 780063 790095
842027 776015 761493
790522 789831 765416
800755 768653 801403
794766 832000 778948
813200 776983 796069
795977 787194 794526
780097 775905 762363
800756 797597 808966
852932 811560 781003
793235 770917 792561
766910 793500 801007
800099 789613 800226
784627 787935 801394
795508 837138 802796
799784 803638 812471
805410 782132 790749
804963 807801 792640
792123 767038 788347
757996 810632 810766
773166 804712 806246
864730 772326 782729
809365 817593 831274
