132 9.64861
800891 660585 704268
759264 693291 642934
729747 742144 665146
689674 715800 728454
689073 728450 695084
775625 686199 663977
771365 661516 683572
758373 729825 651833
701738 698953 726364
775625 686199 663977
733838 734390 664241
739661 667071 694982
714370 681317 682235
706805 709256 711669
712937 688327 719834
763878 664424 708374
711545 715259 711054
689073 728450 695084
733679 710467 665950
732856 666308 703157
737092 687091 656961
763878 664424 708374
721861 708247 675790
724141 717044 673801
700545 727256 677458
749305 715330 653488
732027 674240 694775
701476 723124 703360
710675 703717 718157
696094 728103 723667
758763 678159 664815
707825 721483 690831
723452 671622 721967
758373 729825 651833
709823 704757 715775
726956 700699 681016
728765 679652 688278
696094 728103 723667
745848 665295 669417
745848 665295 669417
700545 727256 677458
728765 679652 688278
723452 671622 721967
709823 704757 715775
732027 674240 694775
729984 706833 671998
737092 687091 656961
749305 715330 653488
710361 720580 676258
728495 701491 672261
735486 687503 668669
735650 716658 654464
707825 721483 690831
729984 706833 671998
689674 715800 728454
713621 720912 668049
723444 702058 681946
721861 708247 675790
726956 700699 681016
714370 681317 682235
723444 702058 681946
735650 716658 654464
725442 701198 676242
713621 720912 668049
710361 720580 676258
732856 666308 703157
725442 701198 676242
775625 686199 663977
775625 686199 663977
763878 664424 708374
758373 729825 651833
737092 687091 656961
735650 716658 654464
735650 716658 654464
735650 716658 654464
735650 716658 654464
732027 674240 694775
732027 674240 694775
732027 674240 694775
729984 706833 671998
728765 679652 688278
728765 679652 688278
726956 700699 681016
723452 671622 721967
723444 702058 681946
721861 708247 675790
714370 681317 682235
713621 720912 668049
709823 704757 715775
689674 715800 728454
689674 715800 728454
689674 715800 728454
689073 728450 695084
689073 728450 695084
689073 728450 695084
830081 663135 704970
830081 663135 704970
762523 732966 644229
731405 681523 736305
697182 736010 701766
697182 736010 701766
796885 671531 688529
743206 673123 724593
813913 686402 665639
719193 700612 692899
700916 728612 713027
731405 681523 736305
821665 663506 721070
735672 704035 675622
819130 667293 682236
712583 721164 718836
729576 714143 686065
747820 735705 655573
791394 695918 650628
776284 699450 646466
743941 670066 724505
789923 697444 662496
751539 714828 661745
716741 706006 701242
740352 694092 675376
813913 686402 665639
767488 665726 695820
702547 731344 678663
791394 695918 650628
715129 718895 708686
760922 709584 660246
707377 728114 709921
794384 675352 681721
723089 723484 671430
707377 728114 709921
763354 683720 669894
784209 677673 684774
716410 708095 700115
815630 682218 672818
762523 732966 644229
712583 721164 718836
731837 683272 709552
786481 676649 675860
775563 675746 685622
714288 712437 712265
749177 692399 676752
754083 720902 661652
785716 678686 677412
776866 679963 682172
758089 711732 658020
738446 709277 672130
757478 684927 670960
766314 671036 706967
721934 725318 680765
736643 691055 688182
758089 711732 658020
702547 731344 678663
747891 673732 700709
739898 699304 681693
716110 714823 698854
821665 663506 721070
721013 712877 686807
721469 688187 688303
715233 723289 685093
743790 681663 695590
750199 689685 663574
744304 685345 687442
771157 680339 678317
741628 691490 682985
767488 665726 695820
771157 680339 678317
715129 718895 708686
776638 689064 662647
763553 680607 684060
721934 725318 680765
766314 671036 706967
719481 683953 688505
722893 724707 670587
747820 735705 655573
747027 681433 712478
754083 720902 661652
815630 682218 672818
741249 692044 685484
750452 672113 686973
760721 680840 682597
750199 689685 663574
776866 679963 682172
784209 677673 684774
784714 677135 683866
761640 680617 675406
784714 677135 683866
716110 714823 698854
722893 724707 670587
760721 680840 682597
744304 685345 687442
747027 681433 712478
750452 672113 686973
723089 723484 671430
830081 663135 704970
830081 663135 704970
813913 686402 665639
767488 665726 695820
712583 721164 718836
702547 731344 678663
814612 671902 689575
751571 702017 664933
714682 714699 747448
713150 738711 710651
726188 700892 730519
717064 706965 712574
792498 672635 705090
737682 728051 680314
767147 691064 670598
714682 714699 747448
770124 684409 699307
728488 725206 690286
737458 716217 685844
782825 677515 702190
777954 689666 684931
807961 679509 676244
782476 680510 681369
757095 695169 685150
751124 711316 674289
726681 703230 705693
747032 688148 698521
755388 695618 691242
807961 679509 676244
753419 693120 693357
726587 712401 696518
744282 686854 704811
753619 673653 712196
730390 691003 711666
735016 708016 690004
751187 709486 675760
735334 693846 691778
744131 689982 702494
742161 701390 680745
740154 703097 685836
739284 695466 691648
795718 700922 676065
783286 680650 704249
738415 732821 681769
732435 694591 733304
727008 718594 700164
730010 714150 712044
765826 719413 677655
752570 706132 688183
734173 728977 698344
779948 687846 705521
787811 686554 693150
737103 695510 721415
745804 707050 684435
756831 693198 725659
739241 713038 694551
782329 692529 691213
764531 689034 699041
759866 698041 693679
770844 696873 685089
739042 701506 695030
756592 693926 703844
770487 695842 685813
785850 696583 682287
734973 732465 694410
743770 697744 704108
826444 686435 704778
788159 708119 686082
758250 725189 689825
739861 705355 726916
739348 711432 698596
780635 694031 711830
758058 701935 722895
777301 696496 695496
746299 710703 692407
768208 698340 698724
785346 704557 689359
761713 695126 711778
757861 702126 702119
750351 705823 707678
760159 698998 701514
740112 710057 723625
751022 704671 703482
750296 708721 698920
742149 708169 707493
779495 695895 696455
760189 701349 696397
788813 713634 693863
785218 697141 716116
768028 727531 689864
756343 708830 725092
741889 727541 720384
770854 707917 698889
761990 699299 701902
746337 722205 704429
744979 712292 710764
753639 709368 712802
747009 720146 695608
749643 718910 699816
752469 717621 698182
743526 716200 712115
761389 708421 703809
786256 702216 723966
771680 700723 731809
759397 711884 715351
751514 721478 733564
