6544 132.607
308629 297746 280892
315386 290582 291008
281706 327169 297849
326404 318308 268216
322996 292946 285317
331890 306970 271761
305270 295510 299474
336182 284748 296157
317660 331645 268758
296053 302464 311942
311801 327059 276480
284023 320213 312097
302570 310025 285873
302170 305224 292003
296242 332541 284511
309015 291818 304495
307235 314555 280250
315390 287652 310324
330683 312045 270678
331394 281369 312165
301067 318759 285909
339836 319068 266979
297334 319825 295846
328484 285155 306691
292973 320086 305593
317185 315240 279264
313116 283235 318035
300941 309560 294167
322784 282148 314525
292468 329115 293756
292741 307769 313113
289531 314690 313808
326066 287442 301930
297981 325110 291651
296988 311055 307174
304522 295199 311161
287507 327771 296819
294939 313692 308425
330638 287972 298511
291249 306561 317666
336966 305859 275990
287495 326567 301372
299048 316876 297236
305819 302911 294004
326972 314664 276867
322430 289165 303977
288110 323576 310032
299548 312041 303044
306687 326932 280420
320225 284661 314805
336654 282681 310747
302535 299876 316298
311115 290727 313904
324671 328139 273878
301531 305114 307118
340089 284346 305207
308911 297052 296966
307275 294053 315407
292680 315787 312102
312752 291370 306447
345403 325450 263967
320034 272883 320542
278838 336482 307896
353888 331190 323151
326639 335512 327823
338084 328325 322426
341395 338361 329838
339684 356401 320214
336697 320604 313826
330729 335665 313061
332828 322924 298829
351226 328998 316455
333515 327798 327736
357839 319107 324948
363455 350460 306386
348027 342616 316367
346172 331684 308423
353401 332285 317437
340167 346020 328809
324519 341747 317549
327896 345071 322183
352474 344757 320423
334992 310654 331780
332486 329502 322163
363834 338459 325300
341342 341983 303690
341703 341728 321597
336304 336479 313798
325790 345645 312022
366704 313169 307964
346302 325267 331789
349152 331547 321981
367029 333679 317528
313738 345755 321570
336881 335748 315465
331981 337831 310739
336438 341952 318838
328935 305536 324987
349647 342711 304408
330351 328588 344440
325569 328921 305005
344177 328429 333976
323675 336073 314527
354684 331313 298838
354765 335588 335388
337722 316677 339654
332681 313610 311076
337004 335529 314803
341267 334975 345473
329968 321747 315282
354779 335315 328977
364540 330775 329018
348509 340349 310183
319807 329565 307121
316230 334458 303455
326836 334509 325362
351537 327837 318459
360673 344179 309893
353019 326208 320874
322338 345586 323565
355065 322792 317740
342265 327826 339664
346131 330792 329439
358371 316822 312544
334366 329134 322799
312969 344976 308978
360392 339429 339844
335493 335404 342171
344862 322958 309669
340765 344117 319131
325520 332695 310872
337741 346805 318181
359105 337976 298094
345937 336298 319635
353255 320148 327246
354570 337805 324311
348238 331151 312934
348662 351095 324587
320543 337227 327624
348011 328748 324155
347405 323815 314710
328033 308362 324313
359831 334433 302450
340928 327548 303182
308952 348342 326040
346900 340275 308593
338862 308949 304234
345282 321377 309675
353260 341671 334586
331564 336238 327179
329919 338544 314656
330622 313867 307666
333779 340085 324689
342779 340296 298241
343829 365641 320774
340765 326554 317405
345283 319567 300844
334355 344444 338171
336411 317860 324104
333173 335428 311570
350420 341928 320285
318428 328229 318478
338956 353012 302873
338438 321145 311574
358974 308545 301806
333936 329532 326609
339036 339745 312085
365506 344659 314961
322544 341672 341640
343550 342581 314236
348326 338158 331031
326998 321584 313953
342464 327816 299230
358929 339599 318016
347948 335928 320925
360493 313361 318879
348838 319514 339096
348779 329795 307428
328706 349695 313666
347528 330496 318810
319540 342181 318651
346303 324164 314096
330525 332389 312868
345684 341222 308037
330060 331986 309511
334427 325168 320671
348071 339073 338182
327970 321683 320834
340063 344894 307778
328596 348098 325709
334963 348819 297346
330918 335758 319589
326855 323831 323894
341046 320943 327463
345731 349450 337433
330374 338395 316097
336445 344549 334387
326813 323284 312043
315796 351537 314118
330822 339850 311783
342648 317085 306916
337444 333652 301726
342491 302326 316151
342864 346334 301854
340994 340009 324121
344535 330144 306387
350404 337787 319316
361676 325202 309107
333664 328227 306514
317597 348595 329706
331410 315888 327791
346888 348519 338077
321736 333517 324397
334541 327802 316752
329499 329563 325999
320993 343436 314730
355490 326868 328897
338272 331487 326917
345499 343208 305455
338327 351493 297582
347722 349776 301083
348333 324359 317720
353055 324626 323418
322838 334965 314081
334390 362653 309437
369700 338059 309695
358359 326923 302824
336664 338372 310882
338854 343238 313954
336366 338420 307535
326325 334799 313609
330424 355552 332931
341692 327515 322074
344868 336142 338347
329240 342902 325704
349033 343963 325667
346298 334627 304818
325471 341455 315997
347413 324077 314847
349472 320430 306743
344455 324660 296213
335287 345155 317652
327301 327535 316079
320089 332653 325835
338449 321499 326789
342250 332821 307674
325842 303219 337223
352609 307873 325570
343996 335365 302258
349937 338102 313341
353204 347344 316022
343598 326896 342226
339145 344410 341911
349986 330207 302290
342782 331329 312259
337643 327401 329863
344988 316785 320163
335363 332521 330502
340898 351739 328224
331753 331126 328581
343789 323265 325917
344474 314749 332015
357339 324514 322501
351319 347697 321807
350412 361845 322296
349244 343254 322728
344520 324869 329344
326447 346142 327116
323552 325609 336568
339615 333613 318929
337879 339966 313232
325488 333118 307816
348088 342857 339595
340400 311892 319371
335440 338018 330244
340713 320701 336893
331243 331173 303402
350206 333924 328190
340315 329120 302401
330626 338264 318047
342784 363089 311645
327079 337374 306187
344111 305972 329316
343173 329494 316040
331273 322281 300809
347461 342971 327759
332607 330500 302219
317823 345242 317416
344946 340439 320215
353588 320160 320543
313419 334101 320323
344857 328970 326985
339168 334834 313568
340080 318212 326331
342258 340251 332300
337416 321306 322724
335553 342577 332825
329529 311547 316147
336377 329884 312250
339752 320551 305296
