24 0.338299
143336 157934 148491
146492 149012 154059
155716 144985 150551
158835 144713 151378
154791 163922 138670
143313 167735 143421
144909 159314 146033
172234 169807 129979
170350 135729 148221
154791 163922 138670
151526 152573 143061
158835 144713 151378
143745 147351 162557
141829 151044 151540
154791 163922 138670
133340 156997 153760
172234 169807 129979
146919 153147 150888
167893 165569 130946
142155 154445 149388
140015 147267 167638
158989 139339 150239
137609 155994 153064
158085 132845 177216
141933 140518 164976
142139 172096 151364
157821 146349 141876
160171 168139 134415
155783 170254 136963
162820 129163 148336
141940 173411 146467
163851 145124 132159
159780 137634 138048
154791 163922 138670
153253 145032 151017
155827 150251 141303
138548 155090 155524
153720 167450 138385
144787 143383 158373
148070 152609 143008
155696 161164 139252
161683 135731 154184
160500 167307 134729
156485 152929 135803
154911 160565 139861
143336 157934 148491
166878 137473 136777
158989 139339 150239
137314 152179 160268
147545 164530 145266
156731 149054 149509
161671 134719 170275
138548 155090 155524
155827 150251 141303
133340 156997 153760
154725 167078 138661
145047 165188 139961
172234 169807 129979
162204 166087 132717
163031 159719 134671
151770 140765 156959
130424 161127 154456
136019 154582 168079
171701 163782 130051
149123 138835 165328
143195 169501 146408
148070 152609 143008
155501 139139 158698
144371 165275 144143
154911 160565 139861
151722 156423 140135
173521 147524 131918
136802 150845 161642
154812 143022 152389
145047 165188 139961
149999 151627 147030
154007 137655 159048
154500 153298 140202
154791 163922 138670
134747 156792 152761
154791 163922 138670
162204 166087 132717
161683 135731 154184
139107 151116 159079
152828 150611 156215
152828 150611 156215
146040 160136 146251
145834 152184 154844
148361 151451 158019
147330 154338 152926
146335 157576 149395
146335 157576 149395
146335 157576 149395
146335 157576 149395
146335 157576 149395
146335 157576 149395
146335 157576 149395
146335 157576 149395
142823 154474 153199
158459 133421 177330
158459 133421 177330
158459 133421 177330
142608 150162 170095
159724 148483 149024
173532 135582 153824
173532 135582 153824
170776 129977 156159
173532 135582 153824
172700 132460 155634
163756 136510 148844
183344 135025 149069
170010 135158 156769
163425 131223 165397
162906 134035 172196
167010 152510 136759
164344 163922 132241
171999 154386 135229
171277 155124 135573
168793 156634 135664
164675 156861 132449
166128 143035 140739
161582 146823 139985
161892 142571 141540
160699 145676 145345
153895 150932 154067
155731 146983 151915
157262 145363 151815
155788 150883 151348
147888 147862 162190
146916 150149 161028
146916 150149 161028
149193 151247 159035
146745 144047 165302
146359 148496 168030
146057 146308 169064
150103 145635 164671
144789 148956 161388
146799 147682 162659
160805 171699 135455
158726 160517 137922
157637 156591 138070
161224 153298 137025
158726 160517 137922
159543 153268 139224
158993 153465 136908
168271 155313 136301
144412 158860 148679
168446 137604 138078
168550 137500 138071
168550 137500 138071
170984 148397 137907
170984 148397 137907
168327 137793 147586
168327 137793 147586
172721 142833 138027
170377 150648 137391
162245 141553 150447
137984 154106 160743
137984 154106 160743
137984 154106 160743
137984 154106 160743
137984 154106 160743
137984 154106 160743
137984 154106 160743
137984 154106 160743
155867 150648 143425
134538 158117 156935
134538 158117 156935
159282 141609 157796
152105 148540 157469
151806 145331 158666
153753 145937 158356
152180 143152 159236
152903 149485 157192
131735 163518 157419
132535 163517 156899
172300 165881 131759
172300 165881 131759
151499 142829 169061
150051 143885 168779
150051 143885 168779
150051 143885 168779
149869 159253 146681
149249 155924 149434
148569 161675 143504
151446 153229 144338
151372 156007 146202
148449 164511 143541
152780 157429 141345
153562 157239 143027
153562 157239 143027
185554 151331 136104
179687 148616 136908
181049 147620 137666
184075 148559 137138
181362 148524 137253
138752 152574 162701
155636 150525 154355
156487 143154 157560
156487 143154 157560
149147 171958 141000
149872 165776 141508
149872 165776 141508
153971 165662 140076
145064 165516 145586
145695 168868 144800
145235 166007 145349
150357 152378 149845
154778 152013 152530
158641 138306 168991
157998 138564 176043
158700 137663 168713
158700 137663 168713
155175 142992 159291
157680 142782 162557
161252 139341 168218
160529 139418 159606
159039 139547 160029
155833 139312 177083
154893 161177 140273
144171 159625 152908
144171 159625 152908
143376 167487 153123
140252 161105 154388
139990 161270 156742
161846 137982 166145
165144 136045 160686
162410 136066 158915
151442 151218 159703
145548 153594 159316
139697 153540 162147
141348 153153 160833
148160 178061 146884
176296 174469 132150
170967 131470 168603
187372 136559 149777
133824 166045 169112
136937 162570 181858
183158 149490 137640
164897 137993 174997
141690 170002 155292
166513 133806 170848
168319 172896 132542
174683 156349 137369
179703 149179 138618
165811 168402 133485
138102 158085 161224
172222 140413 150456
150021 176234 144959
168407 135309 166108
167283 160181 135844
177510 139755 152241
143027 155565 155605
156987 149421 154001
170820 132959 158140
141697 153075 167979
150482 144985 171244
159705 153329 139589
140911 153584 173479
147898 146563 172861
154326 166373 140559
167199 138731 157889
155081 161346 140569
147601 148152 166740
165154 165032 135107
178025 173235 132159
137710 164353 158652
153292 163617 143042
164474 168070 134899
140511 161623 159356
135083 165794 163202
139068 161267 160386
147254 144130 174872
157606 147772 156732
161093 140919 164457
163937 147778 142043
162532 146722 152567
147301 151797 162427
171868 156936 134704
156116 151081 146041
135805 163778 159572
143813 154710 163190
157947 160529 144277
145326 164282 152710
164780 144669 148940
144217 164277 154793
171404 142383 150036
149402 145743 165577
145596 161338 151704
148847 174963 147344
144477 152609 165613
152340 147408 164001
168559 147435 142292
152890 150758 156377
179419 137658 139990
169559 156464 136630
169632 141477 152576
166785 136668 165709
140939 154064 163666
169293 144441 143320
