204 2.50163
263593 331942 318058
300751 295941 300224
299893 325430 286740
279827 308759 306928
289089 316021 300598
285653 317460 326587
287542 323552 329443
280405 330616 320443
280405 330616 320443
280647 309767 305810
281197 320881 304122
294775 321423 332697
286152 312988 316188
293092 316190 309156
276154 314651 308832
279133 312507 294631
301890 318259 310011
284672 315431 324387
295864 313312 315651
279834 331784 321323
293375 306596 306993
291279 300078 307727
266908 320005 305439
278518 307148 318035
264917 329337 304825
285828 331087 315930
296038 340891 307422
281064 298482 304263
279788 315710 288232
269465 315535 296035
277204 318219 335023
280671 311818 304811
273934 313564 306837
285048 332306 309599
286432 321880 332037
281064 338897 309032
297801 308499 304125
260592 313895 324141
293028 320293 327303
276646 331432 315244
283711 289118 314244
289266 333730 298297
305853 299711 310628
297869 309454 316777
298708 325119 307866
291182 324488 295067
280898 306595 290019
287542 323552 329443
278640 309085 302550
272366 331478 302442
283412 300726 309568
300962 314646 300384
284477 329666 290504
279178 320139 310763
278264 319363 310721
295956 318719 312351
271528 306148 324297
280353 312357 319246
271704 332203 290687
289658 318411 304906
271528 306148 324297
278106 308782 312664
285149 324855 316835
297386 321496 299909
270455 307398 303250
277362 326392 305010
283646 308984 308245
281878 326929 307213
272379 321115 305951
283416 304311 308566
304205 328232 302951
278175 315985 308280
293092 316190 309156
279406 318444 308092
270795 320365 298771
290775 316846 292737
282687 305792 292168
266933 322628 327049
278561 315482 317297
279410 314204 297152
281586 306755 298674
302570 320143 311207
266255 344090 303325
279982 332556 307388
278620 304870 304597
293738 301534 300122
284477 329666 290504
296439 323236 330557
277341 311822 299260
283412 300726 309568
269465 331008 312206
281722 316520 308213
274340 312555 310555
293738 301534 300122
282091 330702 296141
291112 324003 315553
299064 314288 327998
275929 310107 300876
295864 313312 315651
265473 328620 307099
270566 337595 297524
281696 301488 294620
307969 315813 303266
291182 324488 295067
281537 316280 312571
286202 312403 317993
286107 297851 301286
294659 332636 316067
278817 332244 327092
282486 312705 310885
301276 305651 309944
287017 335814 307035
278817 332244 327092
296132 312318 316715
280259 339892 316784
278500 337238 313831
308933 312476 327679
277069 325704 312427
279133 312507 294631
302078 316611 312970
282934 306558 321661
275357 306300 296765
282687 305792 292168
293788 304208 301757
291517 338360 312046
281564 317833 300835
280353 312357 319246
278182 321642 300384
262774 319856 306603
287032 316798 304932
288337 322187 305577
289501 310622 307186
275345 308787 320703
298708 325119 307866
294394 308087 313655
278665 327280 326291
268039 314773 308441
297869 309454 316777
281103 309389 311829
270566 337595 297524
308225 334852 298400
283691 304852 290562
271037 311568 317544
294524 325755 282657
293014 320596 301224
282275 298264 326268
289266 333730 298297
299240 306623 318953
278620 304870 304597
283010 321624 281683
279864 295514 311002
309126 313271 330730
281437 319404 320145
271712 310202 319435
278004 338025 307175
278937 304555 325732
289812 310638 319114
319811 322985 301333
275345 308787 320703
299837 324031 306613
288989 320279 310587
314347 305981 314971
285886 323902 309001
282934 306558 321661
313540 322225 291923
280325 321377 318913
274184 321071 297330
285112 322284 308145
268039 314773 308441
299194 317466 295982
283010 321624 281683
278937 304555 325732
269111 308007 311376
293788 304208 301757
290718 300849 310392
282700 320629 308285
280647 309767 305810
281189 314106 297652
287010 321487 319045
282159 306104 309659
288228 326311 304063
279154 325830 315720
300988 317559 304893
283290 300348 303462
290775 316846 292737
268410 305431 316928
293014 320596 301224
297801 308499 304125
284672 315431 324387
279210 308454 297496
292055 312713 316288
301890 318259 310011
291902 326421 300404
307794 344330 303466
278483 319197 306893
280895 325571 325187
281171 304079 321089
266255 344090 303325
290760 305149 311974
279864 295514 311002
282287 307051 318146
300962 314646 300384
278640 309085 302550
277907 303466 316880
275357 303916 296524
278483 319197 306893
279712 310888 307713
307969 315813 303266
287010 321487 319045
277069 325704 312427
272379 321115 305951
285969 306077 312951
299240 306623 318953
291229 337939 311897
299266 325020 290382
290010 310686 309534
283416 304311 308566
266537 318451 311259
280898 306595 290019
262774 319856 306603
290722 319604 314682
296038 340891 307422
277907 303466 316880
282053 338596 302710
283984 305072 331601
282670 309603 309488
281762 329451 308865
286262 336387 292781
277341 311822 299260
265473 328620 307099
279406 318444 308092
313377 325579 307909
295423 309299 301248
293375 306596 306993
286202 312403 317993
266933 322628 327049
302570 320143 311207
280786 305850 303295
291791 319340 307709
281355 336083 306765
275357 303916 296524
282700 320629 308285
313540 322225 291923
271704 332203 290687
280933 309823 293322
270005 340325 310289
274184 321071 297330
287010 311291 312811
287109 315260 308480
300446 311570 296048
285548 330363 305206
278106 308782 312664
294610 326673 306646
289450 312539 310764
282053 338596 302710
278182 321642 300384
281355 336083 306765
284532 314990 305263
282670 309603 309488
286202 312403 317993
281171 304079 321089
282430 321525 320444
293044 317685 306528
284239 338794 295510
280624 323870 309656
290010 310686 309534
309126 313271 330730
279982 332556 307388
278518 307148 318035
300988 317559 304893
284239 338794 295510
298208 305432 305691
281722 316520 308213
294524 325755 282657
270616 301529 320450
291112 324003 315553
280624 323870 309656
291038 314485 304092
281064 298482 304263
270442 309506 320787
281594 309433 303488
286251 331175 302459
301276 305651 309944
298057 315641 307701
291902 326421 300404
278500 337238 313831
317218 325164 304784
286202 312403 317993
270442 309506 320787
275904 335165 311006
281437 319404 320145
285653 317460 326587
309196 330300 298178
309196 330300 298178
282275 298264 326268
271037 311568 317544
286262 336387 292781
290351 351486 312407
296132 312318 316715
279210 308454 297496
