102 1.30723
145212 149196 150894
167323 141367 139434
173055 159016 119017
155970 150842 135790
160291 167973 130238
151747 164958 136375
155955 147430 130574
158849 157992 130758
156093 169309 158476
161301 161595 130285
159845 150417 134675
159631 144951 133823
155840 152457 127826
159688 150071 132638
167487 155108 152337
155249 158340 123455
181480 147238 140547
150573 162281 130903
145320 149607 136130
149227 157286 130927
161233 151627 134974
164054 164301 136299
165789 157430 125874
157755 148859 138471
149469 158546 129101
162440 160421 132442
168862 155514 138532
165982 170169 133171
161290 161647 135335
164888 163405 130002
153725 168615 141119
161290 161647 135335
162891 172016 134194
175344 153741 142806
181044 157621 126275
155415 153151 130054
150792 164079 149115
187330 157959 143752
156953 151397 145746
154609 155261 126821
156884 154129 133997
175507 159111 142539
143571 164204 159676
159153 172622 135517
163663 164828 133240
160549 161247 142071
160377 165452 129457
159071 152694 137218
157665 153707 123323
156093 169309 158476
156884 154129 133997
163603 158422 130046
149227 157286 130927
156039 162439 126940
170349 158156 125940
169574 173620 129751
174593 144218 126448
162088 156520 126638
161016 167511 131544
159694 160607 129565
169808 173537 128786
165729 158060 133028
153725 168615 141119
159468 161658 141886
179769 159766 133035
171557 161509 125046
168862 155514 138532
156390 168752 132050
166823 169287 135658
168375 160374 135294
162352 158175 138660
168662 158378 133014
159969 156905 144173
182337 160353 136511
166823 169287 135658
153415 152580 127221
157397 167761 135335
162359 166031 135176
154628 151541 142108
163603 158422 130046
155409 152509 172004
156134 175587 132259
161535 170376 133823
160694 172190 124572
165789 157430 125874
164019 151085 125821
161213 163071 144706
147838 146520 123938
164018 154026 128431
157111 158294 140802
155244 176566 133277
159860 167530 137381
159631 144951 133823
157061 175450 139480
158866 156838 133114
173596 159290 139003
172795 174631 122840
154656 150438 127072
161119 158858 126920
174593 144218 126448
164257 166318 128564
167840 174963 127413
163451 154997 141666
158570 166676 129272
159860 167530 137381
162198 155249 121103
155391 160464 129407
160726 153614 142443
151747 164958 136375
167226 154657 141897
166143 166551 122286
170875 158336 149610
166012 164755 131784
161644 160645 132768
157669 159048 130852
176367 158672 140162
161119 158858 126920
170887 147523 137124
154609 155261 126821
159426 155488 141038
163042 152579 130167
175344 153741 142806
156793 161474 129184
159468 161658 141886
168987 150369 137917
156620 166304 128808
152124 168935 128913
157126 161240 133794
164335 163804 120540
156255 150559 132431
160507 178365 165869
158750 164698 133796
160196 155232 131679
156456 168009 140120
169992 157250 143224
149874 164271 126632
176388 151904 125524
162882 152436 125424
161233 151627 134974
159861 161079 129324
156352 161311 127540
142714 159983 133408
159153 172622 135517
154336 157687 139485
161967 143030 137759
168800 160288 131603
160114 160835 133455
148670 154542 125651
158107 151209 147515
169510 162628 128745
165693 145842 139226
153346 149766 136826
169808 173537 128786
166236 153988 131026
164608 156808 130205
149454 152100 133991
171296 152953 138736
157511 164764 132951
141431 153973 139279
160398 164406 128354
148215 164270 135082
164002 143472 123402
155840 152457 127826
162352 158175 138660
167226 154657 141897
162440 160421 132442
159875 162745 148024
156456 168009 140120
161213 163071 144706
163524 158185 130273
160291 167973 130238
158715 157729 144960
162198 155249 121103
175507 159111 142539
157191 165925 124545
158718 155034 127936
166012 164755 131784
159023 152902 127036
162648 155546 144206
155466 166035 145077
162588 155211 136272
148670 154542 125651
181480 147238 140547
154749 169866 150896
167360 156174 148873
173778 163561 129703
170440 155326 135062
172029 165883 130701
157111 158294 140802
175127 154325 141891
147838 146520 123938
149499 144712 134635
171794 155268 140614
163830 147811 128190
176337 170005 132707
159694 160607 129565
168375 160374 135294
155249 158340 123455
163671 162345 130785
157665 153707 123323
157809 169816 134387
168565 150523 132020
163506 153170 140811
167840 174963 127413
172031 154130 139090
172029 165883 130701
173226 164158 142001
149469 158546 129101
161498 171030 133872
171307 150760 128215
154628 151541 142108
172031 154130 139090
153415 152580 127221
165901 159839 129613
154656 150438 127072
158968 157939 128970
172372 157806 134489
167042 172542 135577
159604 164326 138080
169040 161357 163641
165736 157031 133763
144977 168327 132782
156352 161311 127540
154913 164751 144322
160400 157256 130823
160122 166780 129803
157191 165925 124545
159607 150085 134674
160355 159776 134119
170335 173358 134777
147695 156832 124967
159017 162398 131850
157906 166313 128252
163251 156722 129920
155391 160464 129407
169510 162628 128745
160113 153683 131823
166236 153988 131026
180211 162341 136034
158819 149089 129554
176367 158672 140162
164335 163804 120540
171296 152953 138736
158033 153491 132794
159604 164326 138080
159611 161386 131459
158728 149451 132679
143571 164204 159676
162787 162044 133058
149454 152100 133991
158688 167414 125963
157511 164764 132951
159071 152694 137218
173778 163561 129703
170887 147523 137124
172795 174631 122840
173344 167741 132947
155970 150842 135790
164019 151085 125821
164150 149374 131129
156280 148641 138918
162359 166031 135176
156280 148641 138918
150792 164079 149115
165376 161710 143628
162588 155211 136272
185747 164406 131977
159309 156600 133830
163231 164177 130535
159607 150085 134674
159861 161079 129324
157061 175450 139480
158033 153491 132794
155466 166035 145077
162098 166567 127077
160398 164406 128354
157755 148859 138471
154749 169866 150896
159230 151128 141635
179504 155265 131227
163177 156259 124798
176388 151904 125524
164002 143472 123402
159501 150052 135213
167487 155108 152337
164054 164301 136299
162712 162119 133882
159779 161213 130437
164329 158374 144534
151751 178966 129517
159431 167931 138341
163671 162345 130785
165729 158060 133028
148215 164270 135082
160114 160835 133455
164163 162797 126801
170875 158336 149610
160400 157256 130823
167360 156174 148873
160377 165452 129457
