118 1.5065
145212 149196 150894
167323 141367 139434
173055 159016 119017
159177 155189 131106
162605 161756 137270
166200 151413 142722
154262 168158 163921
157576 154626 132790
163480 152822 138658
171989 160934 126663
157326 149623 146431
165783 165337 127797
152275 142866 118761
172388 153135 131123
152542 150224 119973
149992 140293 127621
157946 155703 135726
161073 156729 131334
170193 161179 133907
156282 157073 126573
173136 163118 123015
150775 156139 131827
134770 149115 131454
181730 149397 134811
149790 162232 137914
162029 149687 136016
163433 168784 122925
149450 141924 126427
163737 169221 124589
157344 149791 127635
157997 162583 137193
169528 149904 124387
149450 141924 126427
139554 143378 128152
152818 158099 127372
165664 158974 146490
173837 154256 149231
163299 146591 127565
154763 175800 144012
157560 156034 127451
157368 157001 142150
151897 165831 134966
154162 150601 130641
151046 162927 126192
153637 139321 140032
169265 159370 137016
157214 154163 127768
143656 154786 127473
154162 150601 130641
153147 148033 133368
157889 164356 129652
147522 148694 133899
160399 159786 123718
168089 163504 128036
134770 149115 131454
160077 151034 123083
155618 163820 140153
155352 155772 137099
158027 147598 132469
167792 160131 126140
143648 168012 166033
160910 164031 129884
157997 162583 137193
157007 150813 130173
160030 160116 123944
153439 157656 132886
155848 150030 134597
153147 148033 133368
155692 161079 143622
161499 165636 160237
148597 160007 126570
147084 147642 128978
173836 149379 136044
160910 164031 129884
149689 157017 125919
171187 146695 139202
163889 161014 130385
164866 148594 126655
155345 161113 159803
153013 158635 129175
150055 171428 137507
151435 153958 127872
159629 164401 126505
160381 156299 121335
160228 144607 134434
146211 164019 119529
148523 169408 126972
152818 158099 127372
155445 161459 135194
149310 163137 139967
149966 152547 122495
148523 169408 126972
159364 135144 156331
149689 157017 125919
151798 156724 135694
144660 146908 126124
143648 168012 166033
165662 151547 131761
146928 161460 136043
162137 159796 147281
159761 154223 122859
152542 150224 119973
152743 144866 126005
159641 153827 151362
152564 163079 129352
173836 149379 136044
156274 147276 124761
146598 159304 124347
165535 149423 123169
166319 151056 135019
152434 152669 149605
157531 170760 147751
161093 156377 128737
164158 161549 144534
176183 159830 130598
152275 142866 118761
159578 151827 120243
150567 166890 129409
170689 159376 131119
157084 161975 129462
155445 161459 135194
165553 149530 129306
158209 183770 131269
160823 145013 145105
160381 156299 121335
168089 163504 128036
160129 159375 134360
157576 154626 132790
149966 152547 122495
150635 162281 131371
149831 153089 128562
153013 158635 129175
152464 161991 131047
150242 159818 125632
160306 157041 120215
147522 148694 133899
160857 154582 135895
152004 160835 155793
179616 156356 128889
153820 166986 127131
152464 161991 131047
153439 157656 132886
148339 151572 145977
151046 162927 126192
154785 145128 128292
154016 150501 139177
166360 166303 133771
160823 145013 145105
178041 177869 130928
148339 151572 145977
171886 146732 134120
154059 145318 143355
167431 144592 134893
179616 156356 128889
158932 148471 130880
171646 146809 133233
151282 143707 139439
171055 153921 126656
180323 161857 129101
162069 151396 137619
153294 143524 128261
169641 159227 126780
149103 148241 122213
163931 154241 135158
150635 162281 131371
149616 142599 120201
169641 159227 126780
169528 149904 124387
149831 153089 128562
157202 154004 128131
172394 167104 133690
172295 156590 138317
170051 151764 137947
156570 153142 131923
158859 168203 158113
157640 162837 141225
152841 151855 129421
159336 147183 131127
140874 147488 131207
148391 166304 131110
158453 162986 148807
146211 164019 119529
153073 155515 131034
160085 144685 123868
158932 148471 130880
158453 162986 148807
144007 157635 127244
152891 159896 133732
144066 156333 132229
155981 143332 129724
147838 146520 123938
158948 151659 136088
149310 163137 139967
157168 149731 124270
166053 164791 116182
161962 151120 127988
164255 145247 129671
152434 152669 149605
157709 153017 126816
153637 139321 140032
150665 161732 125741
171989 160934 126663
155848 150030 134597
171187 146695 139202
152004 160835 155793
151502 154918 135650
153820 166986 127131
157799 149519 124689
169064 153040 135746
157168 149731 124270
163480 152822 138658
160428 150203 136458
152979 159827 132805
149966 152547 122495
168475 143026 131826
146729 155359 139295
149577 153544 130398
155395 164837 132828
171055 153921 126656
139554 143378 128152
150055 171428 137507
167349 148550 139796
149577 153544 130398
182493 149687 129089
166485 157298 129606
154262 168158 163921
144066 156333 132229
156914 150873 127785
152507 142885 135929
154126 148353 154024
166200 151413 142722
165884 174128 129782
172394 167104 133690
168475 143026 131826
146149 150922 139020
158310 156599 135369
160428 150203 136458
146598 159304 124347
168291 157189 133104
160123 158247 149958
170232 156146 135856
164255 145247 129671
146158 155080 132535
156935 181401 125540
163889 161014 130385
152564 163079 129352
173136 163118 123015
154059 145318 143355
159761 154223 122859
141952 161488 135150
157244 153052 128850
161093 156377 128737
171886 146732 134120
167349 148550 139796
170689 159376 131119
161080 153689 128555
165535 149423 123169
147084 147642 128978
148835 166006 136763
175532 147913 151983
155541 144932 134507
161499 157293 130193
161044 155810 128909
159303 156583 128347
170051 151764 137947
165783 165337 127797
174933 152839 136794
160905 140537 123393
159177 155189 131106
156282 157073 126573
151502 154918 135650
151938 171895 125293
159578 151827 120243
155981 143332 129724
153752 151700 137173
156464 158043 145771
143675 156756 136736
159336 147183 131127
165664 158974 146490
151798 156724 135694
155541 144932 134507
146928 161460 136043
166360 166303 133771
156570 153142 131923
150775 156139 131827
160129 159375 134360
154870 161142 124892
143193 163531 131686
159954 147359 139392
147903 155836 129840
158861 141239 127888
153752 151700 137173
148391 166304 131110
156797 158103 133838
164158 161549 144534
143193 163531 131686
154763 175800 144012
151157 155380 136637
165662 151547 131761
144660 146908 126124
