35410 1800
612665 474942 411279
598827 504418 398555
562565 443861 438087
510900 529270 447806
509214 487362 489383
506550 518586 450601
593373 502133 399666
585028 494383 404230
585602 490207 401334
562887 496014 407352
570295 510360 403176
509214 487362 489383
512571 514733 456065
507827 494831 479464
612665 474942 411279
570295 510360 403176
521647 467020 465733
566229 469072 416374
604894 482158 405251
524361 522214 430229
510900 529270 447806
604894 482158 405251
553823 470407 419036
558838 456314 427508
550254 467126 420871
526552 461421 462134
523915 482506 456894
518187 473166 458583
509190 489597 472052
559243 444608 456283
517266 505663 438577
599537 466413 416537
516080 470500 477537
598582 470678 412520
506550 518586 450601
553344 450149 440443
537285 483942 430500
557957 446345 452680
515718 511061 443901
524361 522214 430229
551664 451943 429197
534907 459644 468687
546182 451292 460120
545479 477753 429045
598582 470678 412520
557957 446345 452680
534907 459644 468687
538202 462430 447356
509115 494925 471272
559224 445997 463458
509824 473635 458550
515718 511061 443901
550457 455032 437531
564771 450931 417227
537104 477792 435578
526367 479205 434595
509190 489597 472052
529383 461222 451342
553344 450149 440443
530058 460911 479368
598827 504418 398555
516080 470500 477537
536910 471617 442913
526140 479799 452492
536423 455700 463544
548584 457680 439679
517266 505663 438577
542918 465675 437351
564771 450931 417227
540258 458237 445164
525700 473326 455074
536802 460640 453817
532409 466369 445227
550151 456791 445415
530138 461363 448627
550457 455032 437531
539081 471218 429371
533674 461187 455486
550254 467126 420871
509115 494925 471272
585028 494383 404230
543366 467595 435073
543233 459182 445111
533757 474886 440331
541600 463521 439137
536910 471617 442913
542406 470851 431563
551664 451943 429197
537285 483942 430500
544136 457838 443832
549299 457424 433815
546182 451292 460120
526140 479799 452492
507827 494831 479464
544505 468591 431783
536802 460640 453817
540969 468368 432986
538753 472505 434044
562565 443861 438087
540386 465958 444886
536221 473749 444993
538202 462430 447356
548584 457680 439679
541651 470045 432613
546008 467010 427822
536976 465124 447655
546031 457164 450003
536221 473749 444993
532409 466369 445227
546008 467010 427822
541600 463521 439137
549943 450448 449021
540969 468368 432986
529383 461222 451342
538753 472505 434044
549943 450448 449021
533757 474886 440331
558838 456314 427508
525700 473326 455074
538227 468560 444788
549413 450507 458575
543366 467595 435073
541629 464143 437505
542406 470851 431563
537276 459570 451830
541651 470045 432613
540938 469147 438908
546031 457164 450003
538287 469868 434228
536423 455700 463544
545195 456038 455800
538287 469868 434228
557960 451277 438732
530138 461363 448627
544865 461326 429360
550151 456791 445415
536976 465124 447655
541629 464143 437505
599537 466413 416537
544136 457838 443832
545195 456038 455800
537276 459570 451830
540938 469147 438908
542918 465675 437351
539081 471218 429371
537104 477792 435578
545479 477753 429045
549299 457424 433815
544505 468591 431783
557960 451277 438732
538227 468560 444788
551664 451943 429197
569186 473626 450228
553377 480170 438054
547758 489650 449161
545738 476898 465761
579912 481980 451491
563251 481089 461078
558596 493003 442194
557689 492771 483691
554726 501185 472112
572209 485662 445067
556275 498366 461564
562570 484831 473351
579836 485381 450926
558596 484885 466318
584862 507270 450186
564744 486250 471845
560749 524231 473179
560344 506120 476149
570761 493183 461710
567682 486899 466350
576223 498250 452371
561697 500237 453972
583220 499335 451922
584483 492815 451313
589022 495604 452760
586085 508294 451479
585544 488670 472678
562551 523658 463481
561204 521779 490734
577907 490703 468765
570442 501153 458851
568838 492082 474443
563921 513941 456402
567777 512631 456126
565363 505430 473615
563067 506231 470884
597671 504430 455180
586498 528753 454482
576850 492724 479851
566170 522571 469052
571284 510796 466321
590619 499105 472340
578175 519940 457182
580574 503717 459223
572152 506486 474336
589987 501770 462421
573961 505383 464159
572839 506083 461476
593617 500815 475919
587317 497962 480527
580623 520545 459283
578432 503192 485274
566231 526526 475958
572689 515876 466675
585607 510772 471527
576265 518325 461952
577626 507594 485056
589530 513266 466233
588408 503850 467803
582162 512235 479893
584913 507635 480263
591392 511799 461510
583054 511388 467728
590661 511832 466556
604785 522496 463437
595343 502509 476347
585384 538922 461341
574274 526536 496656
566366 527157 494085
589437 505855 489109
599895 524479 464774
578227 532948 463598
587625 510957 481276
575900 515888 468791
593088 513748 471428
580518 515769 485577
585029 513850 483651
585044 515520 478190
611002 542183 464226
607196 505559 489567
597371 514592 500504
589415 551014 462228
576729 541425 475676
598817 510895 490920
583604 517036 469723
582697 532617 481635
580517 527995 483992
609499 511603 476616
580146 519079 487978
578356 532013 485000
590281 516077 487896
595329 515634 483945
595935 542088 466265
617983 513745 482141
611203 507519 500811
595389 519248 470669
584120 520926 504918
583354 523469 493669
609248 516667 489912
592755 519005 477821
585265 518731 481159
584261 521664 479895
584264 520617 478171
618699 508990 508093
600081 532223 472156
590759 545518 513105
588187 545886 479538
601648 519415 474519
599426 519085 506628
595125 523544 493091
591186 526786 491227
601250 522558 485557
595644 524345 477849
590773 530073 478480
615011 524157 488147
610412 530675 475961
608494 520447 488339
608402 526891 494772
591394 548405 485529
591724 533122 483426
600891 529374 481079
592556 532014 479660
603775 527272 484439
592335 530741 488831
613654 546385 478995
611508 521268 494383
594548 546718 481696
592778 535595 490044
608892 527802 489835
601604 535978 487073
597265 536794 482362
597531 532718 491717
597311 535458 494004
610046 531312 496864
601235 539865 483338
600345 539205 524615
593853 548667 495347
608805 538136 490845
603912 539211 508049
599182 544162 504020
597321 544966 496298
618883 540124 489938
602024 546981 494036
624970 542721 490937
614583 552419 505240
614297 555401 494422
627942 579179 523444
624932 563948 534353
612665 474942 411279
598827 504418 398555
562565 443861 438087
510900 529270 447806
509214 487362 489383
506550 518586 450601
507827 494831 479464
509214 487362 489383
509115 494925 471272
570295 510360 403176
604894 482158 405251
559224 445997 463458
509824 473635 458550
559224 445997 463458
612665 474942 411279
515718 511061 443901
585028 494383 404230
517266 505663 438577
604894 482158 405251
516080 470500 477537
524361 522214 430229
509190 489597 472052
598582 470678 412520
593373 502133 399666
599537 466413 416537
557957 446345 452680
585602 490207 401334
559243 444608 456283
512571 514733 456065
515478 491654 448227
547640 458293 425856
538215 482574 419370
542185 460480 431597
566193 491916 404705
557820 447060 451115
569317 490287 408503
551867 447852 455431
517828 521843 435316
532375 448488 432033
521364 470789 439737
509431 518650 448649
592609 477726 406747
590884 505662 399243
560860 499403 406714
554999 462557 421004
516344 525951 441291
562887 496014 407352
516344 525951 441291
566229 469072 416374
525458 455087 447542
573099 497871 404624
568062 450269 428109
572325 515773 400796
506960 528613 449991
512910 495304 446114
576750 475535 409782
567743 475405 415983
526367 479205 434595
523829 459676 458510
528257 467562 433502
549247 461677 423704
543613 485479 413559
591275 501341 400552
560497 500293 409010
581349 501342 399689
540716 479313 417260
535116 462533 424387
575473 503112 400903
564771 450931 417227
561389 475879 412194
524605 504926 427200
532891 468378 421767
527232 456786 443870
538215 482574 419370
527329 476270 430332
551992 503476 407436
520629 495439 435867
543166 459571 429385
553823 470407 419036
560807 444485 445753
510648 515974 452493
551387 488201 409457
507827 494831 479464
511867 521860 446586
588379 484796 407120
574260 471804 414758
529017 453656 442371
587824 481223 409203
545588 458738 428775
524153 480275 433039
556504 486069 413334
529599 472578 430316
547940 474407 419751
588379 484796 407120
518387 501472 438745
550254 467126 420871
556328 462475 416948
568150 476961 409297
531425 480868 423011
578755 468302 412843
580050 467403 413684
583113 481259 408793
524757 463748 447393
576080 474908 413899
553795 486865 410517
545588 458738 428775
550700 465713 422425
530409 486438 426055
535116 462533 424387
525149 461207 435051
573870 504639 403690
548997 454384 425259
552736 465281 419804
519499 479807 439697
531057 466714 434445
516080 470500 477537
509190 489597 472052
517700 466880 442987
510648 515974 452493
540716 479313 417260
574260 471804 414758
550853 487735 410689
552736 465281 419804
531987 468398 428221
570445 489750 407011
551664 451943 429197
523217 463822 438484
518237 495826 441758
517383 489830 449293
523217 463822 438484
506960 528613 449991
529017 453656 442371
518362 467317 440833
583113 481259 408793
530102 486533 422030
564533 498068 406911
593373 502133 399666
551664 451943 429197
564533 498068 406911
527232 456786 443870
578755 468302 412843
520629 495439 435867
531317 460266 441176
512571 514733 456065
560636 448031 448766
548997 454384 425259
598827 504418 398555
599537 466413 416537
519499 479807 439697
553823 470407 419036
609980 501454 461482
585761 544535 455552
584453 490256 468376
580485 493721 491542
576249 520914 464449
598727 511479 458400
576443 515461 474533
590113 526587 463166
595107 539915 460529
593747 507833 467390
580818 501895 474025
580542 517303 472589
613959 520946 468287
600392 499593 472337
599469 529695 459289
593302 538036 466399
580900 507518 488474
580497 533228 466401
613421 528146 459750
588649 505717 482636
596556 511595 468419
589047 521688 473218
584984 529185 477800
582380 527456 480346
592771 532471 469852
633749 508310 480387
609831 543987 463120
590070 547409 472536
580945 536628 504674
580598 541109 496637
625532 522790 471026
606884 512177 479880
604829 530042 467719
587671 519845 490246
599233 517729 474835
583451 534322 484604
599901 509528 496136
597801 529556 469715
589062 518706 490653
593344 546987 473182
601145 524775 473579
591439 518089 485370
608705 536395 464163
599914 527709 470840
583623 535123 474292
592421 523815 473967
589224 522812 474123
643326 514835 484841
610094 513137 495938
604927 545908 469273
586190 578170 483501
583461 549065 489100
612566 519029 479222
593984 519679 486435
598455 545194 473631
599222 532875 470846
589396 524617 475822
589237 533162 484277
604182 525949 473711
589296 524716 474641
623900 537092 474244
601543 520608 490429
601107 550510 471384
589724 545369 512913
588117 551810 497697
614520 527678 487410
620692 521455 481917
597499 523705 488764
593748 537800 478482
591462 534338 478769
601091 528906 484458
608268 531035 474577
606884 531409 476820
595163 531812 475954
624182 528946 484242
619399 524144 491745
611938 568078 475121
599300 535135 523914
591841 541712 487360
595274 540017 517564
597579 553564 484630
601401 533141 496335
609367 526853 491197
601564 530511 485828
621817 545061 475931
618874 537535 477525
595136 543919 487341
622525 536209 481356
609632 539073 478757
600569 534962 489713
598588 535153 486380
601186 534438 490906
601256 540572 480374
600911 541151 481237
601474 541613 479307
638433 551192 480582
621426 568324 476733
617842 528648 510552
603940 533467 511868
593138 545161 493988
600089 536970 495941
622976 532622 493109
598129 543685 488359
602137 545896 481021
616078 537684 492599
611867 539930 486081
607388 531128 493379
602079 549682 485985
619262 532778 490500
607182 544255 487366
601306 539973 493840
617281 538850 489833
621453 549675 480993
604230 539786 493977
602533 539817 494159
632677 535082 491227
621062 546644 484910
617505 531702 498746
614714 582218 485191
601914 574408 514747
602175 552296 507245
617754 570779 487500
621656 541388 491863
608533 545635 501284
605652 537273 504907
610348 544001 494176
615716 533417 497109
611881 534761 503603
604067 548627 492361
604184 543155 504531
636793 546852 503058
631405 532723 510605
604894 553707 500806
614754 540931 505765
613220 539799 506881
629011 561851 503068
620040 540329 508818
606551 560964 505021
616603 552022 506245
636749 545508 532478
607831 562979 505986
624890 552339 507931
626030 546227 512303
637113 567032 515883
628739 563336 521760
623347 564483 527545
619962 584747 508084
621548 576159 511542
623979 569168 521230
644704 569296 519703
612665 474942 411279
598827 504418 398555
562565 443861 438087
510900 529270 447806
509214 487362 489383
506550 518586 450601
507827 494831 479464
509214 487362 489383
604894 482158 405251
559224 445997 463458
509115 494925 471272
570295 510360 403176
612665 474942 411279
515718 511061 443901
521647 467020 465733
518187 473166 458583
517266 505663 438577
585028 494383 404230
509190 489597 472052
604894 482158 405251
516080 470500 477537
562887 496014 407352
524361 522214 430229
599537 466413 416537
526367 479205 434595
598582 470678 412520
566229 469072 416374
553823 470407 419036
557957 446345 452680
568150 476961 409297
568062 450269 428109
509431 518650 448649
593373 502133 399666
559243 444608 456283
512571 514733 456065
517828 521843 435316
547640 458293 425856
538215 482574 419370
566193 491916 404705
515478 491654 448227
516344 525951 441291
556328 462475 416948
532375 448488 432033
551867 447852 455431
560860 499403 406714
575473 503112 400903
590884 505662 399243
564533 498068 406911
554999 462557 421004
578755 468302 412843
576750 475535 409782
516344 525951 441291
580656 498211 402180
523829 459676 458510
540716 479313 417260
527232 456786 443870
525458 455087 447542
518387 501472 438745
531425 480868 423011
571980 502793 403694
512910 495304 446114
524605 504926 427200
528257 467562 433502
524153 480275 433039
535116 462533 424387
