11863 289.495
255567 152988 166270
237811 186746 152698
237811 186746 152698
235439 150252 172551
197887 173879 191216
197887 173879 191216
198117 179340 169922
228456 186456 154324
251561 151663 166942
198217 174211 187959
199130 170706 186688
211743 155975 183765
232660 179320 152925
242737 156162 164586
238879 157526 158285
204298 174419 162229
197949 176830 181163
255567 152988 166270
247259 169983 153223
243430 160647 156784
251561 151663 166942
231269 176601 154252
233779 151831 179386
245926 152519 168329
217317 155955 171424
205520 172351 162594
221601 154398 178027
204014 161239 171006
226295 153702 175363
206095 171285 162105
216483 153257 181107
218883 164910 154565
223148 159476 159859
230355 150631 183481
207717 158467 170001
199229 167493 181445
206017 159959 177766
211853 156357 172428
224495 156783 165020
212291 155265 176885
220185 164187 157925
221392 155390 167291
198217 174211 187959
227584 157374 163909
222115 160763 156892
203140 164359 174608
238238 164523 153518
202123 164435 182282
215358 167637 156000
210246 163837 162908
199130 170706 186688
220393 160451 160045
226110 155558 166342
227101 161062 155767
224827 157439 164254
211086 169455 158351
202926 166603 163209
233779 151831 179386
200458 165382 178468
230355 150631 183481
207453 159781 172996
204667 160574 173635
222750 153799 172632
232623 162458 155612
245926 152519 168329
226344 163469 154995
235818 168176 154178
233215 152448 181730
216091 157948 160625
232020 169244 153930
212642 159459 164305
200008 173517 164728
208896 158794 168366
231770 157086 161175
234067 168744 154296
228135 156938 163251
236784 163209 155021
214058 162167 161447
247259 169983 153223
213302 158113 168835
237530 168423 153912
216375 156050 167605
211255 167900 160264
213189 164023 159258
201980 168154 167530
231215 154193 165346
200458 165382 178468
229252 156164 164000
210208 161586 166065
212291 155265 176885
218279 164722 157494
213209 166241 157237
199352 169720 174366
205108 160124 176163
229946 168993 154539
209604 162874 165466
200841 168343 172775
216170 156635 169612
204955 165662 165780
214755 156214 173163
214851 158921 160955
233215 152448 181730
230830 170991 154404
218373 161797 158844
217824 162566 160180
226298 164103 156303
216926 168457 155844
208266 165001 162532
206836 168307 161615
212140 158202 165629
215004 162952 158114
206782 170310 160219
209891 163131 164472
208671 157968 169321
205660 163356 166425
207892 170040 159646
206570 161229 173300
231448 153060 165246
234956 157592 160904
227949 158905 157701
229683 155546 164856
199352 169720 174366
202626 166599 165776
228456 186456 154324
212457 162626 161800
208390 165885 161972
205220 162025 166943
207649 172848 159588
209141 156886 169026
209242 169436 159354
230482 166384 154479
201300 169951 166704
205108 160124 176163
216483 153257 181107
200008 173517 164728
207649 172848 159588
203483 164650 173463
208217 160150 166087
204782 170949 163032
218373 161797 158844
236784 163209 155021
203581 162328 172507
203531 165979 169728
234956 157592 160904
213676 162052 163985
235439 150252 172551
202123 164435 182282
201300 169951 166704
208680 168605 161386
211451 163453 160629
238697 161964 173176
224550 166602 158983
221231 161377 182516
216777 172777 162126
215980 170257 172022
229267 165732 165022
221766 169716 170920
219990 163589 176460
215990 164164 177829
221785 164955 174313
220291 172641 171585
221619 165747 171269
238592 174148 166039
236262 181427 164090
229436 165064 179250
228574 169845 181571
222884 192598 170452
219348 170652 177083
229459 181804 169837
233711 178509 167922
229739 165911 167969
221255 175763 173921
237019 166231 167742
228682 173450 172077
226361 174087 174096
224301 179427 170433
222489 178181 173140
225863 170072 180923
229258 169114 170564
228634 166095 176286
235572 166360 170287
229790 168595 169074
228774 183115 176600
220768 174613 183127
222451 171910 177950
228892 177130 176009
222083 176513 179426
231102 168507 176436
259307 173604 170441
241340 168584 183089
238354 184787 172614
225376 176842 186487
223828 180992 183233
247285 174345 170877
230552 172496 177790
224976 178871 180123
243990 170481 171289
228902 177509 179558
234965 183509 173959
237592 169040 175411
231976 169424 175352
234995 181079 172630
235254 178134 173872
239588 173721 171632
230606 172752 174257
251082 174963 174590
246109 177279 171442
245041 170385 176038
226989 196610 186854
242391 193401 171781
229403 186481 181893
230889 183077 174530
229282 188730 179706
246147 176612 174318
237108 171223 184399
232767 178091 174639
239258 171115 178934
234396 171761 183295
234820 173156 180174
233082 176561 177113
232008 173235 178208
236230 174244 174599
256150 186800 174624
247499 171461 183896
245651 197808 173019
235235 173434 196863
232039 177292 179323
236640 182613 175633
248330 174781 181246
243664 176902 174723
233391 178203 177708
234697 181603 176412
244891 175052 179986
243834 173244 181583
234653 174948 183446
256824 178839 175218
252702 172898 191949
246590 194029 175156
237622 176970 196201
232174 184763 183863
240552 191690 177256
237279 179282 178737
241232 176589 185864
249857 174175 182295
238274 181608 178326
254324 183838 176387
250772 173255 188249
232742 177587 181808
243814 183326 177355
244290 175379 189944
238009 178094 180095
239477 175492 189244
246457 176823 181458
245639 175659 181764
237635 175879 188505
243937 178453 176794
255060 178412 192906
252131 188479 177047
245457 176152 192978
237448 189488 179245
235388 180557 182479
235543 179837 189219
250763 183693 180612
247012 188000 180625
240317 182513 181636
254409 179639 177614
242238 178483 182249
