26725 328.565
143570 155662 145864
132601 102634 104600
123262 116693 115167
128325 104507 120047
150571 118916 106313
146645 124341 116457
147104 110140 134660
157354 104464 103889
112130 98798 118868
102156 135133 134271
135313 102472 151044
112876 145599 159380
131475 144587 116969
113815 114005 130385
103838 118062 135436
158884 127944 128204
132623 161117 165484
130066 101687 112141
122370 104179 102283
157736 102472 145305
148453 116468 124294
149651 112715 140380
142115 103634 129867
145378 111019 143061
124513 122385 103787
106719 125123 127766
138622 108303 134169
135993 138229 140536
145499 108462 105947
154071 116261 112864
148888 146646 127494
164133 116209 111234
115546 113653 110749
119555 118741 116786
130751 126117 113402
151339 91049 143225
157429 104808 134289
162136 115426 115352
113776 123713 150613
146421 111119 160893
130275 112821 128581
157634 95916 123256
137292 104686 157814
171387 108392 122871
98317 135266 124351
156524 115476 124304
157415 139333 113443
145805 130497 155410
128753 97747 122818
146530 92269 122204
117135 115540 126926
167816 148265 118360
117402 114274 119190
158212 122962 112594
149289 120614 139624
126456 102194 128950
133142 102761 125683
140867 165046 151140
138796 108018 119339
134818 123172 105477
144181 132890 120230
165476 97143 117558
165253 124501 108083
115519 126060 127045
114498 123310 132153
146396 97868 137392
155105 115004 113099
133285 125034 105878
116581 120354 135915
122864 115936 108817
110995 137671 127120
165203 140968 127090
117693 128832 136222
140106 146760 156761
114951 137485 135707
164938 138919 109352
149259 138174 143581
153001 126576 150234
132278 125519 146073
137346 121755 110756
113063 129865 155079
122739 103614 144920
150199 114629 115706
131522 134679 145290
147006 89214 126054
155134 142685 117520
137256 144573 117303
145114 114956 102388
133585 106223 97201
161811 98403 145626
104358 130494 120782
152672 101507 150197
141250 117297 120384
121462 132981 120422
128452 131184 124063
118642 136186 132793
136658 148853 133516
139241 118118 118345
150845 132531 120747
126871 112494 104500
122202 113294 139543
138046 139681 109649
130495 109499 122280
158662 139959 125258
121456 117858 132677
115602 106639 125863
112836 131882 155240
112822 123867 115671
156297 158708 154113
144801 132507 119940
157211 112698 109817
119949 153831 157135
138742 119209 124824
129530 118144 112147
109496 134433 132813
152297 147229 122080
126876 122119 144704
146736 94743 126000
122889 114511 102047
143574 125219 120954
132843 133832 99668
165524 109514 116748
144112 117026 140182
137993 128379 109267
121165 110463 133676
154028 150880 123467
141699 161934 119747
134268 109742 130243
138994 145224 136482
120875 121060 112348
132386 113137 141177
146896 104164 152079
145011 132893 103815
127978 136175 148499
145314 134007 116516
143370 117436 140720
161093 115209 103452
112409 125170 137346
128280 123203 130672
173928 145340 165138
149815 105011 154267
172425 150356 154626
116341 103244 123230
149298 92490 145179
126047 146839 133914
136600 110851 142058
124028 92958 155108
142909 100972 127555
125646 132405 125849
128855 118562 119372
150107 101155 126060
138117 103150 122088
145237 95151 122012
113305 102696 115847
110471 107532 120931
147676 138962 135016
128119 116829 120313
134563 97681 127564
154294 127993 130883
142962 114277 123416
152234 126973 117241
173687 165022 126455
139932 121978 121777
103749 133836 142883
148243 114043 131039
130665 118403 140258
156341 156779 125950
122614 117501 128269
152218 132215 149156
109370 100894 122360
138557 120436 151010
140983 139923 113690
132939 107471 115576
144992 121301 164226
135107 114232 119667
132514 119818 110860
133122 123429 119890
111426 118752 117056
115038 116171 122264
138268 115329 135077
124559 116104 123177
143921 126607 110485
129326 119859 93411
167772 150157 110117
152974 123727 106337
133530 136792 124684
128985 136478 139266
175229 105836 117357
138348 132099 153237
143650 113675 105259
128622 115278 105080
118798 96978 113075
102564 129363 160738
143798 100399 126677
119114 121788 143409
121008 110645 101421
138097 130650 127502
153760 131284 105305
112613 109673 154717
116060 131821 112090
115302 122315 125369
127415 118266 117983
152504 118481 114759
121384 117912 100676
170921 138145 121643
147779 138536 142882
158866 93736 133148
122914 113732 104813
152496 98566 148371
133455 119460 118590
133484 114187 107323
152993 107081 109680
148632 155584 144716
161735 109131 120621
158452 145087 153664
121438 107340 125053
155929 145387 114802
110923 142278 138855
161169 109495 109898
141972 150437 138998
127430 118991 119307
115334 138113 116015
129242 109384 111922
106239 140279 118505
119615 118634 122892
154357 103529 106764
107798 149236 150872
131298 92089 140509
141513 126297 130408
147306 88139 122350
137536 125575 135574
171747 121508 123029
121104 122134 124745
113111 164850 166668
114593 112093 132844
166088 111437 111317
141422 117597 99681
112721 108338 108749
133941 138600 141461
126731 151991 128377
168206 109109 106769
131611 115426 130687
127139 144449 135456
135404 113403 124992
122963 108987 107835
124042 120836 117656
129748 113137 138454
117366 135582 145211
139040 101611 129285
146852 103186 135907
132523 115674 102350
128872 109354 116268
143792 131595 126008
149779 141511 138288
151315 144708 117839
150043 101716 123482
138850 109210 105349
139653 113228 143165
158944 101013 97222
120438 118048 133750
166063 122593 117365
144498 136106 116651
148733 137856 117263
128523 120261 123255
168744 139919 159493
118375 118430 126467
115634 133439 138907
157337 112925 114225
134877 106094 124729
158867 94450 144189
129676 142187 111202
152646 98215 154937
159908 117021 124426
128611 98662 126211
176330 124031 125548
115878 115690 141435
153702 110900 123406
155273 143428 139719
168280 115539 113937
159274 136543 144171
138250 136067 146112
148554 115833 107632
141809 106013 105121
142818 98329 149234
145518 127594 155576
151892 123473 108630
157252 142103 106052
125779 123791 137100
171302 102928 109764
99774 131615 122824
165218 125701 120952
148250 114864 105090
150022 116207 123881
125777 121640 128535
156288 117457 126044
156892 104776 141200
146421 102998 135942
131252 108724 113576
131066 141371 112727
149950 101014 115964
