10117 339.237
791153 764633 739167
789494 693619 782061
788952 734950 757345
802094 742182 766718
780413 732166 765454
827292 729420 765802
764653 688062 751190
770584 747686 724882
814079 683434 774646
776182 666836 786945
772167 716120 764502
777418 706023 788918
764425 760839 783293
762403 703098 763196
765429 713525 774561
757253 721566 749688
776962 712972 743496
779280 749459 770483
783369 711713 767993
766883 699854 760680
810002 723466 789125
793876 734975 761993
801456 715213 769210
788163 707442 780970
772220 744319 765953
775763 706997 765893
794924 694669 730268
784121 695314 762989
813327 729169 792193
802114 751205 732908
814753 710538 758015
790156 741276 771789
760730 716257 787845
796958 714979 784978
803125 728608 737222
793806 742866 736341
801651 710711 742010
797822 722574 759228
784341 706948 736277
801290 689035 777307
755780 726430 767924
784946 738109 751157
779092 731076 749172
796400 732057 760200
773859 716105 762205
750600 748503 770149
782178 727699 742881
784221 725484 762285
785359 726268 776620
759542 739561 748280
800581 728560 783639
795457 740571 734314
777839 749135 738362
810308 737185 800874
777423 724568 774665
792904 737563 737428
802285 704764 750712
796427 716432 752399
771223 757392 771561
795908 726841 757594
787384 740808 743403
783432 747195 754853
789728 714610 780085
786360 724633 732651
778427 734503 752896
787372 729400 764440
775949 714102 779761
790783 705000 743940
781019 724490 777594
802282 729714 759755
759383 738105 751425
793814 699086 762915
804052 723508 783827
781473 746272 734064
807025 728776 766685
781678 737300 758257
751545 764339 747392
806992 731353 798423
788867 720635 753397
810165 724316 758918
779040 733582 757470
804252 733103 753453
773077 728281 726580
764547 729123 781362
768490 723369 748600
799336 733531 757323
763043 747816 769927
789504 689242 766836
771626 720156 743815
801945 688079 757367
783632 694904 762237
804278 740567 730305
772380 733158 782462
770637 726555 785959
807015 721266 764969
788696 723697 747371
770219 719653 765871
785601 699046 804160
787731 704851 753380
763748 753940 749069
806722 734008 746530
782036 733823 752104
784152 756055 731943
788333 728701 771880
771682 732701 742087
781850 731525 727701
768767 723872 766622
784904 725395 756537
789990 736384 761816
804919 721161 769691
775135 719661 738063
779205 711713 758144
792381 742698 764590
804881 723930 758905
803714 749575 788487
766603 732301 735173
789034 716691 737294
805311 735278 778535
759002 729982 756954
797842 733136 736657
771474 697030 726448
780609 735312 763253
786315 739036 761121
782817 714516 765246
787678 732280 735024
784772 756229 755197
784545 690703 766722
772200 715834 762539
795828 718140 753435
775202 723388 765129
767922 746471 756302
784107 712724 753683
779006 710169 759600
776178 760742 805782
804706 702443 761979
776273 696740 809750
809835 739684 772096
809189 730145 781301
796341 716352 772234
789062 740756 748729
772950 751831 761669
787355 745513 777660
805342 759389 735366
807906 713817 760224
805836 754718 768678
798049 770083 743053
802174 747194 776011
782123 692608 769238
779859 723821 778032
779618 736147 796630
764093 726269 773987
786969 742098 769335
792969 729712 757299
817308 748178 774457
797261 718782 782444
814806 727218 753854
788093 708505 786909
773620 762413 777151
763974 734039 724857
793713 704976 778649
799466 712507 781217
772810 733591 755579
764164 725831 735940
814801 716437 776894
760785 740376 710581
803256 743905 740692
790468 731496 769455
798792 729599 789372
793169 780876 763451
806061 737002 804054
815248 725925 775978
767654 691773 740912
782373 729110 768327
772010 752962 769569
820842 697093 778749
790035 723188 758401
784904 730749 779905
800750 717429 778268
790026 738494 801649
790083 699309 760219
798848 758813 709091
786793 717371 767851
783341 720629 792696
770454 710330 738672
777171 739153 746532
785497 748141 777321
787235 712140 771256
801699 763055 795519
747945 741629 738550
777580 716841 760050
792142 702394 811498
785170 773006 753829
797514 728249 769593
757719 755826 752644
775194 707741 794629
781745 723533 758596
783206 759387 733285
768234 709310 740556
782285 729237 764364
794485 748704 723007
754279 746162 741489
795600 700474 756297
796011 728587 774519
764662 743668 788444
798692 699912 761376
798815 707393 787522
783780 725518 739955
813117 726430 762199
774305 739874 759346
786555 750189 732268
815448 701308 786735
766984 739782 800988
789856 696317 748100
795406 700436 791434
756516 720171 714267
803062 704125 750614
782140 708906 715693
813621 709565 765123
791398 731305 763982
789628 737015 752486
765621 750064 757416
788228 733460 787148
804226 717346 744529
755169 732201 752874
787737 731503 761553
797688 723094 767658
792893 722912 733016
780557 720460 770792
766268 736801 749537
813472 721902 759133
788041 737312 736249
762752 736098 775091
769485 715323 760353
795166 728596 752516
808376 754926 752841
803281 713877 755234
778117 757208 747176
772259 721033 742200
783369 735006 765846
762560 741889 787284
798817 699516 768379
789558 729154 766188
780194 728556 743799
777050 744260 763461
773337 750221 758054
763290 727413 744865
784937 768468 766583
806119 758396 753616
761213 714939 766026
742538 701148 779128
799623 738422 758581
795075 770694 764366
797752 716103 750141
780930 722892 762906
772728 710732 754227
778426 724245 747383
795677 742435 778922
785125 735666 760113
794491 714344 774118
779360 703689 782849
778571 721408 767535
777132 718901 770880
783772 761920 767321
794035 720864 730697
778784 759657 757792
790352 739900 757697
806090 715855 784145
806859 717473 792828
795846 704176 772430
757614 739689 763616
790123 721879 780968
785379 747512 765739
792076 717287 746785
760687 730219 739796
790394 712801 747259
795640 714226 771984
777517 696889 731538
773083 704745 782453
775024 760146 776134
773357 731662 767281
761846 727305 779832
796386 753931 790574
800792 708302 750745
786528 759560 762389
792700 727698 742942
780990 729858 731060
762367 723959 746053
746316 727822 769836
824339 694517 756178
780676 721663 773857
798914 759423 757200
761372 722917 732089
781843 742945 793631
788521 713380 749432
788898 765470 721052
789014 714684 767759
812788 750997 772213
803302 707970 789751
757230 756714 756741
817201 735513 791183
