209 4.2606
136782 85244 93647
133307 73553 111568
125204 98797 71887
110714 77858 123051
102979 112881 102630
102979 112881 102630
117133 107481 74862
124790 88586 98127
131650 73714 111270
135023 82793 104154
118248 79766 112253
110416 90866 106927
128870 85622 95402
112260 78520 114592
107181 86000 112548
124790 88586 98127
119015 76528 116440
109672 90314 111015
120496 82229 104602
110847 82554 119186
117133 107481 74862
121042 85618 101927
119015 76528 116440
127918 77770 114056
135023 82793 104154
104522 105094 82991
114652 74633 122551
126057 94919 74194
128699 85871 94381
105142 98578 92025
114652 74633 122551
106332 95748 84467
109801 93118 89975
114720 77664 119989
118276 89365 83725
130430 97720 74017
103605 101457 93519
114202 77905 121174
113806 103631 76745
130430 97720 74017
105218 96789 88593
104204 102928 85606
114720 77664 119989
116282 98124 76683
107347 96906 79674
109464 93773 87109
128203 98752 72103
119688 97542 74478
122160 91633 76170
124346 89049 81376
117512 97814 76876
103605 101457 93519
115204 93098 77946
105608 98250 86111
104562 102037 92154
112912 91603 84163
118172 102904 74239
113005 91194 81487
104251 100439 94053
111675 93470 80189
106332 95748 84467
111819 89986 105210
123761 98614 72715
119498 93617 77016
109801 93118 89975
104829 100801 82998
125797 97801 74016
109292 100366 79440
111819 89986 105210
120918 99189 73843
111465 90771 106006
109564 104581 78757
113237 100008 77444
113691 89309 102019
104622 101454 87791
123245 96657 74271
120632 103409 73344
121100 92226 79233
104902 100706 88380
105093 102226 82643
104522 105094 82991
114202 77905 121174
110025 94422 82397
112754 92379 79045
111465 90771 106006
122679 98168 74309
112440 95558 78276
128870 85622 95402
115894 94971 77206
105267 98757 88011
120496 82229 104602
110093 94538 80441
108090 94541 86345
106862 94241 86633
121156 96399 76426
109456 94534 83364
108090 94541 86345
124346 89049 81376
118830 102552 75191
125214 94153 75358
118703 95072 76828
113563 90288 82551
116162 90452 82010
114088 94181 78649
123761 98614 72715
111264 97076 78127
108777 95167 86301
111738 95360 79710
121685 93139 77850
109564 104581 78757
114375 99548 76137
111096 98702 78365
108378 94126 86723
115686 96488 77610
122795 96259 75222
108378 94126 86723
114277 100150 76669
107181 86000 112548
104562 102037 92154
128044 98247 73413
115204 93098 77946
110553 93227 81052
113200 94855 78287
112119 91143 85721
121146 97271 75067
123469 97831 73745
108777 95167 86301
113400 97717 77088
110372 102526 79375
105608 98250 86111
110230 97151 79537
110553 93227 81052
122795 96259 75222
121685 93139 77850
110714 77858 123051
127918 77770 114056
104204 102928 85606
119688 97542 74478
106862 94241 86633
116162 90452 82010
111170 95427 78990
114380 99063 75691
122160 91633 76170
120632 103409 73344
115686 96488 77610
112754 92379 79045
116166 101322 75371
123469 97831 73745
114380 99063 75691
112119 91143 85721
116166 101322 75371
126057 94919 74194
114505 95053 77882
114375 99548 76137
121156 96399 76426
130430 97720 74017
126057 94919 74194
