4010 109.024
743786 754341 746020
802198 780006 768341
809216 764783 767073
799928 743454 756337
758061 775928 749886
784511 767233 749631
778365 805945 752339
754205 772149 730110
740688 779045 763789
782854 782523 762852
719193 763454 752265
800706 807600 782230
782066 775737 767899
765232 782629 744435
807093 770777 752184
792530 761126 759477
757149 755086 736690
791776 796732 747343
781156 742295 792744
768282 757256 755029
792190 780316 749022
759024 786174 758783
775468 771761 754976
774594 740366 755763
745457 762835 766521
758493 781870 753157
792300 760491 755056
732484 781747 764137
785198 776711 763727
781549 783535 743758
753119 761600 721596
772281 745200 753703
777426 758036 732827
737780 775690 758593
765140 756141 713119
747306 786122 782268
771520 763319 778166
764418 770301 784293
767263 790020 781769
753732 769625 772966
785637 768137 719200
758215 769715 752742
767857 741207 732768
781892 755689 770119
756544 752465 727601
747673 757635 739129
783746 753933 754155
763507 780825 757839
772370 784956 755351
768629 788121 755879
772344 784372 761879
752189 753164 740962
748612 756296 743295
803107 762781 759057
796787 763872 745221
811560 740829 725696
760369 769387 785594
755351 790523 738437
779421 766644 741625
786951 749215 761904
772127 731354 730705
771333 740611 735237
791671 762929 744739
770104 781287 750812
746451 759979 764199
770728 766983 751384
772356 785547 756967
753714 772832 735900
750352 778767 745334
767771 763901 768439
748715 808726 747635
761791 790804 781355
741377 769005 744521
794528 804766 719257
765126 790813 768549
764710 764686 772067
767374 771927 746058
773143 776603 743466
789420 757133 732929
759896 758932 765774
788765 784036 743410
774571 750108 776901
768535 778512 747957
786375 770249 745129
780955 768250 740009
756039 738421 739530
730023 761724 780126
777036 752225 756949
810476 760349 764142
753962 736857 761241
768987 754920 734517
722849 753113 755753
797744 775983 765793
763664 729833 730628
771567 766054 778249
731508 773657 745527
776372 762147 760788
793174 778688 760496
786702 764202 766474
769440 781599 763100
774319 770209 764766
770632 750399 758164
790270 779366 753501
724986 742196 768373
758361 773717 751361
756400 776689 737007
810276 787015 734183
788223 728276 716218
770941 758526 750320
815402 743986 765601
769930 793266 733011
769847 770830 741615
779706 758933 736721
786693 782425 787762
793105 766196 772903
732673 781933 740966
764577 754734 721101
740620 749325 774462
815187 769243 758849
806408 744802 764510
769702 751760 749036
791069 764206 770384
794107 788229 764866
774674 775238 736274
793711 772727 778561
786001 771210 770269
764236 758351 767939
742863 784722 777343
761539 757372 750051
776283 758962 731976
751887 717757 753026
767887 749110 781600
790360 748715 766255
757187 750147 763397
763459 779777 762586
773264 747793 757938
826076 761221 771061
737331 761877 737753
771956 797175 743208
770889 784250 766938
783211 761698 730494
773419 757839 720833
794529 752748 758433
786721 805748 764086
782736 720103 748385
737178 767651 746242
768126 777861 763134
780557 777716 770120
808120 759344 791305
780011 787053 810918
774651 792595 766926
778417 756991 742321
771655 750639 741647
764188 788588 763248
785881 785447 736435
780405 758881 763266
788275 741350 747836
794075 764793 731235
742488 748844 763526
746371 760044 767690
803568 773526 751005
769570 782026 769807
806640 800563 754621
778306 753564 754407
757507 760940 750029
789559 766176 784151
731676 774043 775625
776703 747077 771221
771660 778791 774081
771532 772169 761664
797981 762332 747802
734879 758170 762657
791377 779334 764599
778644 766678 751900
787282 759674 771063
757082 752276 782533
773786 769039 757010
731440 779501 743296
772730 766492 749055
759305 766001 761513
786259 762079 760368
751840 760073 772188
779933 793300 744329
801439 739072 753924
772820 766490 782231
768976 797883 773210
785163 762954 762749
780441 773424 778437
782495 758206 749314
773625 786759 753939
786521 791220 771160
770602 767571 756206
789804 762722 755738
766806 770495 757711
780106 788567 747636
765403 742469 743987
781359 770001 768057
760617 790795 779297
753584 768442 753603
745636 747382 734438
776390 754697 743248
767790 754000 776199
758719 766871 764220
794433 764173 733945
751633 762911 743485
782604 773611 761282
777286 781863 733994
761176 718378 784198
755110 735176 735662
771132 754611 757228
776667 750645 734629
774408 781101 751947
782252 774926 768172
751619 742334 744207
774008 777161 757224
756222 756510 736151
793666 773052 754568
779120 773708 750663
782644 771714 770729
793557 719527 759759
778792 772492 745155
781972 787965 746131
763535 782996 768409
782678 750694 752371
754329 781176 752955
792620 762176 742178
724501 764721 720075
754818 795299 764147
743296 763198 755534
761321 747155 756882
753716 751524 729485
722487 737665 744860
770482 751554 756571
789538 748702 736399
755976 742496 767239
786807 741931 740229
753047 792438 750877
754405 769597 744391
758460 778368 771188
765353 767548 752931
795563 764969 741037
787722 777320 763075
776269 794983 760334
826997 755015 784730
798307 775725 764923
760293 786179 773617
788476 776248 797566
775071 764079 755853
785840 759855 750709
774676 775772 743569
795186 790161 728624
779562 752350 713389
764748 769774 760344
813889 772731 750894
760782 762229 758116
791300 777222 779400
739827 804443 766210
758294 740472 771137
773598 762344 759506
766963 780728 751823
797788 775076 732913
770707 760903 756661
759129 822600 774886
777915 760198 751446
772853 775643 757504
797281 802854 731857
749613 767104 759405
768140 751573 784660
774040 776166 767182
752201 743964 756601
753192 786151 750953
719637 767241 772132
756326 758994 775685
757515 753703 805148
798248 766475 754883
780520 778880 737108
767591 765659 766607
780306 754827 729081
769463 738453 785267
773044 774843 712064
787691 771751 748875
796718 759282 705225
788799 762334 760921
781126 737295 776127
815629 776463 750952
789710 768738 779629
769395 772205 763200
769079 768905 764462
785633 746600 752435
743145 759484 758159
788748 748568 722792
759204 748446 762759
795336 765756 757090
772039 764903 767270
735408 747655 728533
781342 774754 781623
778565 805755 788677
776494 755498 749803
762109 755175 736074
770293 757346 726405
