1635 59.8176
759163 789078 740100
744872 780211 793723
788331 730037 802122
761741 758527 792970
801247 741593 775723
796899 756411 756269
768774 763009 770890
759489 767104 783213
786279 773742 748199
794891 731605 799172
781077 762265 762767
778296 745493 801224
774136 752303 795987
755099 771118 806639
816984 742968 760835
745197 774180 833349
779060 770159 758247
787193 781534 745823
770341 775317 760881
756254 784730 781121
776118 747560 804153
757750 767794 801736
805625 753459 764014
787592 749619 787653
782410 757423 780426
761762 780338 777936
788080 771683 753585
767043 757726 817446
776900 744451 833341
742667 797020 811815
789424 755402 775200
768636 779816 759727
774282 760341 787009
803510 751473 771990
780752 783922 754569
754337 791437 786312
814956 777838 744942
810791 769488 752988
786539 760860 770626
793377 749035 786405
806553 775762 746991
751582 797457 781489
781378 751643 794266
758596 778173 786212
799113 750767 779972
788718 752214 785518
784745 752994 790157
809143 772728 748914
761012 764728 815015
768199 782549 760405
818567 735551 791303
792896 755746 773906
819180 735776 788233
800280 746775 786565
820790 770662 737896
786467 757091 778867
789257 766621 761912
768458 773813 771995
766836 779253 777488
733805 799006 782175
801465 790852 719474
820943 718553 842553
733805 799006 782175
823735 793749 760930
800558 832371 771902
804042 798172 779831
799432 831379 787958
813159 791656 790543
801568 810855 824857
806736 797201 779378
806749 786569 810622
785821 822741 805307
815317 829498 779448
826975 830823 819654
831780 805265 825043
807230 801162 815604
829671 817343 805018
788124 827196 804362
833402 788218 826023
803033 827782 807117
849717 792730 828008
823186 830322 835120
808847 784358 806555
822471 834668 818695
813235 835134 825467
825099 819932 803864
845563 831587 792440
811963 808266 819578
835290 784179 804173
816383 821705 805517
813677 792705 795009
821934 795660 813822
786098 818211 820841
811685 801103 793678
848343 806839 811438
829029 779426 774284
852590 802003 804892
832438 800843 791658
811000 805280 810552
818466 823936 810113
812956 821309 827792
807381 820792 783306
829292 770226 830468
810471 792319 813794
824169 820312 792927
852129 851325 799711
840017 802332 811755
826236 817122 822537
804978 833555 796993
790161 790052 834636
841079 804849 806738
842492 812132 801391
812507 820079 795047
812220 796482 815869
818252 807738 790587
838555 819416 821056
814574 817329 766942
833045 844105 831699
799137 788929 793718
798180 848460 804772
810922 838773 821389
821631 807751 807253
828503 794196 777808
834799 792911 801800
819320 811255 799701
826559 801833 793551
832072 827607 788248
817798 810032 813340
813411 787213 820793
810087 814124 791592
830003 806551 819661
836734 846484 822422
836808 800915 799330
823974 799476 828785
860539 805778 821281
815739 765474 812447
841473 820699 815375
814293 801168 807335
820928 809913 787570
832426 797252 766281
834913 822959 805087
842567 800462 784545
793236 841740 790137
865635 816367 820886
836948 821025 828430
821126 823674 820118
802492 807351 801999
808607 771557 798412
802022 819776 817918
839423 802398 813385
848410 827670 814419
821966 804496 805014
799804 791504 836828
809337 800986 776195
842471 798944 774394
812894 789289 786938
844995 824525 816874
832237 801364 828350
842098 787484 812495
829237 790409 819128
815463 813188 790659
832566 845293 826466
820362 808172 764235
829216 814043 812045
792861 800420 797035
833653 795884 781776
834785 778674 788393
838995 810980 792140
789874 835616 809111
842824 796186 792944
815438 804301 802975
852974 775003 795897
805114 811033 823649
847176 817669 805609
825476 769224 810787
836041 815096 797340
817953 826589 810892
823070 768975 839473
822205 814237 777668
824538 789177 804099
829686 814347 831470
839526 798986 809154
820124 812228 815032
823461 828423 804146
824038 848183 811612
814563 790997 812792
835458 793405 808722
841936 824654 798392
805385 824334 799651
847170 808437 821303
825550 788594 794955
804526 800058 781082
840526 793800 766129
812637 758709 815455
840158 799589 822845
848497 813301 799918
828527 783312 802737
822129 822290 783729
799812 805190 818981
825844 778220 819188
801739 827355 812910
828528 837815 815597
790390 838191 822439
809122 794415 800514
822419 808856 809459
820333 793539 804411
809826 798452 822884
825736 801990 834847
840428 785504 798965
825438 815109 802104
832878 821587 797918
818449 807299 806473
813772 828539 785211
812035 800767 840938
827314 835412 803589
844285 796382 828533
801190 786015 809604
801424 827770 803833
809337 794839 787818
805767 812914 808714
799868 818856 812044
834735 830068 833311
819718 809510 826230
820268 821648 821899
821159 816363 827851
831823 793772 820574
848175 793409 805512
814577 792555 850649
821019 814523 821706
813882 804609 802820
811342 829483 777388
828491 826051 813648
805847 842047 828978
844536 800893 804814
799980 779877 836021
829314 808148 823606
820035 837009 795652
828138 822104 786115
814633 821768 779772
836579 809709 784466
812568 788039 799091
826849 807979 788266
808704 812791 797558
815807 799513 781834
805918 805942 808079
816637 792943 817159
825007 828632 814629
844160 825388 778167
848237 818757 808155
835240 825563 821571
832710 788805 786700
798507 806476 779479
829291 825345 814047
823097 844112 821689
806576 781863 830759
798193 794167 779609
821611 823471 802680
845025 819258 806857
782701 764462 809978
837131 828294 790993
858751 813370 789373
823000 786860 795430
817612 796858 789918
808146 795996 816468
832258 779910 811918
797425 840503 816884
809661 806835 812454
818105 803516 823494
828116 826976 808400
830520 786781 777891
847773 815743 825927
837475 783120 804911
823971 806554 794952
821653 832760 803250
853405 809160 822027
810330 813680 808090
801419 815712 839275
864632 791446 761737
818143 800861 816308
833858 794262 832122
800309 812864 803234
809999 816509 808067
835194 833569 854002
844488 799397 813525
794369 803019 808806
838881 803253 792687
824577 817322 795283
811670 808272 804297
828031 790871 821641
832622 813935 828180
817295 842361 765746
823134 825944 804163
821143 830890 841804
827100 831409 792790
815763 811996 821639
831710 775979 840809
844040 817910 803715
831826 811640 818569
815352 786870 791306
823485 821197 804425
