419 5.30589
302137 304758 286860
308648 318687 276971
333813 288624 295263
331572 324547 273373
294629 322361 297938
314169 287227 319984
326698 287770 306574
319801 294282 304703
327502 297765 291863
297341 333290 289002
334765 284086 320249
298893 307918 315816
334936 300975 287911
335409 305613 284706
304196 333891 280877
294425 320509 308455
321892 289491 312714
340526 312148 282012
322778 313547 283826
307951 303809 301608
327409 294271 299259
325940 296748 297630
328638 323930 275792
332982 309916 283978
299639 313108 306819
297993 316874 306740
341931 315885 280502
313681 295731 318355
325256 292077 305201
330739 300560 290397
297189 320443 301414
318303 302584 301134
338598 321194 276453
302145 304571 304131
311753 301836 317177
313891 301607 314335
312911 297955 319423
301216 314845 300778
321300 302605 298789
317878 300944 310960
307643 303612 314537
296437 320157 306019
340512 292672 295101
325203 303723 293270
318302 298284 316466
333763 315790 283505
314932 304212 299136
300893 318756 300281
297754 318804 309488
345666 317973 279847
318625 304407 297050
325846 313319 285240
324210 301663 303316
330950 339518 273882
346282 285154 320181
301743 312990 305837
319481 299350 314462
326326 289701 311618
317538 303125 312123
337000 340945 264388
337000 340945 264388
356283 283814 322283
289031 340034 327210
335144 348643 297669
336952 339022 341176
354485 306250 321280
336285 320824 336290
319866 337410 312970
349678 336272 335899
352945 313541 299520
305529 329651 309505
332152 329723 304681
354662 336117 327728
344572 338831 321742
324611 328316 322829
352825 309304 325694
339435 315094 328882
345365 331703 318485
340010 338733 309243
347345 328669 341791
325777 323569 292133
352598 339351 328417
332542 324510 311240
335760 339701 329682
329731 344136 324666
331879 329701 323187
360500 331392 324819
354979 368900 331903
324339 333833 319155
349284 319210 332862
362305 336277 321650
326209 342788 315971
324685 330180 319208
346144 335366 330890
324302 309544 314828
340128 342091 315064
326669 330331 311886
327821 333378 313539
341851 334363 327948
326606 342692 317421
339213 343587 290645
356809 332081 320673
341455 331717 314218
356934 337695 319410
369233 337138 328419
346147 352029 335559
340940 333918 316419
341279 304505 308849
361099 334532 310030
351314 359752 320045
336804 329095 328531
326906 323406 307347
333412 334821 310211
326198 364929 319115
356963 339823 309801
352124 332661 310968
345185 347806 310924
349652 330163 331226
331651 346025 308372
347488 342344 313201
333209 323123 342667
340165 319576 302258
354376 326404 334079
338608 327469 322426
323516 337306 310741
325681 328504 315659
340454 338551 303414
346841 310709 312522
325666 332777 317178
333317 335230 331391
373299 324699 334462
345040 345838 317619
349901 350691 323627
350137 323432 301766
338698 324892 322213
333120 332494 310578
342641 341112 310353
329150 324180 315891
339392 319439 302397
325948 356098 317450
347490 318716 315958
325318 330330 325131
332916 350816 313262
353296 341426 315094
347408 344383 331005
346786 316384 336378
344171 325084 340130
326265 316699 309346
354972 307530 325647
327110 333836 319383
332422 339746 299360
341464 330429 305050
343888 319100 310047
355747 334415 322931
337750 320384 326832
336347 348825 300714
351650 327671 325111
342436 342278 316256
315265 334355 330867
333905 349044 323194
330384 308645 323767
338166 340769 307406
314873 313251 313992
342759 326079 298056
342642 349949 305589
349288 333647 292590
357588 318789 326069
318884 316109 328079
324228 349165 324730
337759 337617 311865
323125 323120 320584
331021 342224 298054
330969 323752 303883
323516 336631 330591
342768 347710 331101
350175 313037 317438
328107 344668 315633
345195 332111 307750
343717 339337 305986
359506 326952 320779
330277 335732 306505
355118 323554 327576
337821 341277 333289
365355 343259 317532
336904 327821 321418
343167 327439 316823
334288 316047 323310
337362 327578 329590
335905 324607 324842
370636 334107 313097
328351 339403 321343
327914 317681 321843
332425 336872 310482
333790 346783 321721
356425 337694 315914
334006 309127 328766
339104 340143 330988
352529 337903 305945
326759 332519 324090
340909 334066 316652
330348 343737 321590
315574 341412 298163
325413 331296 328661
332776 334834 331823
354494 329824 326476
357793 347506 326559
339089 340915 332536
325515 331847 314551
338204 327190 328526
337393 320156 334466
342650 325701 326576
321415 336263 310298
359898 352571 311338
332209 370160 314583
330270 336682 303787
330790 324165 325761
332249 326720 304464
329559 337270 313677
337796 328456 318361
350166 334406 328244
335086 339498 318651
321912 323893 304121
351403 348676 317333
318931 336678 308540
338307 318173 327625
320577 342593 315668
326948 338298 318147
370609 364034 317479
303348 333583 330595
325047 329418 312259
341701 315938 321968
343009 336432 319236
327666 341090 322866
352769 323838 305801
335995 319256 331284
343601 329262 324223
328841 320742 318844
362956 317523 321783
344904 333994 320726
333500 352770 309141
339808 338317 343798
355480 341377 325315
346466 324499 312804
330537 342716 318493
336982 339087 324453
357903 339755 328766
338577 329836 317486
329647 323134 324168
351258 326627 337912
348685 323686 306806
338464 341260 315421
327232 346742 318477
340721 334681 325745
321844 353240 318405
327539 331295 332787
344750 358277 319194
353391 311980 308974
342503 328373 319944
322267 333545 330991
349058 338744 293531
345155 312047 326064
326010 310272 321602
318461 351490 310890
319086 326915 308909
341968 348682 307230
355792 342299 342701
347959 344990 325938
343348 311076 324362
350535 337606 297064
338323 328095 307157
347294 320824 330171
352454 338078 350904
354573 340485 333573
358771 319719 302784
321457 321970 321656
356782 328445 312001
323930 332707 325680
338820 336051 316516
330121 339608 335338
345662 326215 306485
342475 307607 303564
339726 313408 332203
336247 347484 326865
341380 343439 324027
326200 341602 322594
351817 348464 310583
339586 309282 315719
355646 336151 301484
349519 351386 321439
350396 339967 321675
334492 323514 307859
310192 347410 311317
351567 331070 315133
346355 337876 304904
336796 337877 335628
334730 330697 323758
333968 332561 325615
346433 334935 296183
357407 336186 311668
338225 322142 321030
