141473 1800
137835 77872 82628
130724 93081 72034
124896 74587 93385
89133 94717 121097
88046 128186 89508
85283 115839 104513
92587 109456 86824
121096 100185 73928
89924 125641 90163
132481 80050 80596
136189 82114 79428
93994 104790 93093
128264 80449 82815
117247 93836 76816
130033 90182 72991
93999 86222 113456
90163 121602 89585
111269 94039 75322
86702 116971 101867
92393 88466 118565
95855 115321 81456
90589 113131 92701
85775 121261 103348
124896 74587 93385
90712 91040 115602
93917 88814 109857
89133 94717 121097
117805 77860 99348
91139 97200 106290
116551 75288 100584
85283 115839 104513
97747 80830 107938
105510 102763 78660
86412 120401 92069
95652 119018 84275
100370 99030 85430
87666 119095 97125
88046 128186 89508
92393 88466 118565
92701 86003 114392
130724 93081 72034
123827 83942 83926
91139 97200 106290
101784 95276 84525
93021 98849 96711
98082 103338 84059
114599 78998 93822
90589 113131 92701
94082 88362 108935
86702 116971 101867
105054 100995 78796
112995 85588 83917
93917 88814 109857
103614 101591 78963
120311 83870 84489
98412 84653 99077
110434 84944 83961
118675 80043 89291
99876 86830 94994
103204 93012 88350
101190 97833 83468
94175 96840 96904
137139 79040 80149
102594 85290 95436
116551 75288 100584
90712 91040 115602
102209 87848 91831
104607 78195 94843
106319 86331 90492
109397 87102 85595
108836 85938 86368
108612 79095 89447
97733 86107 103891
96393 89739 100955
102697 93150 86060
98748 87951 98227
114599 78998 93822
96601 87530 100174
108003 79626 94240
103832 89106 83057
105754 81411 94194
101610 84509 95938
123827 83942 83926
118596 85525 81017
94142 102884 96694
118527 87222 82243
97981 91985 91875
115750 86340 82946
94175 96840 96904
99463 85872 97212
108023 81007 92272
102060 82543 99720
96966 101866 93151
97806 88063 96074
101190 97833 83468
101940 83369 97685
137139 79040 80149
97668 88256 94661
106969 81597 89574
96393 89739 100955
112375 83110 87170
104516 87479 89128
112892 88900 82382
100238 90779 91901
118381 81599 85875
102853 82666 94047
95324 91540 97889
98024 89466 94379
112375 83110 87170
111061 82082 89058
97182 94289 89561
95841 91486 100350
99267 94248 88741
109282 83026 88443
94882 94625 97756
105490 88624 87169
117733 80459 88745
106627 87217 86863
100158 83799 99766
100869 91962 88907
107637 83578 88924
115750 86340 82946
98509 91693 93636
110522 82809 89081
108068 85278 87738
137835 77872 82628
105706 84558 91052
99603 91547 89919
96523 89121 98066
111099 81707 88126
120311 83870 84489
103360 86450 89630
103832 84229 91209
104899 83138 93467
108068 85278 87738
111152 88178 83806
104706 87980 88024
98655 91560 92951
107738 84603 88598
106359 83633 93287
101784 95276 84525
103318 87340 90200
100948 84439 99268
96966 101866 93151
94882 94625 97756
103832 84229 91209
118675 80043 89291
100283 88961 89683
101013 88481 92115
105655 87076 88358
98748 87951 98227
110473 83520 85744
110473 83520 85744
122800 83973 93352
114682 80329 96451
113532 91975 83630
112211 102974 85948
103479 86853 103922
97438 94985 90424
98375 93887 101666
101235 91175 98812
118868 87394 88142
104698 92376 95782
115699 88816 88190
110089 86324 92694
116818 80456 96098
113201 81975 95789
111178 84941 88920
108336 91552 89556
111017 93435 87714
104987 91812 92155
101852 93415 89427
106164 87296 89615
105806 88688 92979
104766 91910 97748
122773 85989 96936
116926 97181 85387
114385 82730 97964
109684 88630 110770
103681 104275 93350
100057 95435 101858
106644 91750 101869
101495 99196 94829
120764 93082 85469
102426 96903 98841
106976 89790 92953
114735 93883 88900
112095 87064 95073
112819 90830 89039
110917 91928 91449
103666 94130 97679
111346 91946 90565
109737 88122 97975
112376 93719 89896
114697 88288 93806
127199 94325 87778
115288 85664 106715
103088 106080 96955
118710 103681 89469
104560 97173 99611
107107 98938 96065
121471 88382 95116
122781 92020 90917
106820 94126 104765
107261 91426 103258
108853 94438 93103
109695 90198 94168
116856 85681 99197
104380 94287 101280
113096 93329 91292
119209 92242 92446
112178 87602 96319
115795 90412 93508
107195 92567 97847
112957 87123 96514
107200 91592 94130
126857 93357 93681
115690 98301 92336
115033 107530 92496
114371 87174 96634
107637 93931 107765
104442 100932 106632
120926 91728 94323
126761 95523 92866
107039 97232 99939
105254 94753 102787
110259 90296 99198
105211 99945 102692
107966 102653 98784
113861 102453 94474
114239 90431 98595
108643 101595 94737
108012 99630 95757
109718 91504 96516
109423 97841 95459
108455 92398 98843
114071 91879 95397
109801 92871 94526
109877 91995 95469
125290 91429 101917
118531 88715 102516
114669 99419 94557
112166 90769 108006
105809 107196 107537
113005 90997 103088
108708 106895 97931
117726 94725 94575
110560 101425 97512
121830 91851 94790
108755 105153 99575
116447 92088 96734
119404 91739 99993
109019 103494 101417
109238 102418 101616
108736 93369 102208
112179 94718 94956
108869 106965 95425
110195 92209 102382
127261 97780 96048
122766 104520 95199
112966 107475 98224
110386 92362 104331
109766 104102 102398
115103 96264 96738
123385 101267 95904
121051 101059 96233
116399 95302 101435
114322 98300 103690
113470 102078 102809
119136 93084 99445
117653 94249 97219
113737 99805 98035
117404 93141 100983
113111 104556 95456
117196 94701 99538
111354 93003 104292
123409 100889 96875
118115 94636 102335
115328 102542 97471
113512 96497 110705
112467 100290 106903
121132 99370 97561
112850 96815 104368
114145 100422 99509
118692 95908 97663
122504 96485 97481
123304 95727 97661
127243 95925 105448
121521 96488 97974
114194 111582 106234
118550 110459 104211
119376 96895 99876
121338 95947 99953
123457 101111 98655
123395 100715 105461
114817 111714 107434
122874 108564 103973
126319 104415 99923
123612 112683 108426
127728 107979 106082
137835 77872 82628
130724 93081 72034
124896 74587 93385
89133 94717 121097
88046 128186 89508
85283 115839 104513
86702 116971 101867
89133 94717 121097
130033 90182 72991
98082 103338 84059
103614 101591 78963
88046 128186 89508
128264 80449 82815
90712 91040 115602
92587 109456 86824
97747 80830 107938
92393 88466 118565
90163 121602 89585
119693 91490 76808
93917 88814 109857
108364 96291 77505
98759 89368 88526
111269 94039 75322
136189 82114 79428
86412 120401 92069
89924 125641 90163
85775 121261 103348
132481 80050 80596
137139 79040 80149
121096 100185 73928
95855 115321 81456
95652 119018 84275
124382 76596 86170
91328 95549 112203
87666 119095 97125
85283 115839 104513
89909 110712 104097
104611 79676 98873
135043 79886 79851
93994 104790 93093
129068 79452 82118
92701 86003 114392
88492 124558 91358
93021 98849 96711
91854 114309 90852
100246 84981 101229
92151 89757 107386
134130 75620 91168
93999 86222 113456
93442 89675 111171
133244 77251 83281
101072 98091 80820
126972 84757 76027
131372 78552 82706
88525 123721 90364
110474 83771 87607
94082 88362 108935
101888 82805 96114
89163 119855 96349
107390 77592 99508
134519 88736 73658
106676 99687 77838
122222 76096 90950
126371 77180 85557
119008 78220 97265
97533 88213 100094
116551 75288 100584
