9772 134.416
286326 306648 305992
282688 317620 305169
328467 287116 286232
293346 316804 291434
329390 280703 305309
305677 297792 291262
306890 288592 299515
292643 300276 312250
322194 294983 283351
299074 324772 281634
302789 285429 318029
325158 304901 276862
300235 299271 301552
318603 313987 277766
317470 281452 319642
326879 321757 271430
336268 300537 274694
302996 290319 305646
302672 319345 283217
335311 320707 269866
329980 309912 273915
320061 286626 298837
300708 306196 290596
290322 323285 302479
315417 329483 277462
296912 314652 293440
302568 313548 288801
322102 334506 272383
329693 301283 279905
300402 296425 314898
326181 284212 309680
327974 334884 269470
312088 311052 284576
319985 300691 287433
313894 287344 310745
317480 308438 281351
314668 321996 280291
318815 293446 295119
338556 313770 271159
338235 305329 272494
301396 305098 291554
329615 293491 284329
291691 334071 296768
300976 319330 286982
305324 329262 281279
328491 319350 272956
317660 307567 282458
325148 291885 293426
338994 284324 303402
310255 316157 285076
337291 308951 272396
320262 287416 298310
323441 310101 278571
312616 309796 286262
298363 310612 303787
303755 293948 304541
310227 309202 289267
330477 296622 283137
321201 291686 296637
324843 330470 275605
344655 325982 259774
341886 272735 325287
280102 338413 324809
349016 335554 323549
341212 346662 319804
344543 319142 313483
363741 333907 329265
346142 329301 308144
348839 320161 319618
347788 322327 312009
360869 331099 320055
334977 348951 318344
349498 339984 336748
353923 331692 314337
337655 344307 319787
319341 312523 314546
334902 322371 303292
365376 335141 330761
340436 334963 324996
362182 322423 313564
330058 318675 317980
330206 343164 306415
329573 325973 316684
357975 336139 337665
333952 326827 300910
348545 324447 306706
319060 326987 311170
360680 338016 320848
356817 328800 313183
345898 342428 323680
329004 341702 302836
331736 324840 313766
345796 338649 327222
333695 338565 338530
342701 322892 292626
358116 324799 326575
320400 315831 312451
348580 335754 325194
339856 336471 319806
356383 349289 327435
346418 335141 319269
336146 344351 313729
336049 338441 328013
344259 317311 305194
336373 346236 342016
353618 319226 307682
342946 336262 327167
329449 338566 314093
347814 324693 318748
346167 325196 314746
330422 335230 306951
328801 329676 307568
341249 314667 320866
374110 332735 312777
344737 336675 317664
352676 361010 318645
340877 348483 336638
340091 313484 322540
334242 328971 326741
333586 327365 294846
332338 346754 312454
323981 347491 315096
334427 339701 313005
355469 313927 317474
321132 322960 313496
341190 341830 330516
337205 323548 309292
357094 314373 327108
347684 315622 323837
343199 332906 325856
339307 339415 313087
332506 335562 341142
339751 338768 326765
363278 335589 319768
344610 313031 313550
349709 343711 329136
321169 339396 337456
330818 331165 311232
331681 328356 330375
328874 317079 316623
338825 319933 309006
346034 341687 309937
356358 334752 309556
327682 301503 326196
331996 335736 311624
329514 341503 317490
339090 326778 318847
336455 342328 332311
350188 343387 338597
352127 330729 315462
348152 330793 320693
346292 340367 308073
350562 326629 323476
347839 328402 320233
333380 330955 312882
345248 332420 323791
335470 350772 327626
344180 348714 306165
343347 346879 336381
341701 345882 341240
346531 327369 321312
351835 311039 303697
331045 320527 303652
325597 333825 326656
337907 315861 311113
342283 345543 350549
312503 329767 316194
340508 324628 313796
342952 339131 326238
328484 349479 315195
330327 338415 310621
347838 317820 313514
348915 325880 316143
335805 323629 316361
345076 321765 315338
346088 314717 317873
354581 343065 319729
330638 305205 314384
329390 321546 320263
334290 324605 325113
349011 323783 308633
340105 351691 308910
335210 327586 314100
341163 338457 313843
344822 332408 306703
342084 350766 323647
343189 328252 311633
341797 341086 319396
346119 344076 325802
323568 345320 318237
356932 323107 345836
331649 326365 322304
319950 323484 341054
351644 335505 303366
329591 331237 321286
350181 331357 313689
336573 343114 335868
366412 331111 320509
329350 326849 307418
366341 342432 297331
325704 339302 324699
316460 327591 320146
364849 336439 342186
327773 315074 313445
334917 338005 302984
331912 318164 320300
340048 334236 309517
338224 340340 316688
328400 325581 325070
349330 311378 322166
343051 340586 324303
343979 343041 321453
356033 323928 324199
336470 345242 323226
325239 339096 318472
346428 340885 340509
322648 338416 306662
349282 334588 301816
332971 339335 320755
349378 310887 330849
344572 329930 328866
339786 335786 320608
339758 328990 339469
304078 328915 336890
334884 328351 310989
343658 337796 302127
337340 336916 323648
345778 319585 317287
351568 336230 322192
341384 327734 307758
338096 344662 304824
329679 312411 326264
321336 334904 328255
331370 330174 318221
340517 329367 314699
343003 364156 312387
333092 339977 328163
338515 334826 315558
336066 335581 312459
335830 320876 322489
350471 332946 303403
334872 347713 320300
346078 328059 317771
342019 334240 322062
317257 329155 325403
336185 333264 333374
345946 321096 319898
315904 334901 328949
338237 345171 335554
336514 339347 291383
318753 334727 323593
362960 340814 312659
330185 316545 327997
368466 332337 337251
337116 342690 321515
339055 341260 331967
346933 324355 308965
354741 340854 287942
331434 330509 312189
342511 316696 329192
352263 350724 316567
321055 333509 340090
344951 295018 326392
332706 334238 332282
344635 339991 322033
349194 336047 316091
354419 308707 322891
325568 307392 313590
347803 336049 316097
330889 323243 307549
341188 333337 326744
336815 342508 325612
332224 334895 322960
359456 316012 337443
349476 320900 333867
339454 334968 309915
349110 327538 319078
352766 339444 311968
366046 331516 325280
349846 324029 322015
329201 308568 318368
338744 323523 312202
331693 343371 333611
337556 322750 312558
324775 342577 303787
340053 342639 316703
370525 338142 318035
343832 329146 314432
349216 349597 296617
339244 341679 301830
350944 345060 327010
361699 342872 311265
337754 332882 319835
327703 322115 316760
322751 326418 311369
348837 348267 318888
345108 323344 310837
348735 341388 311665
341479 351311 308118
347316 336801 307962
