49 0.467119
136843 162280 158793
154090 138714 162622
169532 161565 140368
170435 160114 153451
153382 146605 154604
145503 150060 157360
163134 144814 158035
166934 155156 157753
152915 145882 173141
146620 146152 154591
150494 150116 164638
157024 149400 163854
172843 160290 153922
168988 142019 149632
154297 165350 158245
152789 157258 147630
149693 140588 151374
145225 151820 170848
149050 147661 154785
155487 159864 157262
162389 148964 168305
154143 140376 147721
151230 157071 156438
162389 148964 168305
156228 151167 154934
155149 160353 151111
149539 141245 168806
167107 135909 156533
154159 138903 145848
159076 138398 147048
158791 141222 158556
153281 138314 158025
159894 152136 158541
155418 142977 170823
164816 149889 168971
157937 151935 153523
174664 138896 158107
148488 149859 153415
161015 158744 156153
157098 142529 175317
149802 153127 179759
162611 153235 156758
171064 141852 162626
154841 147860 177707
157024 149400 163854
152132 153890 175642
152223 144915 159730
157165 145332 161369
155350 159814 178129
152452 153080 153631
156682 159156 145725
172303 161483 156390
150151 145816 160533
168861 139002 153099
159894 152136 158541
156949 138196 145658
163921 144093 156430
157152 166468 149436
169995 155831 151208
145089 158981 163771
152678 162063 157338
145678 140212 150265
163211 132132 165259
155552 148733 149198
158206 158487 147116
148879 133530 142753
167745 153331 149519
154821 136935 140715
171827 156737 145585
152204 145479 144946
157937 151935 153523
177904 149656 165737
167745 153331 149519
164593 144762 161664
166106 138234 167539
158667 154812 168621
163921 144093 156430
161412 149163 167022
157841 164879 159029
150494 150116 164638
153545 154018 144570
164522 147794 156113
159452 152979 162161
149619 148200 161996
178781 141705 155266
152785 141714 149056
149153 148652 166200
161855 165659 156709
155340 150038 156360
158606 147246 157093
143578 152235 155943
149153 148652 166200
158667 154812 168621
154631 143629 160942
160901 140265 155508
170435 160114 153451
153880 145792 154978
161117 141147 155538
155767 155855 153742
143792 146379 156334
159076 138398 147048
161539 156086 157023
166148 138437 163306
152915 145882 173141
155767 155855 153742
172690 157677 135302
157098 142529 175317
161692 144698 167095
162067 154521 151003
144110 148033 147529
153718 144566 147891
168876 139565 149036
171064 141852 162626
159300 146792 140408
179276 164584 151379
165687 150947 148154
160831 148454 161420
148869 144413 150226
153727 147362 147268
161747 144811 157132
152488 147967 146578
152204 145479 144946
153753 166863 162211
154447 143401 152890
152707 140680 153578
144110 148033 147529
147768 159488 159123
152607 155033 156144
165625 154029 148364
154177 146624 167261
147902 147428 157942
172824 149692 156830
154293 148104 148759
165687 150947 148154
155742 153719 155954
147475 162876 166891
155350 159814 178129
148866 137483 155744
155340 150038 156360
158219 142299 161249
146214 141575 150264
161747 144811 157132
140768 150338 147829
162067 154521 151003
139263 146822 140650
160202 158843 151823
151097 145751 155981
163627 147728 166460
168841 149515 159616
160200 145014 158973
160202 158843 151823
156627 145201 150214
149196 150171 159795
161692 144698 167095
152707 140680 153578
162402 150734 139501
157165 145332 161369
170541 144155 153990
161539 156086 157023
155487 159864 157262
167335 148323 153187
164077 144173 159546
176079 145927 149210
159541 153018 156284
161309 144857 140217
148601 160688 149969
169090 147307 157196
158219 142299 161249
159896 151929 157628
154297 165350 158245
154295 160885 157780
149539 141245 168806
155327 147177 151864
148879 133530 142753
157837 143231 141939
148866 137483 155744
162277 142062 149964
142871 145610 159373
150482 153223 167216
169308 141569 177815
162402 150734 139501
160498 145514 153223
179276 164584 151379
160077 158905 152126
158869 160494 150109
155327 147177 151864
162194 146981 156629
156796 145516 150288
161816 161354 155974
149216 150994 147664
157079 161167 168503
154631 143629 160942
169995 155831 151208
159894 133320 161180
151844 146516 147834
158010 137324 155808
163988 160962 157008
153559 163131 162256
150376 150220 145561
175570 143554 159614
153142 149750 161571
175570 143554 159614
174664 138896 158107
155149 160353 151111
156571 176484 155780
148601 160688 149969
171367 145690 166342
162154 145954 152745
144364 168556 142155
144527 147234 153075
168876 139565 149036
167172 144306 167722
149660 155954 155138
158540 150442 179739
157618 136751 163472
157023 150279 156794
149216 150994 147664
163211 132132 165259
154870 152126 161697
150326 155300 158639
156695 146310 162979
152550 161129 150474
159697 152066 151186
165625 154029 148364
149538 148723 156082
154824 146170 147024
154843 136858 156535
157120 140396 166582
156232 146883 175634
143792 146379 156334
149669 139500 151863
159959 148706 148809
154019 148789 155152
149375 146824 154576
154870 152126 161697
146214 141575 150264
168861 139002 153099
153753 166863 162211
154508 143745 152132
152452 153080 153631
172690 157677 135302
148415 144582 147938
158280 136129 147394
154643 153754 164762
168841 149515 159616
153727 147362 147268
153911 158937 156870
153761 173040 154606
147787 149106 151855
152789 149779 150934
156949 138196 145658
166921 149921 153586
149693 140588 151374
159741 151357 151953
160200 145014 158973
158280 136129 147394
146832 143264 168359
152789 157258 147630
167335 148323 153187
155552 148733 149198
145509 139436 162324
158040 145180 170553
157837 143231 141939
157120 140396 166582
167727 163882 152849
153323 162089 163391
164985 142154 157008
148906 144398 153727
147475 162876 166891
154159 138903 145848
173956 138794 152167
150513 159132 162997
160860 148993 158308
152678 162063 157338
162231 146576 148369
147388 164185 163996
176079 145927 149210
158343 159634 162407
160860 148993 158308
157472 156105 156996
157656 141647 155325
158206 158487 147116
153559 163131 162256
160077 158905 152126
145225 151820 170848
166534 155195 149154
157382 152731 158008
172408 153409 147599
159578 151920 154767
167117 149445 156279
159894 133320 161180
156481 164853 170643
164522 147794 156113
145509 139436 162324
158540 150442 179739
166534 155195 149154
161816 161354 155974
169090 147307 157196
141059 146275 147420
144364 168556 142155
