2979 78.3279
234313 182918 175265
223200 151658 217762
216028 190978 173213
216028 190978 173213
212544 153718 230716
187873 182723 207599
205240 155242 230449
201801 156268 222352
223200 151658 217762
231944 180308 176145
198236 188398 186994
205639 168007 190612
195665 189253 189222
224226 171423 181747
208975 154327 220735
232255 153326 217511
195510 162138 209387
193071 167322 213449
210611 157216 201689
194968 165594 204917
211712 156814 211392
205084 168752 191502
209597 181189 178832
201202 190224 183910
194983 189464 196449
216713 172972 185152
229511 161265 191409
199603 175521 187634
226568 172086 179205
194064 172398 203173
192628 178259 198510
221950 182059 175399
228661 179943 176969
227038 185585 174838
232909 171592 181403
196963 176248 193857
204528 173385 184979
217594 153471 215990
209940 160400 192522
212919 185408 178322
193445 166901 222195
223292 171297 182465
206612 157846 202723
218540 159325 197259
199144 174245 195679
213942 164215 185873
192315 179143 203760
219379 174401 179450
190095 179968 199467
196237 176943 194045
191745 179822 204456
222378 171524 181919
189434 182091 208278
199491 162761 202227
208975 154327 220735
197592 166222 204521
211891 154901 201114
209112 182661 180252
212097 183298 178596
201840 158866 215317
187873 182723 207599
206032 175878 183227
200650 163660 198574
234313 182918 175265
208013 184539 179638
203023 170473 189724
210509 170960 186174
205348 190322 180901
225687 177224 177546
203667 177882 185618
194527 163174 212309
208205 174699 182640
215190 186065 175507
219732 173163 184774
216481 153890 209526
220276 170529 184311
198834 160188 206217
217750 187883 173898
202666 166726 194647
197192 161082 210849
198996 159920 216791
216332 187005 174944
198725 174963 193101
207325 161275 187592
218072 158553 199431
207015 180426 180661
229511 161265 191409
193006 184938 197842
191332 180738 197896
195701 183820 192071
196459 158127 217711
203376 162425 204380
210257 157514 206023
205627 187778 176288
193769 175253 210792
192315 179143 203760
201711 159833 208414
214429 154083 214506
213470 180715 179941
226024 186488 174309
206360 170774 187164
214429 154083 214506
197821 177899 191885
190559 176565 205068
205240 155242 230449
213642 180939 177456
194254 166690 212232
207338 159368 200194
199951 160111 212836
189434 182091 208278
211876 187320 176037
204068 164518 195400
202574 156704 215913
201801 156268 222352
215595 159353 198783
208585 159903 200070
202120 169262 195406
221305 164384 183245
193514 177366 198337
205802 184412 184396
204414 159869 205462
217783 185238 175711
200430 169526 195647
203322 169284 193160
228661 179943 176969
209883 159235 201902
199988 166500 197374
221305 164384 183245
220239 153828 213259
210228 184066 178608
226024 186488 174309
196344 175255 196168
201351 160172 207747
215075 159284 200862
232909 171592 181403
215970 159566 192130
204027 158848 211333
227038 185585 174838
200590 164755 200705
203023 170473 189724
193363 177287 199314
225687 177224 177546
202388 159653 210958
232255 153326 217511
190559 176565 205068
212544 153718 230716
200430 169526 195647
202425 163316 200770
200590 164755 200705
195526 166429 198123
193769 175253 210792
215672 164260 199748
211368 164048 213592
203386 177287 188874
208125 172010 193633
205949 164852 197338
207215 169672 195980
218373 174371 193910
218198 186218 195771
206404 165530 200952
204972 179849 212116
209945 170778 197045
215766 170557 200384
219094 182316 195959
210965 167152 206877
207894 188140 210049
206593 169561 216454
217005 177800 197382
