73 2.54877
729031 768647 736781
742484 724319 729416
727189 718615 780736
732024 771688 735681
731701 715441 773203
752794 713651 731659
751901 695295 756373
733459 772927 726456
732678 738602 735035
734874 745661 727613
732284 711377 749119
757338 727806 723785
744451 696056 768150
766875 707669 729695
756200 714929 724836
799257 778979 699926
739028 708335 754715
758222 702561 745410
778114 767125 702923
756973 728192 719358
731750 715110 770796
808806 780611 695035
797531 788819 693787
749469 746314 715715
778960 789600 693667
785746 781233 701928
730236 715430 775762
801118 717571 719442
743306 783859 720248
726169 718457 788299
747758 745245 720274
747690 722242 729487
737502 730409 720863
732748 739263 734568
779743 800760 690355
751649 702123 759240
800167 786342 691528
765772 710899 730847
773353 712641 729223
770604 760080 705409
733418 711751 747946
773166 783025 696834
768196 760366 705804
730483 714458 775358
742709 704713 734025
716310 755293 746255
808721 775204 696043
786194 700797 729145
755487 682464 751732
734762 737904 730739
802402 772064 697197
764692 698473 743883
719166 725483 736890
735594 734065 733640
773341 702725 730516
757788 727224 722909
775448 690779 735968
766248 691280 739898
785987 790689 685216
799698 787076 693945
810138 780890 694025
754076 703668 731817
755759 717379 728371
794507 716077 720166
780949 703015 723871
811100 781986 692443
713085 718676 746884
752626 735184 711561
749529 743216 709092
743777 774090 719254
760540 712858 722202
760743 724103 706390
748599 737831 719675
805901 771882 700505
718624 779991 736865
796680 722808 715440
774948 727069 703464
787208 780653 700444
744167 757458 714768
812177 776515 689835
739573 709492 746502
754201 724741 726742
774490 798048 691818
754572 732590 720255
776856 703376 729594
740274 727685 726852
774339 740775 705494
752877 696941 757580
735424 772943 729738
746696 702258 771958
757033 721709 725797
790820 776380 703167
757698 730128 722922
743667 770249 721638
741533 735126 725146
747814 730492 723092
739060 773262 723427
747302 739445 722769
738670 735762 724108
759377 730409 721508
740208 755351 722096
742879 772692 721819
733431 762810 736715
733932 717573 748783
737327 711949 751414
736478 717057 768775
785270 787091 699453
774412 799779 703749
777832 792276 698060
795048 788075 697077
785453 785886 700330
743492 713837 741448
743689 713631 741840
743282 704908 779229
753259 704865 746757
744642 723102 735987
752626 722869 741050
744862 706626 753478
748961 708573 741115
774217 690723 785560
775829 688437 786547
773665 687905 791119
790798 687852 793371
738025 738661 731462
732038 760088 737089
727956 768045 739427
720015 728430 745492
725646 769183 745094
737499 730530 738270
725745 771668 738788
733529 751073 740889
743089 725727 740680
734638 729801 740408
736911 728495 743592
737351 734990 734951
736217 755478 734240
736727 738399 737574
774983 691453 748524
805514 702372 741443
768852 692119 784094
778196 693664 741534
794511 790948 689548
793984 796144 690825
792495 797559 696652
785994 797848 693986
801461 788111 694541
755663 710500 734747
761527 708275 745686
771799 705566 741762
763017 706527 745302
771694 705686 744867
766647 708946 732822
758000 718230 729677
800928 708173 724692
714460 785767 789218
718785 731904 750355
718097 739992 757883
731831 724731 768262
739325 725363 748762
716341 766017 757984
729557 725672 758918
725299 728000 764107
755941 752662 710884
752032 755903 717298
756382 745597 709408
753857 761252 709428
765279 723873 724311
799345 722748 722972
764135 724076 723713
799428 715266 727741
773358 721198 727325
774332 717541 728027
775813 720822 726300
779215 715927 728858
775579 713184 731443
776505 718493 724086
768531 718021 731032
773852 724436 721325
774251 724936 719843
762714 730436 720245
774122 767004 709084
772539 800865 707887
772676 790812 707255
774148 735511 706943
766296 742002 719561
809396 724308 716136
775797 797373 705166
778441 731478 715655
775728 732550 713910
798597 781484 700613
792468 785326 701340
790693 784766 704136
745889 770117 718791
751026 772106 715425
820594 784734 697409
813865 778809 701419
747712 713231 748515
780847 799469 695100
755423 752639 721253
796304 704996 729831
754402 728113 729042
742927 729144 731323
756306 728284 727178
753933 729099 732941
745245 734747 731093
742828 730724 734141
791467 756834 706321
746101 709226 795694
782164 693467 758937
814793 715838 729161
794663 793708 690109
787533 798439 694694
718625 793342 790437
750387 703915 780391
809906 790501 696161
752967 697393 764020
801784 789642 696922
752144 759864 717413
762980 750431 711855
719544 762033 763082
752382 710426 769737
731848 769514 745840
750906 706115 775198
731335 775218 740613
795485 701077 743243
772083 769865 711047
775542 735809 712422
764538 718262 734369
742588 714318 760769
738531 740670 735779
776703 796663 707234
800642 771358 710190
780110 721405 731303
763054 747555 716157
720339 728852 753176
797227 786146 703490
758830 706986 762913
792844 787853 707017
745612 711890 772599
798919 781918 702156
766627 733828 721284
768567 728637 724496
727705 778748 743083
723118 760538 752447
724996 761471 751507
736648 726728 753708
760950 746829 719429
728287 744993 750212
726360 761210 748541
739826 716556 754961
778233 793539 699945
781071 744011 710357
763536 722733 726145
783178 727714 721775
789354 703321 747783
739680 738507 737894
743387 735985 727325
748917 710416 771654
785757 790082 705345
755107 714801 745193
747927 779466 719787
744749 732674 733500
735060 719240 757362
758797 708918 748944
795292 788391 698309
758015 721918 728436
734562 784910 739464
767459 712849 736229
777977 783954 710482
747066 782708 723212
784931 719111 724941
732613 731072 746816
776069 792021 708698
748410 725047 740035
791516 703854 745795
798477 712672 729883
773196 712262 735595
737507 744902 737189
755543 709413 741280
733948 773598 742753
735351 734692 741647
745369 725547 743756
759650 718969 736678
756682 748140 719814
739034 714597 756087
768345 723744 725825
741423 738832 731495
773798 721757 729632
733774 774898 742254
723266 736145 752225
761509 748252 718647
740612 748940 725975
799303 782624 701627
789867 705872 746721
727880 745439 746424
801460 736728 708068
801464 787150 701328
740938 730220 745044
789138 792814 701470
749107 715612 741773
