15 0.322132
324203 315717 288102
337675 300584 293401
324526 343888 272110
314289 305252 288301
307764 298269 301965
351553 311401 277875
328733 328175 277644
354896 336296 271485
297454 340174 315354
320300 341175 277298
318794 342572 272310
334330 323931 282967
329582 329328 276979
291482 328456 327443
343995 293355 283262
322460 305016 300204
297454 340174 315354
291482 328456 327443
298107 332484 302402
305931 348269 299918
314289 305252 288301
301602 314380 300785
319448 301209 301165
293370 321589 316990
354896 336296 271485
331855 302723 293008
312942 316530 292910
319502 321341 286434
310522 283455 326752
300932 326730 309327
344502 321941 276651
324526 343888 272110
308453 323995 290370
315594 322248 285748
303661 310013 313381
315787 286430 305946
304829 353545 298133
291792 328455 327508
339667 327975 281546
342576 339169 276959
292881 320611 323943
324203 315717 288102
304134 308197 321800
302963 316458 300468
311943 288647 301556
313902 326549 285778
312205 314201 295648
325365 311992 284166
305931 348269 299918
315389 324170 287070
315533 333379 282690
316007 341912 273705
340909 321573 277082
302519 307887 325840
332646 296129 299215
297454 340174 315354
316741 337362 280523
291026 313697 331638
328054 332009 282091
343117 300587 298971
309903 306082 318550
298484 339337 315343
326614 310736 290580
329875 310686 297346
316958 321018 291492
317646 318701 288403
328361 311075 289288
329955 310440 295490
325752 307379 298095
328676 311144 289153
337344 307556 288488
302191 320272 307821
306350 314751 309624
302479 317116 303374
308313 314470 312962
302141 338965 303787
321790 308887 301471
293782 322567 317592
293782 322567 317592
332913 303838 297047
334574 307581 295137
334574 307581 295137
333704 308031 294671
345044 305763 293362
341488 305506 294291
316728 317196 293293
301070 339538 314620
301448 334384 311889
302091 330597 315856
301822 334326 314498
312292 333225 293044
310206 350637 297857
312007 339032 291517
312653 325883 293958
311703 328968 299921
320779 324330 285802
303933 313953 324888
310965 311986 316414
340361 287957 306591
304364 309730 323603
305044 316027 323413
304813 338163 302311
306538 317013 307877
305694 316651 311919
331242 299166 301909
331242 299166 301909
330350 294191 302147
312844 295640 302501
312658 308226 305601
336107 292326 323188
325690 294305 325520
312430 301218 307649
315353 328561 289112
317649 327500 286003
314374 329975 286682
316295 316067 300090
313603 320096 300387
313636 317515 300303
316123 316551 297969
324535 317092 297861
340600 317252 284580
337514 330038 284991
326718 321540 285001
325474 316734 292136
335064 312198 285205
333634 312492 286259
316402 324819 295810
327015 336604 284212
316270 342456 274552
342184 322911 283804
304242 309935 335860
304242 309935 335860
336460 299436 301284
352120 299641 299554
333411 302840 301158
300661 315085 334370
297864 316512 335170
334173 334115 283445
310716 306113 318685
309919 306387 320110
328315 316237 291069
327172 320293 289028
319493 320986 289138
318945 325530 293019
320352 319470 290851
319311 319300 290860
327550 309342 300172
327513 314226 298882
326619 312268 299045
331399 307982 301024
328740 313187 297035
328884 315471 294477
302295 325946 316605
303066 339246 303474
303095 338102 307408
311247 319622 303930
303501 322143 321743
305141 323452 313496
308469 318534 304399
304600 323020 314253
322457 310075 302075
296484 334913 321105
300053 329204 325398
294925 332406 326373
341492 305294 297238
336415 306892 298610
339182 305261 299802
336540 306387 300674
334729 311970 295490
335166 311237 299339
335281 308875 296898
349806 306215 293877
323078 318897 295519
321221 318879 297724
303711 334771 315193
310252 356759 298608
315342 327137 299343
315146 327731 298652
317821 327404 295091
312909 355218 296534
312909 355218 296534
313032 341338 301277
304046 321170 326458
304960 315434 324377
304960 315434 324377
309285 314273 325358
307418 319258 310533
307175 333115 307983
309238 317892 310356
307175 333115 307983
307418 319258 310533
311241 316743 315618
308725 316909 317680
308708 318090 316159
334380 294330 313327
331430 294799 315665
338373 294719 310644
331235 295639 315682
324738 297480 310666
329883 297179 305466
320252 296345 321042
334071 298762 304361
319378 304004 302633
317005 300738 323914
323192 300334 305316
317191 299325 319853
316669 303574 303313
345148 296511 303455
325681 307977 302536
312914 305707 306680
334483 296628 303720
329142 299713 305251
334540 295647 308826
322026 297961 307386
312967 335212 303431
315844 308407 303045
329731 297352 304586
321058 298077 320842
325773 300075 304012
316461 308361 306177
314551 315027 305917
314551 315027 305917
319355 303009 311011
314591 303565 322251
314932 305335 312595
321676 302652 315168
321676 302652 315168
321676 302652 315168
317279 341576 289415
319519 331008 288236
317195 331141 291246
314960 333941 297028
315068 318425 301963
314988 321777 300911
313993 326101 302242
322209 317441 298375
319145 321026 300039
322209 317441 298375
316189 323046 298464
336609 333813 285180
330632 321609 286621
329979 328874 286325
329377 336085 286265
326039 317693 296871
346179 320295 285659
335651 312277 287402
337274 316129 287042
333802 315657 293768
341835 331423 286279
340298 319896 286768
328307 339001 287261
318309 346173 275147
320385 342634 276362
364614 328722 285577
347340 299788 303202
338776 303078 303171
338776 303078 303171
349795 304050 302518
349795 304050 302518
335706 341717 285287
308133 318801 331795
352772 314547 290295
303793 362295 312221
323216 346979 276935
337524 294462 324308
298028 334801 330848
318485 355522 292765
301329 347388 321382
325744 298345 310644
304272 326687 325170
324176 343475 283304
305743 329791 324004
350032 332473 286507
348515 304972 303612
336040 296719 320464
337763 340600 285194
317538 323447 299203
328670 342703 283307
341662 333934 287006
308198 320117 311004
336433 317228 296110
314444 313099 313048
338886 307268 300560
333401 296832 318424
305529 323228 329551
319490 301602 320603
313074 334374 305137
310506 318729 306013
322306 310045 302875
333392 297821 308462
346104 302878 305398
316721 306677 304720
344613 296972 305859
309523 316341 327679
302625 331863 317256
305165 324476 327524
315535 336161 299433
342573 306751 302171
326205 337666 288754
307619 324756 322765
