30460 256.425
68157 96401 93336
103532 71903 111421
105746 106306 65747
84171 94344 93383
84122 96044 87434
91446 88993 89131
88306 87556 87346
83030 88578 88858
81289 92662 82212
89719 93073 97838
90884 96548 82651
79349 85684 81524
84947 90364 87784
87745 98421 89350
87005 91528 84874
79009 88845 82630
81289 92662 82212
84678 90538 87509
78587 90783 86172
84915 89738 90243
83579 89778 79792
86298 91812 87308
83153 89136 82444
90427 88260 90959
107122 104008 80939
84377 91211 81804
83046 100594 95868
83870 89693 84847
85731 90290 86856
78045 92275 91093
77672 90385 88484
89429 92948 90539
91460 100705 85046
80856 84593 80513
78533 92062 89070
90511 104574 86069
77091 96522 91032
83185 92272 84945
82863 103566 93213
83716 92290 83541
82923 93739 88220
79009 88845 82630
91468 95234 90559
85953 101635 86371
92725 102441 83833
83578 96392 82325
86901 99934 87760
79210 86085 82771
90565 101658 86596
82010 91307 91389
80241 91828 83071
82556 89815 88722
91573 98273 87151
97067 93658 89656
86381 89853 78734
83185 92272 84945
81089 92334 92047
85656 88266 82954
96231 95060 86732
86167 93189 91499
82139 89331 85399
78546 87239 80070
82265 91780 85404
79321 84957 78614
86298 91812 87308
80047 91448 88787
84748 91045 92590
94013 89064 90109
83870 89693 84847
85790 93371 99980
81282 89744 92118
77158 89380 78872
83307 90941 82854
85711 90257 90136
83030 88578 88858
82656 85577 86639
85020 91900 87226
85859 87605 85047
92751 93733 97002
79985 84227 77230
82878 88450 81780
104303 86772 108291
78587 90783 86172
95463 95256 91946
91573 98273 87151
83408 97191 88534
83353 89746 90889
83793 101466 90019
82139 89331 85399
79826 93715 85298
89239 93311 91173
87191 93457 89326
79411 88657 78441
97067 93658 89656
89239 93311 91173
80071 88645 77452
92102 89082 94141
87005 91528 84874
82626 91059 79424
107122 104008 80939
83895 91204 83293
84814 91004 85894
79146 87148 81014
79985 84227 77230
82231 90886 86167
84305 95329 81204
86079 93473 99063
83307 90941 82854
90490 99222 89492
92887 96601 87435
100426 101417 82302
82010 91307 91389
100426 101417 82302
95660 100778 83387
84512 97647 85731
82509 97737 84543
77394 88827 83476
90342 88975 83306
89148 97203 89412
83767 92530 80709
81193 86907 79014
82902 93569 103789
90565 101658 86596
82676 86996 85366
89901 90100 93541
82902 93569 103789
87783 95476 83384
85281 93467 87344
77339 86880 81078
86670 91430 85123
80836 101330 93080
82636 101107 96400
85663 104002 87146
80726 96394 82753
91446 88993 89131
104303 86772 108291
81275 83919 76825
91468 95234 90559
89147 89456 92527
78141 89249 82259
84140 83887 86463
81193 86907 79014
84915 89738 90243
90427 88260 90959
74931 97020 96483
78986 84618 77909
88317 97876 89587
80836 101330 93080
95660 100778 83387
84472 92013 90853
83895 91204 83293
81181 87723 80998
95194 93124 88823
83278 89453 86790
81849 88880 79599
101695 106763 88668
87321 93308 86395
76616 91838 80563
79411 88657 78441
82923 93739 88220
84678 90538 87509
81756 95546 91328
82724 87808 82850
85484 97057 90518
80129 89769 84087
87613 86204 81027
84992 95390 91735
89800 94562 88854
76616 91838 80563
78546 87239 80070
85731 90290 86856
87711 93580 88204
84533 93188 94150
88308 99679 79213
87087 99089 85658
87077 91065 79165
78546 87239 80070
84377 91211 81804
83716 92290 83541
82626 91059 79424
80856 84593 80513
92480 94409 88563
106984 114991 87001
85546 91971 91639
80986 98333 87435
90884 96548 82651
81089 92334 92047
82636 101107 96400
79210 86085 82771
86193 85562 90931
87954 89508 85161
85077 91195 80929
91111 99169 86526
85875 91636 85496
81117 86404 83642
85364 97229 90132
76706 87365 79555
81181 87723 80998
87613 86204 81027
81058 93035 76838
92102 89082 94141
83102 88475 82164
91542 99546 84393
78527 91788 85475
82483 91928 93584
78141 89249 82259
89922 95715 89985
80885 90308 94969
80721 87763 98015
89800 94562 88854
79321 84957 78614
83234 90603 81728
74931 97020 96483
83278 89453 86790
84939 87119 83027
79321 84957 78614
88308 99679 79213
85640 95288 90330
79349 85684 81524
80216 87213 77143
78527 91788 85475
77394 88827 83476
89490 95993 96266
79137 87491 83662
80774 92067 79794
83143 87709 85509
87954 89508 85161
91111 99169 86526
87640 91406 94057
83353 89746 90889
89901 90100 93541
86719 94776 93360
84208 93406 84857
105820 111498 86571
78569 89856 87628
80241 91828 83071
79613 88088 77067
80986 98333 87435
80178 91225 84021
83793 101466 90019
79084 94818 83634
82280 92435 92099
78986 84618 77909
90490 99222 89492
82486 91945 87177
94013 89064 90109
85859 87605 85047
81282 89744 92118
105820 111498 86571
80983 93453 86400
84472 92013 90853
81256 88353 88710
82400 88954 83184
77619 87951 82729
105943 111095 80076
77158 89380 78872
82676 86996 85366
90342 88975 83306
85351 95569 85772
82691 100693 88141
84708 94175 82391
86079 93473 99063
86917 94881 89603
92887 96601 87435
84590 91929 89854
87783 95476 83384
89429 92948 90539
85258 98323 85697
77339 86880 81078
86193 85562 90931
77712 87741 81314
85656 88266 82954
82863 103566 93213
87191 93457 89326
82265 91780 85404
82335 90307 86760
86167 93189 91499
79083 88199 85278
84814 91004 85894
83221 89450 89810
86615 93673 87534
84590 91929 89854
80230 95561 86781
85711 90257 90136
82509 97737 84543
77789 89381 85501
84512 97647 85731
82801 93112 87433
86102 85835 78673
92725 102441 83833
79029 96492 90920
87704 94408 88353
80983 93453 86400
83410 89268 87383
82963 94471 84847
84122 96044 87434
76706 87365 79555
83557 97271 88302
91460 100705 85046
82288 92973 82691
