108 2.59887
317647 230268 269105
317647 230268 269105
309342 231207 278382
307248 258079 232655
272488 268577 249416
266306 266632 259338
285628 251889 237406
273819 255381 246073
297527 234749 255075
288667 254456 234028
278155 244280 262281
303597 241285 248067
310853 231721 260250
290249 250492 253159
287961 231349 270815
279742 240871 276978
273819 255381 246073
294503 248580 250955
283008 239548 253846
277576 244518 272998
267799 251523 251915
282915 243557 273039
297527 234749 255075
295805 237339 253394
282915 243557 273039
279742 240871 276978
295254 246144 247024
306912 235787 253231
314054 244995 246390
294743 236382 262225
314054 244995 246390
309042 245307 246617
267799 251523 251915
294503 248580 250955
310395 238967 247551
297234 241350 250678
305390 236708 252901
305390 236708 252901
297142 245995 250904
295357 250522 233602
310853 231721 260250
310395 238967 247551
297234 241350 250678
277576 244518 272998
295357 250522 233602
297142 245995 250904
317647 230268 269105
317647 230268 269105
314054 244995 246390
310853 231721 260250
310853 231721 260250
310853 231721 260250
305390 236708 252901
297234 241350 250678
297234 241350 250678
297142 245995 250904
297142 245995 250904
295357 250522 233602
295357 250522 233602
294503 248580 250955
279742 240871 276978
277576 244518 272998
273819 255381 246073
331598 234228 266163
331598 234228 266163
295315 267358 236694
293207 284704 239013
271841 258665 282473
270199 273330 277994
270465 274522 257631
293207 284704 239013
310955 240900 249698
321064 234875 256336
319545 234564 266067
282565 246467 272555
276942 270688 248701
275010 260611 252962
288711 262869 241280
285122 247707 268197
295315 267358 236694
270624 266015 263203
305803 236916 261337
301342 245001 251752
279909 252827 262509
296582 257317 240494
301551 251803 246120
271841 258665 282473
282605 264584 248654
309115 249235 248587
299652 235958 266551
287605 256253 249492
303209 246747 250054
289799 255011 247057
283813 250730 260832
294827 242284 255823
304940 235824 279881
276795 253722 252738
300532 236788 264642
278386 250948 272411
297828 237871 254626
304940 235824 279881
272244 253326 260299
300588 249662 250942
290544 245193 257248
309172 253878 243748
278480 251038 270890
275066 254209 259852
305511 238868 253218
272240 273418 253484
294827 242284 255823
289652 252412 254538
294495 254178 241928
291465 239705 266493
282185 249021 266294
299014 253944 242839
286348 240384 259290
296323 251063 247456
285373 246885 260046
290529 240296 265853
284524 247969 270972
270199 273330 277994
320087 246734 249260
291987 251948 249806
295536 237729 264726
287007 248280 257354
309765 249878 247407
289700 251410 256499
288521 240352 262801
286981 257860 242993
321064 234875 256336
286348 240384 259290
293714 253947 243050
304660 247837 249274
278480 251038 270890
297828 237871 254626
291830 257681 246347
309765 249878 247407
295536 237729 264726
309172 253878 243748
291830 257681 246347
284524 247969 270972
272244 253326 260299
282185 249021 266294
304660 247837 249274
309115 249235 248587
293714 253947 243050
290529 240296 265853
304940 235824 279881
304660 247837 249274
297828 237871 254626
297828 237871 254626
295536 237729 264726
295536 237729 264726
293714 253947 243050
293207 284704 239013
291830 257681 246347
325832 240766 254002
313634 286298 238079
313634 286298 238079
307504 236103 267667
300294 237323 276461
274201 274841 266576
302891 276888 240643
317384 241346 255475
282933 264612 251817
287706 245374 275709
299661 238669 268480
325832 240766 254002
306805 265742 247182
283887 258082 264026
287522 256063 266140
316186 250561 248086
289417 263935 251126
307504 236103 267667
301765 269792 243904
301037 272072 240905
284936 270543 249381
299511 259334 249090
297134 268269 250858
302891 276888 240643
288732 248566 262178
300781 242964 255178
296115 247706 258461
292351 252630 256881
287721 254469 259397
293641 249339 257280
291418 245598 258816
290550 253802 254443
288326 269335 244775
294523 254211 251787
298064 265071 250142
297870 251927 250201
293112 258720 254088
301032 239082 261152
301032 239082 261152
288326 269335 244775
300316 252160 249027
299599 241092 258421
301037 272072 240905
313634 286298 238079
307504 236103 267667
302891 276888 240643
315827 273988 245286
312098 238375 273601
293450 282228 245770
290282 246222 277406
284302 278307 255056
300483 240404 272375
289870 269375 246270
307804 258051 251130
311308 242133 265645
286034 274463 260738
293087 245901 267346
302578 248477 258212
286811 267611 253778
308765 244454 266702
305473 244606 255725
306697 255989 252804
296602 252009 257584
291631 260288 257437
288479 254665 266613
293457 264220 254278
299050 251336 258911
289207 262305 263249
303916 245188 258833
297978 261988 252930
294834 246238 261760
293177 250315 259553
290903 258191 261987
290937 249381 264221
291114 264270 253558
295626 254367 253194
292040 256808 255493
295848 245778 261749
295433 255395 258774
291116 260903 255091
290985 257048 263742
291012 257020 262848
291844 254468 259031
319013 241215 278519
289988 274751 247165
288285 268918 273659
