14 0.20253
142079 164346 155115
144431 156647 159456
165624 165784 135562
162106 142733 162998
154709 144672 163993
154709 144672 163993
145834 152184 154844
146335 157576 149395
137984 154106 160743
147254 144130 174872
158726 160517 137922
154709 144672 163993
143336 157934 148491
179687 148616 136908
144477 152609 165613
137984 154106 160743
146492 149012 154059
155716 144985 150551
161252 139341 168218
163372 151419 145019
144431 156647 159456
155081 161346 140569
173532 135582 153824
165861 166187 135455
147888 147862 162190
158835 144713 151378
154709 144672 163993
149869 159253 146681
151337 147597 166086
144210 156436 159616
167010 152510 136759
153004 144450 164112
154791 163922 138670
146335 157576 149395
153562 157239 143027
173532 135582 153824
164780 144669 148940
152340 147408 164001
168446 137604 138078
154326 166373 140559
178641 132085 160143
143313 167735 143421
154709 144672 163993
144909 159314 146033
146335 157576 149395
159724 148483 149024
141690 170002 155292
150357 152378 149845
156487 143154 157560
166530 141164 157422
170767 135542 171666
172234 169807 129979
158459 133421 177330
158641 138306 168991
170350 135729 148221
149147 171958 141000
154791 163922 138670
164690 150957 142305
165942 141679 152908
175308 133318 160784
162919 151507 140057
153865 148589 160337
151526 152573 143061
143134 166029 155374
143134 166029 155374
149272 144998 178712
159861 162896 139085
144171 159625 152908
144412 158860 148679
143376 167487 153123
183158 149490 137640
138213 164522 164549
138213 164522 164549
139533 158875 168565
145780 156388 162491
146916 150149 161028
146916 150149 161028
152828 150611 156215
152828 150611 156215
146644 153092 162164
147236 149498 179129
153895 150932 154067
146945 155437 160480
146644 153092 162164
155636 150525 154355
158547 145886 153162
156423 147801 153134
166248 172284 135866
150529 149640 167519
153344 149387 163633
153576 149968 163252
169112 168883 137735
166575 145861 152761
166575 145861 152761
154235 147977 173862
168559 147435 142292
169565 143513 140236
168559 147435 142292
168559 147435 142292
168671 137806 168881
168738 157735 139081
168738 157735 139081
168738 157735 139081
168738 157735 139081
179703 149179 138618
169293 144441 143320
148975 176665 144826
156046 146924 164684
156046 146924 164684
155207 148456 171101
148160 178061 146884
150166 164934 146877
148048 157854 151171
168538 148595 150654
168538 148595 150654
164367 148955 151344
164367 148955 151344
165942 149566 151184
150846 156123 150634
165005 143285 158401
164026 143539 158461
163603 144348 157732
165005 143285 158401
156822 145324 168523
161185 145687 164668
161678 145124 165453
161055 144787 166942
163373 144906 162625
169488 141333 168121
176296 174469 132150
178025 173235 132159
163406 142722 179734
159387 144805 173527
172836 137293 167915
180772 139582 151587
172222 140413 150456
172070 141639 154146
175097 139619 162088
174060 138146 165405
170534 139785 163548
150021 176234 144959
165618 165553 138898
166733 168647 138841
158455 168426 142270
167777 144840 155746
167777 144840 155746
168613 143171 157975
168613 143171 157975
169312 142226 158282
175911 137574 162969
164301 157596 141768
154594 148759 161167
164591 153677 144515
158839 156653 148427
159446 154489 147695
162764 154147 148792
164591 153677 144515
151581 152723 155775
157580 154967 150680
156117 160915 144005
155759 164856 145427
157484 157878 146764
153874 166028 144091
157947 160529 144277
156117 160915 144005
156541 166580 143091
156541 166580 143091
155536 171905 143435
155536 171905 143435
155360 169832 143862
155536 171905 143435
153777 159690 147717
153832 165994 146760
153832 165994 146760
153832 165994 146760
153777 159690 147717
162944 153979 152032
163783 153773 152507
164591 153677 144515
153610 160484 147161
164222 159948 145261
151581 152723 155775
176545 138811 169064
167862 178219 137027
184272 144153 152943
139645 159453 174054
148893 154438 180396
178134 174676 136937
163678 169272 139204
177953 171369 138297
156522 167987 144006
174504 139375 165658
141806 167428 168774
166733 177049 138294
180911 140471 154721
147603 154964 178091
149734 154704 171126
139645 159453 174054
156829 145513 176322
175487 142212 158064
178595 140717 156586
182326 144897 148513
165221 144953 161100
143068 172531 166072
176827 141374 153771
171681 152354 142776
155135 148811 178026
172491 144081 154720
146189 156668 180164
141868 160450 169811
144453 165990 156094
150473 153038 166229
143320 166572 155470
166955 164349 141162
169843 156209 141030
152610 177810 147034
152245 150628 177621
146086 161943 163283
148367 164881 149936
161717 145347 167284
161591 144834 173220
164471 149652 151868
165981 146459 158823
167510 160413 144255
161136 163436 142131
162452 146091 167276
144931 160883 164146
154815 150366 173414
147040 159077 164726
156965 149206 162870
159054 158803 147470
158244 167514 145917
169618 143414 159638
153804 157921 153814
163648 145581 164889
183593 140265 153167
175523 143826 157915
147498 164920 151996
168014 145887 160037
157939 147938 156160
151750 157261 155461
158678 157066 150650
159109 147287 154048
150170 158687 157383
149241 158568 173738
152890 150758 156377
169310 147358 150164
165698 166199 142080
154364 152884 154381
161662 153919 153965
151993 150921 180182
176265 151709 144604
143068 172531 166072
145214 159097 165202
183593 140265 153167
160070 157060 151692
164994 144735 163507
157740 149263 159946
169707 146668 146454
168530 151960 151466
150418 163770 149087
157996 158266 151095
171059 144336 151699
160088 156250 152111
151276 151789 165911
164825 156608 146490
170147 145957 153164
157924 151692 154148
168959 152731 148875
169102 160823 140109
151283 163013 155897
161425 146554 159449
166719 143470 165382
165747 162655 146482
156965 149206 162870
170834 154582 145365
165752 160538 145495
165455 156318 148700
148893 154438 180396
149995 161606 156653
170973 146161 152321
151609 151738 163973
161433 154631 149374
169102 160823 140109
169138 152388 151156
149995 161606 156653
151431 159404 148803
162203 157815 149114
162203 157815 149114
149937 163184 152700
168282 159125 144924
161485 163306 145099
169117 146308 159858
162425 163268 145322
163668 152130 153958
168282 159125 144924
149937 163184 152700
166719 143470 165382
146171 160463 158008
149995 161606 156653
