839 63.0279
716313 769631 553818
628667 618435 771853
737334 584000 670700
781489 625255 624674
559633 653840 751372
707879 778465 566234
565479 654678 747893
709293 771099 563160
632861 618988 767260
594545 626604 733173
600253 684803 698831
723153 749937 565437
581691 636794 743668
769446 627488 628164
603222 677231 702107
776929 628141 628094
560080 651584 750643
592136 639148 726267
577886 652016 737805
708933 777115 565921
743116 744170 562349
718607 765104 560984
721452 734488 570275
640779 721920 613304
607009 629971 728438
718860 754300 571188
693990 714744 574840
616454 620960 763376
621899 658630 697616
764022 611670 637761
573179 648690 756378
733317 593190 689881
626060 623138 755107
664166 660417 654687
590093 640886 716409
668094 729478 587791
669686 726955 587045
567845 662483 731912
570211 655126 714356
580705 651281 736432
635376 718800 620923
716792 768496 556785
639160 705349 627775
701134 621439 663893
681794 692198 594107
647663 726293 609825
572166 654606 741399
631261 619359 765464
730725 747907 561939
603847 647423 700996
699548 633786 660196
740859 761273 560038
681918 623531 686333
568455 664399 713682
773611 613601 633669
637981 622104 749713
736129 587675 708581
726391 737602 570075
613202 629753 724617
574504 652178 740474
642324 621499 751697
659293 690171 614912
569069 656693 728783
638286 724403 611454
719959 761414 561674
628331 677683 692903
615103 668947 694001
724864 592218 718416
588478 625093 734625
621710 666113 695461
715603 596790 705308
652443 714124 596711
574556 654130 705643
641688 687209 658916
646420 693456 622376
700621 683273 603339
628606 622995 760888
705709 607259 677195
612689 623419 759224
726029 598898 685394
742312 585503 649566
676301 700459 592289
584166 631843 730001
692044 732420 579977
720165 599378 679497
635611 616051 759679
663020 694426 602117
682958 679987 617998
611301 634382 723450
744496 616990 640520
679006 697171 595449
724053 742008 568286
772583 627461 629031
696602 719711 572394
649647 652957 698331
680525 651163 681688
685689 689672 600412
623989 657547 699218
630756 712378 623500
577082 648731 741147
664958 739825 583694
719916 595592 719687
626563 646063 700170
650328 716936 602684
732795 601635 657215
672736 707959 593607
745844 642866 628965
753452 628165 622350
603484 653653 707254
695520 629021 664028
735677 589268 654029
686292 715879 581436
586224 626477 735105
643655 684807 638250
729300 757112 562467
716845 766510 558128
722977 759391 560550
750654 639826 625688
746738 584661 650461
647855 695719 620686
691992 667735 622063
642113 703998 612567
665757 681796 641685
708049 602774 684178
617472 661786 698161
726569 730151 569065
727526 593368 709412
748074 639337 628367
638904 723529 615008
687637 690145 598834
616035 640546 721563
711399 663633 620164
728794 603698 658315
723549 596201 712426
737881 586928 656624
631721 631940 711202
586328 644723 716982
689351 625961 674825
609303 635736 727530
674755 678312 624042
715369 767013 558764
706329 671513 614242
583417 641667 730460
655854 703177 614319
715694 757666 567867
698515 714465 577418
756399 617987 638860
658166 688443 630497
681189 710993 582625
692390 717165 577622
713984 645820 653000
661527 698854 603086
726930 609290 666117
689651 631234 673782
739624 652000 632168
676188 697748 596591
714381 760176 571024
670426 713080 591243
629308 627031 715177
669192 706151 597935
731846 591534 695033
680760 702326 591443
722015 595127 717596
758438 626705 631379
703445 678484 608262
702304 613246 669560
699135 675247 608383
684019 743255 581247
686990 670922 615529
693432 635666 668334
678453 669713 651015
696756 711305 578802
772709 619958 635283
731256 641415 636957
699462 666245 616853
658615 699916 611065
661243 706513 602766
609322 635093 727798
698078 680972 607857
622706 633087 719194
684715 629561 675337
712448 646561 641525
716293 755223 565829
693010 694949 584902
710981 651184 646393
667430 680362 641560
676583 702339 586246
668934 683856 630070
620413 633664 722668
728303 644850 634535
721989 620049 644114
688228 618865 683121
618606 636249 701086
677768 674001 638591
714844 644095 639315
735044 600208 656222
733960 589809 709798
734975 611160 651850
717183 611978 647166
736994 599580 649450
566278 669138 741267
657011 740265 589860
629601 676251 693921
716618 610942 676442
618899 630714 723451
759726 614886 638296
654223 699974 615998
683109 710696 584427
756723 616892 641725
721213 731490 571984
751843 638526 625619
675133 685635 612912
723143 608924 673315
672036 688809 619097
689623 719755 580707
727371 748419 566906
716051 612037 669530
671051 684170 619717
623390 632898 714240
704992 675465 607158
647419 699175 621671
728517 605851 656426
732250 590994 690474
728845 738633 565764
691296 613792 699413
653733 709575 593851
750075 641988 624482
636460 713885 616551
683892 625375 682202
573319 650906 755162
676991 694375 606039
712557 649240 640074
730389 647327 633478
751240 589340 643251
677128 626490 691651
722411 637476 642793
728404 605851 667207
704346 614920 667097
707361 611723 672542
712720 596318 734089
713796 599971 683684
670913 686184 628392
643230 703289 621274
699668 707073 580934
760261 618695 637082
704771 681209 604611
685193 673231 630684
750130 624463 631426
691200 634514 673407
699173 709100 580431
656553 681519 690541
752489 638177 624310
675127 705664 588313
708832 768008 567262
737643 661038 631949
687018 696787 589772
686283 695238 593438
738959 636805 638878
619674 635186 722175
762229 611627 639775
717644 731700 571190
695085 631027 670375
761514 618540 637845
698619 617580 666138
676765 672171 650433
709293 771099 563160
641125 711745 622486
704590 650684 646969
641148 707767 618516
677543 672763 642125
718077 609833 669615
703929 681678 605342
763375 613281 639743
704697 709896 578979
733950 598078 656875
692585 621002 678563
721044 740134 569827
730869 741129 562367
708737 600900 677155
612715 642552 711006
715386 676266 595874
678208 693488 600998
714918 769424 566861
699587 693592 590500
621183 657147 699246
736918 603380 645285
664562 662376 651370
681948 688832 608101
711332 597668 734303
729061 590113 717519
636925 716984 616196
705050 693538 589341
693786 603422 677613
736039 610067 646710
694453 635921 658372
712545 611867 672044
695850 617983 677048
730085 637307 641976
742452 627816 631057
580966 642330 722061
