33 0.325502
171880 137569 143507
163802 143213 149043
164362 142351 151095
145598 157080 147898
164770 133775 160449
158645 144329 144924
152303 136192 153181
146757 146174 148164
134253 172384 158965
142711 160036 153723
151960 137252 178151
152303 136192 153181
164362 142351 151095
169333 141905 144857
172482 136914 143232
146757 146174 148164
135965 165899 150087
137806 164905 151031
155826 149138 142072
171880 137569 143507
142880 159345 150434
150835 162967 133864
148528 138093 153049
140295 156831 156103
134941 150686 163763
135965 165899 150087
165866 152288 125456
141524 146148 176298
139928 157758 157339
151960 137252 178151
134941 150686 163763
140295 156831 156103
143428 156453 155368
135679 152840 159121
161021 148138 131466
164414 142184 146396
144418 147464 148959
137806 164905 151031
165047 158882 125189
136593 152280 160528
166332 151774 125327
143565 157833 138786
151766 153365 146774
164972 139489 148120
141514 163873 146688
147130 144798 156538
152242 153504 143229
151984 137407 155451
137806 164905 151031
138031 158270 158258
172482 136914 143232
139197 143844 179347
158629 148161 130966
146657 143084 164863
136469 159040 157051
172482 136914 143232
142880 159345 150434
170443 132315 165356
135965 165899 150087
164972 139489 148120
136593 152280 160528
142711 160036 153723
157827 157990 133723
139877 160588 151206
158992 148164 126336
170958 148477 121168
170326 138479 144351
154082 149510 146618
135965 165899 150087
139197 143844 179347
144311 170025 134119
138532 148922 157545
158717 159053 129383
147130 144798 156538
145598 157080 147898
132115 171761 159000
158497 134480 177329
170480 157144 124325
156617 144592 146477
142580 168751 144469
135575 166003 148483
140203 144043 177521
168614 145280 133990
161512 150485 126334
149776 135677 179069
144418 147464 148959
165866 152288 125456
136593 152280 160528
153997 164627 127947
160114 144404 139689
153506 150347 140899
147812 150070 146811
171880 137569 143507
139199 190529 148315
168614 145280 133990
166348 143127 139579
139738 162676 150538
138031 158270 158258
166438 146625 130909
163802 143213 149043
143281 157630 149717
160655 146574 132944
176609 144156 128276
165120 158117 126047
161812 162258 123337
160663 163031 124023
145598 157080 147898
151304 153993 142850
149244 154875 135965
139197 143844 179347
135965 165899 150087
135030 168975 151454
171628 134513 167538
185814 136466 157882
138045 188942 151384
144022 144633 182562
161897 163393 124074
133948 175493 164790
145174 183778 142610
141262 179350 153583
147732 143955 171793
171661 139559 145772
163085 149775 133348
154603 136878 175657
176309 136237 166328
183914 134840 161636
139824 175785 154469
180269 138219 150589
136261 172891 156265
143432 163739 152142
176309 136237 166328
179877 147128 132679
160842 174629 126836
178649 135051 161898
136688 167342 164993
142206 146223 177660
153247 170106 135932
156017 167419 137740
177634 142434 144772
157652 165067 129644
162112 162455 124366
139990 165114 157771
157015 171568 131356
152012 137848 181430
151569 158955 138043
138586 152407 160846
141599 145213 179760
164495 139996 154294
169665 158244 126655
148530 148125 156635
148719 144375 170189
134950 153272 166589
169260 143495 147537
159902 165843 129506
144274 169135 148988
142667 150881 162783
143835 159977 150424
154969 146155 153244
152230 139560 169872
168147 155049 128950
153310 155711 140886
151053 140911 162469
139092 170940 158896
160963 150485 131541
146000 162565 143821
165878 141639 150764
168744 149311 140232
169837 144618 145510
135174 169330 161910
150799 142618 155335
164290 142488 153493
165391 134795 176158
156263 138403 164879
166889 155703 130050
150152 152935 149439
164916 148963 146696
141599 145213 179760
158931 160965 130060
156771 140799 161880
140760 154736 160190
156127 157378 136095
140829 151796 159399
145915 148415 160695
159457 137752 158676
168468 150276 127957
148995 145478 168485
141418 167615 150907
170570 137873 155786
184183 137851 151043
154364 153050 147998
147261 162436 141093
156992 136746 177290
146982 163207 139257
136799 172782 159046
165951 150197 130651
177813 147966 139955
145110 147972 164441
149388 156363 139642
138180 175097 154796
162389 147843 146891
142774 161334 153050
150772 168629 139165
136799 172782 159046
139181 157841 160070
141821 161510 154884
146780 169580 141402
149076 147435 167617
150348 152009 149348
146589 161216 142928
144922 153752 151146
167956 147285 143261
157456 151224 146461
159902 165843 129506
149263 157338 149912
171430 146850 142740
143969 159226 150325
165500 136574 167098
158583 154347 141300
147608 147587 158639
150496 146471 152725
147689 158507 144674
143990 169826 147255
150772 168629 139165
165679 151817 130323
170551 148512 130063
154405 153891 147513
149622 145703 155695
157165 151429 142027
161792 157380 127875
157165 151429 142027
161517 144804 150525
133948 175493 164790
160310 156142 139566
162314 149449 146095
160624 138335 156547
139616 145666 182152
145151 170199 146403
150718 146574 148497
169665 158244 126655
152869 154551 147681
149516 146696 168417
161385 149339 148123
166057 144423 148314
168202 148721 141200
150544 145483 162163
166913 147611 144178
158583 154347 141300
152869 154551 147681
159181 145360 150146
142608 153175 158817
142648 161647 154698
167533 149550 142981
166958 147597 143024
161897 163393 124074
139879 154960 158045
145045 158726 150272
159208 150767 146348
160310 156142 139566
156254 153666 143261
165374 144182 148395
149263 157338 149912
139181 157841 160070
161792 157380 127875
153306 136811 181957
156944 150675 148406
167533 149550 142981
161694 147873 148273
171628 134513 167538
165502 148070 143178
171430 146850 142740
180269 138219 150589
152230 139560 169872
146731 148541 150397
156115 154979 139725
149622 145703 155695
145110 147972 164441
139616 145666 182152
184183 137851 151043
166057 144423 148314
168016 146427 144007
149516 146696 168417
133948 175493 164790
165374 144182 148395
171648 138279 154331
133948 175493 164790
139879 154960 158045
142648 161647 154698
153306 136811 181957
168016 146427 144007
168016 146427 144007
142648 161647 154698
168016 146427 144007
139879 154960 158045
168016 146427 144007
139181 157841 160070
161897 163393 124074
161897 163393 124074
139181 157841 160070
165374 144182 148395
145110 147972 164441
