110215 1800
138905 105980 70685
131787 107125 69067
122451 121549 69836
120002 74208 104664
104502 76775 117699
85656 102514 100162
125634 103139 71372
122451 121549 69836
104674 76472 110326
103397 117535 76090
121512 114899 70628
135321 104814 71246
101619 78047 114024
138905 105980 70685
102513 111896 76533
114637 100339 72517
115855 74576 107899
101342 115184 77870
99213 80767 96728
127623 96028 73888
85720 95420 109813
129808 108121 70742
104502 76775 117699
105086 108511 74288
98496 104360 79082
119590 93315 74960
106523 98172 75223
101866 111184 76857
131787 107125 69067
92537 87954 95533
109904 75980 105750
135321 104814 71246
129808 108121 70742
105346 96873 76039
132682 106996 70720
93207 81462 106308
113623 75995 104224
133176 95882 73624
120546 116644 71097
108825 78629 95189
127947 79137 85044
103764 77973 102306
87209 86146 102800
117500 80774 79931
86322 96139 93759
112413 110242 71644
112413 110242 71644
110634 86765 80897
100171 78149 115849
106707 76336 103838
113065 75322 107038
116394 82920 79672
109014 81051 89812
96947 81521 98884
88412 92977 94596
120002 74208 104664
110986 78255 97154
89594 94084 90917
120546 116644 71097
111428 80312 87278
105779 77130 107727
90307 91995 92589
113065 75322 107038
102176 90034 80315
133176 95882 73624
112302 84261 82312
103888 93597 78764
108285 94618 76935
93618 103737 82854
116980 77559 87630
101242 88539 82614
107983 95606 78631
92061 91475 91694
88726 97586 89894
107452 79997 91273
106141 88270 80688
114522 101288 72221
92329 99076 87659
95371 85628 93090
100529 77286 115106
104840 80331 99814
94438 100962 83010
115855 74576 107899
94798 90321 88903
114522 101288 72221
118601 79576 86580
95764 92535 84329
107319 85878 81698
86541 93392 94287
107824 89243 79352
91072 83377 101255
90829 88847 92048
91272 99239 84878
92657 84820 97745
91288 85225 98030
106728 85190 82189
99610 82030 89375
95232 87249 87198
96247 86510 83736
118601 79576 86580
85656 102514 100162
103397 117535 76090
94196 91112 85789
96398 87523 83116
101378 97237 77438
86879 91814 97463
102826 82603 86989
89688 87464 99332
91072 83377 101255
91556 95325 87797
88967 95133 90307
101619 78047 114024
100529 77286 115106
91049 99723 85156
90062 89567 93539
98148 82554 94797
86833 102843 90273
97843 83987 86924
96517 97125 81078
97467 84516 92105
87724 105392 86327
100352 81820 89492
87724 105392 86327
89850 99989 85433
93697 98080 86401
85908 94811 104518
102513 111896 76533
96740 85409 90635
109904 75980 105750
93356 92650 88489
121512 114899 70628
100171 78149 115849
102420 82319 87570
94194 90560 88658
99778 83718 88152
93506 83064 93506
97143 84489 92641
96035 84808 91157
101412 83784 83838
95608 86325 85598
105918 89348 80106
87415 92467 94706
94674 94347 85460
105086 108511 74288
97358 85357 85919
94079 95148 88145
127947 79137 85044
99715 88764 81723
87410 90457 102548
92020 94888 89872
96556 85866 86747
116437 99202 82528
102353 86563 92991
97749 86762 94980
97716 101823 88185
93513 88964 94206
107054 90662 85896
101747 96245 86771
104792 86911 87519
102005 92611 84655
98078 92824 92608
98211 92232 90046
98404 89445 86881
100479 88607 94296
98198 98257 92444
100958 89062 91257
98183 98728 91913
101455 88138 90225
101813 92253 85913
101515 88013 86835
106719 89596 88342
104685 92595 86117
101044 88096 95416
96058 93580 95510
94152 105067 94828
93756 94435 94838
98302 96986 94195
101532 98465 88036
105643 88374 92598
99084 90370 91414
105474 91424 87543
100001 89967 91258
101583 90828 88970
95887 93950 94616
100652 95160 89901
102462 92199 87704
100336 95393 89745
103998 92114 87681
100571 95369 88071
109294 91547 87804
102614 88787 98917
97866 100879 105572
93822 102736 104499
98619 97514 96381
100283 90182 92885
106023 88829 95814
102618 94200 89255
103909 92479 88419
101571 99730 92214
108987 92418 90765
107622 93728 88013
102435 98942 91441
101114 102181 91471
102848 97821 89006
103639 93247 91298
106815 91617 91690
101215 91978 92765
102828 93958 92472
116735 91226 95769
112327 89717 96796
109320 91602 88923
98918 105679 101191
96688 104395 108860
100576 96085 101156
98718 99901 104150
102460 100515 91472
108658 92612 92622
105139 93149 94128
103191 90662 99900
101552 93055 97930
103322 99428 89067
103803 94961 91146
101083 93240 103846
102778 93531 95783
100882 95283 92971
103124 99633 90591
104780 93468 91744
103493 91562 94440
105016 93242 89157
117887 92758 93955
113011 91855 96012
108706 94788 89385
101781 106511 97227
101184 97996 98286
103045 104492 92643
107783 100383 90224
109081 93582 92086
107510 97097 92825
103822 101294 92278
107880 95416 91131
108546 92659 94641
103994 98462 91992
103547 93459 97747
105577 97974 92277
108288 94364 91934
104678 95643 93510
102471 96211 93542
105378 94585 93779
102432 95768 94333
102306 95594 94563
112745 94247 97638
110311 92695 99028
109503 100250 89388
106644 94108 101968
106599 101970 92214
101613 101804 99567
103793 98261 94154
109153 95851 96925
108480 100461 90293
105597 96617 96981
105857 98393 93134
108916 98820 91308
109654 97447 89886
108714 99935 90480
109227 96986 91546
113434 95948 98960
112750 95280 99971
108687 102364 93343
102972 112727 109641
108060 103776 94969
107844 96080 103129
107553 98663 97678
105101 99269 99930
104267 99502 95160
111042 97062 93490
109784 96490 97185
109230 96696 102037
109625 97233 95300
108089 101807 94770
108338 101983 93965
113321 95540 99027
114988 96664 97220
110135 109183 94759
104649 104785 110037
105041 106223 100694
108525 100518 95386
112581 98839 96084
106291 99899 98495
111750 97069 96970
105700 104518 98419
105685 105522 95295
115913 97663 103144
112675 100965 96053
106151 108627 100771
108240 104142 98714
109445 101673 96229
106594 101053 100305
106629 101014 100341
114721 102119 98024
117030 105852 107506
138905 105980 70685
131787 107125 69067
122451 121549 69836
120002 74208 104664
104502 76775 117699
85656 102514 100162
121512 114899 70628
104674 76472 110326
102513 111896 76533
101619 78047 114024
135321 104814 71246
138905 105980 70685
105086 108511 74288
112413 110242 71644
120546 116644 71097
91072 83377 101255
85720 95420 109813
127947 79137 85044
88290 97707 91514
101342 115184 77870
103397 117535 76090
93207 81462 106308
92578 86250 91831
90062 89567 93539
87415 92467 94706
109904 75980 105750
103764 77973 102306
114637 100339 72517
135321 104814 71246
132682 106996 70720
118601 79576 86580
94867 96421 84615
104502 76775 117699
129808 108121 70742
87724 105392 86327
96502 78992 103618
133176 95882 73624
115855 74576 107899
122451 121549 69836
123153 118743 70297
119590 93315 74960
85807 93502 98845
93618 103737 82854
118091 75548 100415
88679 90874 95723
97481 83006 89674
130253 117300 69948
114522 101288 72221
100171 78149 115849
98496 104360 79082
105346 96873 76039
124655 111518 71366
107357 79386 98528
98409 107467 78550
101866 111184 76857
110986 78255 97154
131106 119738 69929
86541 93392 94287
108563 84890 83948
115084 74907 108584
124226 120849 70153
109210 81922 83675
116394 82920 79672
108681 80825 93814
104840 80331 99814
123153 118743 70297
105779 77130 107727
130999 119999 69878
95152 99935 82254
110694 87160 78796
87209 86146 102800
120635 79967 82717
100429 110475 78209
126591 99583 72970
126591 99583 72970
131787 107125 69067
116980 77559 87630
86879 91814 97463
90523 83898 100771
93241 101662 85180
96031 87888 90409
110129 86880 81551
91729 94754 88476
92778 91031 89151
117500 80774 79931
111551 89757 76500
92166 94371 87999
115526 82405 81896
125634 103139 71372
113623 75995 104224
95687 98863 82536
102729 90411 80810
89767 88769 97658
101378 97237 77438
98943 81970 88866
100984 90545 80514
108151 82841 87436
89475 89986 96039
100768 84265 87899
99516 85127 83322
88930 98294 88819
90362 83046 104924
96538 101251 82071
133176 95882 73624
102307 83651 86045
106997 82747 88572
125634 103139 71372
96803 88525 83529
112676 88241 77276
88438 89235 97011
113065 75322 107038
89326 89874 96396
93983 93280 88332
90226 98973 85473
96280 87526 86188
95788 92625 86855
115084 74907 108584
113065 75322 107038
101619 78047 114024
94598 93757 88227
106523 98172 75223
94152 86078 97923
94505 83237 96802
127623 96028 73888
99866 85003 87018
96480 83010 90501
100529 77286 115106
106046 86339 81661
104071 86607 83091
97954 86824 86868
91919 88104 89288
124226 120849 70153
102494 80503 98211
96780 93675 80868
100529 77286 115106
98598 85818 87648
121512 114899 70628
108285 94618 76935
105293 84058 85731
106523 98172 75223
104213 89599 80160
104866 85533 83240
129808 108121 70742
104674 76472 110326
112197 85075 81804
120002 74208 104664
113623 75995 104224
100171 78149 115849
96487 91692 85304
127623 96028 73888
116390 88568 88169
106496 85880 89280
102836 96987 88746
95665 93709 107065
102927 86749 94985
106319 92656 88282
114680 88558 88919
103222 94385 88273
97316 89975 94822
97370 89558 89757
99785 88501 93897
101714 87393 93168
102769 86890 92322
114544 86289 94780
104108 103205 89103
98120 89944 106566
97362 95280 102548
112044 87585 102803
100589 98370 94276
102124 88577 98369
109607 87639 90072
103712 101951 92415
101764 88738 97654
98673 102256 92982
105848 90095 96375
107750 93619 91351
97650 92538 96777
104008 99539 90036
108172 94378 91215
108849 91470 89860
107075 94436 89650
106285 90525 92243
102089 91677 93715
103923 99001 92560
98574 90466 94703
106521 89986 96406
113848 88032 97767
111604 87818 98318
110340 89956 105091
107374 97039 90008
104498 101289 91781
98844 99968 96043
102649 94225 101353
107148 91990 104631
104831 97182 94060
105806 93127 96473
100674 96175 94711
108866 91627 98010
103056 94938 99804
101695 95304 99223
110216 90842 93321
103475 95363 94997
106527 94527 93021
110561 90285 93715
107906 96190 90597
104722 92360 96887
107880 95842 91743
108174 90002 98556
108093 94419 91914
118586 96323 94175
114688 97189 90853
112078 90112 101728
110048 106592 92166
102154 98297 99365
112437 101089 90888
106822 103824 93472
114755 90576 101379
109497 95035 96175
105823 93651 97613
110795 98907 93026
104125 95524 100812
107285 100451 93817
104964 104728 93687
105865 92380 98656
105016 93970 97904
103701 95573 96286
109608 99792 95301
103354 100252 98787
110459 99963 91659
111568 90804 101188
111777 91568 95152
110353 92022 94609
118772 96683 94281
114067 101838 93100
113628 92322 101456
110626 105814 95474
103936 100529 99207
104995 96875 97087
107122 94427 98705
117668 100356 93483
107327 98832 97002
108323 96225 96398
104027 95972 100744
113076 99825 94206
115802 93558 95584
107300 93218 99549
112033 96593 94730
105897 93947 99135
110382 93805 95875
114127 95857 95562
111271 96090 95179
110712 93560 96092
120610 95250 96317
115031 107550 94353
113835 92960 107927
105478 108710 98673
104808 98705 101633
113337 93593 105479
109288 96049 98804
116773 95314 100419
114936 93258 102464
107472 93703 100908
105998 96567 99810
115878 97371 94779
108874 97663 96484
105618 97412 97115
123773 98055 97633
119544 98564 95610
108372 93708 101840
106447 105000 101180
105753 98614 104489
105451 98789 102361
109800 96323 99288
107471 100489 97288
106567 97143 103440
107356 99059 101376
109578 97747 101519
115097 98471 100628
112644 94502 102737
107656 100759 97323
107294 98582 110068
105945 99768 104905
109307 97351 103192
113615 98683 99296
112611 99081 102233
110924 100054 100878
109898 100368 101321
107000 99687 103210
117320 100443 101010
113069 96742 102799
108851 100926 99073
107965 103664 99246
108488 102876 101110
108485 103546 99820
115966 104699 100566
113812 97137 105684
111888 101937 102527
118691 104911 101384
113706 105606 106877
112471 106856 103313
138905 105980 70685
131787 107125 69067
122451 121549 69836
120002 74208 104664
104502 76775 117699
85656 102514 100162
104674 76472 110326
121512 114899 70628
102513 111896 76533
101619 78047 114024
135321 104814 71246
138905 105980 70685
105086 108511 74288
100171 78149 115849
101342 115184 77870
112413 110242 71644
103397 117535 76090
114637 100339 72517
103764 77973 102306
87724 105392 86327
119590 93315 74960
86879 91814 97463
89394 88594 99413
135321 104814 71246
127947 79137 85044
109014 81051 89812
113623 75995 104224
93618 103737 82854
132682 106996 70720
104502 76775 117699
108285 94618 76935
100529 77286 115106
129808 108121 70742
133176 95882 73624
115855 74576 107899
91072 83377 101255
120546 116644 71097
130253 117300 69948
118601 79576 86580
100924 89934 81279
93207 81462 106308
86063 94961 95970
105346 96873 76039
111428 80312 87278
91357 86503 96209
90523 83898 100771
124655 111518 71366
118091 75548 100415
98409 107467 78550
110694 87160 78796
98643 84796 90539
97769 82751 91947
116980 77559 87630
127623 96028 73888
117500 80774 79931
92446 101981 84144
95071 86965 88226
99700 80825 98053
101378 97237 77438
123153 118743 70297
97143 84489 92641
114522 101288 72221
116394 82920 79672
100070 92980 83240
88438 89235 97011
100429 110475 78209
87415 92467 94706
101866 111184 76857
121100 99728 72284
105688 88287 80490
131787 107125 69067
108825 78629 95189
124226 120849 70153
109904 75980 105750
