111677 1800
135430 89552 84066
123284 98142 80607
109115 78769 116236
93885 123518 93145
85683 102255 120461
85582 102627 119761
129078 92840 81239
94051 90640 118603
132293 90326 83112
128940 87613 84625
89932 104958 106720
92310 110463 100501
117493 113829 81776
95971 101299 92219
105875 120576 83371
92939 95456 105461
103159 122795 83782
93459 108605 97393
125455 83303 88357
111374 111929 82454
87110 108618 109213
112116 80187 112325
97105 96114 95313
116333 81892 99348
121985 98827 80925
108308 80627 110664
108308 80627 110664
101218 100784 90373
124065 82487 91226
119106 115044 80731
94907 89107 108266
113187 81245 102789
118331 100497 82351
105187 84115 103746
89672 107157 104222
114654 78839 116014
118030 81806 93456
127427 87164 85514
93466 92374 114441
119875 81010 97714
86592 117294 106425
105875 120576 83371
92338 106651 102018
133310 91223 82692
98330 84955 117055
94362 103177 93930
89228 99404 113089
86341 105866 114951
122636 85516 86819
108727 118785 82996
93760 94011 105795
104772 79791 120417
112869 84490 90968
117493 113829 81776
91788 115962 98408
98767 92069 100247
121509 83596 92457
102525 116072 86839
107693 79428 119634
91263 109284 101788
102824 84722 104822
135430 89552 84066
124671 83119 88538
100414 91732 94748
113657 94279 84310
106975 83640 96357
127427 87164 85514
86341 105866 114951
107247 96827 87263
94907 89107 108266
104470 103800 86259
103873 101876 88795
120484 86602 87261
109244 82690 95176
103030 104452 87843
110728 79177 114742
99619 91308 95654
96277 95678 96969
120322 85256 87631
103512 84661 100860
98330 84955 117055
115089 94960 83873
102013 84971 99279
86592 117294 106425
96788 93244 96805
111829 85912 89265
109927 88563 86430
88513 96561 119078
119063 91763 85799
105010 84228 98146
87094 108857 113477
89519 111043 107320
132293 90326 83112
101104 85487 109149
89519 111043 107320
134068 91158 82809
114085 83573 94213
106764 88948 91514
110289 86397 91059
87737 98480 116674
100011 99794 92804
88513 96561 119078
106341 84881 91958
117036 87029 87889
115837 84708 89163
91023 115435 101317
112116 80187 112325
108527 83351 95772
99035 93347 94425
109583 90195 89759
110865 88295 88917
104053 94699 88511
90255 118080 98780
115226 88513 87044
106028 86133 91718
101003 103577 90023
113778 90030 85955
102901 106518 87342
125049 97554 82054
85582 102627 119761
90255 118080 98780
107850 92709 89412
113238 96295 85079
119543 92152 85244
103693 87863 93887
100849 86777 94647
105798 93707 91382
125049 97554 82054
102422 95706 92693
90420 111366 102629
101721 103659 88121
116661 88083 86117
91023 115435 101317
108859 90843 89562
99302 98311 93015
114548 87256 88196
87737 98480 116674
105499 99795 86385
89672 107157 104222
91263 109284 101788
105515 83919 98528
90420 111366 102629
103159 122795 83782
111374 111929 82454
134068 91158 82809
87094 108857 113477
98725 92221 96689
112271 96333 86144
108727 118785 82996
89228 99404 113089
115987 89979 96879
113481 104160 91299
106589 105218 99458
105625 99410 112676
109395 93482 107874
114104 95898 107492
111489 102974 98781
108314 99911 98880
110922 97369 102301
107360 97884 102069
105640 101513 103836
106022 97072 104262
111864 99648 93995
115239 98603 95063
114359 99336 95568
115801 98117 99892
112604 96743 103911
112196 98720 99869
119559 101085 95037
118942 107604 94000
116499 92187 101575
109556 103852 111241
108439 114264 106193
107078 108545 106817
117327 96453 99731
111808 98666 108505
113491 100383 96670
114697 98617 104124
116281 95413 102856
110666 102980 98914
119361 104476 95211
110363 101993 99093
112813 100886 95315
116007 100020 102558
111108 100788 101813
113243 100216 105481
116223 99694 103826
114623 100165 105859
125730 93179 103664
117397 100876 96705
111187 106030 113559
109226 113374 110873
119960 94438 106322
120466 100394 97409
114337 109088 99531
115234 98770 108622
116859 95995 112269
112188 106593 101585
113950 101462 100802
109507 108669 108518
113758 104800 100471
111836 108477 100202
116993 98821 103340
113729 105563 106575
113438 105814 112225
