133 2.02843
127067 146871 110118
121380 127990 112289
127067 146871 110118
103004 119740 146619
117158 104136 133611
105208 138675 121211
108334 127931 125623
122374 127769 112847
108334 127931 125623
143553 149028 99766
115598 123225 118499
143553 149028 99766
106416 126051 128826
117505 128228 114548
150832 143879 97799
146170 128132 108236
109003 139515 118534
105208 138675 121211
139501 138740 107434
127432 131451 110672
131093 103982 121889
103342 119311 146633
109843 129725 114281
131093 103982 121889
131093 103982 121889
117505 128228 114548
107019 122217 131991
103342 119311 146633
123403 98096 150355
117811 126691 114392
148185 144242 100054
163506 138855 94770
120277 99900 138172
128120 101966 125737
111356 129552 117003
150832 143879 97799
118044 99283 143959
145507 153067 97066
107019 122217 131991
127435 100406 131034
149376 136799 98228
125286 103111 126417
106158 127550 132499
102273 133686 147207
143553 149028 99766
127067 146871 110118
119916 122227 114778
148692 136794 99159
106987 122448 131326
116349 130442 111557
127117 109314 113441
116937 127564 114910
108648 131359 121668
105122 130127 126892
115582 123766 116846
121380 127990 112289
122924 100437 129817
152616 141203 97272
106817 123152 139312
141255 147917 105049
117966 106440 130137
141639 154491 94479
117505 128228 114548
123403 98096 150355
135582 146628 109092
122587 98287 136804
130183 97599 127758
119456 103018 138970
123403 98096 150355
122924 100437 129817
147077 151276 93988
105208 138675 121211
140140 148787 100013
136263 144892 108297
130123 98987 126925
139501 138740 107434
104705 117590 139472
143215 108774 114889
117158 104136 133611
128993 115478 111273
141646 106688 117263
154752 142519 95995
108186 118978 128848
122759 121148 110704
128789 122260 109129
135845 148717 108819
137399 155568 101842
125822 101695 128978
120521 129090 114373
139501 138740 107434
127361 96126 143616
146170 128132 108236
116349 130442 111557
138433 148285 102054
124652 98875 135648
124829 105626 121164
146661 146704 97338
155204 125360 106365
141255 147917 105049
126680 99496 134535
124043 108215 121277
121735 107514 122311
118665 103282 132215
124829 105626 121164
122351 114166 113054
116098 116174 116991
128473 99262 124580
145046 145314 97545
126360 105289 121776
114426 133930 112801
130268 105135 123512
154265 150361 94053
131352 102833 122868
123429 96327 136693
136263 144892 108297
118050 104943 125599
130362 107990 118402
126949 100961 129786
137691 106885 115872
155363 144832 93838
130603 113912 111021
121658 112609 114339
122718 96799 152070
153125 130397 100682
152654 144493 97208
119624 103905 125740
123249 102844 128651
121040 126919 113028
119374 110477 115479
141577 129245 101464
108772 108563 119006
135011 101360 118711
104717 127961 127766
130136 111646 112770
141572 148136 105046
137399 155568 101842
138419 151154 104467
104461 120845 142052
106710 132860 125315
149113 134847 101039
118245 114408 115194
116320 101546 141995
122526 99100 141035
129676 96185 139487
118275 103835 141168
154265 150361 94053
130268 105135 123512
131093 103982 121889
122869 103023 131964
103342 119311 146633
122049 108430 114904
124371 99627 134287
117687 103923 137887
113499 104946 132351
111225 106018 136901
122718 96799 152070
154584 132761 100576
152692 144811 95713
168430 136219 101297
166555 142280 95739
127012 97534 142487
142836 162759 95954
103721 120066 148791
162542 128366 107909
157549 159285 96221
153402 143459 99080
139396 150484 107637
131895 99734 136026
133730 152458 109582
143595 157110 101591
155928 144282 96652
151351 133939 103586
106554 125569 140643
144337 127238 110900
129913 101797 136783
155226 133160 104610
159420 142544 98426
146475 138254 103224
123954 102848 143545
130709 128030 111238
139880 149100 105298
133157 98436 127909
124578 98145 139477
117580 131104 116188
148723 152872 98013
149396 139165 100305
155002 139680 100161
167377 140142 97638
143962 134016 108821
147345 155097 100169
125515 103156 137192
109692 121686 125535
121925 102750 146490
113635 108017 140817
142043 146352 106112
146018 152019 101148
139037 97602 132372
137416 104044 121724
111125 110620 144602
141593 134664 106303
109056 117328 127493
135301 107023 121057
142537 148343 103269
144953 145175 102402
137489 159240 104209
134999 105184 126972
122724 119057 113107
108501 122167 145189
112095 123539 119318
126351 114584 115154
143311 145489 104938
132008 106947 122477
113400 120549 120620
120772 103870 148173
149287 147087 99463
141936 155758 102034
105096 134809 147199
141653 159131 99233
107402 126105 135653
148316 106995 118343
117715 135163 112799
121141 129020 114706
104179 128793 148444
112352 112136 131761
150820 136220 102326
148900 136575 102198
111482 113569 130726
155699 135433 102889
120891 108012 129973
118256 104891 135332
130851 110580 113893
108382 129948 126103
105023 135065 138117
124232 105983 129131
147613 106507 119734
158391 129318 102493
119720 114959 115714
113197 119540 121389
141167 106150 121442
110254 130569 117884
116353 124305 117442
148856 152003 97260
114110 109392 132155
160956 136092 102462
149016 149128 97781
108511 123963 131136
159085 146859 95958
122917 113353 117057
128918 107830 125887
119471 107505 134062
121426 104435 132683
128376 102575 128358
147180 142080 101932
129563 108253 124818
115328 141698 117796
114793 117211 120053
116230 140787 112911
116492 125234 117142
111254 122542 123127
111348 110444 136579
120536 115018 115460
149200 113069 113773
117187 112248 122090
118533 122764 116883
128077 111592 117791
108946 122000 133077
116791 108679 124912
160956 136092 102462
158132 140732 99268
105279 128264 137550
115231 116162 124573
115101 109873 128598
109193 126487 126024
135210 105749 124535
110516 128093 124001
112143 117062 123626
118888 104215 137974
118753 104050 138942
115786 114211 128192
127679 104270 134268
122597 115399 113300
168430 136219 101297
121677 123304 115231
110620 115575 127811
127719 107358 126223
114998 112490 130904
122312 108589 126752
110606 111085 135926
108809 128478 121182
149354 152775 97189
109326 111389 137004
116723 139217 116289
107340 128217 128363
122426 108585 118100
117820 109546 123613
122608 114001 116564
142651 109648 116574
120547 105840 131895
124129 107175 128495
117630 107754 133588
