1036 44.0675
805069 806666 811329
834550 796672 798501
842899 773842 777563
802501 810752 804627
819619 816200 825043
846789 815696 812826
829895 785338 796029
843249 799082 822113
811540 808826 789893
820330 825827 774432
830220 815455 800096
796371 820032 805279
872186 794764 799566
841186 794941 798872
859854 794363 785849
824381 815246 793783
814943 834288 819370
817603 836014 826787
816814 808304 790810
800204 789501 840466
811980 789499 795788
780853 781964 802325
812098 792955 816456
832022 816921 784620
822448 799063 818875
813969 821389 809551
818378 838220 787305
855391 803069 776565
831375 801374 779823
838986 808435 787787
830470 830699 812645
812834 801567 811074
806754 814876 799155
783986 813321 777411
823612 841580 810042
868055 813182 788478
809152 786401 799379
825900 795853 810647
836004 821239 800206
794690 790782 803974
788153 784588 782732
812758 792451 787786
824291 780958 784170
815579 764065 788431
820508 830302 769927
836116 827290 782864
797024 783215 816198
807128 818403 774912
788889 793094 798125
822019 831289 810969
813198 829305 787594
812979 822351 782708
829025 814353 783162
811915 810230 777350
810984 792857 790890
807282 806215 842334
848850 795782 771543
815250 826237 797451
834215 802137 795220
827080 831154 777844
806229 802021 827004
837922 820634 812206
812367 759374 824139
825832 835680 801215
836663 769231 781328
791293 779362 826197
798240 811894 810029
818377 804607 830020
801394 804977 776495
813358 800964 791521
811017 784611 810534
811054 812990 826562
830618 815009 796993
798001 817467 849861
824443 806396 787436
781997 823756 802519
780497 797727 815028
840684 792937 803978
797751 803308 776472
830150 778852 775646
848002 808451 796763
836044 823066 802794
860328 831164 810000
805568 782437 787897
817798 755484 812495
811780 820522 823292
829942 807890 787606
825098 813144 795929
839800 779890 770114
829440 824772 805346
817108 803905 806891
825107 823280 777221
831619 800131 809140
850088 785946 779009
857530 806518 800415
815945 821442 802784
822592 798816 819565
832671 788839 785885
806124 819240 780635
805424 820607 797897
799506 793732 821240
823934 818029 797737
821594 824551 810018
822808 809985 817691
834751 806185 784367
832872 826804 824347
804250 839792 801130
820510 775132 799264
764028 828886 810544
836949 814325 851013
803198 762216 792696
804740 824378 797430
796946 812614 807760
808476 827041 835366
820349 762872 809425
830465 812157 826374
802993 791983 818132
830604 813639 805743
833531 797113 788565
822199 807826 825286
816454 796750 788218
825132 812978 820069
800744 828537 802117
815873 804428 810855
810327 812154 806702
803562 781485 809738
832935 797762 790946
816850 795095 794045
808038 804105 792251
816296 786763 837294
849139 806324 819650
826323 800912 794453
848717 803970 787614
804337 809033 793080
829878 794759 783314
843365 825536 800176
840453 790850 797421
831646 824291 815234
834539 801919 787046
833273 793244 796315
843635 822744 784297
819501 804839 790390
822274 801942 818596
794158 797548 821572
821640 802300 787473
808683 821109 813960
800617 821210 815726
812799 788980 794811
831986 784689 781990
814109 801535 798658
818278 809674 799943
849648 806287 820154
831596 784365 785788
826906 822638 821039
812158 799239 795090
811575 825298 801651
777344 813882 782355
836324 787553 853046
807766 805179 799173
839995 818556 789840
784207 834670 798295
828918 808231 787914
826027 807285 806469
807917 821405 798165
822913 791033 786662
802462 795290 787933
823438 782065 804717
850380 798560 800736
819923 800882 765531
817189 826565 817275
802195 786255 841541
790744 777561 789719
861000 811996 803114
836576 816271 794071
830890 812858 807442
832602 816233 806385
815813 854106 811763
780182 801171 808618
824691 767061 812638
819340 814469 789849
834410 811140 786916
832809 809413 773882
804260 794917 811437
807110 796217 804082
824851 814711 824750
805780 813458 821503
851442 777138 831926
802137 787030 776713
815264 810081 789961
805674 817327 796041
801549 799947 800231
816053 818938 809740
833375 833179 821974
818300 815282 802035
804958 810427 796322
809849 808464 819324
815735 809005 798436
796518 773654 833862
830217 788166 796426
825254 787071 796034
829178 825833 817810
837861 807268 773647
805086 800676 806535
807231 803479 839092
836180 799157 789102
826806 781147 792313
825757 802760 810244
826155 797491 800816
831416 828583 836774
832710 791232 807423
805119 837870 794677
828595 822840 776423
802000 797010 810914
788990 821012 798094
840369 817458 812329
835477 794433 811595
812312 812728 794530
828863 824145 821984
797670 795151 809840
803555 776685 805851
809857 795337 794240
866915 824695 826891
845437 822671 795857
828278 804099 794548
817914 800170 813376
828142 801521 802420
846999 789620 800124
808669 802684 830460
808334 808396 798748
816690 813633 815570
824535 822014 808001
782908 821540 792404
812407 818043 819011
857154 795670 827036
827825 803973 798474
872660 782327 798347
829944 786629 813455
798042 798015 845935
826219 795315 799782
832515 821468 767783
826990 824162 810580
823049 806191 796242
841827 797112 784754
806654 804978 776393
823119 787194 774312
798451 791648 785755
838034 811487 786615
842741 791762 777243
818016 796291 804469
822244 781562 794328
843555 781961 778474
862179 784261 822786
821667 800242 811063
846781 815501 784159
838704 834157 784646
826202 816307 836583
804823 814963 783587
828006 824491 805905
826286 778630 788521
848256 786080 796382
807723 799376 822897
817390 819655 766491
826971 780939 794211
804643 793302 810262
817319 828909 816252
808783 791975 816804
811924 781286 804847
796302 778584 774196
826594 822923 792730
821226 841479 841244
801428 814673 809767
814424 837873 826935
815479 814030 798101
799547 804345 797406
823973 811427 821986
852531 808915 796133
815563 842559 793095
835578 779633 800334
827193 818155 790670
819641 782369 778856
816886 835067 813427
789978 787558 790909
848032 799021 785230
828244 778785 787711
828907 808869 807390
806160 779249 819552
811587 770880 794780
838290 815506 820501
833664 813936 836617
808892 815664 782997
841525 772843 797758
794849 811711 799714
811262 803111 781057
803926 781757 781437
818874 826062 815717
810174 829848 825358
811606 808423 823580
822867 809529 791284
838772 794354 809432
816883 828032 790092
