240 5.65623
359314 314883 300196
356309 338607 322563
333374 328841 292229
335055 316690 297583
350598 316474 287789
356656 343262 305241
338208 329063 299201
350375 329014 312700
337162 341126 299698
343809 319269 314622
339632 334339 306946
332335 344032 316244
360597 325942 308168
340308 330794 328289
333183 320960 308947
340618 335421 312424
335809 329394 315657
324802 338892 291247
337049 334697 308534
337317 323211 294760
328936 334143 295533
347344 330849 331121
358231 321013 298765
343313 321109 318702
336212 344443 314607
341124 329805 318833
360636 316842 313578
319247 318604 319613
337612 342782 329114
331552 343304 314203
335339 335460 282439
356642 337655 331260
334940 350132 328279
324817 310700 323509
315820 323255 311955
346206 323213 325495
339978 331266 307112
347757 326598 333158
371045 329222 308150
334186 315061 300251
341299 322234 308106
366007 326667 293111
356260 316295 328802
353873 330328 308973
348185 323702 332318
331201 331393 328592
323098 330048 312527
340613 329079 317316
327389 345771 299987
335951 340239 313004
345229 326620 298083
333951 342387 322175
358711 334900 333919
347669 316888 322371
341490 335077 320587
337712 312078 324946
343919 334462 328397
345574 341296 318091
330415 336161 327267
326285 334332 303399
339643 323135 294750
345868 337341 320537
338531 326330 318653
317799 335322 312992
320348 333963 312238
349380 326790 298356
353680 318608 291776
342438 331104 303466
343878 334191 292572
330851 316071 312538
332255 319959 308920
354197 325202 311394
326015 321474 306411
309738 335511 316095
338055 315354 317620
346187 332103 311553
339675 314357 301755
318206 338623 307767
332592 307743 313699
321410 334042 316199
332304 331423 319456
325646 328615 305976
348352 341519 303600
334363 364409 319697
331171 327591 310742
335805 317505 314342
323619 302788 295466
332880 312743 301406
308741 309605 304416
329804 311269 315786
324643 327717 283069
335185 336042 312064
337148 325148 331917
352683 330397 318968
329442 323010 314325
344810 340122 313975
323770 323346 324819
343842 321837 300359
327429 338420 277789
354030 316736 325902
349631 334387 305467
337883 336736 327154
340828 325882 314632
335749 328245 320693
343709 325327 300474
350810 320841 323398
335033 341541 328761
340103 356655 305962
335989 320744 325475
321327 306814 326369
361344 321838 322541
346002 330823 306648
344325 354365 322819
347080 326892 285664
321413 309299 327891
341811 344487 299670
353616 321273 302166
338937 315128 311057
326807 337406 314571
362683 306883 304857
341525 327808 318874
336670 327850 317973
357213 314063 310614
347519 334825 290901
355938 332485 306541
323464 324898 301395
358508 339685 316134
337975 335620 308804
343118 325923 327389
359049 337070 334386
347797 303469 302590
328018 328834 308002
348086 310345 326192
327089 298392 329838
367153 336359 314617
340526 313257 287725
348613 327462 313812
340251 333798 295580
328524 318686 285606
336947 307409 298864
354675 321535 286091
333861 322000 329526
340961 331255 297477
327758 322409 333422
345654 338222 324935
356057 319897 328354
334957 329478 315869
314566 323656 311564
331514 327838 328274
313036 323019 331724
323127 328588 319713
325188 326103 328224
326607 324057 311705
333682 328083 277521
342466 321104 318404
353495 329293 315968
333362 340770 307501
346461 340170 311017
339615 315051 319574
352864 326024 326408
341609 334968 306446
343322 331083 312376
338846 343004 323923
343160 322032 295745
350500 351889 303021
338888 333414 334641
341746 322151 312615
341117 339989 310674
335170 332244 318261
327692 320518 334199
348072 320457 283711
323820 314587 309417
327289 311333 335099
343444 331176 276377
335792 349734 295093
350341 334228 311095
351653 333519 310394
339201 339854 321240
322006 316225 329888
345371 349688 328352
351502 322924 341948
344678 331538 318544
329944 330249 293730
339539 334107 287847
354702 331537 318528
337147 316460 299428
357343 337788 299579
343299 321928 291732
323534 318529 305465
336551 346319 317306
328254 332186 318422
336900 323606 304293
347297 335320 308379
344766 331524 314956
344341 342204 304598
313205 326115 300509
334768 344003 295934
335218 318425 322695
342022 344739 340663
333814 337033 321715
360550 338826 319245
340399 340448 320407
342018 336888 293940
346770 345758 283134
318084 329815 317193
332912 340853 298052
335510 305660 324489
357486 322611 318611
349086 325705 306965
341828 331139 312570
336617 341614 319643
337371 320028 319606
340631 331874 324864
358045 326426 311131
341047 335902 324291
340665 327898 302630
340690 313830 324208
339989 325249 328257
353740 317779 313001
333848 315481 313392
341124 310072 307460
345937 323839 305263
341207 324618 329003
341839 331732 326524
331651 345923 315767
335558 342505 317840
335901 331166 306763
336194 348275 321545
339027 320249 305673
326454 340466 328911
346276 330995 309798
314925 338724 331600
337473 326292 321565
332624 321004 317908
323883 299417 283876
361468 329908 299690
349532 329065 295664
328327 327841 324290
343942 322913 300340
313718 329811 279737
355292 339340 313767
341915 338896 310878
331923 319880 290577
348692 327631 303519
336925 314319 309933
342721 351829 323432
332387 327562 325174
328662 333468 310536
351055 321158 292248
308116 342069 314901
340400 335054 324899
344716 325426 313064
333993 321472 295260
341104 334173 325915
339103 318588 321130
358907 312642 322436
353485 324597 319376
346415 347749 328453
335934 332314 307989
345014 314331 295310
340148 337307 313814
315472 321301 290635
358132 334638 308337
302643 330876 338423
330964 316950 311187
343245 338920 328312
348839 318452 301794
326796 311424 314957
330777 317509 290041
344909 354230 306516
326780 332854 304116
357189 322974 330065
333939 329454 303909
345846 320104 311756
361458 320582 298599
361371 334173 320574
354033 353399 289095
363517 333204 286731
334520 326407 332991
349816 332497 307055
348252 324952 332623
327894 333114 298379
333725 307006 287312
332841 330308 324854
333949 315713 299534
358869 321640 322354
338271 319087 309709
354370 331563 299810
352200 306792 312713
359726 336635 308494
346213 332269 298348
361019 331686 308863
349357 316850 307348
352158 321427 297016
336963 336488 301919
352904 324211 298075
349564 325897 319266
339309 343941 313472
353621 319899 303932
354823 343599 318180
