1998 15.5051
765405 808030 803939
796263 824113 768586
850431 787278 758848
793050 772341 837863
838254 750001 804191
844997 812105 739520
831299 771258 769824
813295 793832 755722
831582 806547 751387
844997 812105 739520
796263 824113 768586
844997 812105 739520
804990 757208 806587
807287 767951 787234
792567 772987 814047
797716 759729 797213
797716 759729 797213
776018 805803 775735
766263 806130 780537
778374 791030 813166
808823 751840 784770
770552 792962 800580
772403 792687 831801
793021 796654 773653
780945 801915 774426
844997 812105 739520
811936 773302 764591
844997 812105 739520
850431 787278 758848
787044 787677 812263
801881 785141 772436
811936 773302 764591
786267 791107 779083
780945 801915 774426
780945 801915 774426
772403 792687 831801
766263 806130 780537
807287 767951 787234
804990 757208 806587
799320 794749 754483
765405 808030 803939
841840 750864 794678
807287 767951 787234
801881 785141 772436
788694 780701 797801
786267 791107 779083
789637 775493 828383
794289 783930 776055
786278 781713 824088
786278 781713 824088
770597 793498 791504
844997 812105 739520
791252 782571 787533
813295 793832 755722
808384 772190 778530
778374 791030 813166
796643 775461 803497
844997 812105 739520
841840 750864 794678
831582 806547 751387
770552 792962 800580
799320 794749 754483
811936 773302 764591
808823 751840 784770
776018 805803 775735
794201 779311 809025
796643 775461 803497
791252 782571 787533
793021 796654 773653
831582 806547 751387
770597 793498 791504
841840 750864 794678
797716 759729 797213
793050 772341 837863
796089 776431 783593
796970 770820 789874
780945 801915 774426
801881 785141 772436
788223 786464 809383
796089 776431 783593
794615 775701 794946
786267 791107 779083
770597 793498 791504
808823 751840 784770
807287 767951 787234
794201 779311 809025
805167 769758 789608
788223 786464 809383
808384 772190 778530
789637 775493 828383
794615 775701 794946
792567 772987 814047
786278 781713 824088
789637 775493 828383
772403 792687 831801
772403 792687 831801
801881 785141 772436
805167 769758 789608
831582 806547 751387
766263 806130 780537
844997 812105 739520
805167 769758 789608
811936 773302 764591
801881 785141 772436
791373 794693 775355
791373 794693 775355
808823 751840 784770
841840 750864 794678
838254 750001 804191
793021 796654 773653
796089 776431 783593
786278 781713 824088
788223 786464 809383
788694 780701 797801
776018 805803 775735
791373 794693 775355
796970 770820 789874
796970 770820 789874
807287 767951 787234
770597 793498 791504
850431 787278 758848
780945 801915 774426
804990 757208 806587
788223 786464 809383
850431 787278 758848
831582 806547 751387
844997 812105 739520
794615 775701 794946
841840 750864 794678
794615 775701 794946
780945 801915 774426
811936 773302 764591
793021 796654 773653
805167 769758 789608
804990 757208 806587
787044 787677 812263
786278 781713 824088
778374 791030 813166
793050 772341 837863
793021 796654 773653
794615 775701 794946
811936 773302 764591
805167 769758 789608
780945 801915 774426
804990 757208 806587
831582 806547 751387
796970 770820 789874
765405 808030 803939
801881 785141 772436
786267 791107 779083
850431 787278 758848
787138 776595 810507
804990 757208 806587
794201 779311 809025
797716 759729 797213
801881 785141 772436
813295 793832 755722
794615 775701 794946
808823 751840 784770
797716 759729 797213
811936 773302 764591
831582 806547 751387
808823 751840 784770
831582 806547 751387
831582 806547 751387
807287 767951 787234
811936 773302 764591
780945 801915 774426
786278 781713 824088
796089 776431 783593
793021 796654 773653
844997 812105 739520
787044 787677 812263
850431 787278 758848
794615 775701 794946
793050 772341 837863
794201 779311 809025
831582 806547 751387
786267 791107 779083
813295 793832 755722
811936 773302 764591
841840 750864 794678
793021 796654 773653
772403 792687 831801
796263 824113 768586
794201 779311 809025
844997 812105 739520
811936 773302 764591
804990 757208 806587
788694 780701 797801
776018 805803 775735
804990 757208 806587
786267 791107 779083
786278 781713 824088
789637 775493 828383
813295 793832 755722
786267 791107 779083
844997 812105 739520
796089 776431 783593
796089 776431 783593
787044 787677 812263
776018 805803 775735
841840 750864 794678
813295 793832 755722
831299 771258 769824
766263 806130 780537
770597 793498 791504
808823 751840 784770
807287 767951 787234
794201 779311 809025
808384 772190 778530
792567 772987 814047
786278 781713 824088
780945 801915 774426
772403 792687 831801
801881 785141 772436
831582 806547 751387
786267 791107 779083
844997 812105 739520
805167 769758 789608
801881 785141 772436
791373 794693 775355
838254 750001 804191
793021 796654 773653
796089 776431 783593
788223 786464 809383
796970 770820 789874
807287 767951 787234
770597 793498 791504
808823 751840 784770
807287 767951 787234
788694 780701 797801
765405 808030 803939
786278 781713 824088
808384 772190 778530
778374 791030 813166
844997 812105 739520
841840 750864 794678
831582 806547 751387
799320 794749 754483
811936 773302 764591
788223 786464 809383
776018 805803 775735
796643 775461 803497
793021 796654 773653
831582 806547 751387
766263 806130 780537
793050 772341 837863
796089 776431 783593
772403 792687 831801
788223 786464 809383
796089 776431 783593
794615 775701 794946
793021 796654 773653
831582 806547 751387
831582 806547 751387
807287 767951 787234
811936 773302 764591
786278 781713 824088
796089 776431 783593
787044 787677 812263
793050 772341 837863
794201 779311 809025
786267 791107 779083
844997 812105 739520
831582 806547 751387
772403 792687 831801
808823 751840 784770
844997 812105 739520
811936 773302 764591
786267 791107 779083
786278 781713 824088
786267 791107 779083
844997 812105 739520
796089 776431 783593
796089 776431 783593
776018 805803 775735
794615 775701 794946
850431 787278 758848
844997 812105 739520
794615 775701 794946
811936 773302 764591
794615 775701 794946
780945 801915 774426
811936 773302 764591
793021 796654 773653
805167 769758 789608
804990 757208 806587
793050 772341 837863
766263 806130 780537
787044 787677 812263
804990 757208 806587
831582 806547 751387
787138 776595 810507
804990 757208 806587
794201 779311 809025
850431 787278 758848
813295 793832 755722
794615 775701 794946
797716 759729 797213
