53 2.39042
758910 710154 763523
744175 722761 755823
772646 726229 723283
738902 731865 742030
753382 713869 760447
770917 737911 710788
744385 717183 743771
781381 698527 792229
767985 746378 720457
763150 709534 773218
790537 701395 768512
744629 759578 720868
722021 749099 765145
782342 698985 774042
744108 724489 755062
778115 698211 800047
737720 728288 749432
737135 742153 743005
776591 712726 751444
718757 765881 757288
817231 700031 766623
770275 707210 767103
770105 760180 698731
732249 731320 755429
715171 757349 761775
777699 724741 723956
727234 745150 741643
723280 751015 755020
773177 706812 762195
713476 771767 772893
726675 740168 762316
777572 737218 711614
766546 698983 785612
777764 734977 708969
754204 716307 756226
786149 683461 789669
736104 761300 732184
734539 709781 766590
764835 716234 737804
743718 779277 721338
787335 752088 707340
759143 718654 738943
784425 705834 743651
710264 784235 763155
797762 721567 731419
776279 705320 760779
765187 705523 772721
712915 777715 772406
775854 706566 772495
724606 742523 768979
706292 783800 785695
784321 698053 769079
726898 737392 785949
725134 749044 764816
742326 725493 750368
759953 709306 784321
762517 713293 749119
742433 722730 761878
770636 707156 765258
764128 779489 712687
746802 740413 721076
735982 741543 754220
765000 709477 765779
726371 750559 742057
739721 752056 736725
719077 800450 740512
793004 722813 736274
774964 712940 759638
731254 735900 778459
768254 741315 715116
776627 709510 746024
787204 705411 759352
741146 733041 723850
750410 725174 725846
777068 710166 742432
766006 751112 709754
726922 737854 779848
727776 735106 780606
766096 746944 718202
794490 719477 734436
773434 730513 718708
766321 739456 720541
719225 768667 726936
735428 712247 765346
724297 750915 752302
799095 722736 729680
736649 730353 750061
772697 700482 775351
763232 759748 714943
741538 731985 744202
757737 714099 760903
755927 722526 749650
754527 719867 754355
745562 718903 762092
748834 723658 754241
762779 717447 748936
755474 722762 754167
745012 731672 749880
740518 744306 743698
792166 761319 705820
775177 765950 709276
720711 762199 789486
733214 746850 758800
727949 749100 743990
740181 746559 741714
735328 746396 745132
730464 747891 744983
724019 752377 755914
775405 708110 764996
773516 712215 763244
775405 708110 764996
728419 745121 767686
781154 741003 714456
788565 739611 717233
761387 717904 756922
737121 766646 736042
758896 712158 773087
767613 718019 742169
780741 717634 741469
764524 724299 746810
772799 720143 740552
816418 708955 754222
814067 707512 757688
714706 787710 770128
782906 706145 762099
776376 706206 762175
768630 705758 781810
768747 707373 776955
726447 745792 769078
710999 790619 789623
786130 701417 770875
793170 700315 770562
784402 701152 773464
785957 701108 773853
747594 726874 758444
769434 715372 756759
770993 713443 764749
772066 716135 752306
773907 717181 750698
760024 751240 722022
746890 766525 721094
736227 743400 762592
765289 710411 805752
739401 765360 742673
782202 709569 761499
744507 755853 725561
748744 735291 734922
742884 784231 725584
746699 738207 742249
748356 751686 738505
750647 742260 724297
742167 758236 740883
746828 752335 740484
742819 763889 737266
770895 736077 732272
758792 725418 736765
753097 728778 737345
772152 726768 727428
765806 730530 734002
765734 738518 726809
794268 725423 728111
751802 727852 753641
754913 728344 752832
783922 716363 745715
800903 711683 745162
790482 713837 744533
792586 711303 746379
793267 710554 746383
788653 710583 747607
777849 713816 749538
787723 711689 748969
774524 771857 712587
774301 767592 713450
773997 761295 714683
769387 752183 718147
769821 756046 716098
778303 752522 717838
789013 754967 711588
731966 738770 780085
729705 742856 785614
729823 744663 784367
732626 737495 790201
733636 737679 782435
797603 724934 739505
794579 731599 722643
774093 737604 723968
781542 736217 722580
767192 740585 725613
767960 746431 723049
722145 772167 740947
732453 773650 729247
741386 772684 732744
719739 770937 780726
740087 718029 774436
742369 725341 769428
736275 729865 777139
754668 716069 771449
735582 736479 772711
738181 721659 779286
743698 728514 766976
726506 761968 753327
806920 724221 735027
737436 734420 750505
738960 732989 776250
736788 737115 767119
739134 733291 775791
783630 704779 783171
776154 701943 792789
763286 771813 716637
813823 713969 753232
724134 771279 757326
766084 798024 719126
782051 702249 792792
776355 762687 716798
736434 731673 797615
739997 781121 731291
764161 792154 721477
799390 744799 718924
788140 704371 775715
806596 740483 723984
753588 718605 795986
770570 715618 772268
793236 759009 717771
774579 715615 765498
730771 749440 793432
738264 738831 788468
746165 792783 729444
733495 776672 732868
747066 780152 725260
780085 706007 784924
807436 716368 746240
760495 760005 723931
741386 731405 775273
734489 742872 785878
729144 752732 755635
778575 707655 768627
811516 713392 754359
779561 724961 742549
732180 746085 787599
787377 718453 749932
784462 755132 723282
756861 768617 726393
724716 774534 748836
744555 768756 736345
740805 735924 769448
731675 757990 751180
771507 712035 776970
797995 716568 753590
752212 747107 730455
748522 765437 733926
772979 708863 783659
765480 721231 764116
742933 730899 780193
795398 757015 719597
773284 718866 759861
758874 745013 732484
768313 738057 734921
725470 764085 777551
813041 710612 753741
763179 733940 744076
787964 707651 782269
750468 720767 781900
778349 751157 724710
769655 727736 745193
757004 734238 740842
770633 713192 777945
765680 728990 737328
742301 737450 756488
786250 711970 761515
783781 722574 743193
761166 755646 722564
782033 728638 739000
738039 739718 753783
798919 708924 762640
796657 762490 717710
733771 741485 787974
762708 729766 747292
744304 767011 739955
758213 722055 763229
738878 732000 786014
727733 772182 745247
793865 737398 725867
757862 772852 724289
779059 732084 727620
749902 752029 735943
762933 754155 726992
766782 719760 758259
775976 721147 752184
778792 762402 721218
730028 771493 749575
781010 714495 758687
812529 715309 754291
767007 713460 776268
751493 723821 755025
749647 725910 760836
777500 746615 726135
757067 723663 757703
795280 727216 727880
743603 757776 747126
745236 758618 740676
