46 1.29417
341775 284432 293324
340380 275212 314801
316641 290644 263061
305503 292028 321915
304890 346283 270788
286467 324367 318879
296793 312311 291447
311776 331742 266447
297133 298574 286803
290055 303686 303920
301408 300778 274286
313157 322500 270030
314396 299142 281284
332891 284956 275670
332891 284956 275670
293328 303734 298521
315275 278896 316535
324545 289464 302399
323774 289542 296976
333995 281733 302334
311776 331742 266447
286467 324367 318879
310115 289789 308975
309644 323463 272820
316433 293621 295369
310832 295322 284004
295377 308217 293866
340380 275212 314801
292750 323477 291529
333995 281733 302334
310115 289789 308975
341775 284432 293324
296599 326421 283771
296599 326421 283771
305503 292028 321915
324545 289464 302399
295377 308217 293866
315557 309492 270356
311958 280404 302965
323774 289542 296976
313157 322500 270030
310832 295322 284004
293328 303734 298521
311958 280404 302965
309644 323463 272820
315557 309492 270356
341775 284432 293324
341775 284432 293324
341775 284432 293324
341775 284432 293324
341775 284432 293324
340380 275212 314801
340380 275212 314801
340380 275212 314801
324545 289464 302399
315557 309492 270356
315557 309492 270356
315557 309492 270356
315557 309492 270356
315557 309492 270356
315557 309492 270356
315557 309492 270356
315557 309492 270356
310832 295322 284004
310832 295322 284004
310115 289789 308975
310115 289789 308975
309644 323463 272820
309644 323463 272820
305503 292028 321915
305503 292028 321915
305503 292028 321915
305503 292028 321915
305503 292028 321915
305503 292028 321915
305503 292028 321915
295377 308217 293866
295377 308217 293866
293328 303734 298521
293328 303734 298521
286467 324367 318879
286467 324367 318879
286467 324367 318879
286467 324367 318879
286467 324367 318879
344373 290263 280726
332357 307051 264926
327615 287075 315321
292730 311910 322631
291934 342803 306805
291934 342803 306805
298385 324276 298903
334759 287964 291280
316137 290260 310697
292730 311910 322631
321318 304036 275592
323531 313295 266762
324540 291862 287555
313832 296585 298108
331363 294925 277093
292765 305833 305255
300248 322884 290125
320780 297964 279353
309382 300924 302088
302152 308127 298604
305729 318081 276224
315797 300660 290416
320740 287428 304595
318346 292861 294231
300283 303615 301251
303612 305968 297692
318965 306431 284616
298674 314028 293625
317179 293845 293354
310758 316541 283182
323103 292329 292401
306394 312917 284893
307965 304857 284782
321999 294434 289484
304840 307534 296105
310396 317822 279614
302270 317988 281866
321198 316783 276873
298494 316253 290743
331839 294593 280261
323531 313295 266762
301197 301789 301965
304917 305111 288279
304840 307534 296105
310758 316541 283182
306394 312917 284893
304924 302726 288208
300248 322884 290125
304924 302726 288208
305729 318081 276224
292765 305833 305255
302270 317988 281866
301295 313796 291216
301197 301789 301965
301295 313796 291216
298494 316253 290743
310758 316541 283182
306394 312917 284893
306394 312917 284893
306394 312917 284893
305729 318081 276224
305729 318081 276224
304924 302726 288208
304840 307534 296105
304840 307534 296105
304840 307534 296105
304840 307534 296105
304840 307534 296105
304840 307534 296105
304840 307534 296105
304840 307534 296105
302270 317988 281866
301295 313796 291216
301295 313796 291216
301197 301789 301965
301197 301789 301965
301197 301789 301965
301197 301789 301965
298494 316253 290743
298494 316253 290743
298494 316253 290743
298494 316253 290743
298494 316253 290743
291934 342803 306805
347744 288691 292265
329575 312975 276999
317245 299871 315841
299798 330920 293722
298544 316360 296009
308508 322369 279980
322775 291062 313636
335692 293811 296602
317415 298479 306388
320185 311612 285728
314556 309451 288661
334857 296924 293859
323532 294407 300611
326589 299464 282691
304493 303445 305155
314434 319771 282071
308922 304235 298439
302632 317816 293554
312831 305549 294327
317490 303099 302602
325960 304909 281322
321614 308651 277158
306307 307987 300199
335330 293557 300159
317867 300660 297172
322126 302506 295045
312037 309255 296439
305457 318050 292609
319940 299031 297882
306004 309546 297177
353811 300170 284995
339073 310487 279483
320347 298829 311351
319483 302012 317575
311213 331620 283331
299307 319925 303570
323780 324461 280124
352899 304145 284092
323940 312344 289280
321731 316877 285208
304870 320925 298971
331671 300939 296270
308138 311542 298287
336418 302167 292909
330878 317133 281410
338359 321615 281064
318138 303528 310017
311007 304756 300639
315664 310580 291676
329006 303109 294394
320793 298865 306414
326444 306883 299758
315140 308394 298954
313003 311913 295730
315658 303963 307548
331140 304764 292612
325016 310339 294580
322601 307772 294946
326873 311707 289662
325785 320051 284988
318496 304745 306589
327242 303734 294642
319429 307441 296238
318465 307535 298432
325540 311784 285090
338587 302641 302517
332979 335470 284640
323152 300017 311250
315115 339096 288796
311290 307276 311935
308401 320506 305546
329310 316405 296804
321317 323193 292010
338120 306108 305801
318319 337185 287223
316106 309350 308028
308654 330253 302603
333425 314167 285785
313047 315891 298375
333191 310637 292265
316190 310377 302719
330730 312325 299637
329976 326224 286241
330493 307568 301300
338426 327694 285000
329447 311694 300150
342266 324103 293524
340937 328620 289160
322232 334728 298192
315383 308703 312005
314250 318802 304371
327974 326576 297959
333747 311734 306385
323322 332078 294212
330395 329206 290885
331041 309936 308699
318748 316342 308044
335975 320404 295240
339573 318948 301481
321232 316217 302802
321766 321356 299241
336450 314332 302434
318345 323134 302709
330651 330047 289904
337403 309556 301885
332064 324072 297038
332273 323972 298869
336252 319396 302442
351655 315401 305901
335508 311829 308510
333972 333394 294165
314952 320471 313277
327719 332250 297345
320502 325883 304636
339926 318559 308138
330073 322883 301093
315404 328860 307694
322225 314335 312234
334756 319732 311610
330522 322714 306618
346862 320839 311697
333377 350712 299526
333340 314579 318268
316298 327956 322580
330234 324195 307334
338539 321300 313101
339906 317613 312245
333321 318099 316635
350917 334035 307746
342455 322161 313903
338809 330886 313213
332327 293403 268034
323303 277336 311250
285592 302727 314301
279939 339035 298754
270177 338077 301432
279449 328841 309312
290769 286636 290942
270177 338077 301432
308355 299368 283390
323611 325937 274873
329894 293253 276739
288832 289563 311139
321568 285278 295664
323611 325937 274873
305576 298193 289454
297535 281999 311430
289034 330418 287039
329894 293253 276739
318772 300779 275329
285112 332199 302306
280602 319294 306579
299629 324025 280684
299629 324025 280684
313186 305645 276217
279673 317550 307304
309769 294768 284066
321568 285278 295664
312311 312685 276112
288244 320989 304387
291086 324665 289201
293114 320824 288378
288885 307474 305044
285112 332199 302306
293114 320824 288378
287333 311478 304733
280084 335983 303222
279800 337611 300389
323303 277336 311250
297535 281999 311430
298467 323676 283578
319642 293460 284981
312311 312685 276112
302252 301438 276337
279673 317550 307304
321014 285335 285018
289388 310865 300834
280602 319294 306579
323502 296950 276411
279449 328841 309312
313186 305645 276217
323580 282299 303720
298557 306149 290051
302252 301438 276337
309769 294768 284066
280084 335983 303222
289388 310865 300834
318772 300779 275329
288885 307474 305044
321014 285335 285018
298557 306149 290051
323580 282299 303720
323611 325937 274873
323611 325937 274873
323611 325937 274873
323611 325937 274873
323611 325937 274873
323611 325937 274873
323611 325937 274873
323611 325937 274873
323580 282299 303720
323580 282299 303720
323580 282299 303720
321014 285335 285018
321014 285335 285018
318772 300779 275329
318772 300779 275329
313186 305645 276217
312311 312685 276112
302252 301438 276337
302252 301438 276337
302252 301438 276337
302252 301438 276337
298557 306149 290051
298557 306149 290051
298557 306149 290051
298557 306149 290051
298557 306149 290051
297535 281999 311430
285112 332199 302306
280602 319294 306579
280602 319294 306579
279449 328841 309312
270177 338077 301432
270177 338077 301432
270177 338077 301432
342741 288152 291029
336227 309265 273507
332909 280572 333867
332909 280572 333867
286105 326082 314859
327769 319904 276442
330164 307712 282779
334099 285920 312489
302709 289987 322559
316278 310383 279105
326015 283467 314961
337438 303645 277154
321145 295351 285483
318841 287864 314592
306147 296502 303633
322863 290004 297453
304799 325933 276610
288691 305352 319297
332574 297062 281883
325464 288219 288454
310591 299767 292727
297426 296147 309096
301229 302288 300075
314718 291850 295802
295948 313449 294699
291886 314513 317936
311394 292363 293808
302709 289987 322559
342741 288152 291029
290902 316192 290968
319726 304987 289760
303544 310919 276722
307573 294207 301427
305295 304601 291368
288691 305352 319297
299667 312298 290116
291225 315486 293069
290902 316192 290968
299667 312298 290116
314718 291850 295802
311095 295296 297615
309324 288767 303560
304978 294966 309332
294713 298410 316279
304659 298866 294293
293962 298855 300627
291946 303436 294990
297426 296147 309096
307573 294207 301427
309324 288767 303560
302973 294597 311326
302973 294597 311326
301229 302288 300075
301311 298399 302389
294713 298410 316279
291946 303436 294990
301429 296908 302099
311394 292363 293808
293962 298855 300627
301429 296908 302099
301311 298399 302389
314718 291850 295802
314718 291850 295802
314718 291850 295802
314718 291850 295802
314718 291850 295802
314718 291850 295802
311394 292363 293808
311394 292363 293808
311394 292363 293808
311394 292363 293808
311394 292363 293808
309324 288767 303560
309324 288767 303560
309324 288767 303560
309324 288767 303560
309324 288767 303560
309324 288767 303560
309324 288767 303560
309324 288767 303560
301311 298399 302389
294713 298410 316279
294713 298410 316279
294713 298410 316279
294713 298410 316279
294713 298410 316279
290902 316192 290968
290902 316192 290968
290902 316192 290968
290902 316192 290968
290902 316192 290968
288691 305352 319297
351887 287660 320392
308386 318724 277029
306405 322218 283749
290527 314551 330316
337541 308255 288935
328758 311592 290968
310448 291175 313240
299716 299875 318879
315861 312374 294720
321029 292295 306388
291949 303846 297588
325205 294222 296351
294592 302161 309548
296331 306243 297072
320575 297283 297313
312964 314338 278339
312780 294603 303790
303742 300644 301374
306779 298963 310711
291013 320128 297172
310356 313653 290144
303468 301268 302777
303468 301268 302777
326235 314448 297114
321944 299761 307710
307925 327454 288359
298764 302642 321777
291454 331991 305967
314349 321728 292107
318670 302771 313671
315551 316107 292625
311544 305737 312917
305732 310918 298159
293973 306549 301958
321294 317514 289882
302609 306548 311286
292099 309372 299365
299387 327093 298915
323161 301635 298678
299563 306967 301887
319331 306222 309560
320254 309862 297202
321175 305823 301194
321730 300549 301371
328420 324586 294952
327615 300622 322932
295427 321781 307484
315202 310815 299478
307173 306916 302842
324828 302272 310250
325512 301595 321938
322157 305790 304187
317845 322333 297144
298938 320900 300996
296544 315747 309960
302512 317744 305464
302513 316115 299545
325481 316433 295313
339136 311586 304050
329050 320726 295402
325600 305274 318495
303861 337180 299566
300959 317055 324460
308236 312486 305331
327925 330578 299405
323546 307411 304859
315336 311770 301953
301087 323773 308735
301668 320677 312429
302131 327829 301368
303028 316945 309089
305735 320446 303089
331256 321831 302922
326363 307685 305752
318772 315619 325571
307518 333423 301456
302244 329523 314314
302832 321266 317731
320626 316781 305427
318722 320829 306015
312978 320981 311507
311252 333307 312221
316592 324445 305092
306238 325419 313494
306016 321204 314477
310397 323711 313046
316833 322851 301996
342185 312966 311320
333145 309266 314448
329411 323871 303840
320189 321140 325720
317243 333794 305401
305468 325653 323392
323521 330433 304691
334487 323185 308466
326898 314390 313607
340651 310873 313063
329810 317793 313350
317843 326117 305640
328768 319978 312861
317759 333346 307384
352682 321417 315788
344366 326353 305620
334424 311684 317799
332663 321556 319741
320629 327622 312030
335497 322488 314081
325127 326630 307233
334504 327402 306905
336914 328115 318285
332365 330250 313409
330257 334919 314505
337827 335773 325326
364409 302967 286210
330080 324444 276222
324499 279856 311005
308196 353197 289314
298020 350069 319390
