9001 248.966
259924 147007 198236
236356 141792 221873
224759 176860 172395
208026 192274 178013
206006 153941 227028
187441 165122 219362
232204 144702 221661
201332 180534 184895
255396 151742 182176
212893 151300 223840
189382 176573 215141
236356 141792 221873
249857 151268 185929
189812 173812 217380
255554 148328 195709
195701 183820 192071
216787 187864 174092
206006 153941 227028
242562 148212 202469
229096 146643 207664
249857 151268 185929
198305 182392 190452
240133 145740 206956
196318 181987 198032
204516 157052 211681
205001 185601 180003
190493 177576 202752
230373 149780 204876
206995 154312 222458
197756 173413 198947
245585 147891 201187
224065 153789 189205
193509 164710 223229
240038 151989 182800
199124 170053 196685
211588 152545 194142
241873 145180 208893
202692 158264 220512
196690 176964 193022
188277 178985 217628
205856 184571 181372
209074 161969 194649
207580 191794 178384
197831 160738 212667
225478 152836 182788
211453 189775 177902
246629 146210 199558
194906 163458 217788
236079 144990 210413
227500 157501 180911
229979 146314 219679
234013 145539 214096
206093 177928 182226
216787 187864 174092
200843 166664 197445
217467 163803 184539
235383 158752 176872
217603 168981 177052
235526 147646 206577
226306 150738 206004
228118 160639 177683
222931 150494 209691
218590 156495 193172
226651 161093 173199
220132 164752 179491
190386 174458 210291
203225 175834 185409
212112 174967 183430
191112 172145 214873
215464 167556 186700
216028 190978 173213
210157 165687 190540
215115 164366 186909
194027 175059 203986
219136 155109 188301
209775 171594 186328
188277 178985 217628
204091 162400 194512
205001 185601 180003
222186 155466 188217
221348 151568 191413
238248 148269 200912
214128 170690 180329
257834 154778 179246
191565 167833 214908
214344 168013 181525
213677 173136 178795
203514 165563 212386
200055 173074 190994
217042 158935 187232
245585 147891 201187
199124 170053 196685
216577 168656 180044
218544 158524 183922
212752 172478 183460
218340 159442 185957
226808 162257 172433
237539 154317 180516
216028 190978 173213
224374 171739 175499
192739 165396 218340
211078 162942 190627
194027 175059 203986
223189 156711 185608
232806 150068 197821
200843 166664 197445
241873 145180 208893
192739 165396 218340
238248 148269 200912
208057 162112 202263
246209 149135 198271
230278 150184 188579
221149 171601 176004
237361 149133 199566
220564 159333 182394
223064 174076 175088
214354 157234 189524
233123 160005 177270
224945 156030 186435
224432 172783 174782
229086 151897 190220
210808 159938 190876
256567 149287 189937
211453 189775 177902
224506 161720 178687
222729 155681 186941
237361 149133 199566
257834 154778 179246
234122 160287 175961
210877 170928 186678
258989 148144 192359
246629 146210 199558
258989 148144 192359
230705 157152 178481
208403 168851 189289
234367 156640 180938
202692 158264 220512
208132 184087 181264
256567 149287 189937
226285 155242 181096
259924 147007 198236
220473 163284 177311
225172 165486 174309
199603 175521 187634
191257 175777 206098
187441 165122 219362
199603 175521 187634
221664 149546 221184
221664 149546 221184
234013 145539 214096
230705 157152 178481
245887 159282 202295
244769 166586 190275
218793 176580 210326
245168 165146 208422
230754 171242 194322
241394 168781 200949
228064 167240 202940
219328 172526 190762
230154 170506 195868
221946 169788 202654
230213 169488 199879
250468 162815 206830
231647 176026 190788
223981 184210 221770
228655 180136 214746
244801 166974 191096
241164 173512 195960
231404 177771 194199
237741 167898 209285
243438 169565 208578
230263 171694 197105
235344 170753 206027
229770 179046 210904
235434 171181 201346
