32226 600
144826 81426 85923
129052 90725 80319
112444 73115 123934
98560 74830 134497
88562 111745 111713
88562 111745 111713
90225 107176 110316
90225 107176 110316
89591 102880 116946
105290 73600 134234
99935 76225 129265
114387 96192 83644
107065 74183 124639
107984 77968 109739
89776 100208 114744
92500 98204 100922
102824 74803 126578
95723 99598 95026
93671 83950 121558
89591 102880 116946
139020 80072 87799
112825 73590 118387
98825 86026 97111
95415 78760 127221
125502 75026 104871
133758 86285 81988
115853 94317 82733
99346 92596 96040
129773 87477 85011
123105 78691 91543
121691 75930 99650
126789 88199 82606
120554 91672 82213
137676 85412 83335
130530 79478 88911
91610 86548 113538
98155 101555 92931
96524 83890 108163
92614 95271 105552
141371 84569 84000
96080 88058 106446
100081 74926 128673
92500 98204 100922
108488 74400 122775
127229 80384 87515
115175 95699 83654
137170 76706 96471
118679 74340 112093
98376 93347 90549
90765 89006 108725
98039 85367 98703
123890 90539 81062
90566 100117 106870
122580 87777 83730
96912 87892 100057
135853 75191 102606
131893 85263 83488
112825 73590 118387
101072 90937 89177
98155 101555 92931
103202 81045 108728
112164 75404 116249
106464 74553 117333
117033 79819 90786
140282 82184 84486
93200 84977 114247
102323 91251 88968
116470 82107 89441
95101 88763 99804
107521 79599 102707
100657 86226 93033
125252 80932 88160
97344 84595 104103
109763 89315 86277
112080 94753 83932
111184 80767 92364
91610 86548 113538
104865 89668 87125
119549 77575 94447
103518 93114 86989
102424 82471 94724
115681 75502 103594
124111 81149 87062
116141 85732 85594
112444 73115 123934
118049 84061 86626
109575 77191 99627
104256 84550 91352
99059 86721 96658
111495 87072 85307
142589 79560 88600
121041 79417 92011
97537 85642 103273
108932 74020 123433
143975 81518 86233
94254 84266 115566
135853 75191 102606
97737 84992 100775
101765 82685 99380
105716 80682 98837
99000 83948 101628
117746 81499 89825
104023 81744 104535
99716 92165 91969
114053 84808 90959
131893 85263 83488
128101 94503 80775
128101 94503 80775
140282 82184 84486
109511 80680 93852
142589 79560 88600
119549 77575 94447
93036 90178 107298
134907 80333 87855
115652 89826 84256
111655 91812 84168
103763 83176 93548
100111 83707 95074
110121 83082 93573
113259 85185 90205
114599 83442 89322
110524 79333 95403
105337 81782 99123
129052 90725 80319
103542 82815 94294
110822 86311 89948
93671 83950 121558
110534 88393 85268
144826 81426 85923
