3114 116.798
780968 738442 778029
814043 742608 753149
739391 791575 794744
795742 774308 737454
753933 764388 788733
752407 790825 770750
754862 758058 798863
763457 796163 754729
813491 767678 737520
781242 758765 754723
801481 747445 764301
747714 776871 791808
767753 805124 745881
833049 734031 795217
778874 777864 748567
788317 795035 739907
802985 780046 736447
777978 759868 757995
787436 773207 747069
771916 758742 784734
778332 748388 786941
817837 787545 733734
776837 766757 754935
757917 773641 778406
794950 808779 733836
819215 766485 741384
811749 758787 752108
771240 775092 761763
776441 801976 744077
748781 780975 787564
806023 737284 799341
817010 795684 732442
762122 792621 763958
734391 813829 783823
743961 782046 806140
792499 757156 758731
761052 774917 775974
824328 735986 797281
771964 767013 776990
754672 782291 780629
776681 788187 749825
750198 788011 785233
822616 737612 789825
773088 753873 799986
801821 771784 746769
758971 786285 773686
770732 780765 761222
822055 792439 732738
768473 771744 776408
769841 773587 772628
756723 813069 762390
809630 754779 757877
795874 753245 769419
739446 789553 808673
820327 741214 776661
775184 753589 797243
797855 751278 770528
784059 809019 741970
791055 754212 775279
762133 790020 769618
814494 814863 727978
849805 730988 781859
731801 783953 815166
847434 824875 810521
829556 811262 801028
817473 809885 822366
790777 790382 851677
808118 794481 788446
803151 785851 831673
841929 812972 811093
843265 793282 793154
816392 807603 831010
835358 815289 799642
833652 777617 812696
837082 795388 803574
809205 841340 816667
837541 813373 791653
829574 812216 805993
822439 802941 792729
839446 801018 824754
817061 794721 783461
826012 795424 807021
814486 840495 795838
831798 820438 805152
829643 799791 830647
845759 828100 804400
829399 787479 788995
810472 812939 794466
816197 801406 788831
825322 797907 785517
820335 813987 811491
847437 803325 772295
816401 795275 815368
810369 797071 814229
830473 774178 807564
800421 818994 813227
818650 793607 805707
826282 790164 824832
789958 793173 818424
827494 791616 795718
824297 812314 779599
845911 821886 788796
813396 828626 791065
824888 836108 787506
807691 840490 813526
817514 806819 792961
773834 838147 798390
811429 834698 777146
796699 806471 813831
811383 805027 813478
817352 793080 813828
834941 840653 824639
800427 829012 771857
828520 812663 789288
827299 811499 807153
801250 822348 804705
810366 828651 818611
815633 841034 779333
812980 809505 803518
808171 815779 789057
814185 768519 802134
839334 799760 831262
803673 801567 820337
821627 803107 820331
824768 831580 802270
810133 793452 774512
837952 803808 806899
823081 789420 792695
819149 787387 786401
804866 796973 825437
815447 836170 788344
813881 810682 786291
823771 834735 823209
821960 799417 826513
815022 808892 831453
817422 790297 796678
807418 797867 767491
836051 760755 806086
836351 825624 816196
795675 803086 787060
820235 811959 799381
836369 801322 805944
815993 831331 823371
845923 840921 795655
798846 811594 794366
821924 785261 783370
847161 797062 836333
842902 820973 818301
816205 791723 808787
843907 831282 808729
811443 802122 817313
827253 827296 817447
825692 810700 792247
810769 775416 806236
820054 788925 802805
820178 841609 809924
778657 793403 783693
816724 806997 807197
808895 797120 833119
798106 803532 820245
828841 832300 786597
808420 817731 762482
861205 776380 801613
814268 816861 783191
807598 828842 790744
831172 796101 814876
822502 820050 804606
847692 797141 804579
813548 809201 808301
810605 793941 811667
830432 828219 806466
841307 800151 794440
833285 828174 811421
819017 809248 820786
816412 787634 857416
817225 775844 791759
789603 814512 822589
829399 816542 812679
825518 782363 855332
800230 793177 809448
826227 823656 814994
821326 803382 825825
832466 797002 802938
799960 805180 814261
824153 812680 800564
808318 826427 826950
804057 801352 799687
827701 816579 788410
819150 813026 806059
823914 807227 793811
793743 795965 807956
793263 804256 814021
825593 792913 797900
819971 811514 829961
796855 798538 782455
827265 817660 797907
815229 811091 828229
816500 810975 804069
859616 797424 808231
852021 810839 777949
851090 822386 805584
802912 824083 790280
867742 837822 796424
806477 830974 768638
827569 836373 778179
820412 838454 799801
806463 798316 793503
819734 794000 768843
826290 831131 824430
801381 823451 801803
835809 782771 797037
804295 829721 793620
811071 834839 805251
790077 802736 828958
859637 781459 822536
790693 800147 792282
844006 831815 798806
848328 778127 803447
785423 795895 790363
841989 795750 807000
834970 804871 841384
801787 816339 827402
792253 821692 780214
784700 827763 830774
828260 801240 784732
818440 825952 797268
801259 794866 765524
805942 815335 803769
797713 813602 815891
819912 814382 800261
812498 781385 833948
842372 817119 812712
807383 826363 820360
819639 828884 792292
837713 804659 808137
821284 797808 821087
831083 791942 806889
804881 810134 798581
838918 802188 787439
820721 801052 800912
809348 837775 809454
842921 804523 834098
811534 830604 796521
833427 833308 819508
802333 785682 817380
818786 829617 807851
823813 797682 785714
817731 793078 787906
813070 801783 783122
821431 831578 791317
818567 790038 801729
857587 823113 809658
820678 808208 794570
803703 812687 802575
819949 777678 814439
816163 797029 774410
852100 832117 815524
792832 800132 775371
786897 816047 804847
841679 781706 824983
850211 817344 813401
818464 794509 847273
806753 825831 780928
782885 816139 830012
826265 812016 796709
835108 803832 813892
831884 821881 790852
811214 828308 814332
798461 813676 824578
821111 804923 792818
818257 826975 818375
818087 822235 787741
831741 831892 814922
817330 815595 808516
873439 805950 806412
811718 812357 832344
786046 796711 785456
836436 835094 790623
846690 828911 798567
795726 809736 819596
810825 798577 814915
800601 851814 792654
839232 812258 804133
833590 820896 799713
832701 809386 792361
805479 840754 783320
834641 801914 787815
816757 812365 822988
824929 797505 833353
827022 803370 822061
802993 804664 783863
858735 801163 785535
821308 789766 807563
849579 784822 803870
820271 822864 807471
828320 814445 792731
838495 788164 800687
787591 821735 788822
833204 829394 810893
772040 794772 789784
