4036 33.6156
144715 153235 138763
133945 156463 158864
151000 131120 161153
139291 153106 148186
154380 159572 133683
162449 163908 131323
155025 141861 144200
158436 148476 137123
142842 158656 142667
145676 143531 155642
134077 178441 148487
142079 151349 149541
155600 136579 154585
137325 153526 160352
143430 148657 157037
157233 131339 157150
138503 164120 152925
144264 145209 164109
151983 141214 153501
166414 146120 139713
140686 149749 168800
156175 149478 141613
150304 148782 147165
164069 139128 144126
150817 150395 145510
149938 143791 150522
149233 141037 164582
148861 146771 149562
135856 175756 156012
133738 174519 159734
133422 168266 172068
150324 175102 137889
147050 148228 152823
144871 142301 172527
160596 156069 136239
159750 147501 142066
137846 151141 167971
138026 151660 165094
148949 144745 150771
143458 155682 145641
151858 165476 138388
155142 170703 133570
148689 142135 164325
163712 153461 136459
141476 166829 147823
140257 152245 161511
138316 169961 154661
145311 145109 160435
144959 148556 155487
141478 151035 163721
142602 167958 146572
152861 141692 152808
157363 157429 137308
138039 176794 152245
164329 151258 136847
145303 143869 166535
150460 143353 155651
150655 140278 169488
151981 139720 160897
132334 170039 175068
169154 180931 126688
159313 129020 145458
132334 170039 175068
172306 160794 163541
160276 160040 171775
152704 171024 171241
180183 163356 166758
169672 177586 168768
165295 157876 157894
175478 149203 151509
167914 168701 167368
162870 160968 160623
174200 169284 162284
179475 173531 165337
161657 163671 154237
187540 166197 179547
162715 170138 176597
169892 173361 178552
180761 175246 166175
167415 163196 158066
172860 161534 170125
168550 173514 156309
172074 169097 170827
181504 164128 165549
173419 164472 170782
176598 161503 176268
153148 164916 175284
161212 160840 159158
171449 182285 156467
161816 162287 168697
165898 182276 169731
176497 174798 166011
169450 165701 163995
165556 159980 176942
168355 168714 171729
167945 160297 172816
173811 175824 171982
165475 167584 160175
182774 169665 171983
183232 180325 179964
178454 155547 172379
167389 162709 150800
174758 167589 198187
173525 154838 167671
162369 183969 170649
164227 178822 176374
185879 167380 161516
169495 164572 163800
165770 176312 177656
178936 159254 151845
172920 163249 161821
182916 161734 151931
164181 161995 171479
179193 163678 178965
162771 173219 169281
164164 168228 166157
172818 168885 165903
176109 166969 173159
164807 165547 167661
162508 163856 165328
170123 167048 168824
164553 161332 168089
167125 175074 154875
158317 162597 165176
165059 172493 182947
161045 176094 160496
171431 166965 163526
171171 179001 172611
167092 161414 174276
173045 171767 182287
163631 159030 175851
169621 167457 161971
157630 163193 176152
177764 171653 158894
162487 174936 159534
166548 170405 174875
189351 175443 153602
179279 179660 173145
159652 179759 159882
180602 143456 162415
184350 161669 163966
184565 166296 159865
178075 165690 149856
171573 175972 156975
166775 155148 160169
170074 166563 151520
174776 168541 160601
180371 168883 178083
154659 155343 153027
188286 168706 172705
164479 161842 173241
174737 170718 176577
165794 157843 167449
176492 175645 168464
180107 161305 169156
184198 165691 170703
174433 172484 187177
180427 162722 165620
156889 165382 170169
181865 159595 170531
172123 166678 166175
167400 183731 170669
162587 168670 154236
176451 152738 162009
170235 158400 168350
181034 178774 166234
166293 169130 174815
161150 177111 165593
174621 162901 173093
159273 160425 174635
166442 173112 182265
162999 166923 170399
171428 179980 184524
167246 167587 182789
162073 182548 163453
176038 170004 151263
170069 169918 160302
173077 156194 162303
161703 148568 174372
165777 177614 150060
172133 157320 169904
162174 183584 177250
162289 169864 165957
175420 169517 159533
178461 157619 169405
177404 161523 166875
172032 162209 160248
159894 167520 169337
168533 167499 176844
170821 166550 181266
185788 161009 176167
171974 163877 165764
167822 162157 167632
160537 152709 151017
173515 170938 176499
181574 163823 187650
158372 173563 166127
164282 169749 177621
177350 171503 169702
172042 167303 182273
172334 167493 176282
175220 176998 156813
170542 168151 181226
165521 157300 176183
166334 153544 153636
187468 172407 183089
166330 160185 148406
163469 166758 174800
154570 179647 176846
173072 169344 182595
165200 164487 165760
171530 165142 160318
169176 181157 162947
182016 171360 194203
187031 160389 169018
179828 152839 160131
168842 164467 159229
161999 173365 170505
152650 169568 177441
179969 163826 164582
165168 178051 170220
183910 178482 163838
158466 163532 176875
168743 156533 170714
165008 150335 161584
177328 174880 177681
171940 165768 159185
161779 158916 170567
179941 151289 174426
175083 166766 182102
188059 160589 156989
157908 160011 175751
167290 176079 169225
166774 163566 158369
163892 172447 171746
167331 181322 168828
183112 153213 163077
173707 153185 161355
184776 162101 174819
176448 154202 157131
182324 167348 161282
174169 155331 172286
171755 164825 160502
165254 185468 180642
169130 168438 173819
179575 157532 163531
173204 151733 165876
162313 154737 171742
167297 164431 167791
167983 170813 173128
149509 175872 175310
177000 161052 168836
167997 164431 178165
171226 162670 166737
177817 176296 171942
171269 171673 163353
138433 166190 177011
165061 156075 154235
178221 177930 164955
179512 179389 177111
166752 168852 175516
162720 165114 173586
175800 157944 168546
157305 172131 145680
156867 171371 158943
164490 164315 169620
170474 180886 170890
158738 180782 168707
162829 162198 168004
173023 164941 159245
176013 157896 150976
173945 175787 173302
175211 184411 151489
169737 170379 150050
159196 171288 162318
165924 173626 165284
166320 150414 162921
175788 170604 169155
174741 159411 175691
167986 171657 167785
169719 164239 172976
170650 162237 159663
171202 171396 181863
170443 174818 182820
173506 156315 155864
178345 172077 164706
169033 148531 172401
177257 171503 173684
171946 169286 158819
173648 154380 159742
190375 158852 172937
185432 173435 163680
170616 163620 183015
168677 163735 185018
162940 166522 180811
179577 147299 167926
179418 158127 164578
170234 171794 171715
157011 164304 167592
178823 164348 168429
