59 0.706994
302527 322231 303624
316854 301983 311110
341307 320620 276588
330687 323477 329447
347709 324535 296854
339138 323103 302041
324378 347170 312737
342875 329032 288859
342166 318922 291280
311374 316476 316636
311065 328013 285045
325288 337334 292580
328645 323375 334071
352899 342549 285011
316761 355851 300036
328970 327989 312037
346202 347518 295621
335580 346336 305476
346353 319072 300129
347499 328727 293366
329830 328017 285469
330256 307223 284282
334953 326371 304111
334353 344549 305511
313091 314401 294647
334031 338307 276757
342193 337307 303265
319147 319823 293096
330398 327674 300741
354675 312083 296934
349134 323528 297322
348066 311236 298800
332552 328076 301576
321073 330985 309244
351715 316796 302514
344053 326986 325705
330592 339817 294914
327970 315257 290788
329830 328017 285469
333228 321154 289925
332920 320591 305548
341378 321504 299829
320031 341231 312687
329412 326298 317970
312888 308427 274628
327368 320367 298203
347253 337440 301526
340139 327117 327524
328970 327989 312037
351433 329880 300829
325627 325252 295055
320326 316995 298463
344834 304834 293560
330398 327674 300741
334596 315116 295501
336713 313060 301606
333741 334378 300851
330434 323586 287514
319397 328712 296048
317612 334866 299999
327950 325310 307091
336327 320443 288592
343898 341263 290524
332561 333841 281920
299098 316503 309004
355847 322566 297480
337087 312099 308372
322698 335484 307242
311540 335847 299068
336561 332830 289148
314092 325879 307385
348195 318456 296857
333709 325649 303924
336326 321696 281720
313091 314401 294647
346353 319072 300129
350578 314704 309849
323303 314293 315252
337417 320857 282844
342166 318922 291280
342220 316923 289006
313810 316991 298346
323518 329718 296702
328645 323375 334071
344834 304834 293560
343265 315515 316641
336561 332830 289148
332788 333322 326423
354156 326770 298033
330584 311359 298350
329812 312153 295017
334813 326869 294735
333152 322722 305442
304320 353738 288554
343242 320778 307500
335188 318962 310569
317264 332187 323953
323289 331986 295817
320862 320584 290130
358787 326770 302047
333741 334378 300851
348993 295703 311940
327565 328381 291731
346202 347518 295621
338319 335476 294906
330434 323586 287514
351134 325806 293629
322998 338088 301229
335188 318962 310569
337952 329998 324785
321311 340101 314499
320288 314571 317717
322998 338088 301229
348436 313944 320730
335580 346336 305476
350879 327945 297686
337203 313456 290223
360407 317990 296692
342644 326196 298732
328049 316392 295612
332788 333322 326423
329302 321626 329288
324605 331495 315784
333228 321154 289925
329166 318170 311143
324828 320825 309223
337203 313456 290223
308888 318027 316157
332459 321007 295989
322509 303918 294852
350879 327945 297686
327565 328381 291731
330337 335356 325201
329865 334323 338468
329672 327009 326790
332970 340581 284080
323289 331986 295817
319655 324048 310516
319340 317876 294208
311389 330430 289542
324378 347170 312737
319397 328712 296048
330687 323477 329447
331814 317622 328391
320263 322246 317808
323303 314293 315252
331238 336537 279553
342457 344421 298711
311374 316476 316636
320060 345775 293659
322392 319507 331546
312092 330585 312275
330559 324571 280436
341378 321504 299829
334485 321644 317920
324605 331495 315784
346011 314689 315085
325452 335247 316050
324521 345703 298588
333700 329584 311847
339594 317697 299193
360407 317990 296692
312092 330585 312275
324134 310012 307717
358666 330320 293575
334525 320333 289683
362623 318885 295061
339296 342272 296424
331271 332857 300233
348195 318456 296857
311389 330430 289542
349992 324745 302356
332350 309599 310326
352899 342549 285011
323560 347036 307803
314830 344133 319871
312888 308427 274628
329865 334323 338468
349134 323528 297322
334596 315116 295501
331814 317622 328391
330847 320656 297344
329672 327009 326790
348066 311236 298800
318258 319742 297148
331244 327765 307146
331014 307574 304289
351239 318177 303601
324521 345703 298588
333152 322722 305442
328711 314824 285692
332552 328076 301576
322509 303918 294852
318963 316307 296909
323061 334917 298633
327950 325310 307091
331093 332879 299931
330539 315332 296540
336919 346212 301800
320800 309749 315114
318963 316307 296909
332561 333841 281920
334198 344770 288585
350578 314704 309849
331238 336537 279553
339320 357070 270506
315318 333726 288371
337207 316342 315691
347499 328727 293366
340692 322876 317518
331593 320574 304501
332804 317859 296985
355847 322566 297480
348731 327581 325479
337207 316342 315691
365421 298113 301181
333017 321903 299707
320862 320584 290130
324123 319220 284523
337225 328478 291856
322392 319507 331546
317576 306028 287184
335672 319535 306258
317192 331753 319616
332350 309599 310326
322448 321302 275026
318258 319742 297148
332970 340581 284080
332970 340581 284080
337267 309979 303210
339320 357070 270506
354693 316300 292856
328298 342725 289127
330072 334725 324603
339594 317697 299193
342102 314874 302483
358666 330320 293575
322832 313889 296924
334953 326371 304111
320031 341231 312687
329578 309434 298852
332970 340581 284080
340284 321798 302309
328858 326909 291704
298993 313876 293731
338940 330039 291922
335136 316952 305122
311540 335847 299068
317264 332187 323953
298993 313876 293731
322925 333108 301946
327970 315257 290788
324134 310012 307717
346011 314689 315085
312314 323202 306964
320008 311039 315447
349992 324745 302356
343265 315515 316641
319092 312627 316644
317077 322853 297190
354156 326770 298033
338312 335705 298210
349131 318028 298194
304320 353738 288554
328063 338207 287655
347253 337440 301526
314092 325879 307385
319147 319823 293096
348436 313944 320730
328063 338207 287655
330611 322886 304801
343704 295390 306313
362623 318885 295061
351210 320198 297984
320354 317997 314535
322698 335484 307242
351239 318177 303601
320263 322246 317808
317192 331753 319616
330256 307223 284282
322925 333108 301946
325200 347151 303787
324940 324169 294612
340201 321770 299269
317133 315184 289637
326394 316304 296826
365421 298113 301181
336759 342489 314368
352408 315713 297474
330611 322886 304801
335502 326912 296603
327476 325661 296019
351134 325806 293629
323560 347036 307803
320800 309749 315114
317133 315184 289637
339340 311961 299656
340068 318725 294186
333492 313199 288475
325973 325000 313674
