117 1.43566
166147 136608 154491
176902 150974 149843
168348 158248 170279
166329 152456 164593
145176 174265 166730
184460 163602 145732
185623 151542 166317
170238 168217 175400
176504 167958 151216
152064 153584 167346
148454 162816 166212
174180 170474 166378
174036 160817 159637
156150 152434 158087
163512 160367 137637
160889 167449 157890
173111 168822 140214
170709 166500 145076
150160 168791 162013
185809 154439 143549
168958 155661 154936
156497 172062 169028
167604 163523 170421
180037 171121 159817
175894 170761 162894
153139 167032 173956
146125 157618 155982
163012 161721 160975
180501 147041 157004
158800 161955 165871
158655 163967 135757
183084 148406 157924
167802 152540 150783
173865 168803 161070
164159 154404 169458
159283 156106 172014
164015 170527 155701
170724 145543 166343
168223 174456 149219
167158 178742 164874
176291 152196 134177
164823 162027 159754
170944 162733 157635
174898 151979 161031
163451 149566 163543
153731 175071 164874
165435 152203 173531
181801 169971 143877
166792 171744 141886
164071 171548 161203
174402 154100 140177
166384 156457 160246
176404 151681 155180
157913 163016 155985
177613 164497 163366
159891 170763 152933
171650 170606 148079
153278 167100 168661
165835 169019 184702
164712 162617 184784
154788 155543 136076
165176 168635 158966
184205 176162 161806
162578 159017 151058
184380 150282 133091
164685 172349 160508
177098 169255 145606
153214 162186 172754
175020 160873 160384
165303 172380 174100
156495 158056 171977
166715 170242 161224
164970 159576 168131
174126 159204 169657
164674 149238 149549
173956 164061 150695
147765 147792 166337
165736 159520 161187
176631 158152 167668
164431 160794 150426
135549 164953 169113
156904 175183 165849
179759 155107 157969
172885 152122 169852
169578 156942 155403
154812 155895 175271
159921 158816 153315
168406 171312 152420
161981 164898 163627
167797 159801 136982
170920 172642 140752
177341 153091 167475
153532 165343 173632
179670 180767 165822
180072 160732 167205
164126 163164 136925
169691 159215 145085
162033 165265 143402
168148 154322 158170
172646 161852 150958
157909 166317 140258
167115 150849 143982
156268 167331 159652
178084 154514 166688
168584 151556 147580
173972 160279 161786
163868 172380 160111
154687 169025 147228
189075 149793 162389
152721 176634 168269
171180 161848 149765
162704 171766 161063
170442 151246 138050
188312 155473 156873
172123 150258 162941
175824 162296 158138
159828 159327 157518
175689 163080 173254
170411 168249 145831
186239 169100 144486
172459 152887 153693
165841 153304 145499
164465 175007 163526
167356 165166 165743
155033 161080 151292
174704 168637 159611
161797 167321 143860
150675 158019 166457
179722 174335 159860
162254 160477 142385
161627 178242 172934
164688 168900 149872
156247 166126 139957
170348 142479 153116
163897 165791 163134
156920 169999 150459
170220 164731 165063
177621 168920 145274
160505 166938 147376
162681 163446 130963
154891 167839 167190
176719 168821 159778
172074 159243 162421
155332 160383 145703
164793 147963 134116
163550 174172 157012
174538 165455 155786
163553 155145 161086
164394 178551 150216
172068 170300 170908
164776 139275 164415
142758 158180 152909
154950 173461 161019
179124 170892 171540
171504 154679 165156
177701 166420 165139
179350 145990 148679
180861 190909 153935
164455 162018 153232
147558 159988 152552
168372 165636 135183
174149 131939 161732
172550 169357 146631
183228 174182 165623
161563 167119 145779
166030 151605 171734
173762 172381 166210
166610 172323 155255
179499 161446 157919
167768 169090 164447
181681 161485 159549
184702 169699 143846
174789 166689 163067
164725 172860 150894
170174 162935 159368
170193 175980 135762
170838 149407 159849
165495 155887 178827
174395 154302 158777
163414 149608 156282
154267 163841 184869
170742 158599 147046
168512 173467 174777
176152 175449 162424
161457 158853 162374
185913 160854 136324
157413 168754 146474
157379 157411 151218
158597 149587 174577
172484 164163 158619
167216 167815 151367
183911 177947 149992
166412 167737 155461
170022 158872 157617
170901 146399 155127
156843 160975 168377
175549 172144 140262
153833 155177 170762
176740 162005 167182
153344 163798 162088
159349 158522 155468
172936 165364 174943
161054 175771 163876
150313 159274 144825
143070 178539 188454
159755 158881 165962
159237 158154 139923
172564 169624 165115
182530 157839 151887
170501 161618 149403
167576 168559 155953
184387 157979 160408
159294 165408 150637
179621 161758 134537
167022 163233 156846
134552 167759 169106
163888 153125 169536
170191 164394 164287
165270 166625 144293
158794 159304 145586
178985 166848 141170
156453 161904 170510
152093 160431 173215
153593 174233 165519
165182 159966 152870
170248 174194 158886
168539 170750 165085
167540 157166 157334
171812 161509 159873
182932 156453 142674
173524 173315 155513
187117 149844 149192
145571 174317 161811
174604 144931 163620
171361 148024 155264
171640 169115 151688
172803 168497 129477
168201 179764 163245
165036 155215 139202
173024 166291 133013
164017 162662 160700
164630 172882 172888
163601 164586 148744
174067 161262 164203
174573 161202 169791
149959 161431 168875
159400 158078 163966
182206 164289 160879
147747 173804 176520
165436 166479 149592
164129 153969 177508
175961 177106 168572
166140 158019 150634
168593 158678 152018
167703 168930 165412
166946 181387 142629
174837 164358 161223
162177 167485 157144
169663 181347 161446
178148 163682 146262
175357 171835 165390
157697 165823 144941
165449 163831 149402
161356 174157 165347
161332 157696 166128
185070 151226 153812
166354 151147 171441
162605 181191 164175
168580 146162 159256
163771 168352 154102
184685 156998 153833
162181 163145 171120
169122 158923 165007
173187 147565 147007
175694 171905 159710
164180 175184 132605
163817 159507 152371
160673 166871 140188
158924 174114 170007
165890 155292 147734
144395 167064 177086
166706 151643 167906
160545 152867 155221
161345 171192 165477
169046 175555 161124
158345 154226 165312
176926 160725 151116
171122 168391 154346
160793 147050 141098
175824 158577 171796
178828 168693 138960
172196 163379 144253
166545 158153 153252
167382 168685 156320
166643 159951 146921
171604 155346 136377
174170 166653 136165
174646 161452 155374
159408 153346 150829
145396 156402 156429
