3 0.150481
341952 298896 307184
338768 315897 280462
332342 296161 316937
311450 344965 308782
303070 320964 335787
335722 310806 295923
322689 304657 318216
321193 314443 314249
338549 310081 291238
313277 322126 328906
331162 300780 302131
311029 323090 327493
319515 326552 292628
335766 323380 289432
307787 324427 310450
306242 337025 320435
315822 318878 324210
323679 323219 306444
326809 330324 291612
332342 296161 316937
330295 323855 300618
306242 337025 320435
329205 340772 284057
315822 318878 324210
318849 324118 316210
326809 330324 291612
331111 333746 284265
330773 335299 285192
329205 340772 284057
312915 326271 307785
307787 324427 310450
328628 323870 303727
322110 317824 307442
328628 323870 303727
330773 335299 285192
313277 322126 328906
320137 321358 317899
322110 317824 307442
320137 321358 317899
329401 323998 291113
312915 326271 307785
329401 323998 291113
332342 296161 316937
332342 296161 316937
330773 335299 285192
330773 335299 285192
329401 323998 291113
329401 323998 291113
329205 340772 284057
329205 340772 284057
328628 323870 303727
328628 323870 303727
326809 330324 291612
326809 330324 291612
322110 317824 307442
307787 324427 310450
307787 324427 310450
359447 329282 283625
359447 329282 283625
355101 300149 324807
326276 309851 334185
312499 338392 321034
309252 338272 325457
347102 305677 307428
351662 312358 302989
342111 315088 301833
313255 332870 329654
336693 309316 305077
354212 301758 324704
340673 323345 286437
315358 332072 326562
333272 337857 288496
329708 306359 327301
322265 324837 314171
325422 310367 321011
355101 300149 324807
323555 317110 323106
319432 328669 312871
325970 335465 300206
320008 336978 293641
330830 315509 314800
327445 328887 298327
320008 336978 293641
326276 309851 334185
341840 319773 299036
339190 326239 299648
315843 336196 318682
335235 310184 310063
317446 332936 314105
319915 326344 311495
309252 338272 325457
320025 328941 301100
335529 303682 309115
323533 320952 316889
318960 329962 309501
323113 321304 307702
332826 316950 304591
354234 322731 286717
333272 337857 288496
329519 315235 315821
315843 336196 318682
335529 303682 309115
317446 332936 314105
327445 328887 298327
332331 319845 314477
332691 320684 303217
318960 329962 309501
323555 317110 323106
339190 326239 299648
354234 322731 286717
319915 326344 311495
329708 306359 327301
329519 315235 315821
335981 320031 304128
323113 321304 307702
325578 320081 309243
335981 320031 304128
341840 319773 299036
325578 320081 309243
359447 329282 283625
359447 329282 283625
355101 300149 324807
355101 300149 324807
339190 326239 299648
339190 326239 299648
335981 320031 304128
335981 320031 304128
329708 306359 327301
329708 306359 327301
329519 315235 315821
329519 315235 315821
325578 320081 309243
325578 320081 309243
323555 317110 323106
323113 321304 307702
323113 321304 307702
320008 336978 293641
320008 336978 293641
319915 326344 311495
319915 326344 311495
317446 332936 314105
317446 332936 314105
309252 338272 325457
358613 307577 310732
344183 324568 289940
337964 306480 314016
327515 320848 334039
315718 359310 322615
315718 359310 322615
317308 339213 322561
317953 337032 325619
341837 327720 295376
322800 330453 318796
330609 331241 301309
354548 322736 297229
352964 311785 307963
335522 327476 307947
327468 320935 329177
346726 319595 302209
328871 312793 321489
337667 328345 305149
326822 330942 316292
326062 334549 303672
346663 316303 305065
345080 323018 311943
323105 324961 323111
345391 321569 302968
335944 323861 315019
326062 334549 303672
323874 339095 297042
328245 330672 310366
346726 319595 302209
335717 320985 321281
343093 325563 297051
336545 326125 311223
323087 331293 308141
345175 310528 308374
346663 316303 305065
345175 310528 308374
323874 339095 297042
336913 324783 310982
346726 319595 302209
346663 316303 305065
346663 316303 305065
323874 339095 297042
323874 339095 297042
370860 311890 308365
353303 343944 291344
348216 354290 291691
345560 307071 322918
324350 342267 339283
354549 328967 295902
324810 353102 311962
339158 312722 314606
328782 325525 327352
325997 338521 314357
324740 341318 333904
332703 332524 320086
346588 320525 308965
330634 332797 303909
345560 307071 322918
334703 334392 302310
337032 331346 307236
347287 342604 295817
351259 340620 291720
346672 324467 307369
345630 315206 314510
333008 317822 330503
344610 334333 299267
333406 319465 326480
333008 317822 330503
329776 334135 321521
342934 334354 302194
353409 331950 296636
354549 328967 295902
342758 341252 302266
336575 329021 321313
351259 340620 291720
345218 329420 302911
346941 339609 298766
333406 319465 326480
353327 330257 298236
353327 330257 298236
354549 328967 295902
354549 328967 295902
353327 330257 298236
353327 330257 298236
333008 317822 330503
350160 334920 302154
348914 352881 297116
343319 312988 324855
329077 325545 340611
333220 329253 330172
343963 335104 304079
339584 316696 315721
343917 349559 303735
337158 332378 316717
339452 331776 308265
337452 322913 329681
329946 331333 328832
330790 332929 305299
349355 332733 305509
373540 325048 316544
372324 340186 304064
343660 317129 330993
334536 351534 306578
330690 338678 329191
351676 319633 320332
360933 344357 306100
337337 333364 312642
331239 345755 318602
342201 323873 318394
345198 336147 311717
332396 336709 308406
344915 321834 317290
346993 339071 307706
346144 339912 308253
351104 336830 308452
346614 324640 330001
335547 336798 333883
333781 352732 312584
332885 336852 329718
342768 327787 327744
340466 334852 318977
336336 340524 311679
343481 326216 322133
345933 336177 315895
334059 346408 312005
348082 331466 320121
348694 337946 309254
334706 344123 316618
343891 342837 309055
349844 330850 319582
350233 326359 318122
334346 341190 328773
355316 340286 309767
343834 328303 330577
339200 343139 316074
334951 342712 333403
348505 335958 322954
353523 334308 323824
355018 330013 319786
341863 339062 330744
349540 332497 326839
345616 332467 328536
343556 340556 313808
360360 343324 315381
356694 330882 320168
347533 338416 337725
346849 347418 315273
342272 353131 322510
342125 348882 328081
353916 334579 332212
351602 345163 320346
357667 346810 319973
342797 345349 323521
354589 338585 324959
347045 340650 324566
358467 353206 327110
347410 348779 332915
366177 310377 294835
345362 294689 305318
344683 300840 346598
340596 339854 289692
297144 315694 339570
305221 328974 335431
344683 300840 346598
353070 312182 300437
297290 336878 318073
352650 331722 291791
306761 320897 332899
350185 317417 295112
332990 313097 301465
317183 312272 327652
311819 329953 301545
312820 328151 325403
313705 325250 322758
342459 306147 306219
320162 320278 316089
338503 337131 292186
324292 317107 311992
308699 328526 316867
314501 338410 299858
331690 308468 311036
331019 315587 308964
342459 306147 306219
315403 338806 292877
323493 324926 292509
322998 318064 295060
328063 310303 319416
315506 322736 326661
325645 317576 307208
321128 319887 320314
315506 322736 326661
325729 317507 308088
321946 308694 321648
327039 316457 318088
328063 310303 319416
321128 319887 320314
344176 316988 300145
321946 308694 321648
327039 316457 318088
316082 320614 310287
331019 315587 308964
316082 320614 310287
315797 328190 319684
314501 338410 299858
316015 315663 321693
344176 316988 300145
331019 315587 308964
331019 315587 308964
328063 310303 319416
328063 310303 319416
327039 316457 318088
327039 316457 318088
321946 308694 321648
321946 308694 321648
316082 320614 310287
316082 320614 310287
315506 322736 326661
315506 322736 326661
314501 338410 299858
314501 338410 299858
361565 325782 293732
361461 296852 313959
353497 346031 293606
317939 358389 295925
315730 330041 340927
309019 349001 322310
347452 300487 322908
314974 334196 334187
348525 306882 310697
353838 296925 319704
309019 349001 322310
343026 319672 299177
312962 343686 320231
317866 320288 329821
313010 335345 325417
338707 342500 293756
330521 318413 313153
340528 319574 302541
