26025 900
1.63285e+06 1.49122e+06 1.61445e+06
1.551e+06 1.54443e+06 1.67658e+06
1.65971e+06 1.53385e+06 1.55716e+06
1.58617e+06 1.59413e+06 1.5372e+06
1.52957e+06 1.56951e+06 1.62157e+06
1.58938e+06 1.56079e+06 1.51526e+06
1.54146e+06 1.58832e+06 1.56586e+06
1.64312e+06 1.53612e+06 1.53974e+06
1.60144e+06 1.49908e+06 1.60308e+06
1.63285e+06 1.49122e+06 1.61445e+06
1.58938e+06 1.56079e+06 1.51526e+06
1.61618e+06 1.50776e+06 1.56553e+06
1.65971e+06 1.53385e+06 1.55716e+06
1.55808e+06 1.56092e+06 1.55646e+06
1.52957e+06 1.56951e+06 1.62157e+06
1.6125e+06 1.53691e+06 1.5624e+06
1.551e+06 1.54443e+06 1.67658e+06
1.58938e+06 1.56079e+06 1.51526e+06
1.60009e+06 1.54816e+06 1.53821e+06
1.58114e+06 1.56715e+06 1.54994e+06
1.61618e+06 1.50776e+06 1.56553e+06
1.63937e+06 1.49855e+06 1.60012e+06
1.62567e+06 1.50629e+06 1.58293e+06
1.56021e+06 1.51568e+06 1.60152e+06
1.60968e+06 1.54356e+06 1.56594e+06
1.56745e+06 1.56015e+06 1.55869e+06
1.59208e+06 1.52719e+06 1.56787e+06
1.58448e+06 1.5245e+06 1.58962e+06
1.58617e+06 1.59413e+06 1.5372e+06
1.60009e+06 1.54816e+06 1.53821e+06
1.60078e+06 1.49477e+06 1.60394e+06
1.60128e+06 1.51841e+06 1.58975e+06
1.63049e+06 1.49391e+06 1.65027e+06
1.58901e+06 1.56594e+06 1.54143e+06
1.54593e+06 1.5778e+06 1.59246e+06
1.63285e+06 1.49122e+06 1.61445e+06
1.58938e+06 1.56079e+06 1.51526e+06
1.62364e+06 1.53445e+06 1.56397e+06
1.54567e+06 1.5837e+06 1.59052e+06
1.57375e+06 1.52527e+06 1.59618e+06
1.55505e+06 1.53057e+06 1.597e+06
1.55141e+06 1.55664e+06 1.59164e+06
1.54593e+06 1.5778e+06 1.59246e+06
1.54744e+06 1.57368e+06 1.59206e+06
1.55808e+06 1.56092e+06 1.55646e+06
1.56125e+06 1.5728e+06 1.55205e+06
1.58448e+06 1.5245e+06 1.58962e+06
1.56125e+06 1.5728e+06 1.55205e+06
1.64289e+06 1.54e+06 1.56152e+06
1.58791e+06 1.54704e+06 1.54383e+06
1.63049e+06 1.49391e+06 1.65027e+06
1.63049e+06 1.49391e+06 1.65027e+06
1.54567e+06 1.5837e+06 1.59052e+06
1.52957e+06 1.56951e+06 1.62157e+06
1.62567e+06 1.50629e+06 1.58293e+06
1.62364e+06 1.53445e+06 1.56397e+06
1.5487e+06 1.56989e+06 1.55682e+06
1.61618e+06 1.50776e+06 1.56553e+06
1.5681e+06 1.5598e+06 1.57784e+06
1.54567e+06 1.5837e+06 1.59052e+06
1.60078e+06 1.49477e+06 1.60394e+06
1.64289e+06 1.54e+06 1.56152e+06
1.56125e+06 1.5728e+06 1.55205e+06
1.551e+06 1.54443e+06 1.67658e+06
1.58901e+06 1.56594e+06 1.54143e+06
1.54949e+06 1.56842e+06 1.58403e+06
1.64289e+06 1.54e+06 1.56152e+06
1.61618e+06 1.50776e+06 1.56553e+06
1.57191e+06 1.55487e+06 1.57722e+06
1.61618e+06 1.50776e+06 1.56553e+06
1.52963e+06 1.56051e+06 1.61863e+06
1.60009e+06 1.54816e+06 1.53821e+06
1.5682e+06 1.52678e+06 1.60065e+06
