91 1.10545
174932 169721 162876
178058 171335 175047
156313 172030 160381
165763 150639 162442
161256 178086 168905
159205 171845 153844
173780 144578 162840
153927 155816 160245
141537 177134 169076
162638 159822 154177
152044 170894 177296
165897 147382 176702
169938 154802 160566
156053 146979 162621
176946 146086 146332
166162 173929 166673
168337 151602 189973
179525 151740 163734
178179 162055 153837
162324 165134 162321
172672 159569 173215
152084 175301 168335
174648 165260 172895
161924 166947 160715
184844 165622 159834
152435 161704 185135
178368 156996 158799
179644 156662 163245
180037 146904 155902
176128 162465 178271
177639 140231 158402
170239 159668 179823
168144 147828 163734
162960 174272 175383
162484 158634 166726
168795 154539 168998
176088 147202 148327
175154 160141 156643
160622 149906 158858
180577 169048 157716
171880 153166 160125
174419 147517 168390
187737 152382 142602
167658 165494 160766
158672 166250 184464
176703 154896 148952
180551 157966 162448
158672 155750 160436
158357 168018 149843
173559 155432 159271
162034 154187 155299
156659 145806 143635
176573 168746 165994
162422 159152 154508
160347 157440 182478
178878 158395 169153
176842 145125 170421
163595 164676 166750
159321 164401 168841
173525 171946 175674
169098 157135 165652
179806 145690 165809
166085 156256 144965
179554 162108 161564
185496 133013 160445
167568 155220 164623
167563 173813 151524
180083 167576 168982
180094 167003 160867
165307 143123 155207
162664 145133 164095
182518 170605 168200
183140 158558 164605
176644 166976 167479
177380 157801 176094
179879 164498 168640
185767 149666 169803
173398 170062 135429
171546 161541 168482
158208 159369 157322
165120 166143 179153
173663 160060 161631
176004 145714 158412
172459 162306 171342
175272 164574 172182
171833 171480 151041
173549 150636 152596
170445 154634 158842
179741 151119 152916
166416 161915 165310
162562 161005 160174
172053 169586 162102
181002 150445 151218
176471 158435 161403
157399 155704 151468
169914 161457 160074
164913 154320 178556
166764 166437 168405
172615 164964 147258
173619 151706 170406
176676 158999 158145
169093 160921 155564
163884 158725 155011
167791 144310 140571
173039 152725 157924
172112 135969 144089
179018 156047 154361
163343 147153 158642
160159 172445 175575
174253 169380 172889
168544 146664 157893
177981 150111 172383
177189 156888 157426
169378 157835 163082
160864 163674 155721
171869 165424 155404
173011 146214 166025
160238 148203 166005
158466 151520 161102
159728 170501 188809
180130 154750 159766
172618 148786 154024
180128 140762 163782
188961 163871 166204
175328 147341 163894
169829 150786 149285
169062 167794 166557
168149 150796 161956
168611 150777 142820
175337 172374 161087
165859 164747 173202
155135 155766 158913
176540 168583 157174
174823 161386 161198
157506 156545 168631
165615 165113 154890
159822 156685 158037
166031 153434 171168
162310 161766 158009
169312 157254 146856
151069 179598 172535
173668 158345 169897
162604 155674 157547
163977 138117 168719
163878 169591 163388
183331 169728 174655
171483 147168 169866
184021 163079 150176
170275 156739 151834
166806 162432 168900
172556 161825 147362
167359 150834 165572
173586 161746 163210
180764 160179 159955
167470 151193 150351
181815 167653 156405
158222 164865 158111
157915 168502 158776
170137 152542 146940
178876 158985 151785
172240 172207 158925
173151 158860 156841
173128 160634 155937
154539 169430 163760
170865 159633 169224
178925 151038 160676
166358 145863 150035
173101 154557 160333
167933 147946 163285
170056 162059 162061
168309 151392 166499
175807 158016 156525
166049 157069 162599
157767 150069 171377
178753 155919 171687
160604 147762 154691
170708 171082 160535
165216 154562 163761
163142 161522 156142
170226 147567 169163
171696 173176 163242
175117 162776 161712
176823 149219 152990
168346 142357 165025
175928 141354 159079
154124 160682 155397
172014 168471 175317
182796 165493 172323
153742 153627 161378
163734 168916 141636
167010 168590 163889
172950 175721 148918
158284 155015 173784
169553 152591 170274
154230 155033 163623
165733 172844 161414
164664 154877 166094
174843 156759 162513
174810 153037 174842
166000 148012 157063
172028 154081 169194
154810 153101 168807
174346 152218 150453
164632 168325 164575
182681 163592 169895
159381 156564 154279
152570 143780 155530
168574 155573 157624
171254 155316 168440
171216 150064 159522
162535 173511 151865
163690 163738 165824
170948 158120 180111
161564 158005 164389
172093 152416 164946
169157 155575 158896
167950 165531 152762
178135 159330 160721
187949 156468 148439
156564 158339 161707
161146 181578 153598
177007 160426 157762
165463 159988 174854
174937 143243 167838
166693 160894 167458
178473 154841 167532
186638 157172 147583
164993 148625 166415
186010 156223 177897
151797 181203 159474
165102 143576 172230
173606 156106 156502
172110 156143 162479
174308 142009 156390
173075 160779 168530
169169 159360 150781
172005 145060 155114
172668 164000 170078
169419 156357 160157
177533 161210 177183
174728 151409 169202
168643 166027 171675
149300 161286 149337
187405 147780 143616
165847 148058 171407
160528 170066 183352
172139 160556 159761
181778 158750 152047
174271 161624 163596
170774 139772 158045
179978 154230 167164
173842 146010 161256
169571 157773 167658
161182 159172 167689
154770 173946 174310
171513 169932 149297
157635 158311 163989
166337 146236 169877
164577 166840 162002
169553 152747 158509
151177 171272 172557
163974 159262 156632
157240 164003 175931
183422 173980 154331
184802 150869 161282
162784 174938 170977
171099 140050 169476
175351 136286 152874
179014 157765 157955
168125 160341 169206
172220 161362 157316
168156 166597 182479
168749 161521 153112
161335 163172 163423
171578 172359 164752
178861 162274 169611
181839 149626 158460
181275 166571 186753
183881 167435 152207
161598 150467 182789
163763 174242 153411
178524 154212 155052
158241 149623 166751
167688 171186 169990
185827 157762 172855
165463 167130 165437
168459 162141 166356
161032 156847 169563
183127 158123 151698
155040 176093 159137
172476 163899 160015
151228 156756 163134
155156 169086 156047
159512 160468 163624
179022 149649 180469
175060 172159 167590
172497 144563 161404
174769 173025 157763
175981 136912 164351
171919 166716 151358
