12748 327.183
670172 830619 829632
825925 637723 743082
803807 772516 620869
709064 687823 662935
715188 696135 665611
734758 703976 675137
736115 713456 671319
734812 703903 677337
775898 717688 670591
734758 703976 675137
714762 678315 654182
730356 709963 670815
806806 777553 665796
715131 679412 651360
752954 718526 668934
729098 709159 667468
746014 714783 670051
727493 733543 661036
730619 723407 671207
706110 684474 665849
740420 696791 674562
735745 712817 675822
769133 702835 676400
733165 706258 669470
713328 702347 673392
730460 691455 661239
723748 694387 657728
727133 718424 664344
732043 815961 829784
704487 672394 656465
727712 698389 672153
755754 701838 708897
741357 700647 709065
703956 675787 658185
711142 828358 825438
782552 728340 675499
746641 713876 675931
755754 701838 708897
708657 680544 656615
718955 697408 685156
719396 678279 664159
758964 696606 676293
776195 707132 703525
752954 718526 668934
711142 828358 825438
733958 700796 681449
719943 694279 677696
708657 680544 656615
715363 683173 649986
731370 699237 666933
714457 688837 675514
732281 706031 673576
773452 710934 708277
740055 697314 681302
780775 759193 674911
738213 694544 671867
716124 723149 674301
720730 708521 660963
718826 691979 672457
720051 694084 693260
724475 693973 681104
714946 682693 651779
726146 711523 668130
733690 700178 671066
718451 687167 656235
753696 707177 687244
779129 748310 669759
729892 692664 670089
714762 678315 654182
716111 726602 670993
713880 683492 660270
728375 708110 663198
723283 696406 668535
744277 724099 701258
727446 714216 684746
751959 694645 673658
771862 738431 664046
718469 684384 660198
726125 702098 691425
730608 692211 666299
704487 672394 656465
723283 696406 668535
732282 705943 694069
714457 688837 675514
727481 694351 669175
723719 687762 658496
722437 697548 666642
730235 693763 668410
728334 713242 693079
731134 725949 667943
727713 733518 698099
728050 714646 664723
746420 705284 676795
752524 692038 692675
777901 702248 696747
722086 690028 672463
720461 686094 688310
724585 727624 660840
729864 695566 670242
702871 679863 658989
730013 741082 680841
733958 700796 681449
741370 728849 674218
707795 678444 661881
727581 705950 670605
743581 715592 692311
754111 713755 680692
733791 700953 680350
709722 679861 657558
735745 712817 675822
758964 696606 676293
728617 742521 680770
715834 690684 646876
713043 688428 665537
755591 706200 669494
728957 702905 676814
713573 684577 654690
765122 705694 703347
844682 712196 748950
742979 715691 691310
731983 702881 671068
706110 684474 665849
751056 705577 682958
723748 694387 657728
727962 729444 697068
727237 717273 676554
731374 683164 702663
727973 686132 661909
740011 722075 663630
745927 705137 688264
742110 700389 687028
715057 692044 669549
749156 716084 694837
738718 731217 690353
704315 675368 658720
745255 702251 694352
727086 707811 663704
773283 760279 677270
740055 697314 681302
755500 711947 676092
700758 702853 663449
728504 698506 670721
715816 691474 676935
733785 696395 680187
713082 684064 669135
745543 705515 673135
779848 698479 700830
741357 700647 709065
763575 746502 682441
726057 718694 666696
718826 691979 672457
736003 703777 706899
782552 728340 675499
729216 731266 672246
726033 711572 670743
728811 705210 669241
719146 686646 665471
712848 704618 669210
727374 685840 693219
730204 690637 660320
751959 694645 673658
727374 685840 693219
752468 713720 731686
723569 727509 672665
715816 691474 676935
721505 709840 665466
731374 683164 702663
725164 726455 697552
730898 740294 696985
717525 681888 653443
720461 686094 688310
732043 815961 829784
714016 679434 650778
723468 692987 667561
718011 712063 658334
717893 723403 680960
730204 690637 660320
714016 679434 650778
721116 684731 679428
727086 707811 663704
713082 684064 669135
771862 738431 664046
711137 682676 682435
711413 689613 654325
706295 675600 661209
731286 710137 675605
731337 707534 681263
752468 713720 731686
726943 719428 674251
730275 708898 688300
746641 713876 675931
728504 698506 670721
713573 684577 654690
715363 683173 649986
742517 710293 668698
726125 702098 691425
763320 721850 656290
717525 681888 653443
721079 696702 666751
728334 713242 693079
712521 685577 669715
727712 698389 672153
721505 709840 665466
738718 731217 690353
822054 715720 766929
752524 692038 692675
717997 683359 655680
708017 678932 656749
725117 703822 667402
724185 691295 664005
740374 708471 699121
716610 690877 665187
715188 696135 665611
728143 712713 687142
724478 730764 690159
723783 699443 671873
718825 702038 664982
729703 699440 664727
757211 742199 675387
721678 707802 672264
738213 694544 671867
737410 707514 669288
728375 708110 663198
759825 724505 688519
717893 723403 680960
717936 702358 667859
744476 713001 671266
730039 702060 672826
755591 706200 669494
746476 711966 658775
734812 703903 677337
709064 687823 662935
703919 675622 661510
713880 683492 660270
756260 712826 697872
733110 692755 672069
711516 672026 658065
715526 681609 657685
718960 709648 675106
729216 731266 672246
731400 703570 667689
769133 702835 676400
734664 701689 665825
734836 697976 669546
728553 718250 668696
770304 737227 684692
721644 712140 657912
715406 710654 679620
751056 705577 682958
743581 715592 692311
725056 690901 660211
768997 709889 672899
703956 675787 658185
729379 693725 678066
705277 686633 662476
715131 679412 651360
715131 679412 651360
725056 690901 660211
713346 688134 659956
719943 694279 677696
780775 759193 674911
739028 728251 699184
724477 706034 674572
761673 712923 675017
760172 717807 661873
734259 726958 671495
711137 682676 682435
723783 699443 671873
703956 675787 658185
719396 678279 664159
724478 730764 690159
718469 684384 660198
724467 722781 678871
727481 694351 669175
721678 707802 672264
727713 733518 698099
745230 709696 692082
722879 693196 656781
711413 689613 654325
746476 711966 658775
731400 703570 667689
721116 684731 679428
718011 712063 658334
742517 710293 668698
806806 777553 665796
726057 718694 666696
757682 713817 680103
741878 727327 694037
723468 692987 667561
719103 701994 671567
741370 728849 674218
723056 703743 673599
722437 697548 666642
753696 707177 687244
721919 682686 672338
705277 686633 662476
762093 725644 677879
740011 722075 663630
746786 710987 710039
715988 680662 650804
