1429 52.2277
794891 731605 799172
759163 789078 740100
744872 780211 793723
801465 790852 719474
761741 758527 792970
796899 756411 756269
768774 763009 770890
759489 767104 783213
778296 745493 801224
786279 773742 748199
816984 742968 760835
781077 762265 762767
774136 752303 795987
755099 771118 806639
745197 774180 833349
779060 770159 758247
787193 781534 745823
770341 775317 760881
756254 784730 781121
787592 749619 787653
800280 746775 786565
776118 747560 804153
757750 767794 801736
805625 753459 764014
803510 751473 771990
776900 744451 833341
782410 757423 780426
799113 750767 779972
788080 771683 753585
767043 757726 817446
789424 755402 775200
742667 797020 811815
768636 779816 759727
774282 760341 787009
780752 783922 754569
808879 744654 790390
754337 791437 786312
814956 777838 744942
810791 769488 752988
786539 760860 770626
806553 775762 746991
788718 752214 785518
801725 741591 797997
751582 797457 781489
781378 751643 794266
758596 778173 786212
784745 752994 790157
809143 772728 748914
768199 782549 760405
761012 764728 815015
809543 749088 782977
819180 735776 788233
818567 735551 791303
792896 755746 773906
768458 773813 771995
786467 757091 778867
789257 766621 761912
814485 743750 792458
766090 782924 781023
815230 731586 802951
801465 790852 719474
820943 718553 842553
733805 799006 782175
833224 831834 792915
811926 798785 798449
826710 835205 783449
799700 811935 820026
819465 803539 826494
791054 809440 821239
813418 809670 808108
829064 791141 797100
799933 782342 825083
822972 812543 794497
849322 811382 802474
862460 790449 812409
799340 826185 816231
824709 769598 793246
795580 789530 788293
837615 783571 790091
836155 811766 823646
816986 772847 822997
816797 827567 806716
812141 787713 803331
825006 842454 807961
837099 767926 816120
819997 804642 814604
829036 814566 801516
805085 794874 814140
849112 807683 801200
864813 809097 794192
814982 831576 786546
804652 791331 837696
812977 820978 813768
824684 771159 795293
819041 813116 825795
830851 807814 782928
815424 782563 782215
823469 857257 845510
843126 810794 809684
829663 807489 778876
846938 801801 818506
854283 789843 815404
783276 824370 827110
828274 793091 816651
823918 817644 805807
820394 807786 801139
822032 788341 791010
830185 812055 786767
823212 802726 771321
816944 803446 787360
774909 810544 787685
833514 788309 790442
818033 823087 792808
824190 799575 803392
827842 804131 814071
836825 774757 784932
817499 805234 817264
820496 801559 805235
829774 794194 789772
808431 801823 783624
830668 780782 812575
813078 821785 804200
814306 795938 811683
843633 794371 818579
831155 819735 790684
840112 781701 821429
807365 783388 815847
820708 831630 822777
806595 813654 810450
841828 799717 794723
807931 798889 779997
812324 813309 824368
818131 803801 842434
838084 781068 806570
851496 822117 826880
823754 819277 818534
805322 803783 802405
795086 838024 785854
832261 820770 798940
846436 780893 780804
831666 818309 807827
790361 809586 798468
828908 810530 755981
795437 794365 819462
846290 803647 808933
825170 789539 792602
805493 817614 804212
809405 799416 825554
819350 808566 804655
787460 825692 787535
839481 800662 839060
836699 812074 811324
825800 794326 825523
839134 813765 779642
813052 822398 793631
816990 814170 798709
802328 792786 823501
814928 815340 799949
825643 807919 834832
854451 808293 816342
839259 821999 835716
813673 791516 782879
826017 795462 812666
800190 781550 783977
849844 776381 824354
823677 797653 796658
850301 810196 800236
803680 828662 819709
836299 800178 809277
818317 808649 800221
812423 835302 800343
827568 807758 821222
819792 795446 786648
825038 825790 764953
840010 810754 837223
827577 802999 838135
852477 788982 801558
797765 793239 797309
828890 811051 811493
805623 838144 812983
827449 804259 812510
843386 795511 788975
824674 782841 843392
808040 788009 784111
847731 804605 839233
824916 809855 779860
824209 796001 788182
825447 801476 795476
815359 805386 833435
814419 812508 804247
807348 822190 842540
795471 822441 808540
839255 798293 803185
824877 778919 818855
808757 785761 801772
823221 825437 809677
856445 789315 813641
818267 786094 821105
806118 770806 819946
844375 831996 796227
854661 794773 804514
811694 811950 807061
849634 803727 833976
812426 807983 773917
859361 788336 840258
842232 805230 783685
806352 821828 817733
799388 786916 785837
805256 779924 794336
806731 785688 808954
802632 799321 807161
832689 830056 803794
808601 811960 774639
802050 803242 824940
817864 792504 818641
822447 822055 816227
822323 824338 801572
817420 824530 814981
852303 785152 797157
840232 795577 817262
823295 825944 803744
811897 814923 800590
832308 806523 806852
806932 815464 819395
821479 788663 784679
851756 787960 815934
829417 817165 813492
858712 817421 811032
853045 789279 812166
810507 838645 822931
807846 810675 804908
823183 831288 807059
831967 802096 806820
843192 804085 787791
817940 795359 826547
797516 789433 819310
809625 800673 842418
824003 799660 808093
800138 810807 802139
803972 801465 821599
828116 800105 821330
827374 821177 821171
835980 795157 802566
825019 819816 816224
804095 820910 806024
787901 801244 791754
802847 823101 829348
826514 770210 826836
827228 828292 811899
804322 818917 814484
849753 836144 794107
848141 815520 779679
837042 819649 801377
838733 825618 827454
810276 822867 812901
806385 807752 814765
794392 796954 824384
836652 792430 794179
806134 809445 803789
794431 805926 806613
807871 796687 805593
818140 805787 806549
792744 825839 807960
813036 818499 786243
820118 815162 827871
849317 788485 816993
815147 814936 808794
828709 803491 789020
812052 794524 819603
783566 826481 799852
841054 799253 799540
841446 815257 808359
784727 779930 820295
802779 815566 796130
802313 810012 782620
827290 838374 792720
812188 804039 835047
832848 768346 781999
816223 799961 803204
845060 788798 805721
795538 814616 807580
832105 835991 780000
828738 830328 778676
819269 813967 821880
819307 794992 811427
836483 813620 793552
795470 796435 805946
821931 806975 808837
838017 803817 795705
831200 822645 801395
845562 807959 827338
847822 797039 804866
883949 855537 795493
853019 791334 805293
814285 805307 828374
807825 802384 802741
836127 814729 807352
848108 796367 799223
818882 813483 807892
860399 784677 803206
