16467 685.374
617884 521062 465616
610706 449009 512257
606218 539969 462498
571575 549967 479238
542078 499784 544586
535109 525092 516748
544107 496757 528673
542638 500770 536494
552288 484618 517282
544107 496757 528673
539415 501765 539959
571674 512556 472195
617884 521062 465616
542078 499784 544586
611485 450318 509246
535109 525092 516748
595267 532355 465862
539415 501765 539959
577185 475855 478136
556730 508772 490829
606218 539969 462498
559246 517427 487685
605645 541718 464896
571575 549967 479238
548150 486672 511203
605645 541718 464896
586161 490017 468134
548150 486672 511203
554826 485495 503001
579365 454047 493306
601456 537740 465149
587564 461262 492797
610706 449009 512257
593607 460033 489422
559246 517427 487685
565995 482160 505016
577089 459646 498395
586161 490017 468134
581397 471153 483710
552288 484618 517282
570338 478167 504896
573964 481434 483431
601178 451486 507131
556730 508772 490829
597426 452890 491602
583785 532023 471826
562746 530321 485954
601456 537740 465149
563242 491997 496138
572855 472929 488374
561913 466006 506292
611485 450318 509246
563402 483508 490080
571451 476938 500757
562746 530321 485954
579090 464946 495601
562022 511646 489417
570880 481169 501217
593607 460033 489422
583544 453595 502761
577185 475855 478136
583902 461708 492813
601178 451486 507131
564141 462138 506362
597426 452890 491602
572618 467443 493324
577089 459646 498395
575881 468785 493286
563242 491997 496138
570338 478167 504896
574315 462652 498026
578413 463522 496804
565995 482160 505016
572855 472929 488374
576038 469383 491413
587564 461262 492797
586509 463930 485679
595267 532355 465862
581366 463730 493304
586509 463930 485679
572618 467443 493324
570423 452272 504681
586464 467998 492655
574315 462652 498026
578622 453983 503443
570880 481169 501217
572701 465681 502181
578413 463522 496804
571451 476938 500757
562022 511646 489417
579090 464946 495601
561913 466006 506292
574176 470623 493299
576038 469383 491413
571674 512556 472195
570423 452272 504681
564141 462138 506362
573964 481434 483431
572701 465681 502181
570410 482749 503393
586464 467998 492655
583544 453595 502761
583785 532023 471826
581397 471153 483710
570410 482749 503393
575881 468785 493286
574176 470623 493299
578622 453983 503443
583902 461708 492813
579365 454047 493306
581366 463730 493304
617884 521062 465616
617884 521062 465616
617884 521062 465616
617884 521062 465616
617884 521062 465616
617884 521062 465616
617884 521062 465616
617884 521062 465616
617884 521062 465616
617884 521062 465616
617884 521062 465616
617884 521062 465616
617884 521062 465616
611485 450318 509246
611485 450318 509246
610706 449009 512257
610706 449009 512257
606218 539969 462498
606218 539969 462498
606218 539969 462498
606218 539969 462498
605645 541718 464896
605645 541718 464896
605645 541718 464896
605645 541718 464896
579365 454047 493306
579365 454047 493306
579365 454047 493306
579365 454047 493306
579365 454047 493306
579365 454047 493306
579365 454047 493306
629999 552474 512829
591805 466660 519826
577374 475853 518591
601774 506296 515183
580266 524954 517981
634205 539052 517751
623352 484992 551830
594483 523551 528679
594489 502004 534243
608318 519744 520222
621178 507298 523401
625894 513135 519957
594821 492845 531253
605408 493202 525983
601824 506530 528667
602924 499597 526785
635170 496555 529690
617411 528143 522786
606681 546497 531105
600217 494121 542686
597751 530262 554850
604485 504033 532807
598025 524272 532062
601695 505804 532479
608684 496560 530715
644198 538709 525267
628358 556226 527614
625423 500277 535904
598826 538996 557507
604662 527500 545185
624765 503794 537464
613088 512178 530919
616794 511155 531565
601623 527135 556042
607962 504353 535555
601120 524110 556784
651954 521258 534932
642695 551246 533240
633409 502400 547841
603243 537727 558176
610521 514270 539818
605834 531350 546494
608641 527737 550669
621386 520535 538153
