46 4.23504
1.60236e+06 1.52662e+06 1.55766e+06
1.52717e+06 1.57834e+06 1.59359e+06
1.61032e+06 1.56039e+06 1.53917e+06
1.55953e+06 1.54777e+06 1.60167e+06
1.59597e+06 1.51884e+06 1.60787e+06
1.53437e+06 1.57092e+06 1.61047e+06
1.63059e+06 1.49868e+06 1.633e+06
1.61558e+06 1.50838e+06 1.62386e+06
1.57317e+06 1.54466e+06 1.59079e+06
1.60769e+06 1.51454e+06 1.61479e+06
1.59514e+06 1.54458e+06 1.5658e+06
1.57056e+06 1.53688e+06 1.63549e+06
1.58802e+06 1.56145e+06 1.55092e+06
1.59649e+06 1.59145e+06 1.54138e+06
1.57546e+06 1.58025e+06 1.57473e+06
1.58827e+06 1.57029e+06 1.54776e+06
1.57742e+06 1.5397e+06 1.59805e+06
1.58338e+06 1.53504e+06 1.60973e+06
1.58228e+06 1.57248e+06 1.56751e+06
1.55298e+06 1.54824e+06 1.65377e+06
1.5937e+06 1.52907e+06 1.60254e+06
1.55264e+06 1.59398e+06 1.5882e+06
1.55179e+06 1.5667e+06 1.62876e+06
1.56226e+06 1.56753e+06 1.59561e+06
1.60699e+06 1.61275e+06 1.53344e+06
1.56446e+06 1.60899e+06 1.57612e+06
1.58844e+06 1.55822e+06 1.56209e+06
1.56131e+06 1.61431e+06 1.54954e+06
1.58402e+06 1.55953e+06 1.58617e+06
1.57439e+06 1.58425e+06 1.58238e+06
1.63238e+06 1.5074e+06 1.62587e+06
1.60201e+06 1.57894e+06 1.54636e+06
1.59008e+06 1.54207e+06 1.5937e+06
1.56115e+06 1.59231e+06 1.58841e+06
1.58415e+06 1.5874e+06 1.56585e+06
1.58379e+06 1.60488e+06 1.56388e+06
1.58078e+06 1.53658e+06 1.63242e+06
1.57212e+06 1.54499e+06 1.61952e+06
1.55943e+06 1.55979e+06 1.63431e+06
1.58778e+06 1.5609e+06 1.58172e+06
1.5869e+06 1.59954e+06 1.5639e+06
1.58329e+06 1.56331e+06 1.58953e+06
1.59682e+06 1.56135e+06 1.55687e+06
1.60751e+06 1.56099e+06 1.55681e+06
1.5861e+06 1.58526e+06 1.56732e+06
1.55202e+06 1.61521e+06 1.5838e+06
1.65557e+06 1.51755e+06 1.60851e+06
1.58769e+06 1.5349e+06 1.66465e+06
1.62213e+06 1.5647e+06 1.55344e+06
1.55034e+06 1.58118e+06 1.60607e+06
1.59221e+06 1.58237e+06 1.5613e+06
1.61448e+06 1.53806e+06 1.58194e+06
1.60256e+06 1.53319e+06 1.61187e+06
1.56326e+06 1.58056e+06 1.59548e+06
1.59037e+06 1.54464e+06 1.59557e+06
1.56372e+06 1.56755e+06 1.61798e+06
1.61426e+06 1.55003e+06 1.565e+06
1.57052e+06 1.61501e+06 1.57955e+06
1.58794e+06 1.56374e+06 1.58573e+06
1.59511e+06 1.55932e+06 1.5783e+06
1.65078e+06 1.61066e+06 1.54803e+06
1.62028e+06 1.55289e+06 1.5624e+06
1.60601e+06 1.55018e+06 1.57964e+06
1.66336e+06 1.59126e+06 1.61894e+06
1.64854e+06 1.59507e+06 1.62353e+06
1.65948e+06 1.58734e+06 1.64177e+06
1.63923e+06 1.5845e+06 1.59324e+06
1.63113e+06 1.5996e+06 1.64207e+06
1.64135e+06 1.64816e+06 1.67966e+06
1.62096e+06 1.56192e+06 1.6448e+06
1.62069e+06 1.60293e+06 1.67547e+06
1.6141e+06 1.58723e+06 1.598e+06
1.59938e+06 1.58589e+06 1.60952e+06
1.63042e+06 1.58845e+06 1.62475e+06
1.59522e+06 1.58842e+06 1.63933e+06
1.6622e+06 1.60674e+06 1.65499e+06
1.60874e+06 1.62742e+06 1.65532e+06
1.62716e+06 1.665e+06 1.62572e+06
1.6091e+06 1.57186e+06 1.63179e+06
1.59737e+06 1.55852e+06 1.62131e+06
1.62919e+06 1.6206e+06 1.60201e+06
1.66171e+06 1.62413e+06 1.60603e+06
1.58064e+06 1.62011e+06 1.59329e+06
1.61471e+06 1.60147e+06 1.63134e+06
1.61765e+06 1.61483e+06 1.5927e+06
1.60636e+06 1.57821e+06 1.65375e+06
1.62442e+06 1.5944e+06 1.63858e+06
1.57607e+06 1.61362e+06 1.59689e+06
1.58017e+06 1.62065e+06 1.62176e+06
1.65676e+06 1.5618e+06 1.62007e+06
1.59497e+06 1.54664e+06 1.63306e+06
1.62866e+06 1.57217e+06 1.61514e+06
1.64196e+06 1.61744e+06 1.61412e+06
1.64667e+06 1.572e+06 1.64794e+06
1.64394e+06 1.60645e+06 1.63593e+06
1.65467e+06 1.55091e+06 1.61131e+06
1.64346e+06 1.6026e+06 1.61668e+06
1.61403e+06 1.56958e+06 1.58879e+06
1.62111e+06 1.60823e+06 1.64135e+06
1.65086e+06 1.56689e+06 1.65042e+06
1.63278e+06 1.6121e+06 1.62912e+06
1.57278e+06 1.5391e+06 1.62857e+06
1.63423e+06 1.61338e+06 1.63531e+06
1.62749e+06 1.59833e+06 1.62689e+06
1.6233e+06 1.61283e+06 1.56526e+06
1.65083e+06 1.62145e+06 1.62212e+06
1.62839e+06 1.55763e+06 1.61703e+06
1.6347e+06 1.61981e+06 1.59419e+06
1.59208e+06 1.59488e+06 1.6551e+06
1.58533e+06 1.61039e+06 1.64272e+06
1.61099e+06 1.61868e+06 1.57163e+06
1.60643e+06 1.60039e+06 1.65182e+06
1.6433e+06 1.60324e+06 1.61652e+06
1.61167e+06 1.54044e+06 1.63128e+06
1.63159e+06 1.59953e+06 1.62113e+06
1.64143e+06 1.59342e+06 1.65452e+06
1.63846e+06 1.60917e+06 1.61338e+06
1.63125e+06 1.55417e+06 1.63629e+06
1.64408e+06 1.61203e+06 1.65527e+06
1.63039e+06 1.61284e+06 1.68708e+06
1.59306e+06 1.56751e+06 1.6369e+06
1.60238e+06 1.6132e+06 1.59886e+06
1.64906e+06 1.58868e+06 1.62225e+06
1.68672e+06 1.59887e+06 1.61209e+06
1.6566e+06 1.56996e+06 1.65044e+06
1.65774e+06 1.60747e+06 1.63152e+06
1.59054e+06 1.59964e+06 1.62731e+06
1.65859e+06 1.60392e+06 1.62364e+06
1.58145e+06 1.59508e+06 1.61063e+06
1.60804e+06 1.57928e+06 1.6121e+06
1.64284e+06 1.60518e+06 1.62059e+06
1.6193e+06 1.61668e+06 1.61006e+06
1.64283e+06 1.60347e+06 1.64726e+06
1.65609e+06 1.60881e+06 1.62915e+06
1.63165e+06 1.598e+06 1.65929e+06
1.60954e+06 1.59802e+06 1.64688e+06
1.59422e+06 1.6467e+06 1.63404e+06
1.6376e+06 1.60296e+06 1.64051e+06
1.60965e+06 1.64703e+06 1.65767e+06
1.64271e+06 1.58992e+06 1.63184e+06
1.65768e+06 1.57802e+06 1.58799e+06
1.63385e+06 1.60108e+06 1.59014e+06
1.61407e+06 1.60522e+06 1.65535e+06
1.64318e+06 1.6318e+06 1.61163e+06
1.59014e+06 1.62282e+06 1.60528e+06
1.58557e+06 1.5622e+06 1.65295e+06
1.65113e+06 1.6188e+06 1.60856e+06
1.62392e+06 1.62018e+06 1.64497e+06
1.58553e+06 1.64045e+06 1.6254e+06
1.67172e+06 1.5995e+06 1.63653e+06
1.63573e+06 1.61843e+06 1.66631e+06
1.56596e+06 1.64928e+06 1.64573e+06
1.61939e+06 1.6169e+06 1.64268e+06
1.61438e+06 1.62698e+06 1.5934e+06
1.60243e+06 1.58717e+06 1.65068e+06
1.63765e+06 1.58824e+06 1.62494e+06
1.57125e+06 1.60601e+06 1.62864e+06
1.63065e+06 1.61894e+06 1.60481e+06
1.67012e+06 1.60845e+06 1.60652e+06
1.60722e+06 1.5531e+06 1.60245e+06
1.6883e+06 1.5673e+06 1.58898e+06
1.63589e+06 1.59516e+06 1.55868e+06
1.6592e+06 1.60506e+06 1.62801e+06
1.64008e+06 1.57376e+06 1.61273e+06
1.60375e+06 1.59743e+06 1.64571e+06
1.66696e+06 1.60999e+06 1.63832e+06
1.61607e+06 1.6386e+06 1.60541e+06
1.63384e+06 1.60398e+06 1.62971e+06
1.6012e+06 1.60845e+06 1.62386e+06
1.58617e+06 1.59448e+06 1.60669e+06
1.61516e+06 1.61238e+06 1.58212e+06
1.63826e+06 1.62588e+06 1.59571e+06
1.6483e+06 1.58816e+06 1.62646e+06
1.68174e+06 1.60069e+06 1.66924e+06
1.63212e+06 1.55676e+06 1.59171e+06
1.65005e+06 1.60116e+06 1.62784e+06
1.63466e+06 1.57474e+06 1.57718e+06
1.60836e+06 1.59634e+06 1.6708e+06
1.62319e+06 1.58424e+06 1.5828e+06
1.64563e+06 1.56522e+06 1.56847e+06
1.64895e+06 1.60465e+06 1.63244e+06
1.64618e+06 1.5947e+06 1.68178e+06
1.61689e+06 1.60659e+06 1.58383e+06
1.64132e+06 1.59094e+06 1.61085e+06
1.565e+06 1.63739e+06 1.60595e+06
1.59286e+06 1.56354e+06 1.63843e+06
1.58328e+06 1.5943e+06 1.58714e+06
1.65743e+06 1.60805e+06 1.6842e+06
1.6341e+06 1.61798e+06 1.63767e+06
1.64016e+06 1.60121e+06 1.66659e+06
1.62603e+06 1.63581e+06 1.66309e+06
1.66189e+06 1.59544e+06 1.638e+06
1.63674e+06 1.58262e+06 1.60537e+06
1.66675e+06 1.61968e+06 1.62103e+06
1.66789e+06 1.58785e+06 1.65549e+06
1.6363e+06 1.59618e+06 1.61696e+06
1.63971e+06 1.58354e+06 1.63883e+06
1.61732e+06 1.63214e+06 1.61287e+06
1.65399e+06 1.56048e+06 1.63639e+06
1.5927e+06 1.61042e+06 1.66158e+06
1.61685e+06 1.61133e+06 1.65068e+06
1.64722e+06 1.57704e+06 1.66723e+06
1.65957e+06 1.65252e+06 1.66364e+06
1.61781e+06 1.61583e+06 1.6083e+06
