1420 21.3238
148948 87144 104578
136604 79510 126689
118333 113386 86800
115646 92868 140668
106281 118579 92326
97821 114221 116388
118993 90122 132560
138424 82819 113714
131746 85281 112577
117777 90990 136310
115646 92868 140668
141829 83601 113584
147267 84092 110792
135568 86354 112128
136604 79510 126689
115919 91969 136060
97894 111803 121253
116914 91447 133192
98162 112155 120758
120029 90412 123937
119297 85703 129278
116876 115010 87376
100012 107412 125635
141896 81855 115705
106499 109861 92979
111990 98369 98942
111486 93290 106685
105445 96604 108935
101581 103775 100076
111949 102057 93551
129875 85319 113749
148948 87144 104578
117112 105302 87409
145081 82569 112292
103947 99030 104689
143657 84359 111862
108455 118577 91256
116558 111076 88341
128623 88894 108785
110641 108642 90829
136200 80551 118241
100012 107412 125635
107159 108780 94033
117045 103329 90376
109148 106146 96596
117583 92291 99891
113517 116306 88646
126610 100285 90606
125899 82855 120167
100100 109626 111221
114039 96404 102802
103217 101744 103754
124389 96367 92288
116081 95090 95047
121567 91395 117301
131297 84038 115092
108980 117191 90009
115209 103928 92551
128871 86026 113985
120076 87811 128568
125379 90569 114329
136200 80551 118241
114779 117128 88557
117162 95905 94932
114603 94566 101330
118333 113386 86800
147357 87714 104382
105445 96604 108935
113517 116306 88646
115447 94053 97810
122574 97323 91820
123132 84758 115338
128623 88894 108785
112727 94690 104085
115090 93983 106504
108346 108658 96474
127666 83538 117600
143657 84359 111862
126444 83300 117714
135568 86354 112128
120720 104797 89140
116420 104783 91505
108698 111699 91809
131402 81067 127727
128141 84801 114431
129289 81377 124858
99051 109682 126471
114603 94566 101330
113869 99962 94748
122139 88298 116902
120832 103765 89159
103509 97083 105521
109311 99408 98164
101581 103775 100076
129289 81377 124858
125128 83900 120078
118606 91417 119926
97821 114221 116388
110187 101943 96221
116415 93736 103368
121070 88812 117396
114156 100482 94219
114546 98010 96180
109563 96112 123974
131402 81067 127727
109751 96166 102979
117681 91647 120751
119297 85703 129278
120721 97721 90987
119382 95984 92645
128731 81710 119152
103947 99030 104689
99051 109682 126471
109148 106146 96596
100100 109626 111221
145081 82569 112292
144791 83911 112818
115959 92496 114910
122551 93591 98580
116849 103376 93154
116558 111076 88341
119053 96987 93451
107159 108780 94033
127746 84737 115969
111397 93430 112074
112818 100894 97180
110875 101438 97457
103509 97083 105521
112818 100894 97180
108980 117191 90009
115766 93110 111023
116014 99660 94309
113052 99818 95650
122139 88298 116902
122244 90253 115672
144791 83911 112818
147357 87714 104382
126288 83995 115999
110875 101438 97457
116096 92915 114540
128731 81710 119152
115098 94886 98270
113052 99818 95650
121063 101630 90067
123805 98154 90728
120076 87811 128568
123805 98154 90728
117777 90990 136310
106281 118579 92326
103217 101744 103754
105445 96604 108935
152968 106115 121493
147603 152838 133541
138011 117868 148695
130217 132278 137107
149189 150785 125876
133409 130852 143510
131983 139880 133763
144787 107763 136150
148837 116598 131779
135626 139119 136440
143925 125421 136821
138516 114255 142345
147908 121307 125903
141593 120745 141412
140025 131513 140202
137758 121562 141270
140104 121345 141735
154301 123307 132571
148590 128072 129958
144845 109548 140728
132384 132640 163786
131355 148638 140200
134221 134239 158497
140494 120969 147947
135100 139142 153664
142994 144814 134247
148369 114084 136485
142308 123049 141526
141162 123111 147696
138847 147355 138964
145556 131091 137454
135233 138322 151231
136514 136034 140069
146600 134017 136864
131853 146500 151902
137017 132976 139713
148352 138536 135071
163448 149690 132032
159270 119550 137270
141587 121465 151824
131943 150686 149005
133904 148890 145947
141138 141755 142778
144442 137009 139880
140667 144597 145714
142812 130539 141543
155789 121927 150456
152550 133200 135775
148435 126841 139652
152298 134966 132556
150506 124574 138564
140150 134812 145943
147168 124086 145849
154063 131959 138127
148224 132258 137927
162589 134292 138916
160175 120785 149267
143667 135426 163193
137908 151392 163135
141520 140917 162544
158415 121546 154237
141650 145044 151219
156767 128426 147512
151079 122385 152192
152723 132135 140566
147147 137491 142227
149779 129009 144654
148901 148829 139435
156022 131489 140481
148815 130083 142471
144973 148915 145001
147230 151259 142170
145693 132744 148147
144502 134687 149787
151482 131799 142193
145601 130847 149561
144922 131213 148244
157978 135055 141621
155870 138279 141412
151200 125594 154089
145805 156992 147840
145564 146295 165026
147320 140289 158688
151134 129938 152431
153816 132769 145276
149441 130754 146464
146504 151203 156903
146507 147569 156541
147865 142220 143368
151918 134738 143919
147617 142436 153436
151353 134087 144640
164517 150028 142156
157188 128196 155859
156488 150210 142709
148163 141006 159422
147941 149048 152391
158130 131139 152308
155122 140213 144850
149856 136892 148564
151733 132487 155768
161152 134439 146070
148282 145160 147604
149287 146953 147388
151501 134966 145704
150627 140808 146542
161328 151027 144154
152615 136732 147799
151879 163599 148589
148750 163583 172508
158905 154366 145093
150444 154464 149732
153547 137208 145885
148852 143423 163595
149052 147102 157409
152265 144516 154162
150250 137443 162114
149038 141256 159595
152266 140285 149042
152947 145181 147097
149001 145667 157464
150947 145474 148917
160919 139605 148071
157328 147528 147023
153900 137216 151995
149264 149531 160260
151005 148581 154874
153540 140302 149867
153289 144369 151549
156290 145048 147060
149982 147361 158230
152010 146108 149390
152771 144528 157426
165387 161336 149224
158997 137757 155812
150973 155608 160251
158085 147586 150479
154619 138578 152932
153757 144369 153527
152930 158786 157854
153250 146520 158969
161054 138895 164636
156434 148592 154766
155203 151244 158462
159318 141458 161030
157079 143475 159108
160406 148797 159207
156937 170563 157715
163037 149362 163312
148948 87144 104578
136604 79510 126689
118333 113386 86800
115646 92868 140668
106281 118579 92326
97821 114221 116388
115646 92868 140668
103217 101744 103754
131746 85281 112577
117777 90990 136310
141896 81855 115705
110641 108642 90829
147267 84092 110792
108455 118577 91256
101581 103775 100076
117112 105302 87409
119297 85703 129278
100012 107412 125635
135568 86354 112128
116914 91447 133192
101581 103775 100076
115919 91969 136060
118993 90122 132560
145081 82569 112292
105445 96604 108935
103509 97083 105521
98162 112155 120758
114546 98010 96180
131012 84488 116512
103947 99030 104689
105445 96604 108935
107159 108780 94033
120801 90041 121949
141829 83601 113584
115654 95285 105142
129165 92090 108372
111949 102057 93551
111486 93290 106685
138900 88067 111341
106499 109861 92979
126658 82244 123716
138072 83406 114020
145081 82569 112292
109311 99408 98164
116558 111076 88341
113517 116306 88646
108698 111699 91809
136200 80551 118241
120720 104797 89140
121063 101630 90067
140533 81981 113903
109311 99408 98164
120944 89829 126247
113517 116306 88646
114546 98010 96180
100012 107412 125635
129875 85319 113749
124440 86042 118414
112987 100592 94621
128119 85855 116241
116081 95090 95047
129289 81377 124858
123111 87607 114979
114779 117128 88557
128623 88894 108785
108980 117191 90009
115090 93983 106504
97894 111803 121253
123695 86646 125298
109083 99661 101437
118333 113386 86800
117681 91647 120751
139190 86161 111881
122145 94257 99960
126020 86725 114336
111990 98369 98942
147267 84092 110792
116876 115010 87376
136938 83450 117719
122239 89045 116632
131402 81067 127727
112987 100592 94621
116876 115010 87376
112971 98159 101930
136604 79510 126689
125899 82855 120167
126517 80710 128976
122540 81791 126741
118606 91417 119926
100100 109626 111221
123805 98154 90728
116624 95070 99144
124643 82534 126583
120720 104797 89140
116455 92271 114804
131746 85281 112577
119053 96987 93451
131402 81067 127727
112971 98159 101930
109083 99661 101437
122374 98897 92528
125400 85475 124384
122893 87821 120880
127098 92994 111127
121192 87473 124483
106281 118579 92326
120029 90412 123937
99051 109682 126471
107159 108780 94033
100100 109626 111221
127577 87046 111991
128731 81710 119152
117859 98169 94817
120029 90412 123937
128861 81308 128871
97821 114221 116388
126703 84130 117098
125830 87291 112462
128557 94520 99524
108980 117191 90009
99051 109682 126471
127574 86225 116972
135568 86354 112128
139945 83803 110923
128557 94520 99524
120076 87811 128568
115959 92496 114910
117777 90990 136310
115090 93983 106504
116558 111076 88341
139945 83803 110923
111990 98369 98942
118993 90122 132560
111397 93430 112074
138503 82065 117243
121567 91395 117301
128731 81710 119152
111949 102057 93551
138424 82819 113714
121567 91395 117301
120076 87811 128568
122284 99632 92647
117112 105302 87409
111397 93430 112074
115766 93110 111023
119297 85703 129278
125400 85475 124384
136938 83450 117719
136200 80551 118241
106499 109861 92979
145182 89127 114394
133989 133953 129704
130566 112555 135009
137350 90313 128451
135142 103359 133349
132830 128117 130750
158151 100987 125786
148782 95870 131859
133053 114069 160058
132866 136366 145469
132164 120962 154683
143113 107986 129848
137063 115690 141768
134324 126484 135846
133905 127720 138223
146930 119020 127393
139759 103714 138399
146487 101958 140987
139069 114586 157487
139346 105696 133977
153413 101903 134146
151000 149593 129467
134626 132993 154310
137842 129992 152845
138531 115823 143936
152698 108895 131571
140700 139379 140133
147440 110976 138757
136985 134973 141543
142857 137393 134017
144456 121444 136939
149752 136682 136604
145391 115030 140332
144964 118213 137831
148412 121349 137217
139551 135999 140352
163472 141469 133070
155235 105890 140772
137610 169506 150213
134700 135914 158036
139140 129780 153684
147676 121578 138353
157111 119002 133402
141877 133560 151324
157978 114696 140301
143162 116635 149531
146520 123123 146749
151802 115808 143839
153421 106092 141345
149865 116543 144636
142811 125159 146550
138318 135207 141839
157598 112222 140579
146694 128008 144474
142851 137517 141443
157868 121484 138835
154581 113363 143201
145111 121036 157911
142801 144575 147917
140054 138187 153151
147466 127086 154131
150919 129287 140640
141230 135067 154740
145604 119023 154362
143134 132562 157084
145809 134810 148629
150261 121765 142709
143337 143279 141560
149917 129687 151251
148909 131818 150796
141061 140484 151169
144577 142076 149607
145484 136944 142641
144532 131986 150268
157884 130752 141022
157012 115745 163150
148211 145923 147368
142177 142314 158302
