32339 600
152122 73724 98018
136786 72514 104629
136161 104309 73386
117192 79305 116307
110042 109165 77692
96113 93792 97349
116705 99495 76275
122204 103206 74994
105879 83571 107165
117763 79535 112313
97161 92791 91465
127877 76399 101585
124115 76536 112712
132645 76110 95643
100612 88570 86790
138090 77915 91841
107463 108619 78861
151478 73527 98572
119169 76924 115550
104528 106043 80690
148215 76541 91898
135113 74286 104700
132313 75293 100444
146341 75049 96365
117192 79305 116307
134269 74286 105528
144335 75854 96613
124693 84364 81095
139715 73112 100769
147766 73835 98904
119706 77896 107004
126920 89417 78068
144335 75854 96613
118040 95289 75817
129274 80801 85944
141979 87412 78938
131111 104919 73402
128970 105349 73931
114578 80349 94334
110042 109165 77692
106774 98999 79814
141979 87412 78938
109596 83770 88398
131111 104919 73402
110164 97172 79560
113821 91571 78672
105735 96801 80931
123974 98108 75093
128970 105349 73931
139715 73112 100769
96113 93792 97349
114417 80678 94258
106790 82902 90216
122204 103206 74994
106582 83573 93143
127877 76399 101585
108756 91272 80504
102023 93418 84731
119169 76924 115550
134626 76811 92916
115610 82615 87697
115136 86951 81573
104528 106043 80690
120304 85507 82714
112877 84184 85737
103316 86722 85529
119887 80065 91883
103878 84583 92156
118681 82284 86225
117586 84766 83579
121599 76744 106118
109218 94062 80258
110747 82026 92384
152122 73724 98018
109979 85817 83886
104815 87232 84202
123538 83111 84420
120818 80619 90951
123974 98108 75093
102758 96008 82551
137745 72859 101001
126920 89417 78068
101785 90686 86685
103778 86569 87333
108920 94467 79745
110577 89896 80708
106382 92933 82050
116147 89255 80798
105575 95405 81292
117763 79535 112313
122735 82087 86079
121485 81040 87868
102758 96008 82551
109159 85062 85322
136786 72514 104629
136161 104309 73386
108300 90556 81862
112228 92667 80232
118366 81384 86966
123732 77316 96066
101440 88098 87900
101640 92236 86206
137745 72859 101001
147766 73835 98904
112534 90394 79174
146883 75677 91909
111940 81577 89796
112639 89428 80095
105433 92034 82575
120937 82714 84535
111011 81768 90638
111444 88601 81362
116051 85314 83357
106462 90099 82310
104758 85995 87042
151478 73527 98572
