132 2.42168
156986 97036 110758
138284 121856 83537
108946 126628 121303
107613 128131 116904
107613 128131 116904
154769 98645 109575
148036 100285 102389
108946 126628 121303
138126 99318 115451
143418 98577 113402
146411 102830 90417
138082 99360 113096
111279 123272 90085
115353 109871 106014
131518 99693 118360
130137 125902 83915
129035 117001 86039
117808 124494 87625
126929 118318 83994
110657 119933 102867
110501 117824 108774
142866 99669 111513
139111 102137 98306
124213 101292 104803
135470 103835 88396
123384 121772 88652
147814 97243 110152
135470 103835 88396
143418 98577 113402
124213 101292 104803
116674 127723 85978
112301 118171 96246
115100 115685 95474
131518 99693 118360
124908 127550 86566
142866 99669 111513
122496 99699 105990
148036 100285 102389
141059 100694 102706
147814 97243 110152
127979 108236 90312
132085 106565 92242
115521 107742 107201
140432 116875 87328
114894 118755 91602
110657 119933 102867
116594 108195 101305
115521 107742 107201
125078 120811 87086
120239 107048 99477
118475 108702 100281
114695 116693 97484
132946 106435 89691
116753 122266 89319
121179 113394 93990
113718 116987 96704
122125 114623 88952
117808 124494 87625
122667 104510 97868
133699 104897 94744
138284 121856 83537
121228 105600 97509
130670 107311 90449
130137 125902 83915
119785 102397 99994
139262 100995 100205
122458 112563 91428
118070 111443 94423
126865 112258 87607
141059 100694 102706
116363 114034 96412
121101 103940 99253
117093 115382 94788
121571 118541 89434
116177 116866 95177
110192 120415 97636
111438 115496 100052
125383 103173 97926
114539 110128 98835
111415 112998 100361
119685 122494 86988
133416 103071 96416
113494 110894 99074
123747 110808 91139
127359 108057 93999
121014 107268 99356
132535 115437 87382
126160 110482 93025
113317 110779 108814
133699 104897 94744
115622 117991 91183
120265 108193 98492
115227 114225 97725
122743 107880 94172
119685 122494 86988
117236 114158 91778
110256 120321 91500
113317 110779 108814
116424 111424 98038
118085 106557 100879
118084 108614 100863
110991 118002 99928
119348 110486 95901
124032 103588 98411
126160 110482 93025
110878 111128 100439
122073 110576 92981
121829 118215 90625
122125 114623 88952
123495 112300 92361
117757 112397 95782
118616 110558 98641
111123 117477 96533
114539 110128 98835
127724 105121 94162
126731 113264 89698
124908 127550 86566
138082 99360 113096
111123 117477 96533
125078 120811 87086
114857 118632 93463
131692 103556 97222
114857 118632 93463
127657 107130 91538
139262 100995 100205
121228 105600 97509
124367 107377 97130
110192 120415 97636
124367 107377 97130
116674 127723 85978
131692 103556 97222
122533 107470 97498
116551 113273 95302
117093 115382 94788
110878 111128 100439
116239 104999 102427
132946 106435 89691
126731 113264 89698
118929 107884 99962
118475 108702 100281
118070 111443 94423
117236 114158 91778
121829 118215 90625
125383 103173 97926
119257 112307 94147
117757 112397 95782
114695 116693 97484
122073 110576 92981
118929 107884 99962
123495 112300 92361
126929 118318 83994
114894 118755 91602
127724 105121 94162
116239 104999 102427
119257 112307 94147
118084 108614 100863
126865 112258 87607
138082 99360 113096
131692 103556 97222
131518 99693 118360
122125 114623 88952
122073 110576 92981
121829 118215 90625
118929 107884 99962
118475 108702 100281
116239 104999 102427
110657 119933 102867
155272 100036 106553
150739 99792 111848
134079 125620 88237
130896 131125 88260
130831 100559 118816
110917 127946 94833
138002 101945 105697
130831 100559 118816
118966 107512 101927
142620 100476 110419
150832 99950 106921
129887 115605 89327
127312 128908 88502
122923 116102 92767
135297 113644 90510
117033 122638 92160
114966 119823 94743
123601 104952 99189
134911 102782 103503
135189 108146 97593
133533 101078 109891
142620 100476 110419
132112 109840 94183
116688 112592 98332
125046 109612 95304
118191 111613 96148
121454 112376 96021
128628 103053 102325
155272 100036 106553
124856 110947 94674
113892 112074 100158
127376 104383 106368
136829 101881 106726
134173 113413 91700
118726 120025 93768
114843 122075 92936
122324 120782 92840
128413 104667 99438
113892 112074 100158
114068 121476 95344
133533 101078 109891
128701 112554 91928
114068 121476 95344
150832 99950 106921
155272 100036 106553
114068 121476 95344
144955 102735 107335
138090 130532 89512
114639 121605 108842
131331 123367 91244
118778 130396 93226
139184 107833 100101
144716 105639 100270
127415 126014 93566
135397 104353 104968
120826 109996 104467
117871 124747 96634
115907 113844 105728
130078 104488 102684
122145 114983 96548
131326 118478 93788
125185 113420 98569
126998 108870 102378
128680 106297 101366
114987 120625 99684
128935 122866 95658
128003 107294 100743
118681 116594 97767
138095 115503 94378
135914 103556 105284
136818 110706 95303
116887 114525 99535
127069 112788 97888
136344 112229 94920
119711 112098 99976
119909 115960 99366
127826 110931 97585
125281 109864 99522
136692 111048 96213
130498 109688 98917
136651 109318 99178
130680 110855 96278
131088 109388 100263
118735 113484 99815
158050 104779 109560
135124 123619 92370
118608 120920 101819
145128 114916 96705
136355 106516 103595
129219 123247 95947
124072 114396 99969
129985 108490 107870
133074 110913 97566
134968 106182 105608
132935 104995 106086
133435 119599 96412
123570 116144 98641
135157 107129 101414
120292 117804 101779
130525 110154 103518
126758 116927 98575
128388 117270 98161
130724 114620 99356
119892 114834 102592
145129 112640 99063
143545 106769 105254
133625 114915 98471
132145 110426 115120
121087 120792 102513
126841 115221 100976
133435 110270 106586
123070 116387 103671
122963 120677 104962
136152 107648 106075
137001 110087 103803
136883 109860 105027
144948 113235 103960
138038 107922 106837
134835 115999 100588
127980 123706 102088
123423 123182 108244
133459 111492 107534
130191 115563 106081
132567 118256 104558
125842 121718 102543
129406 119239 104292
125154 122249 103910
147459 113726 105027
142496 108416 113486
130853 119705 106433
133298 116261 108373
147274 115660 107255
142217 117686 115399
146290 87020 107787
127989 106371 95377
122774 110132 98694
113771 95220 129372
107136 98966 122017
107136 98966 122017
128294 90231 125754
110898 95821 113480
144756 88811 107984
141852 89162 108073
137812 88941 127962
131114 89557 110132
115649 93679 116621
115992 90684 119262
115992 90684 119262
117219 92129 114105
112831 98821 111773
116006 108298 101907
128600 103458 97200
120154 102090 100578
144668 89002 108405
137812 88941 127962
115336 95749 116435
139134 93387 104764
125461 105207 98018
113151 108159 105955
135982 91230 107051
135393 93478 103324
116437 104165 99608
128907 94908 103058
132556 91791 107928
128600 103458 97200
133854 91905 105657
113508 105260 107170
142913 90048 107978
116705 96964 108959
126268 92570 107109
135982 91230 107051
125058 100918 98337
142913 90048 107978
111383 98642 112589
124545 98760 98914
113771 95220 129372
119563 107227 98874
139134 93387 104764
132789 101622 95993
131529 93087 105009
131703 97446 96465
126127 104294 95990
118126 90270 108212
113537 99504 108955
130401 92744 106543
117219 92129 114105
123270 97459 102017
127989 106371 95377
126127 104294 95990
111016 106722 109820
131703 97446 96465
123533 98643 101122
114248 98295 109217
118637 99343 104003
111383 98642 112589
117412 100479 102710
132789 101622 95993
117810 96797 104820
116235 94012 109462
121258 95998 104755
127113 100816 98651
115721 96437 112977
118550 99784 104292
121855 99903 101935
119497 95850 107489
