20 0.58359
763227 804569 814059
759012 768015 812274
849118 789881 756469
794743 844368 782621
790977 772867 786521
791211 792447 761595
798750 795148 792150
782076 834550 798302
814880 798660 798643
815819 799546 818546
809025 779324 791691
824738 819429 810186
807960 816342 770329
785443 791171 796962
808693 804066 796472
810860 767378 824845
800911 802239 805211
811714 784828 782734
789713 778127 789052
825016 808502 801500
815792 807652 796644
816293 804050 795476
811519 812605 794236
850792 783411 802446
786297 814862 832160
806210 821534 795356
792878 803994 839770
785324 792314 809869
829142 800599 827803
810014 812819 777441
789474 793082 793837
798814 783015 780990
787137 785285 811140
782076 834550 798302
814578 832677 792065
794031 813907 771957
808317 813790 819437
813616 805285 829435
811261 798564 796446
785305 785879 803837
820937 788024 828152
818882 791530 801882
792191 794983 809860
784643 816956 804131
840102 806106 815618
797426 794113 781766
811261 798564 796446
763227 804569 814059
777830 791409 811689
802524 792759 795357
809359 802563 809169
797114 812990 793367
804012 795709 802001
797626 809907 797202
804932 810155 810419
837404 826440 781240
778553 754729 842548
782492 801535 777090
840996 748775 824440
777588 828966 777272
819360 799951 808551
810838 789827 794994
802352 809874 795894
802997 798713 794934
815792 807652 796644
819360 799951 808551
817974 811644 790304
807384 805641 774343
810864 791764 796743
835462 778798 801683
800284 805942 793851
812360 816400 803946
813041 825682 801053
792406 787704 793354
792878 803994 839770
807191 796848 801532
799358 794886 799043
790901 822887 768798
800630 811336 814302
788963 787922 766754
812325 792681 776798
820308 795302 819579
812734 812262 793108
814578 832677 792065
804964 785817 822055
798191 810051 793276
790901 822887 768798
810170 791993 792243
850792 783411 802446
803883 804989 799881
802192 784351 788747
803786 809917 760376
810401 781559 820037
860300 798738 821487
789713 778127 789052
785443 791171 796962
837416 813646 787948
795252 792985 822410
792426 796911 770269
818882 791530 801882
802648 804277 820400
818577 803073 770238
782062 758086 799708
792168 782849 781692
800630 811336 814302
799189 828194 774734
810847 792032 806516
806308 824275 810466
792364 810070 784303
788724 788748 779913
796617 799881 793799
802320 799286 796698
782492 801535 777090
802648 804277 820400
834361 792737 785863
802997 798713 794934
821033 811129 791472
814445 816506 820332
816501 813281 801731
836682 802311 784776
796794 839833 801507
795203 795795 793485
787568 770514 796006
792273 817106 818184
824457 836245 796915
800284 805942 793851
820292 812963 793614
796654 800242 796350
829563 789493 791208
802170 777739 835444
810058 804473 803002
809531 787677 779282
804928 771162 770182
793504 794125 815978
860300 798738 821487
808414 804736 805373
792153 787595 792408
841194 803105 828887
783099 790356 822743
818705 827358 792486
811197 820165 788511
782603 779197 788684
772288 778331 798099
816293 804050 795476
785079 808796 775809
831023 785794 808079
804964 785817 822055
820786 816582 788961
824392 809817 796349
808414 804736 805373
806492 791600 790953
803883 804989 799881
816534 774582 790028
787137 785285 811140
808166 794681 795921
789213 781037 785513
800040 808878 810263
792168 782849 781692
796530 780799 810289
815460 779509 812009
789194 789611 824920
799358 794886 799043
834212 787464 803933
804932 810155 810419
812524 825814 809834
789194 789611 824920
811714 784828 782734
802260 805421 765505
813047 822266 783024
811133 836432 828137
802170 777739 835444
795221 815927 790221
785871 790857 774893
814649 816646 813196
802776 798491 818536
795584 821612 795938
775447 790346 786507
802442 805577 790803
804089 792461 805689
800040 808878 810263
841576 804238 781424
840750 781748 818286
850480 790013 793639
828048 796100 824399
805637 836655 796876
804012 795709 802001
835526 833469 778227
818577 803073 770238
799821 787807 777724
805637 836655 796876
799290 785539 761913
789617 791740 786976
789213 781037 785513
763227 804569 814059
840996 748775 824440
843679 795085 800140
840750 781748 818286
784643 816956 804131
772288 778331 798099
798750 795148 792150
785324 792314 809869
840440 817534 773252
807223 801554 786583
837404 826440 781240
803786 809917 760376
792364 810070 784303
799189 828194 774734
802192 784351 788747
826060 798399 820530
761492 791454 805818
804803 781852 836460
817069 818065 769598
830914 824753 799274
802891 801464 782936
807244 802566 813032
819270 802236 783971
820308 795302 819579
840017 781130 798902
802352 809874 795894
829142 800599 827803
855282 774373 768084
849070 795802 796283
813047 822266 783024
813339 816899 776194
800470 782187 772933
835462 778798 801683
807312 786843 808262
806407 796670 794210
802833 782156 781648
791211 792447 761595
808166 794681 795921
790636 761848 806675
807223 801554 786583
782062 758086 799708
800911 802239 805211
795295 805628 841962
803435 844763 801151
816501 813281 801731
835526 833469 778227
782603 779197 788684
810260 825592 788883
802260 805421 765505
830653 787744 790316
777588 828966 777272
810990 805454 783114
796794 839833 801507
792153 787595 792408
784070 778622 785821
804720 803719 814197
794743 844368 782621
789474 793082 793837
804803 781852 836460
825544 784628 828867
829563 789493 791208
871615 802101 795313
798874 793525 786216
813339 816899 776194
837416 813646 787948
819021 804907 801907
841194 803105 828887
802833 782156 781648
798750 795148 792150
800094 810888 786277
795584 821612 795938
802846 816480 771621
822384 784195 791827
808693 804066 796472
806863 827421 821322
795252 792985 822410
830589 807777 772339
840525 775382 775208
785871 790857 774893
820937 788024 828152
798014 799358 816412
831023 785794 808079
821033 811129 791472
830653 787744 790316
798975 852965 797530
843679 795085 800140
814719 810045 801706
793504 794125 815978
819021 804907 801907
777950 786204 801501
815696 773637 815926
790995 827799 818413
798874 793525 786216
798750 795148 792150
788724 788748 779913
792191 794983 809860
800094 810888 786277
801468 786068 767006
820292 812963 793614
794283 773112 796002
814880 798660 798643
783099 790356 822743
788256 776580 796195
794283 773112 796002
794479 805085 796559
775447 790346 786507
834212 787464 803933
