174 2.29233
139506 113985 80516
135781 115431 80516
126235 93117 98113
108697 124272 90750
104534 115550 108951
104534 115550 108951
106526 117037 95229
108697 124272 90750
105481 106920 106429
139506 113985 80516
136199 114746 80695
131810 96618 89211
126235 93117 98113
106526 117037 95229
107884 109342 95697
105095 106944 106107
121803 96936 87435
132410 95520 90855
110619 105421 99057
105939 110422 104205
133890 114453 80774
108031 106324 100278
123260 95826 97326
111552 102721 97918
106959 109027 103998
104652 112353 102094
122979 94191 102822
130373 101319 83214
122399 99246 85742
116732 97941 91851
118356 96353 95447
115401 98805 93439
105242 110394 105404
132293 95089 96773
105541 113370 101360
116143 112912 87203
111755 100685 102664
126193 104443 84964
122296 95840 94527
121244 98480 86491
116161 104762 88903
127430 102111 84270
125438 97815 86150
124668 107449 83747
111120 111522 89996
134439 110356 81471
107419 109725 103022
132155 100100 83978
109857 110340 91248
111259 102361 101283
126160 94768 99957
117235 100342 89488
124852 102016 85218
112034 100940 92704
120905 113749 83352
113385 105902 90882
117868 97668 99930
123088 103973 85254
120256 104103 87269
126869 108266 83628
120530 99238 88387
113157 106151 91555
118188 108651 86705
114712 100719 92918
129569 111759 82542
133890 114453 80774
122296 95840 94527
111696 114775 87922
115855 109852 87752
110927 108900 92040
113579 105374 90412
132151 114110 82064
105242 110394 105404
117991 106629 87702
128797 101439 83650
104652 112353 102094
118457 103426 88225
135077 109090 82498
115082 98483 93598
116900 102865 89623
110685 103614 99597
107492 111949 99774
112456 107546 91838
135077 109090 82498
114386 103124 90458
108497 105832 93540
109451 112292 89431
129430 95804 90556
119157 107825 86296
125131 111685 83442
122979 94191 102822
132178 109355 81530
122621 111197 84050
128375 95390 95221
132340 95717 87066
120420 107386 86076
136199 114746 80695
113028 100233 93683
117813 103161 88607
119853 105719 87152
132293 95089 96773
111944 112053 89917
112132 107460 92422
113181 100145 93957
114865 113653 87841
107789 108201 99492
119575 94903 98547
107736 110926 93200
133893 106449 82918
113833 110652 88583
119575 94903 98547
109857 110340 91248
117984 104906 87876
128055 112133 82194
128055 112133 82194
121831 108175 84391
107419 109725 103022
115533 99244 91331
123885 107633 84384
129529 95288 93871
125253 108366 83096
119677 107199 86619
129951 110426 82881
114558 105446 88353
127209 101619 85609
111259 102361 101283
106959 109027 103998
112626 108520 88985
134439 110356 81471
121136 102241 85711
113833 110652 88583
112633 107659 90488
108031 106324 100278
113068 102336 92090
129951 110426 82881
128791 101270 84433
127012 108566 83037
120262 97676 88659
105939 110422 104205
105541 113370 101360
