35 5.61131
1.66893e+06 1.51942e+06 1.5823e+06
1.63253e+06 1.59019e+06 1.51191e+06
1.60897e+06 1.50623e+06 1.65243e+06
1.56251e+06 1.63169e+06 1.5692e+06
1.52593e+06 1.54915e+06 1.61678e+06
1.643e+06 1.53011e+06 1.55156e+06
1.52593e+06 1.54915e+06 1.61678e+06
1.66893e+06 1.51942e+06 1.5823e+06
1.58597e+06 1.52403e+06 1.63104e+06
1.55153e+06 1.60184e+06 1.61235e+06
1.59868e+06 1.6173e+06 1.54217e+06
1.6212e+06 1.54957e+06 1.5375e+06
1.57188e+06 1.60171e+06 1.56569e+06
1.55218e+06 1.60536e+06 1.60272e+06
1.56251e+06 1.63169e+06 1.5692e+06
1.59868e+06 1.6173e+06 1.54217e+06
1.62541e+06 1.57332e+06 1.51652e+06
1.62541e+06 1.57332e+06 1.51652e+06
1.62116e+06 1.51298e+06 1.63807e+06
1.6414e+06 1.55652e+06 1.52686e+06
1.61437e+06 1.55768e+06 1.5298e+06
1.63221e+06 1.51586e+06 1.59116e+06
1.59504e+06 1.51875e+06 1.62144e+06
1.56222e+06 1.55502e+06 1.58398e+06
1.63357e+06 1.52804e+06 1.55414e+06
1.5883e+06 1.53676e+06 1.6057e+06
1.62116e+06 1.51298e+06 1.63807e+06
1.60311e+06 1.52103e+06 1.60717e+06
1.59941e+06 1.55319e+06 1.56069e+06
1.57473e+06 1.58672e+06 1.56218e+06
1.57672e+06 1.53981e+06 1.58031e+06
1.62045e+06 1.51794e+06 1.60028e+06
1.56709e+06 1.57814e+06 1.57052e+06
1.61187e+06 1.54588e+06 1.54652e+06
1.59031e+06 1.56643e+06 1.54628e+06
1.55409e+06 1.57894e+06 1.57736e+06
1.56042e+06 1.55893e+06 1.57519e+06
1.59236e+06 1.56364e+06 1.56458e+06
1.56709e+06 1.57814e+06 1.57052e+06
1.63765e+06 1.50868e+06 1.62124e+06
1.55876e+06 1.5805e+06 1.56944e+06
1.57856e+06 1.57435e+06 1.54276e+06
1.63765e+06 1.50868e+06 1.62124e+06
1.55916e+06 1.57516e+06 1.59798e+06
1.63357e+06 1.52804e+06 1.55414e+06
1.61187e+06 1.54588e+06 1.54652e+06
1.59031e+06 1.56643e+06 1.54628e+06
1.57672e+06 1.53981e+06 1.58031e+06
1.56042e+06 1.55893e+06 1.57519e+06
1.63084e+06 1.51418e+06 1.60088e+06
1.59941e+06 1.55319e+06 1.56069e+06
1.59305e+06 1.5238e+06 1.58941e+06
1.61376e+06 1.51997e+06 1.61159e+06
1.55916e+06 1.57516e+06 1.59798e+06
1.5883e+06 1.53676e+06 1.6057e+06
1.55876e+06 1.5805e+06 1.56944e+06
1.55218e+06 1.60536e+06 1.60272e+06
1.60311e+06 1.52103e+06 1.60717e+06
1.58259e+06 1.56459e+06 1.56394e+06
