5687 150.917
150912 247521 251554
246700 249679 145346
313717 200746 161509
174618 174232 292021
174200 291338 189881
268364 147296 218209
293946 194778 168822
176300 287882 187118
204806 268282 165188
244607 159736 206796
300936 204184 159735
155263 231881 237957
174851 182032 281873
167976 205240 269013
235184 167606 202799
273942 196556 178390
296869 208126 159888
198695 179121 260225
207339 244222 184881
180606 170318 284497
238504 164368 222571
181859 172935 271257
229120 254196 148409
283510 200009 170704
240657 162454 198902
226541 250961 149758
219078 263037 151954
185132 265773 192764
305756 192921 163228
214999 263821 150740
175632 290604 187147
165812 216154 241466
254316 152318 212612
195896 221389 216736
209352 168909 277319
183985 181455 258535
232264 187933 211518
173561 177317 286678
260765 218143 174116
186470 203644 249530
169739 215124 228805
205154 261695 166013
309696 196938 162956
243225 161344 205673
298541 211524 158506
292061 207074 160628
257923 151495 204898
153771 234246 240070
187916 174345 267297
151801 247274 248365
194016 197657 242498
272358 188870 180949
158935 230336 236254
192156 178682 263712
277050 192380 177457
178755 278572 190699
188925 276617 168169
311263 202239 158112
185470 251729 210281
275046 195619 176325
178314 219488 227852
186381 186499 257175
282153 191157 175302
152478 240128 250678
160349 228205 234048
201081 252524 187626
217952 256225 152573
159893 226754 235662
172939 184310 287314
230459 247801 155119
227906 190781 214530
185033 279281 172257
241947 158518 215382
258768 150197 209308
198414 281218 162421
177273 171152 288689
177802 180201 273898
230128 233357 182588
179252 177997 274579
218682 202432 231481
244101 160940 204716
259484 154241 203393
222630 176754 255924
241487 162149 198052
289538 224218 157520
203425 272954 166914
160825 224935 246477
187298 258140 197174
166503 225773 225152
231179 255455 147280
161906 218519 243403
199494 252980 175652
302377 193577 164396
230707 222560 195860
172436 183242 290456
298062 209222 159143
216068 217078 208606
181998 198719 253027
167364 220422 222663
180223 274240 172913
175428 174581 291166
197238 275139 163682
203713 243190 189901
220407 260095 149457
308239 189772 166585
208337 251319 183908
284377 216407 161136
193127 198228 244175
176164 185655 276059
189776 236280 218763
163559 223654 226226
248088 156833 201481
265428 223723 163771
196227 184907 254028
216902 210027 224293
266698 232213 157370
180324 171602 272105
168764 210803 253384
276712 191875 178891
246558 172645 196205
154832 234589 234713
171325 219639 222203
250884 165071 193002
215328 211863 230718
174648 284911 188686
285492 207974 162423
264220 212539 174704
190724 269208 171317
213971 246621 167399
194771 197592 240485
249729 156557 208215
233811 170853 221624
170697 214208 238907
253305 157687 200007
262484 149565 209855
259811 148495 215826
278221 218535 160080
189322 195271 245390
177200 286454 184592
246137 249745 146555
303912 206024 158469
205766 218205 215675
249026 153398 215210
231481 175896 220956
213090 264769 158626
195365 222008 216503
288877 186080 172351
185063 179773 265146
162271 228149 225467
263960 147643 214650
202353 187189 246880
256730 203256 191798
165373 227699 225870
240538 165326 203841
183354 270303 179360
198371 260525 167955
221056 242006 181725
210001 273521 161941
197885 207914 237147
222934 194334 229880
211066 213858 213970
212930 238713 192048
158184 233151 226850
217148 259366 153022
208748 212991 219537
252923 223179 189725
203986 169186 272687
215554 239020 182136
157213 225892 247229
180671 177943 270431
313717 200746 161509
307553 201782 158487
224679 178409 255250
271515 189769 180996
249959 166204 194963
270348 147493 217986
214513 248755 154021
225724 181556 223526
281102 192820 171686
269145 229089 159356
247537 158956 205895
239348 165961 201864
248535 225940 191468
288196 205055 165491
184167 208540 243967
239956 241192 153624
239830 229713 181283
304300 206238 158106
290688 204466 165158
262889 149574 209526
182266 183831 266478
236908 215395 200690
176559 284771 185746
186115 271506 173548
168608 216841 229414
169017 209578 266000
188423 180852 264466
221495 256019 151601
200568 182425 247438
198078 254764 188916
190137 271055 178143
183286 269267 186079
233180 175706 222866
175821 171422 289981
175678 184024 278385
275792 206299 170911
233598 245108 147941
201710 232492 207715
249893 237957 156224
235786 165808 207595
251878 155013 215033
159018 227208 234615
179584 171535 280979
224104 224509 193639
196822 214753 219962
178577 190204 261961
256455 150548 213197
260144 214149 176684
176944 181942 279192
211968 257874 164383
177318 283221 180396
287818 200181 169854
166915 213098 262833
205218 249546 186650
280291 194908 173372
232138 218815 199548
212156 246131 183354
177600 175080 279167
191658 256953 200980
302328 197226 162271
164715 213578 252118
278965 205345 170116
175983 283457 191569
246951 240030 156781
267885 191411 179853
174618 174232 292021
212272 244319 183110
222363 198320 239364
224915 236914 171906
216271 242566 165102
197697 235458 193477
246462 166728 197334
237605 211803 194918
189900 169837 280982
238130 254397 145486
209901 264400 163801
191399 226863 220199
232771 246627 147688
291257 195442 164742
171952 208388 254722
270494 187423 189620
160020 231033 232889
172466 186611 285856
251249 155712 200033
236217 201312 202454
185831 272284 175992
200044 232865 215890
255990 206608 180037
255169 152952 207612
255295 213121 185400
188653 194207 252417
153359 237367 238530
191783 187465 250330
183656 185312 260754
179482 189179 261170
253570 167109 191917
286693 195420 170771
174212 184397 285417
257709 154647 204750
182885 272345 194233
199724 277820 161560
219778 205615 220063
310725 201609 158593
177664 181241 272831
180967 272416 183646
261859 215562 174680
177255 180723 276639
195117 192609 244946
151559 248973 247202
243795 161976 202466
182588 259525 199083
287343 206988 163488
251380 155070 200170
223698 240970 155958
212243 279161 154380
261780 236548 160999
228754 181912 221801
221564 245020 162129
191700 258872 180853
157779 235037 226732
190229 265626 180214
269202 207345 175044
164383 242115 221276
197236 277160 163221
269618 209613 161611
223605 186986 232119
164006 234560 223751
189913 240821 213407
197578 177927 261599
187569 190495 254531
