54466 1272.35
259467 215131 199231
229289 209068 208894
224305 234845 180328
221224 261567 188743
219788 225060 210904
209000 230965 201657
242497 229716 182846
220497 246569 193028
251936 219699 198470
241889 232487 187768
225623 210210 201925
221316 240070 192853
233316 225472 188157
222004 226078 195710
214627 232078 195503
226436 220813 190376
230221 218787 201515
223584 223093 188270
223276 220604 190519
214627 232078 195503
229289 209068 208894
230221 218787 201515
241938 220553 199086
214627 232078 195503
255458 219706 202583
244042 212735 213789
242010 237129 182668
225315 260180 191422
224446 226174 217037
210585 234752 211935
240391 248383 185387
218499 239942 204895
232540 259451 187898
250147 232607 187295
221443 241076 198136
247248 215629 205603
210585 234752 211935
234986 220706 194988
237687 229934 188604
223239 227403 207592
255458 219706 202583
230948 217398 204145
219772 236146 208511
233454 243863 190568
229610 225590 193625
245408 231050 187841
233454 243863 190568
226980 213881 208144
227785 233218 192476
225082 221987 200475
227376 235514 199483
232077 228222 193263
236071 224326 192575
242728 225634 191285
227741 232367 198430
236071 224326 192575
231466 219603 203372
224641 229398 200855
231967 221746 202742
219772 236146 208511
224641 229398 200855
231466 219603 203372
252989 231768 188793
242344 242034 185472
234593 217475 206098
223627 262148 227377
223627 262148 227377
224123 242457 215594
230987 255487 194433
247467 233790 187923
251443 238818 185508
236213 228619 196396
246379 226743 196822
229819 251491 195141
242482 230087 189449
228072 222873 201655
239162 243119 189887
252354 219266 205716
226006 224717 213111
229438 220444 209715
228028 226235 201194
233462 233960 198227
240115 238510 191531
226006 224717 213111
239585 240623 193477
224344 242633 210828
231819 247459 193206
241717 221596 200569
231819 247459 193206
228400 245711 196592
228455 244125 196711
225454 241853 199619
232046 237211 194894
232387 232204 199489
240345 221714 197466
241119 243390 188966
232988 232030 198989
224802 235465 210104
230743 235254 201151
240562 238165 193596
232570 235159 195273
252354 219266 205716
252989 231768 188793
240753 230549 195201
240274 231170 195624
229473 238714 195650
225160 237410 209798
229438 220444 209715
224802 235465 210104
225160 237410 209798
223627 262148 227377
261503 224213 200064
258729 240672 186359
244162 266228 189203
235073 218923 213363
226936 226431 220714
226936 226431 220714
241140 232889 198145
233503 238948 195567
231146 247561 196621
227845 252674 201839
238653 219331 212028
254910 220960 206955
240306 244140 193168
242788 223036 207473
228507 254744 200046
251937 221321 206319
244765 244731 191374
231433 222172 215342
245467 230801 197443
230429 259816 199616
229037 262889 198005
237553 260874 194157
253299 222105 204234
248455 224231 199258
244810 231356 189501
237293 228055 201489
248137 222385 206673
228776 239971 215182
230875 226365 203255
230416 228336 204580
229357 229696 203016
229862 242156 200685
229274 229422 209581
229274 229422 209581
249557 221161 206903
231588 240982 200621
234360 228943 201649
234319 241256 195259
244577 222743 206863
249557 221161 206903
244791 242136 194652
234319 241256 195259
231588 240982 200621
244791 242136 194652
237293 228055 201489
229862 242156 200685
237293 228055 201489
269562 230130 199328
261185 241958 187020
248258 221795 219151
229742 233694 233939
229157 261954 201766
228163 254142 209597
255769 233122 192955
261185 241958 187020
246675 227547 213255
242353 250090 195235
236785 227957 226825
269562 230130 199328
237560 236740 201994
238469 239478 196877
244453 234210 198435
261028 231185 199856
240948 256400 195285
250637 224176 207982
251463 241324 189832
235603 245648 196188
231597 242672 201260
232942 228929 206182
233279 244729 200949
252810 225866 201307
249395 239747 191204
236466 227503 228768
230459 231377 207903
236885 232543 204259
233004 227980 209761
240632 250476 195672
236466 227503 228768
245526 240601 190193
234014 230014 205162
235352 230755 205005
249714 225431 205713
240632 250476 195672
240948 256400 195285
249758 234166 190256
252810 225866 201307
235603 245648 196188
237039 241697 201130
271396 242829 187702
251202 224691 218382
239124 270854 196335
233696 238500 223263
231461 238650 220399
261141 233387 198378
235779 268149 202432
246253 258483 193758
266384 245613 190104
247170 228927 211026
239320 229189 213422
253693 237034 191132
244480 235301 201940
234085 249576 203023
250605 254091 190303
257342 270248 189958
248529 230229 206812
246253 258483 193758
231898 241285 209248
237418 252346 196666
245656 234263 205740
251872 238327 197010
242603 246455 196731
251043 240533 191650
257342 270248 189958
241573 243840 199398
239900 232100 208142
232199 245773 204885
235992 231991 208194
236091 246249 199379
241364 239697 202334
238397 244183 203685
239804 232298 206809
247011 243356 190439
239488 239611 204346
238963 244253 196917
241663 238344 203368
237590 245772 204858
