5 0.229364
844115 840623 792867
795120 791980 810032
800695 815741 787968
826801 777597 812671
814848 791543 839115
827261 824139 796488
844313 791786 809376
817713 789483 810301
836110 795144 796666
832059 803710 796929
812370 825783 786011
835885 799589 780096
772970 794484 777926
804548 821623 797861
816290 816580 773956
846768 827262 810643
814162 821436 800405
798437 842493 815388
816216 817801 820827
820174 805959 809568
830971 803957 803129
803170 835833 810134
818935 813047 798443
848759 811021 808527
837312 838753 800670
807497 792336 822107
825848 815940 821000
807690 813233 796000
802117 781366 819656
836011 850409 824302
822929 796581 816239
812542 829447 787170
842884 821672 804730
821665 788804 788073
804590 834311 794765
813273 812629 797069
836038 821225 759605
825877 801548 785152
833900 785757 826654
830713 804747 839554
818035 803428 813824
807910 817997 804319
809091 806808 786469
805606 805416 824928
839833 818704 780322
833848 816023 767872
834174 805069 813983
804855 806266 811989
791716 805580 801194
797518 777004 814408
849747 832344 778526
816441 799007 787684
784014 828814 788248
831460 826724 792978
812274 814146 790444
835786 831570 801765
803274 807606 811630
821037 820067 803281
820651 810717 797459
793546 800368 825975
825227 811312 814101
813487 784759 803152
830656 815420 779344
827104 846309 809261
826379 832791 803263
846408 794933 796055
850526 800103 822825
810486 806245 800143
836667 805943 823200
812174 797602 811281
821744 821726 819622
801392 821886 781857
791793 804145 802140
839666 813940 815213
834259 823616 803262
794857 809849 821634
850220 816126 775271
833620 841113 804629
805507 809922 808570
820342 821057 822719
816307 819128 782029
810110 783909 769426
815271 776558 794839
830949 842139 821784
825875 816604 801219
824397 818562 788934
806209 800944 808768
831612 814385 768712
814236 820043 812890
833949 829096 799363
839844 829049 785788
844664 793466 807435
804199 793326 822620
790869 773782 827533
844558 828327 793291
814998 799190 788374
858892 804346 809878
817397 822869 777684
798791 806839 806450
821753 798273 798693
843237 809423 810795
833357 812554 825624
827699 817278 793628
815431 832900 818572
842185 840132 791897
832254 799618 787913
829308 815004 804414
866111 814336 817383
807880 793278 825496
831163 799304 799324
831824 814023 807408
803996 792476 807683
812440 828430 806269
797049 851377 819045
830374 791812 810748
822068 802549 795145
836597 799257 777512
819158 798163 796505
804548 788709 797037
822529 813647 777673
836341 762047 801183
835370 800097 806624
797641 801647 807398
818081 811947 842886
823398 825843 808606
812655 826366 835828
804863 816501 815365
841511 812510 807153
818690 822636 769960
834335 767132 817027
833933 817334 773031
830505 780128 785979
836027 822144 804280
798553 829783 784269
814932 806140 796829
838215 774398 805553
804727 818107 818405
828176 825950 787510
816175 828404 792415
825810 829002 814501
806597 798280 807970
817753 778723 809344
803978 835360 818199
828481 809463 805772
806288 815711 837255
840537 803891 814066
821339 794480 803850
819544 821876 811261
822273 822446 800703
818449 790631 798940
821963 796678 785336
799153 796107 780167
816640 795012 820553
843429 837740 782996
814729 816322 803186
831465 813718 789193
861907 822368 786977
794913 770829 837949
810705 792618 824333
827675 814930 796815
821215 832239 808022
808735 834282 807869
837709 797079 798125
801394 850216 819395
832270 819646 790579
826872 800024 813339
791466 830508 781959
823573 807835 803291
828315 816650 784555
820132 825507 801446
817466 800637 817792
819194 805776 802864
826649 822354 774593
826715 845658 820349
809758 807084 785464
830418 799346 800977
858030 842103 812854
796552 814114 777187
831160 767549 819837
832588 811405 803285
810940 809239 803213
854411 791214 832232
861220 831225 837694
819187 764834 793969
860906 811225 766476
841767 841454 814023
847298 810866 810035
804476 785979 809438
800716 813934 786209
820285 792230 785411
806023 777018 803342
821900 827933 810207
828876 807364 832595
818783 804660 789600
832423 764824 809774
809653 820054 839066
837250 805886 824797
847814 787197 831737
819917 841052 842823
848675 814355 839563
814978 820743 812673
811230 794318 796349
835129 789703 795417
804077 805016 829834
821728 819150 843827
855914 814370 780036
836260 818125 811287
799771 809525 812781
826539 829165 824579
814074 825991 786495
815961 796266 822060
846408 808855 791305
793451 824971 785623
829779 820085 802754
826056 800854 820298
855782 811075 845369
823570 794006 804122
821139 824148 798648
832395 826092 818092
822076 794904 831649
853778 807497 818356
834424 826130 830272
802175 836452 783643
825938 793892 814127
808408 825434 826202
817493 804997 802557
852063 816824 802349
807145 789158 825998
812336 834067 809048
832209 805405 794382
823547 800046 807736
819973 818776 807180
817778 818265 816185
821735 813389 807816
845230 831521 822002
842632 812906 827856
835114 816017 832827
837015 792438 796616
814705 800929 807065
820950 820931 835171
818046 799659 804002
789866 786862 802323
834142 791676 784940
821286 826596 811304
818843 811714 764827
790103 805137 809076
814149 801688 820167
817225 808455 818808
837635 813549 791603
837869 818780 795507
824088 816874 782284
806469 790507 804308
802610 836384 784031
797162 778849 823374
785970 822918 811471
845475 820684 792112
830877 844333 817765
810428 821635 799344
835731 808605 811828
849627 821876 804998
818532 868231 790069
869640 800412 807008
854203 802712 799613
816855 775509 838317
837844 782452 811280
818323 821724 818988
825300 794153 792305
826532 836355 795934
839730 779145 806861
834409 805458 785093
823231 837118 819083
820698 790090 821653
800028 783094 785774
816369 829604 795675
811471 817903 827780
817969 826951 826575
814481 800733 796249
832502 779540 812685
790342 802346 834364
818044 766859 834006
840474 827491 821200
830194 826150 811161
810666 832983 822400
833331 809811 799638
825066 816849 809250
814594 804399 812061
825279 815531 822092
784790 773296 788557
843518 825411 800151
816348 784762 802817
805121 777049 825620
838195 788685 821503
819185 801817 790503
817612 819073 815618
801846 787473 825365
816614 790511 792264
814610 807409 784561
814995 816056 822972
803584 819028 827143
801846 828391 788439
