4838 146.082
110395 156585 62682
74947 95220 163575
132333 149041 58209
69026 126784 145794
157977 70954 89175
149114 62611 117796
154813 76435 84470
156398 73998 86148
128480 145072 58939
152650 68633 99207
120392 140202 61419
116287 141717 63591
85316 85701 132225
86657 91041 109408
71284 111240 149295
123082 75445 102658
153044 69350 97300
151103 67091 100505
150248 71499 88926
70121 123323 139472
90628 86234 112451
110994 116230 80575
135961 68215 105831
112952 125387 70322
144766 64493 106164
72894 108395 143167
74642 96060 157401
94023 84426 113426
72150 104499 158783
150997 63661 115942
124745 77987 98460
81528 94331 125909
154188 66467 101599
97742 83253 119268
121884 150657 59786
138015 65899 107934
94607 88449 107241
98136 130260 77101
119331 118368 73773
113090 153823 62586
124073 113842 79395
114331 134448 66190
69377 124070 141256
95505 84171 116055
101792 125835 86654
117176 143402 61914
134712 129562 64367
82243 88759 147618
127632 76879 95656
121537 114457 79883
77170 91528 154670
79091 92520 140427
136742 129010 64585
141260 65241 104207
104642 121109 76944
125957 128105 67016
153927 74692 85504
91842 82536 127344
79688 102887 122559
137438 71981 95558
117545 123939 72218
97577 127529 83686
87171 86870 123433
149114 62611 117796
73883 98708 156465
75498 93810 159578
115390 121325 72648
72165 107582 149703
77910 96327 137307
73416 100372 163064
109565 126648 71072
109955 152735 63958
113799 149963 62198
98941 130916 73454
111904 136209 67323
91245 82287 131503
148841 69148 99134
90000 83902 130512
105508 128516 73727
77358 92169 153811
87696 87746 120708
102587 122972 78868
105758 148061 65695
147519 64888 101811
73201 107195 146326
79442 101460 130851
73122 109385 138976
111266 125002 71589
84308 90680 115489
123706 146586 60413
143835 64767 104590
120993 117931 74965
115840 115569 77100
109780 137065 65143
100105 80417 119907
130408 70031 103624
83161 94920 114309
146868 70204 93849
99575 135348 69518
77610 91967 151044
111095 115227 83174
129460 137563 60260
84779 88326 124017
101314 125970 85037
120146 145934 60922
73683 109969 135178
120954 135686 61623
72416 106521 148590
138490 64363 114053
73910 103682 152851
75060 100919 150455
92273 84154 117311
93163 87367 110203
93660 86122 110955
77438 105204 129510
109236 142109 65918
126607 138939 61179
104116 127794 74601
142692 63747 114695
103352 121920 77893
99748 81844 121489
110747 154693 63068
118227 112729 82516
145800 71379 92503
136010 77465 92172
99010 129763 79023
106037 134941 68910
133803 71503 96736
78891 95343 136592
106631 152372 65414
139050 65770 108996
76607 116994 121954
148112 72269 91260
110395 156585 62682
106954 119830 78330
75057 95142 162249
92503 82461 128101
102527 134746 71306
108470 148912 64232
81182 90469 147983
69919 120893 150332
116224 119451 75492
75595 101802 135038
146269 74595 87821
145537 73922 88129
72241 109022 146566
96391 133003 81488
77903 103206 131629
74332 97051 160819
100216 81084 118126
122258 147317 60106
77090 93219 151867
127195 73247 106533
132886 130674 63770
80730 90096 155828
88532 90998 113879
111585 155236 62899
90263 88033 112010
114974 151458 61972
75409 114464 127631
70421 122073 145784
76328 96738 144983
93338 84975 111652
78155 105692 122823
129261 72631 97940
139591 67526 104932
113476 135323 66664
74553 104541 142210
112486 132499 67962
128773 148389 58718
118287 117018 76092
107372 139480 67094
70392 124526 138329
120013 131896 65212
107848 137741 67401
142367 71742 93261
80657 98159 124110
122213 75928 99685
83891 89441 133554
73678 102319 153245
95708 81168 128706
97075 84190 110436
76448 111925 132698
133361 78832 93024
74742 113807 134521
103578 138962 68255
87878 89514 115290
118441 145721 61432
71203 117442 142580
147553 72358 90425
103934 78820 133972
148022 72923 87734
73968 104996 147139
133584 77926 91678
108631 133752 68793
131510 72556 94593
74332 97051 160819
115107 142981 62392
126720 73372 102827
124665 71546 107272
137719 67782 103772
154082 73063 87189
157241 70392 89866
82952 91276 131288
130951 69991 103142
125364 142494 59269
78397 93238 145306
141850 63931 111798
140261 65668 105137
80384 100002 119470
123442 74938 99980
130894 137253 59758
128850 76856 97697
139432 74821 88429
78718 97447 136684
112482 119264 77944
96066 87800 109944
71728 120328 140806
140207 73864 94322
80342 91941 144371
71580 116478 142213
109296 143739 64336
76053 95996 155397
71715 113279 142513
121244 75876 103454
70611 120782 146897
157097 71037 89504
79235 98771 135266
96906 79988 123538
85288 87184 125495
100833 83531 111697
118824 139759 63533
76795 94250 148898
89432 90179 106720
78078 90324 152263
146177 75237 86274
92211 84550 125196
114744 132037 66779
75234 97736 148298
82122 97649 124947
112077 151814 62850
140439 67294 101090
106507 128769 72948
70810 119416 143989
143049 65173 105947
131446 74966 96866
143630 70571 93514
134644 67676 106717
136818 64698 109269
74174 99311 155825
83533 89564 127003
101315 138232 68623
107291 133981 68477
87777 85535 121065
110098 146723 63666
75575 92975 162434
99911 127383 82050
140803 67291 103149
96385 132838 81944
76397 93735 155377
72495 112122 142873
97986 131241 74267
131942 69286 111138
81509 89550 138193
76746 105912 130108
143407 64372 108607
95898 80653 129076
114808 149399 63284
133569 78664 94433
141868 71074 94143
131732 149694 58456
89307 84126 128443
132254 68394 101170
80384 99371 128313
106454 120334 78511
112313 133473 67831
71958 105925 159069
148318 72364 90169
100471 79046 127072
140244 71887 96115
112271 154360 62778
101103 81884 117811
74745 112452 132971
76241 117142 124786
75891 97283 152860
103232 130521 74013
119177 112809 82199
131772 79559 92186
72460 109731 144378
96665 80065 128555
119085 112482 83030
100224 79289 123287
107874 119719 78497
137918 77356 93804
102899 142445 68505
69206 125666 149205
154804 70498 89699
73460 106036 145299
118858 138342 62338
90585 85232 119356
