18 0.236996
152799 170834 173248
169712 152453 180494
181656 163996 142381
162372 170236 164015
180851 162365 140675
172924 163012 160404
158959 160903 137545
163881 165106 159771
183492 167229 137491
168957 155154 143566
160835 156794 151229
163496 177325 132963
175281 167456 148662
185949 159732 157897
163017 159231 155506
181663 162716 139506
159550 167336 146244
170243 153980 146666
170255 168133 152886
174707 164426 150255
171175 161142 168127
161084 162899 145602
166357 165757 149014
180598 154011 159826
168829 154824 154026
167575 165815 153933
160835 156794 151229
169436 156270 162196
173144 164117 152054
160466 162063 169490
164353 179632 150920
163585 161911 150485
163753 157322 168204
162193 177949 175002
179717 178898 151678
171514 172352 152850
179362 144204 158542
181924 162064 150330
165820 160090 157003
159994 155632 164932
176667 162215 160673
156897 155923 161423
171350 168236 150696
177356 157813 136505
174895 163208 148322
170399 158890 164020
171350 168236 150696
154240 160051 145305
163073 149996 149793
163753 157322 168204
175484 159021 142888
166725 167718 149121
183800 180254 149753
166551 162572 174087
158609 151992 152440
158609 151992 152440
163496 177325 132963
174895 163208 148322
175531 160461 147501
157670 164833 154234
161286 160778 158032
164088 171861 159144
171019 157258 147751
195667 149202 158131
156146 162810 150836
183492 167229 137491
163106 170474 157192
169728 170801 143385
158959 160903 137545
180598 154011 159826
145965 169212 146207
177204 159777 172327
163419 168303 158901
160149 173230 157920
179223 157662 163998
169095 154743 152067
158364 171824 142027
163936 159603 144124
152820 166771 151732
151455 157900 158293
168074 181193 152380
166736 158253 150608
176189 166196 122013
152964 146853 138454
161919 161480 164477
164612 147218 140982
169728 170801 143385
158836 161413 151724
172538 154953 151151
164165 174433 181880
164346 162069 148658
160308 152971 143555
153004 148919 169768
172305 163894 151591
182756 173664 151097
156897 155923 161423
170243 153980 146666
170012 160958 167129
167081 149585 159188
166153 173989 146734
170031 158454 150731
154643 159935 173191
180851 162365 140675
163618 158371 143996
178058 153541 159168
168492 169430 158293
161286 160778 158032
147801 158717 152677
173844 160832 155619
165773 159953 141619
163073 149996 149793
168441 158665 159641
165256 162539 153908
178006 150344 149026
179717 178898 151678
180735 157497 153435
154325 159133 151947
161816 166728 154459
164047 172487 135180
158991 169920 165538
169222 158589 162713
163936 159603 144124
177204 159777 172327
163585 161911 150485
160335 155797 153168
171328 174394 154228
182756 173664 151097
152964 146853 138454
168120 151708 148265
179438 172403 153807
157498 142029 140210
175434 160277 148321
182566 161293 140955
170041 153771 169772
163618 158371 143996
163552 162850 157468
162211 169678 168285
192657 165851 146284
167710 148389 170693
171198 158847 153277
165875 161828 162264
163368 170553 143932
163816 171093 155217
161331 161518 155356
147801 158717 152677
184030 177436 142105
163728 173422 149309
161609 168946 142766
165721 175175 147616
168501 157742 171053
182458 164431 156349
183307 171889 141415
173849 167664 147960
163422 152566 145480
160274 171407 146703
170943 160324 151467
163131 175727 172496
161968 166317 157912
165875 161828 162264
156016 160270 156787
178001 135772 146139
162698 166859 167421
167506 163393 165333
166088 163247 163369
167430 186067 151864
175281 167456 148662
175649 181123 151880
177341 163608 147313
169461 170346 147583
156801 156574 166952
161684 163128 165741
175649 181123 151880
171236 158805 156310
181139 167257 141343
157893 164777 153756
172538 154953 151151
163877 164468 154685
178006 150344 149026
165721 175175 147616
156895 165280 151638
181663 162716 139506
189602 166158 138258
165985 174369 132044
159994 155632 164932
176074 159212 144058
162193 177949 175002
166736 158253 150608
172960 165543 156174
185491 162652 156067
176667 162215 160673
164165 174433 181880
152306 160480 168456
156146 162810 150836
155494 157891 153084
156895 165280 151638
171125 163364 153131
162957 149003 143675
171942 157235 152707
163422 152566 145480
167027 159041 150461
174416 151807 169531
156703 161905 149111
159320 164098 142440
163201 161402 172549
176321 154896 149733
173393 165713 158765
192657 165851 146284
170399 158890 164020
168957 155154 143566
163368 170553 143932
152218 153833 159953
157177 160698 129284
155829 169921 150151
174281 175174 155580
179223 157662 163998
165985 174369 132044
168356 181253 155234
162372 170236 164015
176784 168058 153493
164171 162871 152384
165213 157581 166928
167027 159041 150461
169640 172254 148654
156371 159972 163757
170343 173136 149605
166381 160038 149010
163073 149996 149793
164818 167933 163608
166875 170444 147270
159706 155715 144298
181567 154926 150601
166877 175622 157334
171942 157235 152707
169187 152000 146161
166227 163244 146182
183800 180254 149753
164327 179882 142399
178058 153541 159168
177356 157813 136505
159706 155715 144298
163073 149996 149793
174416 151807 169531
171175 161142 168127
182129 156395 178513
154342 151131 150690
184299 150247 157790
164612 147218 140982
157670 164833 154234
164171 162871 152384
165154 149800 138249
182481 170418 151290
175484 159021 142888
156703 161905 149111
171241 168579 147606
186417 167076 145917
160308 152971 143555
158883 169433 148040
161609 168946 142766
152820 166771 151732
167710 148389 170693
162117 160961 153025
172121 160462 145713
151836 178606 143385
165777 158848 181714
178202 155484 153470
173144 164117 152054
173955 156547 160046
165773 159953 141619
170012 160958 167129
155747 155544 157480
166227 163244 146182
161201 184409 175490
169095 154743 152067
182458 164431 156349
166357 165757 149014
171410 167271 160046
163131 175727 172496
189602 166158 138258
171410 167271 160046
161968 166317 157912
170943 160324 151467
171241 168579 147606
168120 151708 148265
166153 173989 146734
155630 167607 170748
163806 176723 153058
157837 166090 147982
180735 157497 153435
166121 149657 158548
169222 158589 162713
163974 168147 153897
184299 150247 157790
163728 173422 149309
171019 157258 147751
171328 174394 154228
167081 149585 159188
161201 184409 175490
155829 169921 150151
185949 159732 157897
169911 156078 138720
