350 9.27537
252295 180728 213068
242870 179615 217239
242870 179615 217239
226458 197957 180444
225002 210819 182704
210330 206444 201153
251109 180091 213439
242204 180894 212035
236561 189412 189870
251109 180091 213439
210495 202735 209809
225495 198062 183675
216289 201073 193545
235584 190589 182444
228961 182210 202028
220827 203483 183757
216135 192662 206266
212644 196030 200407
233913 181620 201944
217237 193469 205776
227766 182356 200955
232572 185281 190597
226458 197957 180444
222348 183414 203599
234112 190320 184898
221334 187008 211275
232400 181774 205519
210834 204236 203069
230302 182112 207939
230629 182764 196271
234642 181969 198509
215618 197423 198119
227016 184736 196451
252295 180728 213068
222124 186727 201662
229548 183636 200600
235978 180103 213193
214510 208583 195714
230302 182112 207939
215779 205349 197106
211543 207771 196009
223585 191470 191786
220820 195098 185024
214797 209829 194186
222486 192124 191640
225026 185868 193579
236561 189412 189870
215779 205349 197106
224709 194465 190650
220248 196346 188633
214797 209829 194186
218749 207065 186003
214510 208583 195714
231547 180971 211854
232251 185591 195038
217548 201232 186304
215684 191992 212732
220119 204372 185560
210330 206444 201153
216524 194537 191008
242204 180894 212035
219128 189517 199803
226125 183985 200244
211543 207771 196009
222348 183414 203599
223127 193792 190889
223652 201544 183734
218749 207065 186003
214970 210441 193944
231617 187155 190850
226764 187751 190875
217888 192650 190974
222142 189874 192535
219346 197819 187930
213437 204265 197292
219346 197819 187930
225397 188586 190430
234434 184525 193293
235584 190589 182444
220367 195762 190353
225397 188586 190430
227336 184304 195399
214970 210441 193944
221524 187087 193288
224858 182929 200649
216306 202423 193530
226764 187751 190875
219829 190474 198174
222142 189874 192535
231547 180971 211854
227385 193498 187194
220775 190984 198165
214744 201786 200262
231600 182166 199214
225395 184618 199911
220119 204372 185560
210929 208317 198430
223127 193792 190889
226257 208395 182871
215397 203105 199267
215397 203105 199267
211312 203209 197335
225911 191336 187333
225889 194646 190120
225002 210819 182704
218243 191731 198263
230217 189947 185691
213437 204265 197292
227385 193498 187194
216135 192662 206266
222523 185709 197197
231843 197544 183337
218872 198041 189526
231843 197544 183337
217507 202610 188927
217507 202610 188927
220367 195762 190353
230217 189947 185691
225450 194827 188449
231987 189460 190172
226018 190403 189653
218243 191731 198263
225126 194681 190494
221337 191019 197692
221334 187008 211275
220248 196346 188633
210834 204236 203069
217738 191918 193548
232400 181774 205519
222124 186727 201662
227336 184304 195399
221524 187087 193288
224245 185622 194136
219085 191049 197659
225450 194827 188449
224167 189926 190998
232251 185591 195038
217548 201232 186304
214744 201786 200262
210929 208317 198430
211312 203209 197335
225911 191336 187333
216306 202423 193530
219085 191049 197659
225495 198062 183675
