1165 21.8327
117820 172089 81720
121725 168781 80207
156232 109184 90507
127465 75693 137487
87464 124321 160863
84759 143552 144398
86756 128610 154736
88748 121651 157546
116897 166144 82322
155602 118884 85483
90069 118264 157359
119185 171259 81363
122719 80274 125320
119201 165023 80716
117944 168636 81669
133453 105229 102037
130393 78333 127280
101267 154315 102841
152925 106292 94934
112523 84638 125962
127479 81293 118927
86509 130788 147978
138734 105675 96359
109603 136715 97023
154059 115562 85622
131084 85446 113034
93908 115100 141703
151383 121913 85042
113726 88248 120606
145598 110926 88800
108224 155919 87919
125164 163123 81078
136013 120143 89199
146798 111533 88333
95808 122228 131690
128023 76899 135348
119626 83852 127546
136982 115478 94590
117527 150214 87085
115374 160776 83954
114106 86289 122149
107221 151324 92010
118574 153387 83357
101954 90600 134180
90640 117330 148472
87134 132427 137901
139574 104972 99490
99338 99998 119665
129402 144424 88533
92664 141161 123987
137782 112424 94295
102913 95334 123243
151030 106631 92535
148712 108825 91054
97567 146765 116295
85097 141893 143019
111501 133851 101249
91519 134760 133277
89051 119597 153843
137195 109888 95647
130036 77978 132691
94649 113916 144695
147759 110453 88987
124183 85748 117309
98310 137522 121919
125798 161232 81288
110628 146325 92878
121768 87419 111795
90877 116350 149118
134756 145042 82845
86098 131832 140244
105252 97294 115528
87641 133133 133783
149383 103860 99872
119767 93115 107372
143579 111611 89773
100955 141688 105181
111425 159493 86028
86423 133727 139073
146219 116105 87729
95392 114768 143814
99150 102447 119301
140225 110384 93374
115773 92687 112246
112702 91414 113954
88361 124959 140740
124528 125566 99395
134166 79304 122722
126970 76395 138679
132214 90096 107024
144391 109324 91307
121040 88475 110455
124983 78786 135374
95507 113693 147047
110864 83127 130271
114382 155262 86369
131699 107372 103311
104491 154954 99282
116591 148352 91498
108536 89404 129750
89807 124381 142186
146544 103415 100588
94974 112790 153082
85107 144862 136787
120968 150541 82482
109199 93292 111525
122220 88943 109305
103151 96069 121424
93270 123934 134853
104625 149305 97042
138607 121782 88155
99602 100520 119602
102728 96310 120785
111089 153992 86843
86538 129336 148675
102498 94996 129034
144898 127420 84661
117113 162452 82549
121983 81776 130826
98547 101373 120207
106051 156929 94074
87280 129944 140686
101245 158165 103575
93714 125075 129399
120606 84502 121222
112413 97025 110886
108776 135153 106820
118828 84114 123551
123813 120770 100885
120517 79936 136100
139764 104492 100174
145450 106462 93027
133264 126457 92037
100296 152392 104299
118322 156355 81374
132980 88678 107893
115892 159767 82592
99632 97786 119951
125283 161983 80300
103886 94766 119441
91845 115136 151295
85647 139650 145041
88101 122472 153048
150684 118100 86253
112639 91677 114573
135305 108594 99290
137708 143885 83111
93118 118482 138369
107696 145311 96810
84777 143041 150572
125996 82534 118629
98784 139800 109841
101715 98356 116393
122471 86421 113276
131266 76278 133539
86061 135737 135543
143139 106353 93930
98057 142752 116794
114729 90995 116919
123433 93342 106212
126484 149185 82056
108910 92581 118088
142745 112686 88259
100507 141334 108881
88136 125838 139903
149661 102498 98743
91906 123225 135599
106932 148479 95374
94142 114034 145051
123347 94254 106182
103815 98104 112028
93606 116513 137215
135623 103148 105301
141226 127560 84178
148133 109288 89053
110947 160219 86424
134482 110510 97526
113259 127690 96430
89661 120210 146270
140684 119966 89165
117059 126783 98209
92186 128553 124828
87160 128468 152164
132717 79392 122991
125297 87013 111090
96797 145833 116413
127238 88417 108388
120348 163959 80516
128961 113031 98719
128467 122721 94215
130768 78077 124910
111800 134190 100947
118263 90376 115153
98550 99221 128966
92584 115605 150440
107681 148036 95181
96349 139282 118572
88416 123310 149389
153252 111911 87317
93554 127069 125717
150025 108244 90856
120348 163959 80516
99843 140337 109741
96021 113587 145717
105560 143468 98500
106403 93619 121384
85710 138510 151565
128694 77410 134423
95496 114279 143409
123362 85803 113400
90038 120928 145816
141856 126685 85405
115055 144524 92489
99833 101249 118549
106126 138644 103726
153273 114189 86629
105664 94327 118224
125512 140032 91359
86213 131855 139931
112220 129138 104735
112013 130250 98900
118079 92192 108795
103494 94904 117719
144060 120914 87308
96529 113496 144296
97933 145476 116271
87438 124518 148150
90310 119774 136472
98367 105993 120324
105066 145334 104037
130956 77503 128202
131699 107372 103311
115526 153000 86685
116295 128630 95515
120005 147335 86701
87774 132611 136527
126730 91123 105805
128527 121536 94490
112743 128733 104817
87469 125855 137119
133878 115835 98277
109726 134900 108518
113309 138929 96366
92976 114552 150075
130452 78062 131373
93349 113285 149879
112951 94036 110927
89272 137951 130416
118618 140484 94033
89305 120496 153574
129835 77943 132990
101766 157404 99126
114842 151721 87844
140995 110331 90077
132276 147158 84626
87868 127161 134555
127447 133597 89567
153931 109048 90668
126781 81988 115915
121383 91063 109004
99081 104840 116762
142158 104623 100030
110666 158697 86661
151374 118040 86225
102666 93730 131069
100123 103240 118313
104743 96180 116080
128135 86885 107908
110045 135038 100181
112452 89741 117674
88727 138057 130103
118996 94816 105421
106754 149058 95034
135565 107866 95721
128838 79543 127536
92903 114668 149635
120043 91135 114955
134136 117565 90079
111851 89498 124422
113171 143888 93690
126203 137718 90343
103259 98999 114769
132457 76123 127542
117613 152299 84734
113197 152014 87485
98727 142901 107945
89443 121684 145353
126182 123640 99037
133755 126631 90002
85764 143156 132828
141579 113469 88276
142281 118341 87757
96797 145833 116413
86005 135404 136221
112078 157641 84692
116867 84075 129971
107378 93298 124478
149141 119433 85803
110173 146925 93632
115633 82092 130151
