51 1.80035
780066 753922 725576
754748 744781 743735
768910 735626 738592
735395 777907 777482
780302 729994 751516
736269 785518 761692
732741 784658 768160
761807 713948 763422
772798 727502 752344
760140 742748 730520
751056 728912 767969
737982 772664 783713
788388 726872 744185
765998 738440 741159
790891 796475 717059
740938 730220 745044
738585 730319 745715
779877 722465 762499
788774 802932 714619
727225 795996 782788
757062 763008 735765
751946 753477 742161
724430 769896 788269
785198 713814 787058
763081 770178 727784
814248 793574 707955
731316 817011 777281
739540 730095 747394
792124 788777 712632
795136 801967 709075
799602 781202 717851
774526 718396 763328
782810 721215 756687
756006 762247 737973
783399 728057 739722
763393 724981 753529
773015 738962 736045
758232 722582 803662
796661 796520 711402
762274 755096 730174
773607 732223 731085
770995 732703 736806
748012 728150 774983
790668 701292 760808
771811 751714 726642
759820 744334 737019
762412 773992 723058
759550 747546 744978
733219 800268 775573
738181 787977 781213
783571 718393 766081
769381 719621 765319
762496 724371 766223
767686 721690 785763
778148 716180 770444
760257 747589 735351
763213 745138 734500
772368 751627 733908
769198 738869 741494
750728 740028 745380
755727 745096 745335
739493 776653 778704
738781 797157 780708
750014 740902 747338
746533 758202 746505
781565 722627 762907
789920 805869 716024
729721 796230 785777
726296 794902 789435
730551 795588 789088
725561 782834 799415
732799 792844 790755
737494 785251 798609
817217 794783 711418
740010 806445 774131
740135 796439 778367
739811 809272 772641
741895 765587 803814
742460 782729 767675
757166 733735 755711
742897 737767 751464
741224 789470 778701
753941 736310 757423
740557 769983 792823
761315 734213 747744
766673 731284 753484
755674 736583 753804
741766 781944 773508
758676 739305 750348
758458 735799 752303
760983 731748 761394
761640 732561 754131
813200 795804 713480
805987 790703 714953
793288 801669 722441
795570 798114 721818
793806 803796 718300
798923 796145 720066
813469 795476 713787
796234 803411 720686
805701 803249 709418
807074 790527 720348
809404 786900 721382
799657 793680 721576
807464 790414 718779
806240 785125 722031
776819 718856 772274
801340 723205 756774
759180 769081 741368
795733 730523 746515
770821 729986 763290
776080 727890 760227
792205 726578 753601
773027 726348 762714
812137 798350 714802
815215 796895 713309
798554 806580 714851
801186 798213 718042
799690 802453 718231
805166 797253 718643
769506 767891 732612
769506 767891 732612
775892 748379 733174
792042 736580 734499
771498 737039 739160
789361 733883 745560
777139 741662 737227
749959 733508 785575
755773 733012 784108
802655 716116 779780
782228 765078 727766
775212 755016 730968
771138 744483 738738
787722 816406 724300
785177 810243 724551
785448 791633 724591
790652 793754 724541
796879 781724 725613
804619 787776 723609
792803 789463 725492
733319 809651 782630
735056 802911 776061
738604 790776 783309
771457 723423 772559
776591 723760 768375
776286 722973 777270
767421 730956 771220
762986 725279 784369
769768 727982 782905
775557 725190 769032
800802 717811 782037
778285 717801 803017
760703 751327 739913
770687 762136 736575
770098 747676 738290
780604 748039 736720
763715 749933 737974
764166 766631 737768
765046 759729 736664
769016 748336 742300
766281 746670 744050
773130 764383 734438
772887 758315 735686
775601 751984 737838
754073 747147 746493
751732 746387 746861
760480 746052 746812
739593 786539 793012
741060 787197 791380
740678 794059 779826
749764 772550 749204
792390 807415 723723
728877 801371 789571
726853 784632 800381
737536 797298 792249
736205 799637 793532
734672 794994 798869
822587 796240 712301
758341 735058 761884
758176 735766 772795
758450 734324 770513
743174 763248 777156
743017 760018 788225
743920 738135 752876
740577 778020 800940
742304 780886 795315
785118 736253 748150
773188 735460 754057
742136 795832 777255
743174 799578 774768
743700 799250 773966
743149 805327 773956
765043 741538 750662
758687 735954 759324
767166 735169 759844
785165 733983 755013
770449 732923 756472
806383 799492 715190
810989 795287 715124
806194 797222 717021
816136 793010 717641
806852 797180 719356
822935 792372 715387
806845 794733 721209
796999 805354 720435
797626 804020 721017
806745 796382 721824
812600 793518 719133
811598 792503 721870
813741 791611 719783
800025 720502 781936
782740 721163 772815
780108 722722 772742
809916 725207 761389
771196 731117 766567
781771 732136 761773
793892 732107 755966
785948 726947 765894
782965 727887 767813
807092 726815 763705
789776 728648 764838
779530 730475 765748
803439 730701 763077
821096 796940 713493
799310 837469 719465
804822 800255 722525
803372 799553 723540
800855 807556 718673
803406 803089 722633
778968 752770 736563
787482 751936 735183
786666 737677 745615
794103 738557 745377
795867 738891 742902
773384 743824 744723
789323 740119 743847
779095 739798 751304
782901 739774 748636
779437 738752 752451
774335 740529 741888
791444 736700 746674
797002 735328 753744
782696 742422 738010
777199 744168 739164
777724 750188 737794
778575 753439 737317
750958 735074 791165
810408 778704 728507
782459 757668 731836
783443 755923 732664
781737 805816 733365
779615 756143 735044
781478 755515 734378
781816 762504 733613
790565 800158 726588
786012 805032 726557
792800 802001 725571
798176 794334 724964
799792 785363 729373
802431 784293 728154
822462 786945 727259
805728 794305 724387
798351 790901 725798
822991 790769 726038
793904 790452 726787
753868 738518 816244
762566 837803 740469
847485 812985 715293
727419 785244 805065
807379 721615 811523
824848 726360 789251
761673 836737 746407
798802 811997 720524
741434 779285 810073
743899 771403 784752
743506 784696 805536
794386 740262 744540
764182 769401 740221
824524 726392 785615
787086 743665 740556
730026 799649 800961
743732 777567 777846
744423 760844 768346
783762 721862 794104
799071 725478 790133
819107 792780 722779
784056 774809 733730
760869 748873 752220
778551 766696 736406
755280 753821 750245
763146 735786 765951
775480 729860 773074
801504 804940 721696
747970 755170 757755
809556 795579 726264
801441 762471 734143
771188 758000 748745
748938 753693 771062
807913 797579 717429
802809 788058 730094
