36 1.74017
781378 751643 794266
789775 783638 752937
770846 773875 793467
757076 794568 797061
823620 771630 754498
810487 744598 822059
810406 798875 748331
800160 777517 759235
787129 764942 777115
789106 766498 773021
810729 766380 768938
778495 805650 762818
765461 790952 796446
802919 754298 792204
827763 809413 745976
773804 807462 774429
780312 779056 779649
793186 760991 788850
782347 797601 765755
817760 760342 786607
810390 813149 747331
768802 805718 791746
756485 808033 808462
847990 761175 777220
775599 784637 784546
773665 786572 785347
762748 784432 830483
785636 768392 787373
782283 781111 777452
783390 793510 772601
772778 808231 782524
788224 785031 769511
829956 763013 785115
769531 821561 785581
789409 787361 764973
773345 798505 785315
778152 805301 774317
756791 803823 821254
769542 801966 794646
773411 789722 790769
783339 780727 778743
782136 794635 779588
853164 757170 786995
768646 823311 783739
778408 772524 832574
797700 791142 761717
795777 763130 799687
771655 792799 793468
819683 756124 796058
785912 772082 789264
776673 782267 798035
796187 775478 774316
788106 774094 780495
799637 765052 792247
789001 801518 769269
780331 788043 785662
793183 787094 771585
814676 770803 776367
773460 788239 797863
814401 780435 768745
821573 803349 752775
783601 780890 785353
778225 774877 839452
798434 801444 800826
797360 816989 798070
815466 791265 790623
821138 789786 815302
860462 823260 802944
768746 807409 790157
824494 797587 804309
817175 834043 812500
808359 821320 798307
821304 782263 796600
834190 815998 797035
809177 823341 782166
844613 805290 814984
819487 786970 783466
806999 792098 799394
845495 793716 804394
831070 817058 782464
817324 834086 788032
776720 807755 769477
813616 801752 815121
801677 805836 816852
841278 814728 797624
837250 805685 839941
828268 823221 815326
810121 808831 783034
821102 822561 816065
807307 788396 791588
795025 796585 828759
806313 804548 764427
809047 802026 793588
794651 817031 795057
817770 829389 775085
808536 820247 792393
826944 819489 832095
815666 801714 826964
813831 771316 821486
833739 832163 788869
810555 799836 842023
817622 804126 792055
827334 834299 797477
817347 799510 823362
817519 802834 828579
823638 804978 810546
801962 829520 804489
812979 806489 808383
819442 829982 831033
809347 814107 828218
843807 817981 799912
782552 828253 787598
810623 824402 795470
812941 809441 799738
832006 823477 838482
812616 830774 819544
813969 792771 805450
806845 813499 828469
840597 816498 822736
816831 833762 787551
809500 812334 801507
820744 798795 812569
840485 796465 821446
816328 816436 787965
851252 793357 795742
804529 838546 780396
832203 830403 844018
827336 827211 787128
795015 763750 778153
813658 796890 793862
811408 809171 808296
809100 775374 784177
831650 799063 799963
806804 789393 797653
835887 775146 830167
823402 770227 803102
841848 779878 828380
829123 766070 785758
800027 790139 822771
830969 803775 836718
800529 811005 787721
782304 788046 783465
812509 819530 776366
834998 807016 792494
823453 760614 777668
805830 807170 785497
821604 814864 801490
824226 835501 790029
810216 805267 815588
828309 824805 830364
823276 811229 775623
817752 823740 822825
811535 810173 795704
809428 807793 775840
796095 829477 788159
818866 807256 801414
826517 778476 810037
827113 828043 800764
841832 814291 772570
821954 821962 786704
818795 831104 833893
819129 813120 816219
798106 832623 795944
798298 831217 793761
831996 808628 806757
800616 839560 807947
821475 789904 810596
803920 801860 832347
797107 845407 836890
828286 819833 834327
808525 795192 786887
808671 815110 806533
820784 820408 813088
801696 783983 807714
825643 799727 798323
829156 830616 814450
821659 844221 828332
778113 814958 799758
826543 809526 816599
824239 791080 802272
804619 832106 811023
792093 795712 822247
813907 799338 819443
788391 816415 819675
833014 802919 817215
823978 836263 831624
816850 824715 806064
787692 833823 797301
839857 823831 815017
817862 809766 818280
838284 795896 797102
817526 802953 800758
849552 789241 789925
848816 795421 801647
829200 851814 818979
802280 806377 831364
857648 813386 811825
811819 842560 825297
833893 795814 800895
821832 843360 813282
797957 805076 833123
826695 810675 797719
848304 820021 790582
824920 784861 777398
836591 796652 823602
808740 806515 803487
820334 800781 810872
849245 802810 817176
801232 862307 803945
842414 801745 791041
791136 832002 807198
838024 845064 794373
832034 821829 815222
822993 773803 794261
798016 835200 797310
804088 791510 824513
839869 784658 787546
814104 792976 817415
810591 793458 799698
812192 810143 822866
829968 813356 809872
818202 802102 797205
794361 798359 814031
818013 824167 790689
823609 805137 822578
781063 800347 820271
829800 830015 793943
796842 784865 803882
844729 809932 816233
809477 808773 781830
810335 798743 800597
819174 831883 780648
812258 791010 813251
842068 820175 795153
832866 806540 812082
822989 813178 806587
819739 783993 814652
831107 815791 814050
823692 828615 805780
833856 784276 830159
840481 798329 812701
831082 796377 793383
838530 779525 800331
795119 800364 800286
829077 773684 827931
806545 820000 796710
816425 806417 824711
813746 771551 777727
817374 774099 800352
799151 818946 811703
807162 830390 813223
834769 794571 794767
793967 789102 815686
827622 832647 810492
820143 800895 819586
816164 809648 803020
779840 796903 789458
824011 811035 817170
831201 828547 821467
824195 820692 806456
830361 833311 773837
806151 810390 842626
822361 814766 797884
822685 816247 813867
815998 804319 799988
838091 813722 806822
823481 798366 814668
807227 808192 791405
842394 789224 788975
800878 809442 824152
818500 804899 793106
856409 838358 825120
823090 813786 783418
845924 796396 806000
819527 812878 805502
822453 810910 809176
805512 803718 838808
801721 813891 787564
790663 791761 794962
793354 817033 792000
838532 803525 815868
850990 825884 794478
820601 789281 797431
816200 802253 817056
829364 797680 812338
828362 798871 809262
813649 817140 786092
798874 851237 816773
814974 812872 820958
813647 805653 775826
800277 817511 806707
816663 804640 774118
815785 789217 808569
820050 832128 818692
808362 823406 841676
822779 802598 846079
799717 814323 775232
817826 803666 821844
824815 836323 830420
840667 798983 784727
