611 13.7994
86469 132028 113678
91199 152992 102223
100877 107509 142366
139607 81193 110386
157404 97425 79162
129468 116530 73307
155946 96721 79734
151945 98795 78360
89538 149158 103879
146659 102574 78226
148802 100355 79258
93600 145391 99186
93957 143355 97604
94782 117457 118472
149355 101812 78410
100648 110867 129958
94435 138436 99657
99479 112377 131413
151945 98795 78360
87571 125432 115964
103398 106549 139555
93367 140417 100862
87213 146379 107328
97122 116925 120238
88417 147733 106009
95497 117616 116923
103687 103977 141446
88957 121694 114544
97910 134843 100385
91345 133331 101233
101205 116743 120168
95833 119840 116139
104388 104863 132576
133891 82130 111452
106636 128443 101842
100307 139302 98237
87062 137290 108594
104089 108096 128064
98115 121428 109707
88052 136018 110425
120923 102139 91650
96279 117264 118126
88808 123718 116943
101584 109047 133726
124213 118782 75571
99122 112123 134131
88871 142015 105539
101875 105897 141467
133022 114752 74468
111800 110086 90992
98749 111135 137367
92520 132440 102984
89686 129904 106580
87432 148266 107250
96503 116605 136744
103122 108771 126948
86800 136283 110055
103938 131015 100789
113542 110470 89812
142017 97456 81930
87093 137184 108872
116816 122896 75701
97830 120166 112361
125013 116887 74053
131510 87423 95293
136587 82883 101180
107640 120526 83274
94177 140007 100272
157404 97425 79162
141514 81813 103195
115448 112930 83751
111163 111039 90184
141234 104054 76652
99641 111108 134945
90367 126903 108357
90784 126450 106749
104768 112062 122537
126990 117868 73539
90452 145942 103401
118410 103769 90567
97690 125634 104631
107398 121789 83999
125856 88425 96534
89262 126539 112925
122911 93378 96166
88121 130404 111419
103612 111590 126384
136051 91528 92579
138549 81630 110003
102652 107175 135556
111468 113369 88412
108546 115664 87855
92922 119226 121537
128552 103053 84360
93718 118845 122367
90979 121982 114292
127660 108332 80309
126365 104675 84231
110188 109489 91948
131866 91988 92074
114316 123155 80668
135025 113875 73445
102429 128719 101659
112322 114156 85783
122141 90208 98450
126219 92746 93214
136787 82412 102352
101296 125100 104129
105530 132717 100756
118839 119671 76163
102240 111684 125926
118682 116067 77859
144568 93025 83009
137191 84604 95624
90690 129264 104608
125645 98581 94270
145142 95897 80727
101398 107628 136165
109890 114799 87301
135467 85311 95803
91019 122465 112438
140765 98006 81292
106047 134066 97852
133415 83740 101192
145742 96096 80456
125334 88990 99861
149311 92614 83615
103347 113572 124691
135952 82779 105095
139030 99277 82128
140824 82209 106103
93658 118892 123312
124744 121021 74831
134250 85881 95724
137612 100091 81340
99002 136888 99547
103704 111114 125213
94750 124808 105930
119869 90615 102593
126695 88070 97052
108169 108907 94693
115170 104965 86499
99626 113132 128781
102540 115530 125677
144466 94010 84652
93224 127968 106647
121736 88832 102138
121358 100994 93931
101229 106681 136666
127992 92094 92789
142759 81705 103662
103622 105544 137790
140521 93829 88427
143116 93239 87150
134429 86003 95524
110734 114378 90628
126565 92188 94994
102933 107466 129300
123894 103565 87906
116190 92973 105635
109430 119003 86202
90465 119298 117506
104903 104966 131862
117074 91284 96671
101053 124540 107957
139976 102241 78643
128349 84117 98913
120190 91091 100718
98946 143009 95544
99672 109189 138091
124130 89366 96831
139234 98114 80928
104245 114349 123547
129141 94197 92310
137040 95597 85236
142409 98882 79837
100308 119149 114030
133466 86789 94755
130659 100485 86249
140122 95113 86046
87385 133096 111349
114221 116295 84088
123772 89766 98544
129933 86242 97205
132461 84782 97091
137895 94899 86265
127391 87735 95449
100918 107555 139255
117946 107583 83858
97188 117364 117598
97463 136134 100495
99839 109292 131560
88930 149076 104863
132375 84106 98218
120384 90773 98306
102794 107902 128294
119462 114653 79039
104194 113901 124053
130993 109192 79944
126626 86543 97375
121242 115169 77198
112841 98460 100211
116587 113115 81460
102610 110413 129530
89672 134166 104006
117621 109091 85611
143684 93834 84777
143496 96861 81769
138163 98240 82808
136254 97061 87146
143969 106407 76606
114715 113499 86831
128546 101401 85088
139084 103322 77489
133401 108762 76400
129815 87085 95663
117281 112259 82550
132133 99746 85140
97184 142119 99330
122298 105154 82177
127184 101076 85447
130505 109849 75163
91176 131653 104026
132128 109359 76828
113075 112284 89169
129206 94644 92182
145426 101802 78453
121532 95775 94665
105282 126904 102955
115791 118786 77646
135535 90736 93343
113240 111912 88981
98006 113948 138710
123418 113765 77526
109003 97318 102235
119061 120842 75306
99012 129100 101038
146113 93364 82294
89427 129818 107763
103176 120711 111118
88532 133660 110409
93048 125537 107062
106039 111980 124401
125595 111137 80882
92922 119226 121537
122434 115167 78101
135766 101325 78692
102078 127200 102036
129563 115086 73619
125897 95323 94851
128824 89870 94834
145376 93568 81999
131158 107195 78115
130444 98389 87016
138013 96676 83215
98866 119554 113707
101823 107664 132415
89305 122552 110585
113879 114905 85534
130120 103616 81663
101587 109287 132051
102990 115306 124377
112067 109293 91836
123233 89295 98604
90694 127672 108150
116052 109936 83535
114545 115821 82630
88449 131743 110918
121638 103989 88731
128049 99932 87573
92835 129709 102861
127558 111893 79473
128181 113189 78943
114861 93967 101984
110579 119253 85832
106245 132538 100103
101149 112042 126696
126960 89122 96036
94096 121581 110737
110671 94446 105415
142552 99926 79591
129621 87557 95962
128108 85375 102898
106301 96331 105485
145956 95182 81578
101231 107716 135715
119704 90878 101679
103454 105574 138650
88118 127422 113554
119602 108572 82620
109051 96936 102690
146420 100955 79220
88857 127529 113321
106336 132016 100142
98037 143076 98683
135626 109977 74942
138804 98860 82694
102844 110187 128245
119110 90664 102709
121358 90018 98867
